"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",314.8,"Moderate","Mixed trend","Mixed trend","-",311.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 07:59:00"
"META","Large","Yes",682.9525,"Moderate","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:00:00"
"GOOGL","Large","Yes",172.76,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:00:00"
"ACHR","Mid","No",10,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:59:00"
"RXRX","Mid","No",4.95,"Moderate","Mixed trend","Mixed trend","-",4.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:59:00"
"QBTS","Mid","No",15.49,"Good","Mixed trend","Mixed trend","-",15.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:59:00"
"JOBY","Mid","No",8.52,"Moderate","Mixed trend","Mixed trend","-",8.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:59:00"
"AMD","Large","Yes",116.3,"Moderate","Mixed trend","Mixed trend","-",115.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-13 07:59:00"
"CVNA","Large","No",308.46,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 07:57:00"
"AVGO","Large","Yes",251.35,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:00:00"
"V","Large","Yes",361.01,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:00:00"
"PLTU",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend","Buy Signal",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:01:00"
"AAPL","Large","Yes",196.67,"Moderate","Downtrend","Mixed trend","-",193.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.42,"2025-06-13 08:00:00"
"AMZN","Large","Yes",209.2,"Moderate","Downtrend","Mixed trend","-",208.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:00:00"
"U","Large","No",24.0435,"Moderate","Downtrend","Mixed trend","-",23.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.95,-1.12,"2025-06-13 08:00:00"
"UNH","Large","Yes",314,"Moderate","Downtrend","Mixed trend","-",313.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:00:00"
"WFC","Large","Yes",72.1,"Moderate","Downtrend","Mixed trend","Buy Signal",72.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-13 08:00:00"
"CSCO","Large","Yes",63.73,"Good","Downtrend","Mixed trend","Buy Signal",63.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-13 08:00:00"
"HOOD","Large","No",71.9161,"Moderate","Downtrend","Mixed trend","-",71.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:00:00"
