"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 09:36:00"
"MSFT","Large","Yes",474.61,"Moderate","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-23 09:36:00"
"META","Large","Yes",682.7,"Moderate","Mixed trend","Mixed trend","-",680.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-23 09:36:00"
"QUBT","Mid","No",15.935,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 09:35:00"
"DJT","Mid","No",18.53,"Weak","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 09:35:00"
"QBTS","Mid","No",14.9463,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 09:36:00"
"SMCI","Large","Yes",42.849,"Moderate","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.59,1.84,"2025-06-23 09:36:00"
"OSCR","Mid","No",19.75,"Moderate","Mixed trend","Mixed trend","-",20.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.5,0.4,"2025-06-23 09:36:00"
"HOOD","Large","No",76.95,"Good","Mixed trend","Mixed trend","-",77.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.74,1.75,"2025-06-23 09:36:00"
"NVO","Large","No",69.24,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.63,"2025-06-23 09:36:00"
"FI","Large","Yes",169.34,"Moderate","Mixed trend","Mixed trend","-",168.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 09:36:00"
"UAA","Mid","No",6.84,"-","Mixed trend","Mixed trend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.61,-0.47,"2025-06-23 09:36:00"
"EXEL","Large","No",45.96,"Moderate","Mixed trend","Mixed trend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.47,2.19,"2025-06-23 09:36:00"
"FRO","Mid","No",19.46,"Good","Mixed trend","Mixed trend","-",19.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.31,1.57,"2025-06-23 09:36:00"
"NFLX","Large","Yes",1230.995,"-","Mixed trend","Mixed trend","-",1218.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 09:36:00"
"ORCL","Large","Yes",205.065,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:37:00"
"SOXL",NA,"No",21.4705,"Good","Mixed trend","Mixed trend","-",21.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 09:37:00"
"LABU",NA,"No",56.245,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 09:37:00"
"YINN",NA,"No",38.37,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 09:37:00"
"AAPU",NA,"No",21.1599,"Moderate","Mixed trend","Mixed trend","-",21.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-23 09:37:00"
"NVDU",NA,"No",82.19,"Moderate","Mixed trend","Mixed trend","-",81.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 09:37:00"
"HIMS","Large","No",45.1187,"Weak","Downtrend","Mixed trend","-",49.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-23 09:35:00"
"RGTI","Mid","No",10.3976,"Moderate","Downtrend","Mixed trend","-",10.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-23 09:36:00"
"UNH","Large","Yes",299.155,"Moderate","Downtrend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 09:36:00"
