"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","-",NA,"No",51.71,51.703,51.692,51.19,1.02,"0.78","Moderate","Uptrend","Uptrend",48.16,52.91,0.34,"Moderate","Price between support and resistance","-","50.68-51.19","Neutral","False",1.2,NA,"2025-09-10 11:09:00"
"QTUM","-",NA,"No",97.78,97.739,97.737,96.945,0.86,"-","Moderate","Uptrend","Uptrend",90.83,100.21,0.35,"Moderate","Price between support and resistance","-","95.82-96.8","Higher","False",1.64,NA,"2025-09-10 11:09:00"
"TECL","-",NA,"No",111.72,111.657,111.613,104.28,7.13,"6.19","Moderate","Uptrend","Uptrend",96.04,114.39,0.17,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 11:09:00"
"IGV","-",NA,"No",113.53,113.481,113.47,110.52,2.72,"2.9","Moderate","Uptrend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","111.26-112.39","Neutral","False",1.95,NA,"2025-09-10 11:09:00"
"XLK","-",NA,"No",271.73,271.669,271.619,265.34,2.41,"2.08","Good","Uptrend","Uptrend",253.91,277.97,0.35,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 11:09:00"
"USD","-",NA,"No",95.33,95.253,95.094,86.45,10.27,"5.77","Good","Uptrend","Uptrend",79.82,97.52,0.14,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:09:00"
"AIQ","-",NA,"No",47.19,47.181,47.176,46.47,1.55,"1.75","Moderate","Uptrend","Uptrend",43.32,48.28,0.28,"Moderate","Price between support and resistance","-","46.25-46.72","Neutral","False",1.12,NA,"2025-09-10 11:09:00"
"SMH","-",NA,"No",302.07,301.973,301.826,297.81,1.43,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.37,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:09:00"
"IVW","-",NA,"No",118.81,118.808,118.801,117.15,1.42,"-","Moderate","Uptrend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 11:09:00"
"CHAT","-",NA,"No",58.69,58.625,58.587,56.24,4.36,"3.67","Moderate","Uptrend","Uptrend",50.21,60.01,0.16,"Moderate","Price between support and resistance","Strong Buy Signal","58.5-58.69","Neutral","False",1.62,NA,"2025-09-10 11:09:00"
"TSLA","Large","Moderate","No",355.04,354.705,354.074,346.97,2.33,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.27,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 11:07:00"
"GOOGL","Large","Good","Yes",240.74,240.675,240.482,239.63,0.46,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Lower","False",1.54,9.37,"2025-09-10 11:10:00"
"FEIM","Small","Good","No",33.17,33.158,33.137,32.56,1.87,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.19,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:06:00"
"AVGO","Large","Moderate","Yes",372.36,372.181,371.502,336.67,10.6,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.1,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:07:00"
"HOOD","Large","Moderate","No",121.044,121.288,121.845,118.5,2.15,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.2,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:08:00"
"MU","Large","Good","Yes",140.645,140.705,140.732,135.24,4,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:08:00"
"VRT","Large","Moderate","No",139.18,139.357,139.431,125.58,10.83,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.86,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:08:00"
"IAG","Mid","Good","No",10.985,10.974,10.993,10.02,9.63,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.17,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:08:00"
"HUT","Mid","Moderate","No",31.2,31.204,31.273,29.3,6.48,"2.73","Moderate","Mixed trend","Uptrend",21.22,32.65,0.15,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 11:08:00"
"KB","Large","Moderate","No",84.75,84.796,84.717,79.41,6.72,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.13,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:06:00"
"TSM","Large","Moderate","No",263.41,263.458,263.028,250.92,4.98,"3.07","Good","Mixed trend","Uptrend",227.61,269.92,0.18,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:08:00"
"SPY","-",NA,"No",653.09,653.202,653.401,650.33,0.42,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.47,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 11:09:00"
"VOO","-",NA,"No",600.43,600.535,600.716,597.95,0.41,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.47,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:09:00"
"QQQ","-",NA,"No",582.91,582.949,582.986,580.51,0.41,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:09:00"
"SOXL","-",NA,"No",28.685,28.672,28.647,27.18,5.54,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:09:00"
"TQQQ","-",NA,"No",95.0699,95.081,95.098,93.89,1.26,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:09:00"
"VGT","-",NA,"No",718.53,718.447,718.454,705.75,1.81,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 11:09:00"
"VOOG","-",NA,"No",428.545,428.564,428.465,422.55,1.42,"-","Good","Mixed trend","Uptrend",398.45,438.37,0.33,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:09:00"
"FTEC","-",NA,"No",213.78,213.773,213.797,209.95,1.82,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:09:00"
"SPYG","-",NA,"No",102.87,102.878,102.871,101.44,1.41,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 11:09:00"
"SKYY","-",NA,"No",135.67,135.624,135.619,132.44,2.44,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","132.96-134.31","Neutral","False",1.82,NA,"2025-09-10 11:09:00"
"RH","Mid","Moderate","No",233.7,233.488,233.336,232.98,0.31,"1.76","Moderate","Uptrend","Mixed trend",206.71,262.8,1.08,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:07:00"
"AMD","Large","Moderate","Yes",161.95,161.89,161.689,155.82,3.93,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.21,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:07:00"
"KFY","Mid","Good","No",73.1,72.902,72.712,72.93,0.23,"-","Good","Uptrend","Mixed trend",70.74,80.27,3.03,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:08:00"
"AMRK","Small","Moderate","No",22.8,22.591,22.457,24.45,-6.75,"-","Good","Uptrend","Mixed trend",21.88,25.44,2.88,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:08:00"
"IBIT","-",NA,"No",64.87,64.85,64.813,63.22,2.61,"2.12","Moderate","Uptrend","Mixed trend",61.86,71.47,2.19,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:09:00"
"KWEB","-",NA,"No",39.77,39.74,39.714,39.97,-0.5,"0.43","Good","Uptrend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","Strong Buy Signal","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:09:00"
"NVDL","-",NA,"No",87.21,87.124,86.966,79.52,9.67,"6.7","Moderate","Uptrend","Mixed trend",73.21,95.67,0.6,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:09:00"
"NVDX","-",NA,"No",17.8464,17.827,17.797,16.28,9.62,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.64,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 11:09:00"
"NVDA","Large","Good","Yes",178.975,178.875,178.749,170.76,4.81,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.63,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:07:00"
"AAPL","Large","Good","Yes",227.62,227.643,227.766,234.35,-2.87,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.34,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:07:00"
"AMZN","Large","Good","Yes",232.95,233.034,233.242,238.24,-2.22,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.83,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:07:00"
"MSFT","Large","Good","Yes",498.5,499.043,499.893,498.41,0.02,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,9.44,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 11:10:00"
"META","Large","Good","Yes",756.82,756.705,755.999,765.7,-1.16,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.45,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:10:00"
"ADBE","Large","Good","Yes",349.825,350.146,350.515,354.06,-1.2,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.69,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:07:00"
"KR","Large","Good","Yes",66.932,66.911,66.971,67.63,-1.03,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,42.14,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:07:00"
"OXM","Small","Good","No",40.36,40.332,40.255,40.75,-0.96,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,19.78,"Moderate","Value Zone - Price near support","-","39.55-39.96","Neutral","False",5.93,5.15,"2025-09-10 11:07:00"
"AAL","Mid","Moderate","No",12.855,12.869,12.884,12.76,0.74,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.5,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:07:00"
"SMCI","Large","Moderate","Yes",44.825,44.839,44.798,42.92,4.44,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.61,"Hold","Price between support and resistance","-","43.54-44.94","Neutral","False",5.48,1.68,"2025-09-10 11:08:00"
"UPST","Mid",NA,"No",63.74,63.592,63.686,68.92,-7.52,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,35.89,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:08:00"
"HUM","Large","Moderate","Yes",266.71,267.589,267.299,273.02,-2.31,"-0.43","Good","Mixed trend","Mixed trend",252.11,322.46,3.82,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:08:00"
"AGX","Mid","Good","No",233.835,234.204,233.766,217.41,7.55,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.69,"Hold","Price between support and resistance","-","225.37-234.36","Higher","False",5.7,8.35,"2025-09-10 11:08:00"
"VIST","Mid","Good","No",38.25,38.166,38.14,35.65,7.29,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.79,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 11:08:00"
"CVGW","Small","Moderate","No",26.5,26.459,26.599,27.54,-3.78,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,7.05,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.24","Higher","False",2.7,0.79,"2025-09-10 11:08:00"
"CNM","Large","Good","No",49.965,49.853,49.931,49.7,0.53,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,8.69,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:08:00"
"TRU","Large","Moderate","No",92.415,92.479,92.516,93.71,-1.38,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.27,"Moderate","Price between support and resistance"," Positive News","92.74-92.74","Neutral","False",2.92,1.99,"2025-09-10 11:08:00"
"RPRX","Large","Good","No",36.465,36.486,36.505,36.5,-0.1,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.97,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:08:00"
"APPF","Large","Good","No",276.28,276.134,277.061,279.59,-1.18,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.03,"Moderate","Price between support and resistance"," Positive News","270.75-273.52","Neutral","False",3.13,5.54,"2025-09-10 11:00:00"
"SPSC","Mid","Moderate","No",110.95,110.702,110.935,111.04,-0.08,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.86,"Moderate","Price between support and resistance"," Positive News","108.73-109.84","Neutral","False",3.31,2.18,"2025-09-10 11:07:00"
"NVS","Large","Good","No",126.35,126.368,126.376,128.05,-1.33,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News","123.82-125.09","Neutral","False",1.71,6.86,"2025-09-10 11:08:00"
"PSX","Large","Moderate","Yes",128.6,128.609,128.951,132.29,-2.79,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.49,"Moderate","Price between support and resistance"," Positive News","126.03-127.31","Neutral","False",3.01,4.21,"2025-09-10 11:08:00"
"JNJ","Large","Good","Yes",174.8,174.873,174.987,176.96,-1.22,"-0.28","Moderate","Mixed trend","Mixed trend",164.31,185.25,1,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.22,9.34,"2025-09-10 11:08:00"
"ETHA","-",NA,"No",33.4669,33.452,33.419,32.475,3.05,"1.93","Good","Mixed trend","Mixed trend",27.64,37.63,0.71,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:09:00"
"AMDL","-",NA,"No",10.42,10.421,10.394,9.65,7.98,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.59,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:09:00"
"IWM","-",NA,"No",236.735,236.813,236.965,236.85,-0.05,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.48,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:09:00"
"DIA","-",NA,"No",455.01,455.223,455.637,458.01,-0.66,"0","Moderate","Mixed trend","Mixed trend",435.55,469.01,0.72,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:10:00"
"TEN","Small","Moderate","No",21.58,21.668,21.716,22.43,-3.79,"0.58","Moderate","Downtrend","Mixed trend",19.73,23.67,1.13,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.78,4.47,"2025-09-10 11:07:00"
"ENPH","Mid","Moderate","Yes",37.51,37.574,37.663,37.94,-1.13,"1.09","Moderate","Downtrend","Mixed trend",35.31,44.88,3.36,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:08:00"
"XOM","Large","Good","Yes",111.1109,111.187,111.27,110.65,0.42,"0.46","Moderate","Downtrend","Mixed trend",106.96,118.37,1.75,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 11:08:00"
"QCOM","Large","Good","Yes",156.66,156.747,156.969,158.66,-1.26,"-0.04","Moderate","Downtrend","Mixed trend",151.18,167.65,2.01,"Moderate","Price between support and resistance"," Positive News","153.53-155.09","Neutral","False",2.11,10.36,"2025-09-10 11:08:00"
"XLF","-",NA,"No",52.98,53.015,53.073,53.34,-0.67,"-0.3","Moderate","Downtrend","Mixed trend",51.27,55.47,1.45,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 11:09:00"
