"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","Moderate","No",11.7068,11.706,11.639,9.73,20.32,"3.95","Good","Mixed trend","Uptrend","Hold",7.63,12.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.52-11.52","Neutral","True",9.06,1.13,"2025-09-12 12:04:00"
"ELBM","Nano",NA,"No",0.998033333333333,1.006,1.011,0.855,16.73,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.22,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.94","Neutral","True",4.42,-1.18,"2025-09-12 12:04:00"
"COCP","Nano",NA,"No",1.63496666666667,1.638,1.653,1.44,13.54,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.01,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 12:04:00"
"PLRZ","-",NA,"No",1.17303333333333,1.176,1.208,0.975,20.31,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.62,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 12:04:00"
"MNY","Micro",NA,"No",2.12666666666667,2.137,2.139,2.05,3.74,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.61,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 11:58:00"
"OCC","Micro",NA,"No",9.46553333333333,9.552,9.667,8.56,10.58,"6.17","Moderate","Downtrend","Uptrend","Hold",5.18,10.3,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.9","Neutral","True",8.65,-0.38,"2025-09-12 12:05:00"
"VSTD","Nano",NA,"No",2.03813333333333,2.021,2.001,1.29,57.99,"49.58","Good","Uptrend","Mixed trend","Hold",1.13,11.23,9.95,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 12:03:00"
"ADBE","Large","Good","Yes",349.825966666667,349.843,350.207,350.55,-0.21,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.79,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","351.63-362.86","Neutral","True",2.81,15.6,"2025-09-12 12:03:00"
"TSLA","Large","Moderate","No",390.251666666667,390.956,390.586,368.81,5.81,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.7,"2025-09-12 12:02:00"
"MSFT","Large","Good","Yes",510.985,511.057,510.932,501.01,1.99,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.06,"Good","Excellent reward to risk ratio zone","-","500.76-505.87","Neutral","False",1.41,13.63,"2025-09-12 12:03:00"
"GOOGL","Large","Good","Yes",240.461666666667,240.455,240.37,240.37,0.04,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.65-238.06","Higher","False",1.54,9.37,"2025-09-12 12:06:00"
"PLTR","Large","Moderate","Yes",166.592133333333,166.672,166.653,164.36,1.36,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.66,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Higher","False",3.92,0.3,"2025-09-12 12:03:00"
"NCLH","Large","Good","Yes",27.0433,27.053,27.025,26.94,0.38,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.5-26.77","Neutral","False",3.89,1.46,"2025-09-12 12:03:00"
"LRCX","Large","Good","Yes",116.79,116.853,116.873,115.58,1.05,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.45-115.62","Neutral","False",3.75,4.15,"2025-09-12 12:03:00"
"BTDR","Mid",NA,"No",15.4924666666667,15.53,15.581,14.11,9.8,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,16.16,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.45","Neutral","False",7.09,-4.8,"2025-09-12 12:03:00"
"HCM","Mid","Good","No",17.845,17.828,17.882,16.37,9.01,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.48-17.66","Neutral","False",4.61,2.65,"2025-09-12 11:55:00"
"RKLB","Large",NA,"No",51.4249333333333,51.499,51.604,48.43,6.18,"1.28","Moderate","Mixed trend","Uptrend","Hold",42.28,54.65,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 12:03:00"
"QUBT","Mid",NA,"No",16.6950333333333,16.699,16.678,15.89,5.07,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.57,"Good","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 12:03:00"
"MPW","Mid",NA,"No",4.82286666666667,4.82,4.823,4.61,4.62,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.73","Neutral","False",2.4,-2.39,"2025-09-12 12:03:00"
"MU","Large","Good","Yes",156.29,156.603,156.727,150.57,3.8,"2.18","Good","Mixed trend","Uptrend","Hold",115.2,160.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 12:03:00"
"ENTG","Large","Moderate","No",86.575,86.59,86.581,83.53,3.65,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,1.04,"Moderate","Moderate reward to risk ratio zone","-","83.27-85.21","Neutral","False",4.17,1.95,"2025-09-12 12:03:00"
"ONTO","Mid","Good","No",112.048333333333,112.084,111.872,108.25,3.51,"-","Good","Mixed trend","Uptrend","Hold",98.7,116.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.79-109.4","Neutral","False",3.26,4.04,"2025-09-12 12:03:00"
"ARWR","Mid",NA,"No",30.7883333333333,30.884,30.931,29.72,3.59,"-","Good","Mixed trend","Uptrend","Hold",18.78,31.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.26","Neutral","False",5.98,-1.2,"2025-09-12 12:03:00"
"WLDS","Nano",NA,"No",9.77666666666667,9.741,9.794,8.11,20.55,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 12:04:00"
"CAMP","Micro",NA,"No",3.32003333333333,3.32,3.301,2.78,19.43,"11.07","Moderate","Mixed trend","Uptrend","Hold",1.45,3.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.29-3.29","Neutral","False",8.01,-2.57,"2025-09-12 12:04:00"
"KMTS","Small",NA,"No",20.6450333333333,20.632,20.633,18.4,12.2,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.64","Neutral","False",7.32,-5.13,"2025-09-12 11:59:00"
"BDRX","-",NA,"No",6.17303333333333,6.122,6.102,5.93,4.1,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.02","Neutral","False",10.21,NA,"2025-09-12 12:02:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.79-9.89","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"CGAU","Small","Moderate","No",9.265,9.276,9.297,9.17,1.04,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.08-9.18","Higher","False",3.39,0.34,"2025-09-12 12:05:00"
"ATLC","Small","Good","No",74.9192666666667,74.992,74.485,68,10.18,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.46","Neutral","False",3.24,5.69,"2025-09-12 12:05:00"
"QQQ","-",NA,"No",585.9117,585.987,586.087,584.08,0.31,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 12:05:00"
"TQQQ","-",NA,"No",96.4055,96.445,96.495,95.57,0.87,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 12:05:00"
"IBIT","-",NA,"No",65.42,65.425,65.432,65.03,0.6,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.96,"Good","Good reward to risk ratio zone","-","64.11-64.77","Neutral","False",3.16,NA,"2025-09-12 12:05:00"
"SLV","-",NA,"No",38.3,38.303,38.316,37.79,1.35,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.53-37.92","Neutral","False",1.95,NA,"2025-09-12 12:05:00"
"QTUM","-",NA,"No",99.0862666666667,99.106,99.138,99.02,0.07,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.11-98.1","Higher","False",1.64,NA,"2025-09-12 12:05:00"
"QBTS","Mid",NA,"No",17.35,17.41,17.429,16.52,5.02,"1.01","Moderate","Downtrend","Uptrend","Hold",14.97,21.02,1.61,"Good","Good reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 12:02:00"
"CIFR","Mid",NA,"No",10.5905333333333,10.633,10.72,9.965,6.28,"-0.44","Moderate","Downtrend","Uptrend","Hold",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 12:03:00"
"APLD","Mid",NA,"No",17.8287333333333,17.889,18.031,17.18,3.78,"1.46","Moderate","Downtrend","Uptrend","Hold",12.44,18.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 12:03:00"
"JOBY","Large",NA,"No",13.9866666666667,13.969,13.967,13.68,2.24,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.64,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 12:02:00"
"RGC","Mid",NA,"No",14.27,14.259,14.231,13.45,6.1,"-1.32","Moderate","Uptrend","Mixed trend","Hold",12.58,30.68,9.49,"Good","Excellent reward to risk ratio zone","-","13.25-13.68","Higher","False",19.78,-0.01,"2025-09-12 12:03:00"
"ECVT","Small",NA,"No",9.265,9.258,9.244,9.23,0.38,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.04-9.17","Neutral","False",2.66,-0.12,"2025-09-12 12:05:00"
"AMDL","-",NA,"No",9.9024,9.896,9.9,9.62,2.94,"1.53","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.27,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 12:05:00"
"NVDA","Large","Good","Yes",177.546666666667,177.642,177.679,177.17,0.21,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Higher","False",2.69,3.51,"2025-09-12 12:02:00"
"AAPL","Large","Good","Yes",233.971666666667,234.034,234.087,230.03,1.71,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 12:02:00"
"AMZN","Large","Good","Yes",228.446733333333,228.531,228.761,229.95,-0.65,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.78,"Moderate","Good reward to risk ratio zone","-","223.88-226.17","Higher","False",1.83,6.55,"2025-09-12 12:06:00"
"META","Large","Good","Yes",750.024966666667,750.051,750.019,750.9,-0.12,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.03,"Good","Good reward to risk ratio zone","-","735.02-742.52","Neutral","False",2.06,27.56,"2025-09-12 12:06:00"
"SNAP","Large",NA,"No",7.29833333333333,7.304,7.307,7.29,0.11,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.07,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 12:02:00"
"SMCI","Large","Moderate","Yes",45.185,45.276,45.275,43.95,2.81,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.41,"Hold","Excellent reward to risk ratio zone","-","44.29-44.74","Neutral","False",5.48,1.68,"2025-09-12 12:02:00"
"FUN","Mid",NA,"No",23.4233333333333,23.408,23.409,21.76,7.64,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.87,"Hold","Excellent reward to risk ratio zone","-","22.47-23.11","Neutral","False",5.79,-4.86,"2025-09-12 12:03:00"
"WYHG","Micro","Moderate","No",1.49333333333333,1.496,1.487,1.39,7.43,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 12:03:00"
"RNA","Mid",NA,"No",43.8716666666667,43.901,43.928,41.04,6.9,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.98","Neutral","False",4.79,-3.56,"2025-09-12 12:03:00"
"SOC","Mid",NA,"No",24.17,24.166,24.189,23.15,4.41,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.46,"Hold","Moderate reward to risk ratio zone","-","23.2-23.61","Neutral","False",7.46,-2.94,"2025-09-12 12:03:00"
"VRA","Micro",NA,"No",2.21166666666667,2.211,2.217,2.1,5.32,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Higher","False",7.92,-2.56,"2025-09-12 12:04:00"
"KR","Large","Good","Yes",68.4216666666667,68.381,68.396,67.23,1.77,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.68,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.74","Neutral","False",1.64,3.67,"2025-09-12 12:04:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.51","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.12666666666667,1.125,1.12,1.09,3.36,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 12:00:00"
"QNTM","Micro",NA,"No",16.2823666666667,16.273,16.219,16.02,1.64,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.9,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.57","Higher","False",10.92,-11.4,"2025-09-12 12:03:00"
"YYGH","Nano",NA,"No",0.431533333333333,0.432,0.43,0.412,4.74,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,27.91,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 12:04:00"
"FBNC","Mid","Moderate","No",55.0433333333333,55.013,54.949,55.23,-0.34,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","53.94-54.49","Neutral","False",1.79,2.34,"2025-09-12 12:01:00"
"SPY","-",NA,"No",657.441666666667,657.48,657.514,657.63,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.33,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","644.29-650.87","Neutral","False",0.74,NA,"2025-09-12 12:05:00"
"VOO","-",NA,"No",604.443333333333,604.482,604.51,604.57,-0.02,"0.03","Good","Mixed trend","Mixed trend","Hold",569.82,619.03,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 12:05:00"
"SOXL","-",NA,"No",29.1583333333333,29.175,29.194,29.17,-0.04,"0.4","Moderate","Mixed trend","Mixed trend","Hold",25.29,30.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 12:05:00"
"ULTY","-",NA,"No",5.53333333333333,5.535,5.537,5.51,0.42,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,8.95,"Moderate","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 12:05:00"
"SPMO","-",NA,"No",120.131033333333,120.145,120.175,120.13,0,"0.01","Moderate","Mixed trend","Mixed trend","Hold",112.31,123.23,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.73-118.93","Higher","False",1.27,NA,"2025-09-12 12:05:00"
"DIA","-",NA,"No",460.15,460.176,460.121,461.92,-0.38,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.95-455.55","Neutral","False",0.91,NA,"2025-09-12 12:05:00"
"VT","-",NA,"No",136.52,136.529,136.543,136.87,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.79-135.15","Neutral","False",0.91,NA,"2025-09-12 12:06:00"
"VTI","-",NA,"No",324.353333333333,324.371,324.396,324.78,-0.13,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","317.86-321.11","Neutral","False",0.78,NA,"2025-09-12 12:06:00"
"SMCY","-",NA,"No",15.4433333333333,15.45,15.464,15.14,2,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.91,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Neutral","False",8.08,NA,"2025-09-12 12:06:00"
"VWO","-",NA,"No",53.4437333333333,53.449,53.46,53.58,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.37-52.91","Neutral","False",1.13,NA,"2025-09-12 12:06:00"
"SPLG","-",NA,"No",77.3582,77.36,77.364,77.37,-0.02,"0.03","Good","Mixed trend","Mixed trend","Hold",72.93,79.22,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Higher","False",0.74,NA,"2025-09-12 12:06:00"
"AVGO","Large","Moderate","Yes",359.14,359.059,359.377,359.63,-0.14,"0.66","Moderate","Mixed trend","Mixed trend","Hold",288.41,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Higher","False",3.32,3.88,"2025-09-12 12:06:00"
"BMNR","Mid",NA,"No",49.4133333333333,49.557,49.946,47.79,3.4,"3.82","Moderate","Downtrend","Mixed trend","Hold",40.34,164.63,12.9,"Moderate","Excellent reward to risk ratio zone","-","48.42-48.92","Neutral","False",11.76,-3.03,"2025-09-12 12:02:00"
"QMMM","Mid",NA,"No",91.3536666666667,92.348,96.138,75.53,20.95,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2.56,"Moderate","Good reward to risk ratio zone","-","76.6-90.44","Higher","False",11.95,-0.17,"2025-09-12 12:03:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","5.95-6.01","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
"ALLY","Large","Moderate","No",42.0566666666667,42.072,42.11,42.1,-0.1,"-","Moderate","Downtrend","Mixed trend","Hold",38.19,43.42,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.22-41.64","Higher","False",2.16,1.04,"2025-09-12 12:05:00"
