"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF",NA,"No",9.68,9.676,9.5,1.89,"Moderate","Uptrend","Uptrend",8.88,10.77,1.36,"Moderate","Price between support and resistance","-","9.35-9.58","Neutral","False",4.51,NA,"2025-08-20 11:04:00"
"MA","Large","Good","Yes",592.1,591.871,585.51,1.13,"Good","Uptrend","Uptrend",547.24,608.12,0.36,"Moderate","Price between support and resistance","-","580.26-586.18","Lower","False",1.4,14.81,"2025-08-20 11:06:00"
"BAC","Large","Good","Yes",48.195,48.114,48.08,0.24,"Moderate","Uptrend","Uptrend",45.32,50.42,0.77,"Good","Price between support and resistance","-","48.09-48.09","Higher","False",1.6,3.41,"2025-08-20 11:06:00"
"ABT","Large","Good","Yes",133.17,133.149,131.25,1.46,"Moderate","Uptrend","Uptrend",127.07,142.2,1.48,"Hold","Price between support and resistance","-","130.51-131.84","Neutral","False",1.81,7.97,"2025-08-20 11:06:00"
"VNQ","ETF",NA,"No",90.98,90.957,90.44,0.6,"Moderate","Uptrend","Uptrend",87.36,94.26,0.91,"Moderate","Price between support and resistance","-","89.16-90.07","Neutral","False",1.42,NA,"2025-08-20 11:07:00"
"IEFA","ETF",NA,"No",86.135,86.1,86.05,0.1,"Moderate","Uptrend","Uptrend",81.21,88.36,0.45,"Moderate","Price between support and resistance","-","84.42-85.28","Neutral","False",1.15,NA,"2025-08-20 11:07:00"
"IQ","Mid","Poor","No",2.34,2.338,2.28,2.63,"Good","Mixed trend","Uptrend",1.79,2.59,0.45,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 11:02:00"
"LOW","Large","Moderate","Yes",258.84,258.848,256.36,0.97,"Good","Mixed trend","Uptrend",220.95,273.55,0.39,"Hold","Price between support and resistance","-","253-256.25","Neutral","False",1.68,12.1,"2025-08-20 11:03:00"
"MO","Large","Moderate","Yes",67.7801,67.818,66.56,1.83,"Good","Mixed trend","Uptrend",58.82,69.4,0.18,"Hold","Price between support and resistance","-","66.42-66.86","Neutral","False",1.68,5.17,"2025-08-20 11:03:00"
"HTHT","Large","Moderate","No",35.185,35.212,33.35,5.5,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.45,"Moderate","Price between support and resistance","-","33.73-34.62","Neutral","False",2.25,1.43,"2025-08-20 11:03:00"
"MDT","Large","Moderate","Yes",93.98,93.957,89.9,4.54,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.36,"Moderate","Price between support and resistance","-","89.35-92.85","Neutral","False",1.64,3.61,"2025-08-20 11:03:00"
"SBRA","Mid","Moderate","No",19.575,19.565,18.91,3.52,"Good","Mixed trend","Uptrend",17.78,20.04,0.26,"Moderate","Price between support and resistance","-","19.02-19.25","Higher","False",1.58,0.76,"2025-08-20 11:03:00"
"NGD","Mid","Moderate","No",5.265,5.269,5.13,2.63,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.26,"Hold","Price between support and resistance","-","5.07-5.21","Neutral","False",3.07,0.2,"2025-08-20 11:03:00"
"CURE","ETF",NA,"No",81.01,80.954,79.88,1.41,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.48,"Hold","Price between support and resistance","-","79.3-80.2","Higher","False",7.16,NA,"2025-08-20 11:01:00"
"PILL","ETF",NA,"No",7.335,7.316,7.29,0.62,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.22,"Moderate","Price between support and resistance","-","7.15-7.27","Neutral","False",5.69,NA,"2025-08-20 11:03:00"
"PLTD","ETF",NA,"No",8.56,8.579,7.94,7.81,"Moderate","Mixed trend","Uptrend",6.7,10.23,0.9,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 11:04:00"
"COST","Large","Good","Yes",990.1495,990.132,980.85,0.95,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.95,"Hold","Price between support and resistance","-","970.35-980.25","Neutral","False",1.34,17.66,"2025-08-20 11:06:00"
"PG","Large","Good","Yes",160.06,160.111,158.4,1.05,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.94,"Hold","Price between support and resistance","-","156.86-158.46","Neutral","False",1.76,6.51,"2025-08-20 11:06:00"
"ABBV","Large","Poor","Yes",210.675,210.686,206.19,2.18,"Good","Mixed trend","Uptrend",185.94,216.47,0.23,"Moderate","Price between support and resistance","-","206.47-208.57","Neutral","False",2.39,2.1,"2025-08-20 11:06:00"
"MCD","Large","Moderate","Yes",315.1,315.015,310.93,1.34,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.33,"Moderate","Price between support and resistance","-","308.8-311.95","Neutral","False",1.46,11.66,"2025-08-20 11:06:00"
"LIN","Large","Good","Yes",483.45,483.592,479.92,0.74,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.49,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 11:06:00"
"MRK","Large","Good","Yes",85.435,85.423,84.93,0.59,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.41,"Moderate","Price between support and resistance","-","85.57-85.57","Neutral","False",3.24,6.49,"2025-08-20 11:06:00"
"T","Large","Good","Yes",29.31,29.315,28.98,1.14,"Good","Mixed trend","Uptrend",27.12,30.04,0.33,"Moderate","Price between support and resistance","-","28.72-29.02","Neutral","False",2.14,1.75,"2025-08-20 11:06:00"
"SCHH","ETF",NA,"No",21.3519,21.355,21.21,0.67,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.31,"Moderate","Price between support and resistance","-","20.92-21.14","Neutral","False",1.44,NA,"2025-08-20 11:07:00"
"BRKU","ETF",NA,"No",25.095,25.121,24.57,2.14,"Moderate","Downtrend","Uptrend",23.1,26.97,0.94,"Hold","Price between support and resistance","-","24.57-24.74","Neutral","False",2.92,NA,"2025-08-20 11:04:00"
"SCHD","ETF",NA,"No",27.4853,27.49,27.45,0.13,"Moderate","Downtrend","Uptrend",26.23,28.32,0.67,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:07:00"
"EURL","ETF",NA,"No",35.9458,36.035,35.44,1.43,"Moderate",NA,"Uptrend",32.74,37.76,0.57,"Hold","Price between support and resistance","-","35.23-35.59","Neutral","False",3.4,NA,"2025-08-20 11:03:00"
"META","Large","Good","Yes",737.005,735.931,751.48,-1.93,"Moderate","Uptrend","Mixed trend",705.16,814.21,2.42,"Moderate","Price between support and resistance","-","722.26-729.63","Neutral","False",2.25,27.58,"2025-08-20 11:06:00"
"GOOGL","Large","Good","Yes",197.65,197.211,201.57,-1.94,"Moderate","Uptrend","Mixed trend",179.35,211.1,0.73,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 11:06:00"
"SNAP","Large",NA,"No",7.01,7.005,7.18,-2.37,"Moderate","Uptrend","Mixed trend",7.02,10.64,-400.52,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:02:00"
"EL","Large",NA,"Yes",85.295,84.93,89.87,-5.09,"Moderate","Uptrend","Mixed trend",82,97.62,3.74,"Good","Price between support and resistance","-","76.92-82.75","Neutral","False",3.63,-2.42,"2025-08-20 11:03:00"
"ORCL","Large","Good","Yes",230.3072,229.901,234.62,-1.84,"Moderate","Uptrend","Mixed trend",223.5,266.75,5.35,"Good","Price between support and resistance","-","225.7-228.01","Neutral","False",2.66,4.34,"2025-08-20 11:03:00"
"RDDT","Large","Moderate","No",212.9899,211.843,228.18,-6.66,"Good","Uptrend","Mixed trend",155.77,258.85,0.8,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 11:03:00"
"CVNA","Large","Good","No",326.46,325.508,344.24,-5.17,"Good","Uptrend","Mixed trend",324.49,422.66,48.72,"Hold","Value Zone - Price near support","-","318.64-322.7","Neutral","False",5.14,4.03,"2025-08-20 11:03:00"
"JKHY","Large","Good","Yes",165.7,165.512,160.63,3.16,"Moderate","Uptrend","Mixed trend",158.11,187.73,2.9,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 11:03:00"
"AAPD","ETF",NA,"No",15.895,15.888,15.61,1.83,"Moderate","Uptrend","Mixed trend",15.25,18.95,4.75,"Hold","Price between support and resistance","-","15.57-15.73","Neutral","False",2.47,NA,"2025-08-20 11:04:00"
"DFEN","ETF",NA,"No",54,53.888,54.51,-0.94,"Moderate","Uptrend","Mixed trend",50.85,62.38,2.66,"Good","Price between support and resistance","-","52.92-53.46","Neutral","False",3.63,NA,"2025-08-20 11:04:00"
"FAS","ETF",NA,"No",168.105,167.894,167.22,0.53,"Moderate","Uptrend","Mixed trend",158.26,181.74,1.38,"Moderate","Price between support and resistance","-","164.74-166.42","Neutral","False",3.3,NA,"2025-08-20 11:03:00"
"GGLL","ETF",NA,"No",42.63,42.488,44.56,-4.33,"Moderate","Uptrend","Mixed trend",36.74,47.81,0.88,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 11:04:00"
"GGLS","ETF",NA,"No",11.1193,11.106,10.85,2.48,"Moderate","Uptrend","Mixed trend",10.57,13.93,5.14,"Moderate","Price between support and resistance","-","10.87-11","Higher","False",2.88,NA,"2025-08-20 11:02:00"
"METU","ETF",NA,"No",43.5922,43.432,45.59,-4.38,"Moderate","Uptrend","Mixed trend",42.07,52.35,5.77,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.5,NA,"2025-08-20 11:04:00"
"MSFD","ETF",NA,"No",11.115,11.095,11.02,0.86,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.2,"Moderate","Price between support and resistance","-","10.9-11.01","Neutral","False",2.27,NA,"2025-08-20 11:02:00"
"NVDU","ETF",NA,"No",112.0368,111.9,119.89,-6.55,"Moderate","Uptrend","Mixed trend",103.64,134.57,2.68,"Moderate","Price between support and resistance","-","109.8-110.92","Neutral","False",5.11,NA,"2025-08-20 11:04:00"
"PALU","ETF",NA,"No",20.77,20.726,20.22,2.72,"Moderate","Uptrend","Mixed trend",18.24,28.15,2.92,"Hold","Price between support and resistance","-","19.84-20.32","Neutral","False",10.06,NA,"2025-08-20 11:04:00"
"SPXL","ETF",NA,"No",183.974,183.667,189.21,-2.77,"Moderate","Uptrend","Mixed trend",171.26,199.68,1.24,"Moderate","Price between support and resistance","-","180.29-182.13","Neutral","False",2.6,NA,"2025-08-20 11:05:00"
"TMF","ETF",NA,"No",37.485,37.463,37.23,0.68,"Good","Uptrend","Mixed trend",36.17,40.68,2.42,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:05:00"
"YINN","ETF",NA,"No",44.8201,44.754,44.74,0.18,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.41,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:05:00"
"VOO","ETF",NA,"No",582.81,582.51,588.13,-0.9,"Moderate","Uptrend","Mixed trend",558.17,607.43,1,"Moderate","Price between support and resistance","-","571.15-576.98","Neutral","False",0.85,NA,"2025-08-20 11:05:00"
"ULTY","ETF",NA,"No",5.65,5.638,5.73,-1.4,"Moderate","Uptrend","Mixed trend",5.65,6.61,1158.39,"Moderate","Low Value Zone","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:05:00"
"MSTU","ETF",NA,"No",5.31,5.28,5.46,-2.75,"Moderate","Uptrend","Mixed trend",5.05,11,21.67,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:05:00"
"IBIT","ETF",NA,"No",64.615,64.485,64.19,0.66,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.85,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:05:00"
"XLF","ETF",NA,"No",52.725,52.687,52.6,0.24,"Moderate","Uptrend","Mixed trend",50.61,54.69,0.93,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:05:00"
"AMDL","ETF",NA,"No",10.39,10.348,11.21,-7.31,"Good","Uptrend","Mixed trend",9.32,14.46,3.81,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 11:05:00"
"MSTY","ETF",NA,"No",16.41,16.372,16.62,-1.26,"Moderate","Uptrend","Mixed trend",16.04,23.48,19.17,"Hold","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 11:05:00"
"VGT","ETF",NA,"No",674.86,674.475,688.81,-2.03,"Moderate","Uptrend","Mixed trend",652.88,726.91,2.37,"Good","Price between support and resistance","-","661.36-668.11","Neutral","False",1.61,NA,"2025-08-20 11:05:00"
"SCHG","ETF",NA,"No",29.8301,29.799,30.32,-1.62,"Good","Uptrend","Mixed trend",28.67,31.57,1.5,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 11:06:00"
"MGK","ETF",NA,"No",375.94,375.544,382.06,-1.6,"Moderate","Uptrend","Mixed trend",360.64,399.7,1.55,"Moderate","Price between support and resistance","-","368.42-372.18","Neutral","False",1.36,NA,"2025-08-20 11:06:00"
"QLD","ETF",NA,"No",120.24,119.978,124.08,-3.09,"Moderate","Uptrend","Mixed trend",115.35,133.36,2.68,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.51,NA,"2025-08-20 11:06:00"
"NVDL","ETF",NA,"No",80.15,79.728,84.99,-5.69,"Good","Uptrend","Mixed trend",73.58,95.67,2.36,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 11:06:00"
"BULZ","ETF",NA,"No",175.62,174.395,193.24,-9.12,"Moderate","Uptrend","Mixed trend",172.12,220.87,12.91,"Moderate","Price between support and resistance","-","172.11-173.86","Neutral","False",4.72,NA,"2025-08-20 11:06:00"
"SMH","ETF",NA,"No",283.59,283.078,290.87,-2.5,"Good","Uptrend","Mixed trend",273.88,309.81,2.7,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 11:06:00"
"MSTX","ETF",NA,"No",24.65,24.367,25.08,-1.71,"Moderate","Uptrend","Mixed trend",23.18,50.88,17.83,"Hold","Price between support and resistance","-","23.46-24.4","Neutral","False",12.19,NA,"2025-08-20 11:06:00"
"SILJ","ETF",NA,"No",16.51,16.502,16.26,1.54,"Good","Uptrend","Mixed trend",14.83,17.63,0.67,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 11:06:00"
"JPM","Large","Good","Yes",291.01,290.564,290.66,0.12,"Moderate","Uptrend","Mixed trend",278.12,308.09,1.32,"Moderate","Price between support and resistance","-","285.19-288.1","Neutral","False",1.36,19.5,"2025-08-20 11:06:00"
"LLY","Large","Good","Yes",691.21,690.907,703.21,-1.71,"Moderate","Uptrend","Mixed trend",641.39,843.6,3.06,"Moderate","Price between support and resistance","-","677.39-684.3","Neutral","False",4.04,15.33,"2025-08-20 11:06:00"
"V","Large","Good","Yes",346.6,346.457,342.45,1.21,"Moderate","Uptrend","Mixed trend",335.37,383.98,3.33,"Moderate","Price between support and resistance","-","346.09-346.09","Higher","False",2.19,10.24,"2025-08-20 11:06:00"
"HD","Large","Good","Yes",404.525,404.229,407.2,-0.66,"Moderate","Uptrend","Mixed trend",360.86,423.7,0.44,"Moderate","Price between support and resistance","-","396.43-400.47","Neutral","False",1.62,14.74,"2025-08-20 11:06:00"
"WFC","Large","Good","Yes",77.435,77.343,77.53,-0.12,"Moderate","Uptrend","Mixed trend",76.6,86.74,11.1,"Good","Value Zone - Price near support","-","75.89-76.67","Neutral","False",2.21,5.82,"2025-08-20 11:06:00"
"CSCO","Large","Good","Yes",66.745,66.722,66.76,-0.02,"Moderate","Uptrend","Mixed trend",65.59,74.19,6.42,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:06:00"
"IBM","Large","Good","Yes",240.8968,240.784,241.28,-0.16,"Moderate","Uptrend","Mixed trend",234.28,302.84,9.36,"Moderate","Price between support and resistance","-","236.08-238.49","Neutral","False",2.45,6.2,"2025-08-20 11:06:00"
"GE","Large","Good","Yes",266,265.751,265.93,0.03,"Good","Uptrend","Mixed trend",249.94,287.85,1.36,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:06:00"
"NOW","Large","Moderate","Yes",890.09,888.537,886.78,0.37,"Moderate","Uptrend","Mixed trend",840.92,1081.23,3.89,"Hold","Price between support and resistance","-","872.29-881.19","Lower","False",3,7.98,"2025-08-20 11:06:00"
"TT","Large","Good","Yes",423.55,423.132,428.79,-1.22,"Moderate","Uptrend","Mixed trend",420.81,486.92,23.16,"Moderate","Value Zone - Price near support","-","415.08-419.31","Neutral","False",1.22,12.69,"2025-08-20 11:07:00"
"EQIX","Large","Moderate","Yes",777.655,776.572,773.46,0.54,"Moderate","Uptrend","Mixed trend",763.09,933.74,10.71,"Moderate","Value Zone - Price near support","-","762.11-769.88","Neutral","False",1.69,10.13,"2025-08-20 11:05:00"
"VTI","ETF",NA,"No",311.95,311.75,314.67,-0.86,"Good","Uptrend","Mixed trend",298.81,325.11,1,"Moderate","Price between support and resistance","-","305.71-308.83","Neutral","False",0.83,NA,"2025-08-20 11:07:00"
"SCHB","ETF",NA,"No",24.455,24.437,24.67,-0.87,"Moderate","Uptrend","Mixed trend",23.41,25.48,0.99,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 11:07:00"
"ITOT","ETF",NA,"No",138.6,138.488,139.76,-0.83,"Moderate","Uptrend","Mixed trend",132.66,144.4,0.98,"Moderate","Price between support and resistance","-","135.83-137.21","Neutral","False",0.85,NA,"2025-08-20 11:07:00"
"VXUS","ETF",NA,"No",71.31,71.276,71.37,-0.08,"Moderate","Uptrend","Mixed trend",67.54,73.32,0.53,"Moderate","Price between support and resistance","-","69.88-70.6","Neutral","False",1.19,NA,"2025-08-20 11:07:00"
"IXUS","ETF",NA,"No",79.76,79.705,79.84,-0.1,"Moderate","Uptrend","Mixed trend",75.62,82.04,0.55,"Moderate","Price between support and resistance","-","78.16-78.96","Neutral","False",0.86,NA,"2025-08-20 11:07:00"
"VEA","ETF",NA,"No",58.799,58.775,58.74,0.1,"Moderate","Uptrend","Mixed trend",55.59,60.35,0.48,"Moderate","Price between support and resistance","-","57.62-58.21","Neutral","False",1.19,NA,"2025-08-20 11:07:00"
"VT","ETF",NA,"No",132.09,132.013,132.84,-0.56,"Moderate","Uptrend","Mixed trend",126.05,136.89,0.79,"Moderate","Price between support and resistance","-","129.45-130.77","Neutral","False",0.91,NA,"2025-08-20 11:07:00"
"GDX","ETF",NA,"No",57.84,57.833,56.6,2.19,"Good","Uptrend","Mixed trend",51.92,60.14,0.39,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 11:07:00"
"NVDA","Large","Good","Yes",169.945,169.811,175.64,-3.24,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.85,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 11:02:00"
"TSLA","Large","Moderate","No",315.6755,316.018,329.31,-4.14,"Moderate","Mixed trend","Mixed trend",308.37,365.6,6.83,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",4.11,1.68,"2025-08-20 11:02:00"
"AAPL","Large","Good","Yes",226.18,226.374,230.56,-1.9,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.66,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:03:00"
"AMZN","Large","Good","Yes",221.9208,221.675,228.01,-2.67,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.92,"Good","Price between support and resistance","-","217.48-219.7","Neutral","False",1.9,6.57,"2025-08-20 11:06:00"
"NDSN","Large","Good","Yes",214.7,214.802,217.5,-1.29,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.3,"Moderate","Price between support and resistance","-","210.41-212.55","Neutral","False",1.95,7.79,"2025-08-20 11:02:00"
"SQM","Large","Moderate","No",43.33,43.375,45.05,-3.82,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.75,"Hold","Price between support and resistance","-","42.15-42.9","Neutral","False",3.8,2.11,"2025-08-20 11:02:00"
"OPEN","Mid",NA,"No",3.2367,3.223,3.62,-10.59,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.01,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:02:00"
"INTC","Large",NA,"Yes",23.43,23.456,25.31,-7.43,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.57,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:02:00"
"SOFI","Large","Poor","No",21.7386,21.748,22.75,-4.45,"Good","Mixed trend","Mixed trend",18.88,25.68,1.38,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.36,0.5,"2025-08-20 11:02:00"
"AMD","Large","Moderate","Yes",159.97,159.942,166.55,-3.95,"Moderate","Mixed trend","Mixed trend",146.79,190.86,2.34,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 11:02:00"
"HOOD","Large","Moderate","No",102.8198,102.694,107.5,-4.35,"Good","Mixed trend","Mixed trend",91.98,120.35,1.62,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.28,1.97,"2025-08-20 11:02:00"
"WULF","Mid",NA,"No",8.91,8.925,8.78,1.48,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.5,"Hold","Price between support and resistance","-","8.7-8.7","Higher","False",7.66,-0.35,"2025-08-20 11:02:00"
"LCID","Mid",NA,"No",2.085,2.086,2.13,-2.11,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-211.83,"Hold","Value Zone - Price near support","-","2.04-2.06","Neutral","False",7.19,-1.13,"2025-08-20 11:02:00"
"NU","Large","Moderate","No",13.24,13.208,13.12,0.91,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.88,"Moderate","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 11:02:00"
"SOUN","Mid",NA,"No",12.1799,12.188,13.3,-8.42,"Good","Mixed trend","Mixed trend",10.92,17.47,4.2,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 11:02:00"
"QBTS","Mid",NA,"No",14.31,14.325,15.32,-6.59,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-13.53,"Hold","Low Value Zone - Price below support","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:02:00"
"BMNR","Mid",NA,"No",47.31,47.518,49.78,-4.96,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.57,"Moderate","Price between support and resistance","-","48.05-51.08","Higher","False",15.65,-3.03,"2025-08-20 11:02:00"
"APLD","Mid",NA,"No",14.2179,14.196,15.34,-7.31,"Moderate","Mixed trend","Mixed trend",10.97,17.3,0.95,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.48,-0.8,"2025-08-20 11:02:00"
"AAL","Mid","Moderate","No",12.775,12.773,13.22,-3.37,"Moderate","Mixed trend","Mixed trend",11.31,13.68,0.62,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:03:00"
"MU","Large","Good","Yes",114.0095,113.998,122.05,-6.59,"Moderate","Mixed trend","Mixed trend",113.54,132.78,39.63,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:03:00"
