"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",63.19,63.307,60.44,4.55,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-","61.33-62.3","Neutral","False",5.07,5.75,"2025-08-19 12:28:00"
"REXR","Mid","Moderate","No",39.375,39.355,37.67,4.53,"Good","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-","38.29-38.99","Neutral","False",1.99,1.34,"2025-08-19 12:34:00"
"MLCO","Mid","Poor","No",8.905,8.893,8.59,3.67,"Good","Mixed trend","Uptrend",7.76,9.37,0.41,"Moderate","Price between support and resistance","-","8.68-8.68","Neutral","False",2.62,0.14,"2025-08-19 12:34:00"
"PTCT","Mid","Good","No",51.76,51.71,49.8,3.94,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.47,"Hold","Buy signal generated - good momentum","Buy Signal","51.76-51.76","Neutral","False",3.45,7.05,"2025-08-19 12:34:00"
"CURE","ETF",NA,"No",79.77,79.675,78.5,1.62,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-","77.84-78.97","Higher","False",7.16,NA,"2025-08-19 12:34:00"
"EURL","ETF",NA,"No",35.8999,35.896,35.18,2.05,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.58,"Hold","Price between support and resistance","-","35.18-35.54","Higher","False",3.4,NA,"2025-08-19 12:29:00"
"NAIL","ETF",NA,"No",84.18,84.029,80.02,5.2,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","79.41-83.34","Neutral","False",8.44,NA,"2025-08-19 12:35:00"
"NFXS","ETF",NA,"No",13.91,13.915,13.46,3.34,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-","13.48-13.77","Neutral","False",2.52,NA,"2025-08-19 12:28:00"
"RETL","ETF",NA,"No",9.67,9.653,9.64,0.31,"Good","Mixed trend","Uptrend",7.98,10.22,0.32,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:35:00"
"RSP","ETF",NA,"No",186.49,186.436,185.82,0.36,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.66,"Good","Price between support and resistance","-","182.76-184.63","Neutral","False",0.96,NA,"2025-08-19 12:36:00"
"MA","Large","Good","Yes",586.645,586.695,584.14,0.43,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.54,"Hold","Price between support and resistance","-","574.91-580.77","Higher","False",1.4,14.84,"2025-08-19 12:36:00"
"DIA","ETF",NA,"No",449.34,449.316,449.05,0.06,"Good","Mixed trend","Uptrend",428.12,462.35,0.61,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 12:37:00"
"VEA","ETF",NA,"No",58.8172,58.805,58.81,0.01,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 12:37:00"
"SCHD","ETF",NA,"No",27.4326,27.431,27.26,0.63,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.67,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 12:37:00"
"VNQ","ETF",NA,"No",90.025,89.991,88.91,1.25,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.58,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 12:37:00"
"IEFA","ETF",NA,"No",86.13,86.132,86.04,0.1,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.45,"Moderate","Price between support and resistance","-","86.11-86.27","Neutral","False",1.15,NA,"2025-08-19 12:38:00"
"ALXO","ETF",NA,"No",0.9,0.889,0.971,-7.31,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.56,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.4,NA,"2025-08-19 12:37:00"
"IOVA","Small",NA,"No",2.585,2.59,2.5,3.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.55,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 12:39:00"
"HITI","Micro",NA,"No",3.055,3.056,2.98,2.52,"Good","Mixed trend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 12:39:00"
"NOAH","Small","Moderate","No",12.15,12.144,12.08,0.58,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.93,"Good","Price between support and resistance","-","11.81-12","Neutral","False",2.44,0.97,"2025-08-19 12:39:00"
"TCOM","Large","Good","No",64.615,64.613,62.95,2.64,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.39,"Moderate","Price between support and resistance","-","63.32-63.96","Higher","False",2.48,3.41,"2025-08-19 12:39:00"
"KEYS","Large","Good","Yes",164.14,163.992,164.43,-0.18,"Good","Uptrend","Mixed trend",158.29,174.39,1.75,"Moderate","Price between support and resistance","-","160.86-162.5","Neutral","False",2.28,4.26,"2025-08-19 12:32:00"
"MDT","Large","Moderate","Yes",89.29,89.224,92.81,-3.79,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.35,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 12:33:00"
"FNGD","Mid",NA,"No",6.155,6.148,5.84,5.39,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.86,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:33:00"
"CE","Mid",NA,"No",44.805,44.749,43.11,3.93,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.96,"Hold","Price between support and resistance","-","43.15-44.35","Neutral","False",4.39,-14.64,"2025-08-19 12:34:00"
"AMZD","ETF",NA,"No",10.47,10.46,10.34,1.26,"Moderate","Uptrend","Mixed trend",10.19,11.9,5.2,"Moderate","Price between support and resistance","-","10.26-10.37","Neutral","False",3.3,NA,"2025-08-19 12:34:00"
"DPST","ETF",NA,"No",94.8399,94.593,94.91,-0.07,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.82,"Moderate","Price between support and resistance","-","92.94-93.89","Neutral","False",5.48,NA,"2025-08-19 12:34:00"
"LABU","ETF",NA,"No",68.6463,68.424,70.65,-2.84,"Good","Uptrend","Mixed trend",59.01,75,0.66,"Hold","Price between support and resistance","-","67.06-67.78","Neutral","False",6.5,NA,"2025-08-19 12:34:00"
"METD","ETF",NA,"No",14.22,14.21,13.96,1.86,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.7,"Hold","Price between support and resistance","-","13.94-14.08","Neutral","False",3.98,NA,"2025-08-19 12:34:00"
"PLTD","ETF",NA,"No",7.7699,7.765,7.25,7.17,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.54,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 12:35:00"
"TNA","ETF",NA,"No",37.83,37.74,38.45,-1.61,"Good","Uptrend","Mixed trend",33.55,41.2,0.79,"Moderate","Price between support and resistance","-","37.07-37.45","Neutral","False",4.34,NA,"2025-08-19 12:35:00"
"TSMX","ETF",NA,"No",34.605,34.546,35.94,-3.71,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.06,"Good","Price between support and resistance","-","33.91-34.25","Neutral","False",4.62,NA,"2025-08-19 12:33:00"
"UTSL","ETF",NA,"No",41.7,41.604,41.22,1.16,"Moderate","Uptrend","Mixed trend",37.32,46.11,1.01,"Moderate","Price between support and resistance","-","40.87-41.28","Neutral","False",3.83,NA,"2025-08-19 12:25:00"
"SPY","ETF",NA,"No",640.585,640.367,643.3,-0.42,"Moderate","Uptrend","Mixed trend",606.33,660.76,0.59,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 12:35:00"
"JPM","Large","Good","Yes",290.515,290.438,291.53,-0.35,"Good","Uptrend","Mixed trend",277.66,308.09,1.37,"Moderate","Price between support and resistance","-","284.71-287.61","Neutral","False",1.36,19.5,"2025-08-19 12:36:00"
"UNH","Large","Good","Yes",301.44,301.16,308.49,-2.29,"Good","Uptrend","Mixed trend",255.59,333.91,0.71,"Hold","Price between support and resistance","-","295.41-298.43","Neutral","False",5.78,23.11,"2025-08-19 12:36:00"
"BAC","Large","Good","Yes",47.84,47.83,47.92,-0.17,"Good","Uptrend","Mixed trend",45.26,50.42,1,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 12:37:00"
"QCOM","Large","Good","Yes",156.78,156.75,158.9,-1.33,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.51,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 12:37:00"
"VXUS","ETF",NA,"No",71.465,71.449,71.56,-0.13,"Moderate","Uptrend","Mixed trend",67.48,73.32,0.47,"Moderate","Price between support and resistance","-","71.45-71.56","Neutral","False",1.19,NA,"2025-08-19 12:37:00"
"SDCI","ETF",NA,"No",21.91,21.902,21.98,-0.32,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-","21.47-21.69","Lower","False",1.21,NA,"2025-08-19 12:30:00"
"NTHI","Micro",NA,"No",5.35,5.316,5.37,-0.37,"Moderate","Uptrend","Mixed trend",4.58,7.87,3.28,"Hold","Price between support and resistance","-","5-5.3","Neutral","False",12.29,-2.23,"2025-08-19 12:38:00"
"JOYY","Mid",NA,"No",49.16,49.136,50.11,-1.9,"Moderate","Uptrend","Mixed trend",49.36,56.52,-36.74,"Moderate","Low Value Zone","-","48.18-48.67","Neutral","False",1.52,-2.48,"2025-08-19 12:38:00"
"BTAI","ETF",NA,"No",4.95,4.937,5.67,-12.7,"Good","Uptrend","Mixed trend",2.2,8.26,1.21,"Hold","Price between support and resistance","-","4.81-4.9","Neutral","False",11.68,NA,"2025-08-19 12:38:00"
"EYPT","Small",NA,"No",11.04,11.021,11.33,-2.56,"Moderate","Uptrend","Mixed trend",9.41,11.95,0.56,"Hold","Price between support and resistance","-","10.82-10.93","Neutral","False",5.99,-2.69,"2025-08-19 12:35:00"
"VIK","Large","Poor","No",59.26,59.168,60.2,-1.56,"Good","Uptrend","Mixed trend",53.15,62.34,0.51,"Moderate","Price between support and resistance","-","58-59","Neutral","False",2.34,0.73,"2025-08-19 12:39:00"
"NVDA","Large","Good","Yes",177.685,177.587,182.01,-2.38,"Moderate","Mixed trend","Mixed trend",159.31,188.64,0.6,"Moderate","Price between support and resistance","-","174.13-175.9","Neutral","False",2.31,3.09,"2025-08-19 12:32:00"
"TSLA","Large","Moderate","No",332.8468,333.13,335.16,-0.69,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.31,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 12:32:00"
"AAPL","Large","Good","Yes",231.18,231.248,230.89,0.13,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 12:36:00"
"MSFT","Large","Good","Yes",510,510.18,517.1,-1.37,"Good","Mixed trend","Mixed trend",489,567.98,2.76,"Good","Price between support and resistance","-","499.8-504.9","Neutral","False",1.21,13.65,"2025-08-19 12:36:00"
"AMZN","Large","Good","Yes",228.41,228.468,231.49,-1.33,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 12:36:00"
"META","Large","Good","Yes",753.78,753.324,767.37,-1.77,"Good","Mixed trend","Mixed trend",704.45,814.21,1.22,"Hold","Price between support and resistance","-","738.7-746.24","Neutral","False",2.25,27.55,"2025-08-19 12:36:00"
"GOOGL","Large","Good","Yes",200.56,200.557,203.5,-1.44,"Good","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 12:36:00"
"JHX","Large","Moderate","No",28.635,28.636,28.9,-0.92,"Good","Mixed trend","Mixed trend",26.08,30.5,0.73,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 12:32:00"
"JKHY","Large","Good","Yes",159.05,159.045,160.83,-1.11,"Moderate","Mixed trend","Mixed trend",157.86,187.73,24.19,"Hold","Value Zone - Price near support","-","155.87-157.46","Neutral","False",2.02,5.87,"2025-08-19 12:31:00"
"SQM","Large","Moderate","No",45.495,45.513,46.13,-1.38,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.52-45.52","Neutral","False",3.74,2.11,"2025-08-19 12:32:00"
"OPEN","Mid",NA,"No",3.615,3.624,3.78,-4.37,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 12:32:00"
"WULF","Mid",NA,"No",8.87,8.874,9.38,-5.44,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 12:32:00"
"SOFI","Large","Poor","No",23.265,23.275,24.23,-3.98,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 12:32:00"
"AMD","Large","Moderate","Yes",168.2204,168.399,176.14,-4.5,"Good","Mixed trend","Mixed trend",146.05,190.86,1.02,"Moderate","Price between support and resistance","-","164.86-166.54","Neutral","False",2.43,1.67,"2025-08-19 12:32:00"
"BBAI","Mid",NA,"No",5.525,5.529,5.85,-5.56,"Moderate","Mixed trend","Mixed trend",4.99,8.92,6.31,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 12:32:00"
"NU","Large","Moderate","No",13.195,13.209,13.33,-1.01,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 12:32:00"
"LCID","Mid",NA,"No",2.14,2.142,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 12:33:00"
"BMNR","Mid",NA,"No",48.898,48.844,54.87,-10.88,"Moderate","Mixed trend","Mixed trend",32.84,164.63,7.21,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 12:33:00"
"SOUN","Mid",NA,"No",13.495,13.505,14.82,-8.94,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.52,"Hold","Price between support and resistance","-","13.57-13.77","Neutral","False",6.75,-0.68,"2025-08-19 12:33:00"
"HOOD","Large","Moderate","No",108.74,108.767,115.02,-5.46,"Moderate","Mixed trend","Mixed trend",91.42,120.35,0.67,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 12:33:00"
"SBET","Mid",NA,"No",18.4,18.437,20.12,-8.55,"Moderate","Mixed trend","Mixed trend",18.15,50.64,130.3,"Moderate","Value Zone - Price near support","-","18.03-18.22","Neutral","False",20.21,-13.58,"2025-08-19 12:33:00"
"SNAP","Large",NA,"No",7.2459,7.25,7.34,-1.28,"Moderate","Mixed trend","Mixed trend",7.04,10.64,16.7,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 12:33:00"
"RIVN","Large",NA,"No",12.21,12.212,12.41,-1.61,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.96,"Moderate","Price between support and resistance","-","11.97-12.09","Neutral","False",3.78,-3.21,"2025-08-19 12:33:00"
"RGTI","Mid",NA,"No",15.52,15.502,16.63,-6.67,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.28,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 12:33:00"
"AUR","Large",NA,"No",5.97,5.981,6.44,-7.3,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.92,"Moderate","Price between support and resistance","-","5.96-6.03","Neutral","False",6.25,-0.47,"2025-08-19 12:33:00"
"PANW","Large","Moderate","Yes",182.79,182.761,176.17,3.76,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.44,"Moderate","Price between support and resistance","-","183.88-183.88","Higher","False",4.98,1.6,"2025-08-19 12:33:00"
"MSTR","Large","Moderate","No",343.1972,343,363.6,-5.61,"Moderate","Mixed trend","Mixed trend",351.48,467.53,-15.02,"Hold","Low Value Zone - Price below support","-","336.34-339.77","Neutral","False",5.52,14.25,"2025-08-19 12:33:00"
