"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CNQ","Large","Good","No",32.991447,32.986,32.985,32.47,1.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.33-32.66","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 12:36:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.015602,37.02,37.047,35.76,3.51,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.65","Breakdown Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 12:36:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.819883,91.805,91.783,90.33,1.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","89.98-90.9","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 12:36:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.983268,155.024,155.395,154.68,0.26,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone",NA,"Weak","151.88-153.43",NA,"Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 12:33:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.2352,328.296,328.358,324.43,1.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","321.68-324.96","Breakdown Signal",NA,"Neutral","False",1.94,14.89,"2025-09-26 12:36:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.259189,12.257,12.266,11.82,3.7,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","11.83-12.14","Breakdown Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 12:37:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.961657,199.876,200.104,196.44,1.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","195.96-197.96","Breakout Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 12:37:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.841302,84.855,84.889,83.67,1.4,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","83.14-83.86","Breakdown Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 12:37:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.887857,200.778,200.524,196.72,2.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,205.6,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate","196.87-198.27",NA,NA,"Neutral","False",3.41,15.91,"2025-09-26 12:37:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.8,37.767,37.813,34.49,9.55,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.88,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.42",NA,NA,"Higher","False",5.65,-2.92,"2025-09-26 12:37:00",""
"MLTX","Mid",NA,"No",60.35,60.486,60.344,56.38,7.17,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.33,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.48",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 12:33:00",""
"CDTX","Mid",NA,"No",90.11989,89.95,89.194,84.76,6.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-85.71",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 12:37:00",""
"PACS","Mid","Moderate","No",13.57,13.573,13.611,12.69,6.93,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.16,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.22",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 12:37:00",""
"VMI","Mid","Good","No",387.0825,386.805,386.396,364.66,6.05,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.33,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-379.47",NA,"Breakout Signal","Higher","False",2.91,10.79,"2025-09-26 12:37:00",""
"DRD","Mid","Moderate","No",28.017,28.01,27.992,26.45,5.99,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.28",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 12:37:00",""
"AG","Mid",NA,"No",12.239066,12.218,12.22,11.67,4.76,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.67-11.78","Breakout Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 12:38:00",""
"LCID","Mid",NA,"No",24.118398,24.089,24.077,23.04,4.64,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","22.92-23.25","Breakout Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 12:38:00",""
"CRGY","Mid",NA,"No",9.870423,9.878,9.878,9.46,4.4,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone",NA,"Moderate","9.47-9.77",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 12:38:00",""
"APA","Mid","Good","Yes",25.340869,25.361,25.392,24.34,4.13,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.38,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","24.3-25.09","Breakdown Signal","Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 12:38:00",""
"ALKS","Mid","Good","No",28.236062,28.26,28.264,27.13,4.11,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.75,32.4,2.82,"Good","Good reward to risk ratio zone",NA,"Moderate","27.39-27.96",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 12:38:00",""
"HXL","Mid","Moderate","No",63.655,63.656,63.623,61.07,4.24,"1.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",59.97,67.4,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","61.07-62.42","Breakout Signal",NA,"Neutral","False",3.16,1.08,"2025-09-26 12:38:00",""
"SBSW","Mid",NA,"No",11.079869,11.08,11.074,10.66,3.96,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.39,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","10.52-10.7",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 12:38:00",""
"PAAS","Large","Moderate","No",38.202981,38.189,38.173,36.8,3.77,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,39.28,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","36.8-37.48","Breakout Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 12:38:00",""
"SIFY","Small",NA,"No",12.55,12.722,12.658,11.85,6.67,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.15,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.15",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 12:39:00",""
"HROW","Small",NA,"No",50.403333,50.186,50.149,46.15,8.87,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.57,51.86,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","46.39-47.78","Breakout Signal",NA,"Neutral","False",5.32,-0.28,"2025-09-26 12:40:00",""
"KURA","Small",NA,"No",8.844091,8.856,8.852,8.36,5.86,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.13,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","8.27-8.49",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 12:40:00",""
"EXK","Mid",NA,"No",7.915641,7.907,7.896,7.63,3.77,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.21,"Moderate","Low reward, High risk zone",NA,"Strong","7.61-7.79",NA,NA,"Neutral","False",5.79,-0.27,"2025-09-26 12:40:00",""
"CTGO","-",NA,"No",24.815,24.791,24.823,24.07,2.93,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.22,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.57",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 12:40:00",""
"GDX","-",NA,"No",74.461231,74.46,74.457,73.13,1.8,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","72.97-73.27",NA,NA,"Neutral","False",2.86,NA,"2025-09-26 12:41:00",""
"GLD","-",NA,"No",347.582749,347.505,347.478,344.75,0.8,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone",NA,"Strong","340.63-344.1",NA,NA,"Neutral","False",1.67,NA,"2025-09-26 12:41:00",""
"GDXJ","-",NA,"No",96.168529,96.148,96.115,93.99,2.29,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","93.78-94.61",NA,NA,"Neutral","False",3.36,NA,"2025-09-26 12:41:00",""
"NUGT","-",NA,"No",146.935,146.957,146.936,141.6,3.73,"1.88","-","Mixed trend","Uptrend","Hold","Neutral",97.8,153.79,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","141.91-144.12",NA,NA,"Neutral","False",5.61,NA,"2025-09-26 12:41:00",""
"UCO","-",NA,"No",24.387022,24.388,24.414,24.02,1.54,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.29,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","23.79-24.15","Breakout Signal",NA,"Neutral","False",4.52,NA,"2025-09-26 12:42:00",""
"GUSH","-",NA,"No",27.00629,27.03,27.042,26.12,3.46,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",22.46,27.93,0.21,"Moderate","Low reward, High risk zone",NA,"Moderate","25.91-26.74",NA,"Breakout Signal","Neutral","False",6.19,NA,"2025-09-26 12:42:00",""
"JNUG","-",NA,"No",154.06,153.978,153.865,147.24,4.6,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.1,"Moderate","Low reward, High risk zone",NA,"Weak","146.69-150.15",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 12:41:00",""
"GDXU","-",NA,"No",189.253968,189.35,189.274,179.09,5.69,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","179.24-182.57",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 12:42:00",""
"IAU","-",NA,"No",71.153728,71.148,71.14,70.58,0.81,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.73-70.44","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:42:00",""
"VDE","-",NA,"No",130.4,130.398,130.407,128.51,1.48,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","127.79-129.1","Breakdown Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 12:42:00",""
"UGL","-",NA,"No",44.149284,44.129,44.123,43.48,1.49,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.27-43.68","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 12:42:00",""
"SILJ","-",NA,"No",22.493116,22.491,22.489,21.98,2.33,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","21.98-22.2","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 12:42:00",""
"USO","-",NA,"No",77.715449,77.71,77.741,76.99,0.95,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,1.01,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","76.17-76.82","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 12:42:00",""
