"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVTV","Nano",NA,"No",3.76663333333333,3.789,3.837,2.75,36.97,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.08","Neutral","True",6.67,-10.19,"2025-09-12 15:13:00"
"IBEX","Small","Good","No",41.04,41.108,41.055,30.46,34.73,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 15:13:00"
"FTFT","Nano",NA,"No",3.385,3.366,3.352,2.65,27.74,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.56,"Moderate","Low reward, High risk zone","-","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 15:13:00"
"MFI","Micro",NA,"No",43.19,43.074,43.769,35.62,21.25,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,1.02,"Moderate","Moderate reward to risk ratio zone","-","35.59-42.76","Higher","True",14.6,-1.63,"2025-09-12 15:10:00"
"ELBM","Nano",NA,"No",0.980366666666667,0.983,0.986,0.855,14.66,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.62,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:14:00"
"PRE","Micro",NA,"No",10.0345333333333,10.021,10.029,8.71,15.21,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 15:07:00"
"COCP","Nano",NA,"No",1.65,1.653,1.662,1.44,14.58,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:14:00"
"ATLC","Small","Good","No",72.6983333333333,72.518,72.778,68,6.91,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.97","Higher","True",3.24,5.69,"2025-09-12 15:14:00"
"OCC","Micro",NA,"No",9.50633333333333,9.537,9.579,8.56,11.06,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:14:00"
"HUIZ","Nano",NA,"No",4.04666666666667,4.079,4.102,2.83,42.99,"29.26","Moderate","Downtrend","Uptrend","Hold",2.34,4.63,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:13:00"
"PLRZ","-",NA,"No",1.17333333333333,1.178,1.185,0.975,20.34,"34.01","Moderate","Downtrend","Uptrend","Hold",0.88,2.51,4.72,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:14:00"
"RNA","Mid",NA,"No",45.5633333333333,45.476,45.443,41.04,11.02,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,0.84,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.74","Neutral","True",4.79,-3.56,"2025-09-12 15:12:00"
"ADBE","Large","Good","Yes",349.515,349.449,349.643,350.55,-0.3,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.94,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:12:00"
"VSTD","Nano",NA,"No",2.0637,2.074,2.068,1.29,59.98,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,9.77,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:13:00"
"JOBY","Large",NA,"No",13.8746666666667,13.882,13.91,13.68,1.42,"7.94","Moderate","Downtrend","Mixed trend","Hold",12.85,21.42,7.47,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:11:00"
"NCLH","Large","Good","Yes",26.985,26.947,26.947,26.94,0.17,"0.05","Moderate","Uptrend","Uptrend","Hold",23.25,27.79,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Neutral","False",3.89,1.46,"2025-09-12 15:12:00"
"APLD","Mid",NA,"No",18.4687333333333,18.445,18.413,17.18,7.5,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 15:12:00"
"CNFR","Nano",NA,"No",1.23,1.224,1.198,0.93,32.26,"-","Good","Uptrend","Uptrend","Hold",0.71,1.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:12:00"
"MSFT","Large","Good","Yes",512.229966666667,512.234,512.141,501.01,2.24,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.77,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:12:00"
"GOOGL","Large","Good","Yes",241.3217,241.356,241.434,240.37,0.4,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.49-238.91","Neutral","False",1.54,9.37,"2025-09-12 15:16:00"
"BMNR","Mid",NA,"No",54.1192333333333,54.099,54.004,47.79,13.24,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,8.01,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.61","Neutral","False",11.76,-3.03,"2025-09-12 15:11:00"
"PLTR","Large","Moderate","Yes",171.2545,171.24,171.189,164.36,4.19,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.25","Neutral","False",3.92,0.3,"2025-09-12 15:11:00"
"ONDS","Mid",NA,"No",6.4353,6.43,6.449,6.42,0.24,"1.18","Moderate","Mixed trend","Uptrend","Hold",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Higher","False",9.52,-0.51,"2025-09-12 15:12:00"
"LRCX","Large","Good","Yes",117.183333333333,117.206,117.28,115.58,1.39,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.84-116.01","Neutral","False",3.75,4.15,"2025-09-12 15:12:00"
"RKLB","Large",NA,"No",53.94,53.932,53.701,48.43,11.38,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:12:00"
"RGC","Mid",NA,"No",14.6691666666667,14.678,14.711,13.45,9.06,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.44,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:11:00"
"QS","Mid",NA,"No",9.67666666666667,9.69,9.704,8.85,9.34,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.91,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:12:00"
"HCM","Mid","Good","No",17.8573333333333,17.832,17.847,16.37,9.09,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 15:08:00"
"HIMS","Large","Moderate","No",55.4399666666667,55.571,55.499,51.76,7.11,"-0.5","Good","Mixed trend","Uptrend","Hold",46.1,72.02,1.78,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:13:00"
"CIFR","Mid",NA,"No",10.6906666666667,10.7,10.702,9.965,7.28,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 15:13:00"
"KMTS","Small",NA,"No",21.145,21.127,21.15,18.4,14.92,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.82,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 15:12:00"
"BDRX","-",NA,"No",6.12546666666667,6.089,6.088,5.93,3.3,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.04","Neutral","False",10.21,NA,"2025-09-12 15:01:00"
"WLDS","Nano",NA,"No",9.76666666666667,9.759,9.802,8.11,20.43,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:14:00"
"BLTE","Mid",NA,"No",69.1067,69.199,69.304,68.55,0.81,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.73-68.42","Neutral","False",4.16,-1.55,"2025-09-12 15:14:00"
"CGAU","Small","Moderate","No",9.27333333333333,9.274,9.272,9.17,1.13,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 15:14:00"
"ALLY","Large","Moderate","No",42.2533333333333,42.261,42.252,42.1,0.36,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:14:00"
"SPMO","-",NA,"No",120.526666666667,120.544,120.569,120.13,0.33,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.12-119.32","Neutral","False",1.27,NA,"2025-09-12 15:15:00"
"ARKK","-",NA,"No",78.57,78.595,78.612,78.3,0.34,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77-77.78","Neutral","False",2.72,NA,"2025-09-12 15:15:00"
"QTUM","-",NA,"No",99.4973333333333,99.527,99.569,99.02,0.48,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 15:15:00"
"SPY","-",NA,"No",658.55,658.639,658.755,657.63,0.14,"0.02","Good","Downtrend","Uptrend","Hold",619.85,673.97,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:15:00"
"VOO","-",NA,"No",605.4567,605.538,605.65,604.57,0.15,"0.03","Good","Downtrend","Uptrend","Hold",569.82,619.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 15:15:00"
"QQQ","-",NA,"No",587.375033333333,587.463,587.57,584.08,0.56,"0.17","Good","Downtrend","Uptrend","Hold",552.19,601.12,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:15:00"
"SOXL","-",NA,"No",29.3566333333333,29.385,29.433,29.17,0.64,"0.4","Good","Downtrend","Uptrend","Hold",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:15:00"
"TQQQ","-",NA,"No",97.1256,97.17,97.223,95.57,1.63,"0.46","Good","Downtrend","Uptrend","Hold",85.75,99.57,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:15:00"
"IBIT","-",NA,"No",66.2083333333333,66.244,66.262,65.03,1.81,"0.46","Moderate","Downtrend","Uptrend","Hold",62.34,71.47,1.39,"Moderate","Moderate reward to risk ratio zone","-","64.89-65.35","Neutral","False",3.16,NA,"2025-09-12 15:15:00"
"VTI","-",NA,"No",324.876666666667,324.922,324.988,324.78,0.03,"0.02","Good","Downtrend","Uptrend","Hold",305.26,332.53,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Higher","False",0.78,NA,"2025-09-12 15:16:00"
"SPLG","-",NA,"No",77.485,77.493,77.508,77.37,0.15,"0.03","Good","Downtrend","Uptrend","Hold",72.93,79.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.93-76.71","Neutral","False",0.74,NA,"2025-09-12 15:16:00"
"AVGO","Large","Moderate","Yes",361.4716,361.714,362.168,359.63,0.51,"0.66","Good","Downtrend","Uptrend","Hold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:16:00"
"LOVE","Micro","Moderate","No",17.785,17.754,17.726,17.67,0.65,"-0.72","Good","Uptrend","Mixed trend","Hold",16.71,21.35,3.24,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:11:00"
"KR","Large","Good","Yes",68.7883333333333,68.761,68.695,67.23,2.32,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.35,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:13:00"
"AMOD","-",NA,"No",1.1367,1.136,1.135,1.09,4.28,"-2.79","Moderate","Uptrend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:14:00"
"FBNC","Mid","Moderate","No",55.4867,55.457,55.398,55.23,0.46,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.38-54.93","Neutral","False",1.79,2.34,"2025-09-12 15:11:00"
"ECVT","Small",NA,"No",9.35,9.345,9.325,9.23,1.3,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.63,"Hold","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:15:00"
"NVDA","Large","Good","Yes",177.6679,177.708,177.743,177.17,0.28,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:11:00"
"AAPL","Large","Good","Yes",234.1901,234.184,234.085,230.03,1.81,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.62,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:12:00"
"AMZN","Large","Good","Yes",227.719633333333,227.846,227.906,229.95,-0.97,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,2.08,"Good","Good reward to risk ratio zone","-","223.17-225.44","Neutral","False",1.83,6.55,"2025-09-12 15:16:00"
"SNAP","Large",NA,"No",7.30616666666667,7.305,7.303,7.29,0.22,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:11:00"
"MARA","Mid","Good","No",16.4284,16.432,16.443,15.695,4.67,"1.06","Good","Mixed trend","Mixed trend","Hold",14.69,21.98,3.24,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:11:00"
"SMCI","Large","Moderate","Yes",45.1622,45.188,45.214,43.95,2.76,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.42,"Hold","Excellent reward to risk ratio zone","-","44.26-44.71","Neutral","False",5.48,1.68,"2025-09-12 15:12:00"
"BABA","Large","Good","No",155.139666666667,155.241,155.293,155.44,-0.19,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:12:00"
"QMMM","Mid",NA,"No",82.2624333333333,81.31,80.982,75.53,8.91,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,3.03,"Moderate","Excellent reward to risk ratio zone","-","76.6-81.44","Neutral","False",11.95,-0.17,"2025-09-12 15:12:00"
"FUN","Mid",NA,"No",23.74,23.753,23.769,21.76,9.1,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.16,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:12:00"
"TMC","Mid",NA,"No",5.52,5.516,5.51,5.17,6.77,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:13:00"
"SBET","Mid",NA,"No",17.3333333333333,17.343,17.37,16.36,5.95,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.54,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:13:00"
"VRA","Micro",NA,"No",2.20643333333333,2.205,2.207,2.1,5.07,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.32,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Higher","False",7.92,-2.56,"2025-09-12 15:13:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"QNTM","Micro",NA,"No",17.3416,17.356,17.316,16.02,8.25,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,2.87,"Hold","Good reward to risk ratio zone"," Positive News","15-15.91","Neutral","False",10.92,-11.4,"2025-09-12 15:13:00"
"YYGH","Nano",NA,"No",0.418133333333333,0.418,0.419,0.412,1.49,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,31.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:14:00"
"WATT","Nano",NA,"No",7.63166666666667,7.652,7.678,7.66,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.48-7.55","Higher","False",8.87,-30.6,"2025-09-12 15:14:00"
"AMDL","-",NA,"No",9.93673333333333,9.95,9.974,9.62,3.29,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.24,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:15:00"
"TLT","-",NA,"No",89.9728666666667,89.97,89.943,90.34,-0.41,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:15:00"
"LQD","-",NA,"No",112.02,112.022,112.007,112.21,-0.17,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:15:00"
"ULTY","-",NA,"No",5.56613333333333,5.565,5.564,5.51,1.02,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,6.47,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 15:15:00"
"KWEB","-",NA,"No",40.6683333333333,40.673,40.685,40.74,-0.18,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","39.86-40.26","Neutral","False",2.41,NA,"2025-09-12 15:16:00"
"VT","-",NA,"No",136.791666666667,136.806,136.834,136.87,-0.06,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 15:16:00"
"SMCY","-",NA,"No",15.4383333333333,15.442,15.453,15.14,1.97,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.91,"Hold","Excellent reward to risk ratio zone","-","15.13-15.29","Neutral","False",8.08,NA,"2025-09-12 15:16:00"
"VWO","-",NA,"No",53.5723666666667,53.577,53.582,53.58,-0.01,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.81,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:16:00"
"META","Large","Good","Yes",754.281666666667,754.494,754.814,750.9,0.45,"-0.02","Moderate","Downtrend","Mixed trend","Hold",718.44,814.21,1.68,"Moderate","Good reward to risk ratio zone","-","739.19-746.74","Neutral","False",2.06,27.56,"2025-09-12 15:16:00"
"DIA","-",NA,"No",460.1329,460.187,460.262,461.92,-0.39,"-0.09","Good","Downtrend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.93-455.53","Neutral","False",0.91,NA,"2025-09-12 15:15:00"
