"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.89,7.889,7.97,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.81,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","7.3-8.85","False",2.75,0.73,-0.126662444585178,0,-0.0633713561470202,7,7,1,0.266553744395591,24.0927523784399,44.8325551918296,58.3333333333307,24.9999999999989,-0.0555555555559171,-49.9999999999978,28.5714285714268,0.00417755909589945,7.886802,7.88939166666667,"2025-11-19 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.87,1,0.5,57,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.17,122.252,122.267,123.51,-1.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.36,127.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","107.7-136.64","False",1.73,6.83,-0.120097876908262,-0.110379788234336,0.0327519855891315,5,8,3,0.165922794897254,12.8684549819158,42.7552373910738,25.757575757574,0,-19.6079545454547,-22.7272727272716,0,0.0890505474435462,122.144568,122.041534166667,"2025-11-19 13:26:00","Good Fundamentals & Health","","","","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,1.73,0.0173,48.3533333333333,NA,48.3533333333333,7,0,0,25.6008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.475,132.512,132.439,132.04,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.63-152.32","False",1.95,20.95,0.0868842550619376,-0.0188679245283062,0.276284914086731,6,6,6,0.296893515404082,36.4240050895787,54.1079894212112,66.0919540229858,39.6551724137875,3.75170806205176,-18.9655172413822,20.4545454545399,0.0600624674807814,132.24765,132.0716625,"2025-11-19 13:27:00","","","","","Undervalued","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.5333333333333,1.95,0.0195,46.8166666666667,NA,46.8166666666667,7,0,0,24.2791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.795,13.803,13.808,13.72,0.55,"0.41","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.18-17.39","False",4.54,1.52,-0.216998191681731,-0.0724375226367243,-0.108616944243306,5,9,-1,0.347221995969858,26.1723858823019,44.1109037175021,25.3663320641516,7.4074074074088,-3.2639225414403,-31.3776393215627,0,0.00529886780369202,13.800118,13.8101808333333,"2025-11-19 13:27:00","","","","","Undervalued","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.41,1,0.5,60,4.54,0.0454,45.46,-0.482966396291991,45.46,7,0,0,21.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.11,137.13,137.024,138.44,-0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","115.32-158.9","False",2.22,9.52,-0.0583132881405234,0.087597634863862,0.388050959144824,5,6,3,0.350929699021388,38.5176937648444,56.3334313600689,82.7773399877448,68.0851063829835,-4.07422000408503,-20.8037825059085,0,0.0320936130737051,136.88043,137.298990833333,"2025-11-19 13:27:00","","","","","Undervalued","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.16,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.8968,22.81,22.741,45.49,-49.67,"-48.78","Moderate","Uptrend","Downtrend","Hold","Neutral",22.67,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.13-43.66","True",5.14,-7.01,0.402543301907473,0.733831940167173,1.3549823599977,13,2,10,2.03459536313934,79.3578525643925,59.1694701983439,67.7337335970152,91.3359418669641,-0.541229396790072,29.7472038076385,89.2093023255803,0.0627108284086038,22.761354,23.0020283333333,"2025-11-19 13:26:00","","","","","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,105.43,1,0.5,56,5.14,0.0514,43.86,-11.4,43.86,1,0,0,18.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0914,10.096,10.092,10.11,-0.18,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.67-11.51","False",1.94,0.67,-0.0851485148514802,-0.0356612184249677,0.0634605850272612,4,7,3,0.244360514223957,26.5350056715857,50.8970028319978,84.7517730496453,54.255319148936,-2.3049645390076,-45.744680851064,14.0000000000032,0.00393598780481119,10.082468,10.0767066666667,"2025-11-19 13:27:00","","","","","Undervalued","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.58,0.526666666666667,0.5,49.5333333333333,1.94,0.0194,46.8266666666667,4.58109393579065,46.8266666666667,5,0,0,24.0816666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",360.315,360.531,359.865,344.36,4.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.3,374.72,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","330.17-452.46","False",6.72,8.33,-0.0351790497106615,-0.153794995427718,1.40006754094671,5,4,3,1.64144121304296,39.2057673790229,54.0881887467597,53.7923174930674,39.6057347670255,-2.88602490511345,-27.0609318996406,17.8343949044576,0.323469473059076,357.891886,359.692369166667,"2025-11-19 13:26:00","","","","","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.17,0.0566666666666667,0.5,45.1333333333333,6.72,0.0672,39.8466666666667,NA,39.8466666666667,7,0,0,22.5366666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.04,76.055,76.022,77.07,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.33,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","62.1-89.98","False",2.32,5.56,-0.0394373603259983,0.13168290755861,0.13168290755861,7,4,3,0.192360599500272,39.6065426014348,53.9275074241666,80.3921568627464,58.8235294117691,3.8344226579532,-23.529411764701,0,0.0338378486323484,75.969298,75.8694508333333,"2025-11-19 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.97,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.66,243.695,243.488,242.61,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","199.71-287.16","False",3.23,10.38,0.140680271102347,0.0677631984229623,0.0472191997372186,5,5,6,0.505138871885487,41.0345068212341,56.1357895118699,77.9338989042067,63.7681159420289,-0.156741645319181,-20.289855072466,33.3333333333288,0.0664642761186985,243.335502,243.5166675,"2025-11-19 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.99,1,0.5,64,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.03,251.166,251.113,258.64,-2.94,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",250.02,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","195.3-306.76","False",2.74,6.26,-0.26618990862137,0.107672675067798,-0.0796083270310029,5,9,2,0.443532920840651,21.3976800024222,47.9636664714728,47.8593272171256,38.5321100917429,-9.73496432212035,-2.75229357798182,17.9104477611943,0.15068178390313,251.12382,251.052846666667,"2025-11-19 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,68.68,1,0.5,57,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.375,75.409,75.391,75.78,-0.53,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","57.5-93.25","False",2.71,2.1,-0.112642459581227,-0.0331564986737476,0.112896799043689,4,8,3,0.268334260788175,17.4675408667582,49.9558577075181,56.6666666666689,29.1666666666662,-9.62962962962984,-41.6666666666677,0,0.0240831891553621,75.331598,75.1536625,"2025-11-19 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.24,1,0.5,59,2.71,0.0271,50.79,-14.2244538472763,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.01,210.069,209.989,209.96,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187.34-217.51","False",2.54,30.84,-0.0119027781084132,0.0524059075750287,0.152606228241687,7,8,4,0.18199191368227,30.3844076868627,53.4381578137673,66.8179598588423,43.03797468354,-4.24378842041162,-25.3164556962076,4.25531914893205,0.0644204936360217,209.80442,209.479285833333,"2025-11-19 13:27:00","","","","","Undervalued","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.2666666666667,2.54,0.0254,49.0933333333333,NA,49.0933333333333,7,0,0,26.0983333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.68,86.686,86.575,83.09,4.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.94,98.87,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","55.33-116.36","False",4.66,-2.11,0.267789493166465,0.173350283138802,0.184928340268159,6,3,5,0.815184039709322,47.6728544746558,55.6644841951065,84,82.6666666666673,-1.074074074074,-2.66666666666615,55.3191489361745,0.0589067059010117,86.38207,86.4202941666667,"2025-11-19 13:26:00","","","","","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.12,0.706666666666667,0.5,53.1333333333333,4.66,0.0466,45.9066666666667,NA,45.9066666666667,1,0,0,23.4516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",220.56,221.554,221.959,230.29,-4.23,"0","Good","Downtrend","Mixed trend","Hold","Neutral",203.1,273.1,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","152-289.12","False",5.31,1.91,-0.822878726561439,-0.550094688429975,-1.12077467945844,5,9,-1,0.770682647850042,8.5379289826266,31.6969030422096,43.2876586563841,2.91262135922341,-8.98218085298943,-48.1512084280107,3.07692307692321,0.687312084860083,222.341338,224.265960833333,"2025-11-19 13:27:00","","","","","","2025-11-19 13:27:00","2025-11-19 13:27:00",2025-11-19 13:27:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,3.01,1,0.5,56.5,5.31,0.0531,44.44,-9.20593172612961,44.44,5,0,0,21.9225
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",191.735,191.76,191.582,189.9,0.97,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.25,208.75,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","163.11-220.36","False",1.74,6.34,0.0130405299671408,0.107032840808235,0.353292159531043,6,4,5,0.356578956530548,40.8775474967235,60.9952823832925,80.5555555555554,69.4444444444455,-3.46163156620642,-17.5925925925926,10.0000000000095,0.0491680790778614,191.204596,190.875836666667,"2025-11-19 13:26:00","Good Fundamentals & Health","","","","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,0.5,58.9,1.74,0.0174,53.21,NA,53.21,7,0,0,26.815
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.175,342.114,342.101,343.99,-0.53,"-0.4","Good","Mixed trend","Mixed trend","Hold","Overbought",288.12,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","286.17-398.18","False",2.81,12.93,-0.018992519869097,0.159529315341163,-0.0219138056975862,7,4,3,0.346975784433701,63.4829431197719,51.381736377812,62.9204545454571,74.4318181818219,-3.15258884235819,10.1022727272755,53.1250000000033,0.111164481742146,342.260738,342.100603333333,"2025-11-19 13:26:00","Good Fundamentals & Health","","","","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.21,0.07,0.5,47.925,2.81,0.0281,47.6775,-94.8,47.6775,7,0,0,26.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.735,31.732,31.706,31.88,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.58-36.9","False",2.24,1.18,0.0630616427557924,0.0946222993218771,0.14200063111391,7,0,5,0.361893487407609,71.1832518601049,73.7830911269561,76.4873869585891,73.8219895287939,-4.518634361567,0,50,0.00353553390519412,31.680448,31.6207916666667,"2025-11-19 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:26:00","2025-11-19 13:26:00",2025-11-19 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.31,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
