"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","Good","No",924.869066666667,926.236,927.465,872.27,6.03,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 17:27:00"
"CDLX","Micro",NA,"No",2.99663333333333,3.001,2.999,1.43,109.55,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.41-2.44","Neutral","True",10.95,-3.72,"2025-09-18 18:37:00"
"NTLA","Small",NA,"No",15.8833333333333,15.868,15.862,12.41,27.99,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-15.96","Neutral","True",6.93,-4.69,"2025-09-18 18:37:00"
"LASE","Micro",NA,"No",4.53,4.544,4.575,2.8,61.79,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.7","Neutral","True",10.39,-0.31,"2025-09-18 18:37:00"
"TIC","Mid",NA,"No",13.6533333333333,13.656,13.627,10.94,24.8,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 18:36:00"
"BLSH","Mid",NA,"No",64.6,64.645,64.627,54.35,18.86,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 18:34:00"
"LEU","Mid","Good","No",256.023333333333,255.821,258.436,230.15,11.24,"1.76","Moderate","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 18:08:00"
"APVO","Nano","Good","No",1.91663333333333,1.914,1.926,1.41,35.93,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 18:38:00"
"BRFH","Micro",NA,"No",3.87333333333333,3.868,3.858,2.91,33.1,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.66","Neutral","True",9.42,-0.19,"2025-09-18 18:34:00"
"AQB","Nano",NA,"No",1.4,1.405,1.416,1.14,22.81,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 18:38:00"
"RMCF","Nano",NA,"No",2.03666666666667,2.061,2.072,1.72,18.41,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 18:34:00"
"RSSS","Micro",NA,"No",3.7705,3.785,3.809,3.7,1.91,"6.71","Moderate","Mixed trend","Uptrend","Hold",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong","3.74-3.74","Neutral","True",5.17,-0.14,"2025-09-18 18:36:00"
"HUMA","Micro",NA,"No",1.81,1.808,1.807,1.53,18.3,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 18:40:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong","27.52-27.77","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"SMH","-",NA,"No",317.3434,317.471,317.266,305.25,3.96,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.17","Neutral","True",3.3,NA,"2025-09-18 18:29:00"
"CONL","-",NA,"No",39.5332,39.528,39.502,34.47,14.69,"3.36","Good","Mixed trend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 18:42:00"
"BOTZ","-",NA,"No",35.0063,35.004,35.024,34.37,1.85,"1.43","Good","Mixed trend","Uptrend","Hold",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.31-34.66","Neutral","True",2.45,NA,"2025-09-18 18:30:00"
"SMCY","-",NA,"No",15.83,15.825,15.826,15.48,2.26,"1.05","Moderate","Mixed trend","Uptrend","Hold",14.8,24.33,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.58-15.58","Neutral","True",8.6,NA,"2025-09-18 18:19:00"
"PBM","Nano","Moderate","No",5.15,5.167,5.216,3.72,38.44,"21.22","Moderate","Downtrend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.68","Neutral","True",12.92,41.76,"2025-09-18 18:38:00"
"XRPI","-",NA,"No",18.8062666666667,18.831,18.899,18.5,1.66,"3.02","Moderate","Downtrend","Uptrend","Hold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 18:34:00"
"FDX","Large","Good","Yes",239.033333333333,238.972,238.885,225.78,5.87,"0.63","Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 18:35:00"
"PDSB","Micro",NA,"No",1.14666666666667,1.144,1.145,1.15,-0.29,"2.58","Moderate","Uptrend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.15-1.15","Neutral","True",9.02,-0.91,"2025-09-18 18:37:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"AGMH","Nano","Moderate","No",5.22333333333333,5.324,5.25,2.37,120.39,"-","Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.24-2.33","Neutral","True",22.15,7,"2025-09-18 18:37:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"GPUS","Nano",NA,"No",0.5466,0.548,0.549,0.412,32.67,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 18:39:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.27-2.3","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"UEC","Mid",NA,"No",12.2266666666667,12.226,12.252,12.24,-0.11,"-2.02","Good","Mixed trend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 18:38:00"
"META","Large","Good","Yes",780.946666666667,780.817,780.556,775.715,0.67,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 18:29:00"
"RIVN","Large",NA,"No",14.6925,14.686,14.679,14.11,4.13,"1.32","Good","Uptrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.44-14.69","Neutral","False",4.7,-3.21,"2025-09-18 18:37:00"
"BEAM","Mid",NA,"No",25.0899666666667,25.073,25.04,22.45,11.76,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 18:34:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.17-21.36","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"BHVN","Small",NA,"No",15.672,15.61,15.576,14.7,6.61,"3.31","Moderate","Uptrend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 18:35:00"
"IBIT","-",NA,"No",66.7133333333333,66.701,66.689,65.67,1.59,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.38-66.04","Higher","False",3.78,NA,"2025-09-18 18:42:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.13-53.15","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.2233333333333,83.178,83.139,80.67,3.17,"1.2","Good","Uptrend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 18:39:00"
"SOXX","-",NA,"No",267.937566666667,267.698,267.655,258.53,3.64,"2.48","Moderate","Uptrend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 18:41:00"
"MSOS","-",NA,"No",4.62663333333333,4.623,4.615,4.38,5.63,"-0.06","Moderate","Uptrend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 18:42:00"
"ARKG","-",NA,"No",27.65,27.621,27.598,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.62-27.23","Neutral","False",4.26,NA,"2025-09-18 18:20:00"
"VTWO","-",NA,"No",99.4833333333333,99.436,99.376,96.93,2.63,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.49-98.4","Neutral","False",2.07,NA,"2025-09-18 18:20:00"
"GOOGL","Large","Good","Yes",252.57,252.603,252.542,249.53,1.22,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 18:41:00"
"BBAI","Mid",NA,"No",6.27346666666667,6.273,6.272,6.02,4.21,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.26-6.26","Neutral","False",9.58,-1.58,"2025-09-18 18:35:00"
"SOUN","Mid",NA,"No",15.6533333333333,15.659,15.655,15.12,3.53,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.64-15.82","Neutral","False",8.98,-0.68,"2025-09-18 18:36:00"
"MARA","Mid","Good","No",18.5664,18.568,18.571,17.34,7.07,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","18.6-18.6","Neutral","False",7.73,1.86,"2025-09-18 18:34:00"
"PLTR","Large","Moderate","Yes",176.776666666667,176.777,176.76,168.33,5.02,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 18:36:00"
"QS","Mid",NA,"No",12.2817666666667,12.284,12.255,10.26,19.71,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 18:36:00"
"BMNR","Large",NA,"No",60.1033333333333,60.117,60.071,57.07,5.32,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.5","Neutral","False",11.75,-3.03,"2025-09-18 18:36:00"
"MU","Large","Good","Yes",169.793333333333,169.842,169.815,159.99,6.13,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 18:37:00"
"HIMS","Large","Moderate","No",55.5866666666667,55.625,55.568,50.35,10.4,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.61","Neutral","False",9.05,0.79,"2025-09-18 18:37:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.24","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.67916666666667,3.682,3.703,3.24,13.55,"-0.08","Good","Mixed trend","Uptrend","Hold",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong","3.05-3.17","Neutral","False",9.3,7.75,"2025-09-18 18:36:00"
"B","Large","Good","No",30.1034,30.108,30.095,29.48,2.11,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 18:29:00"
"TTAN","Large",NA,"No",117.826966666667,117.713,117.386,113.99,3.37,"-","Good","Mixed trend","Uptrend","Hold",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong","117.13-117.13","Neutral","False",3.96,-8.05,"2025-09-18 17:10:00"
"NKTR","-",NA,"No",59.32,59.722,59.36,51.07,16.15,"10.91","Good","Mixed trend","Uptrend","Hold",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","57.71-57.71","Neutral","False",8.25,NA,"2025-09-18 17:52:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.86-114.01","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.56,23.316,23.346,20.95,12.46,"3.16","Moderate","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-23.03","Higher","False",8.04,NA,"2025-09-18 18:23:00"
"SPY","-",NA,"No",663.006666666667,663.116,663.296,659.18,0.58,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","663.01-663.01","Neutral","False",1.71,NA,"2025-09-18 18:41:00"
"VOO","-",NA,"No",609.669666666667,609.825,609.746,606.09,0.59,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.48-603.57","Neutral","False",1.7,NA,"2025-09-18 18:40:00"
"SOXL","-",NA,"No",33.7166666666667,33.733,33.744,30.47,10.66,"7.31","Moderate","Mixed trend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.59-34.01","Neutral","False",9.76,NA,"2025-09-18 18:41:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"FTEC","-",NA,"No",218.511666666667,218.548,218.579,214.67,1.79,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,224.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.14-216.32","Neutral","False",2.66,NA,"2025-09-18 16:00:00"
"LABU","-",NA,"No",84.7633333333333,84.725,84.68,77.65,9.16,"3.64","Good","Mixed trend","Uptrend","Hold",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.5-81.5","Neutral","False",8.24,NA,"2025-09-18 18:41:00"
"URTY","-",NA,"No",55.5667,55.586,55.488,51.54,7.81,"2.27","Good","Mixed trend","Uptrend","Hold",43.53,56.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","55.04-55.31","Neutral","False",6.38,NA,"2025-09-18 18:39:00"
"URA","-",NA,"No",45.9498666666667,45.931,45.846,44.55,3.14,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.09","Neutral","False",3.52,NA,"2025-09-18 18:38:00"
"DIA","-",NA,"No",463.203333333333,463.21,463.041,461.26,0.42,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.94-458.57","Neutral","False",1.71,NA,"2025-09-18 18:41:00"
"WFRD","Mid","Good","No",65.1033333333333,65.39,65.423,63.78,2.07,"-","Good","Downtrend","Uptrend","Hold",56.24,67.44,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","63.49-64.45","Neutral","False",5,6.49,"2025-09-18 16:33:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.8-59.08","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","22.63-22.83","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
"QQQ","-",NA,"No",595.85,596.016,596.157,590,0.99,"0.84","Good","Downtrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","583.93-589.89","Neutral","False",2.45,NA,"2025-09-18 18:41:00"
"TQQQ","-",NA,"No",101.18,101.233,101.333,98.33,2.9,"2.47","Moderate","Downtrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.19-101.66","Neutral","False",7.22,NA,"2025-09-18 18:42:00"
