"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.95,7.962,NA,7.97,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.91,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.35-8.87","False",2.75,0.73,-0.500625782227785,-0.74906367041198,-0.74906367041198,6,7,3,0.97092879583542,29.8109030148431,40.8875764575663,NA,9.09090909090887,0,9.09090909090887,33.3333333333333,0.0192353840616717,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.5,1,1,69,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.64,104.632,NA,104.9,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.08,109.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","98.23-110.91","False",1.58,5.19,0.111649746994206,0.111649746994206,0.111649746994206,3,2,6,0.130854617639062,53.2481970278871,53.2481970278871,NA,100,0,22.222222222217,100,0.0342052627529572,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,1.58,0.0158,49.97,NA,49.97,7,0,0,26.005
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.19,123.124,NA,123.51,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.38,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","108.76-137.62","False",1.73,6.83,0.130049581402907,-0.291380008093889,-0.291380008093889,6,0,7,0.148370538574641,71.210091187249,71.210091187249,NA,100,0,56.6666666666698,100,0.0456322254553243,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,50.2333333333333,1.73,0.0173,50.8866666666667,NA,50.8866666666667,7,0,0,27.4841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.795,132.844,NA,132.04,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.63,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","112.95-152.64","False",1.95,20.96,-0.20665814984595,0.556565197637426,0.556565197637426,5,7,3,0.100714766657129,35.2549154398505,55.9505827804858,NA,56.8702290076317,0,-43.1297709923683,16.1764705882288,0.0334290293009052,NA,NA,"2025-11-19 09:40:00","","","","","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.78,0.26,0.5,51.2,1.95,0.0195,49.65,NA,49.65,7,0,0,26.2375
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.72,13.759,13.769,13.72,0,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.12-17.32","False",4.54,1.52,-0.493182477516678,-0.145560407569138,-0.145560407569138,4,7,2,0.59061418343959,11.2906640377407,36.8078267879228,57.9797979797981,27.272727272728,-1.65975544922904,-39.3939393939387,30.0000000000012,0.0264943390179864,NA,NA,"2025-11-19 09:40:00","","","","","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,1,74,4.54,0.0454,61.46,9.48256227758015,61.46,7,0,0,27.94
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.96,138.772,NA,138.44,0.38,"-","Good","Neutral","Mixed trend","Hold","Neutral",134.48,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","117.19-160.73","False",2.22,9.53,0.353867263667227,0.353867263667227,0.353867263667227,6,1,NA,0.868992898805656,74.2226727328442,74.2226727328442,NA,72.7272727272723,0,-27.2727272727277,72.7272727272723,0.300049995833982,NA,NA,"2025-11-19 09:40:00","","","","","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.22,1,0.5,65.5,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",34.985,34.93,34.72,33.82,3.44,"1.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.64,38.39,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.27-43.7","False",4.04,1.28,0.0142938822184178,1.31769475818129,2.08637292092208,7,0,7,2.94572648528556,67.5839571547265,63.532296957247,85.1937906185814,91.423376098596,-3.35488852257275,4.04081220325277,93.020009306654,0.0686112235716579,NA,NA,"2025-11-19 09:40:00","","","","","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.02,0.34,0.5,50.8,4.04,0.0404,50.36,17.7,50.36,5,0,0,28.09
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",23.465,23.228,23.103,45.49,-48.42,"-48.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",23.23,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","3.08-43.85","True",5.14,-7.01,3.37004405286344,1.22950819672131,2.02173913043478,9,2,7,5.98838951596117,78.966823863532,56.4557842919209,72.671650055371,79.6428571428571,12.7609832581163,-10.279623477298,64.375,0.301193459423812,23.05432,23.5141333333333,"2025-11-19 09:38:00","","","","","","2025-11-19 09:38:00","2025-11-19 09:38:00",2025-11-19 09:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,100.46,1,0.5,54,5.14,0.0514,40.86,-11.4,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.09,10.107,10.117,10.11,-0.2,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","8.67-11.51","False",1.94,0.67,-0.197823936696336,-0.247157686604057,-0.34567901234568,4,8,-1,0.372125514388075,9.01083899234162,32.3449148283204,27.7333333333323,0,-6.22222222222105,-43.1999999999982,0,0.0125716745105779,10.124266,NA,"2025-11-19 09:40:00","","","","","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.59,0.53,1,59.1,1.94,0.0194,56.11,11.7624493426903,56.11,5,0,0,26.09
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.11,77.116,NA,77.07,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.57,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.19-91.03","False",2.32,5.56,0.194906444906452,0.0389206019719786,0.0389206019719786,4,4,3,0.0848516408218249,45.5001529955098,45.5001529955098,NA,40.0000000000028,0,-14.9999999999993,40.0000000000028,0.0163554272336884,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.17,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.58,242.595,NA,242.61,-0.42,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",238.12,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","198.02-285.57","False",3.23,10.4,-0.508617671890116,-0.508617671890116,-0.508617671890116,2,7,NA,1.0835810794711,3.15150355093029,3.15150355093029,NA,0,0,-99.6350364963507,0,0.654054661324272,NA,NA,"2025-11-19 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.19,1,1,70,3.23,0.0323,56.77,NA,56.77,7,0,0,24.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.305,257.765,NA,258.64,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.65,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","201.88-312.73","False",2.64,6.25,-0.317675544794186,0.286471528237913,0.286471528237913,3,8,-1,0.417907055880542,8.94366812836091,8.94366812836091,NA,0,0,-43.1137724550872,0,0.268756953398273,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.51,1,1,69,2.64,0.0264,60.86,NA,60.86,5,0,0,27.59
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.6,75.663,75.55,75.78,-0.24,"-0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",73.42,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.73-93.47","False",2.71,2.1,-0.0132257637878655,0.13245033112582,0.13245033112582,4,7,3,0.832426362388113,28.5377044021216,55.9951660771487,79.5555555555539,53.3333333333303,-2.56644880174334,-34.6666666666692,0,0.063737743919949,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.73,1,0.5,60.5,2.71,0.0271,53.04,-11.8,53.04,5,0,0,26.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.71,211.733,NA,209.96,0.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",196.61,220.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","187.35-218.62","False",2.54,30.84,-0.183875530410177,-0.183875530410177,-0.183875530410177,5,3,2,0.121882652728288,43.9403900942371,43.9403900942371,NA,37.704918032789,0,0.819672131146774,37.704918032789,0.0644786786464622,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,2.54,0.0254,50.6766666666667,NA,50.6766666666667,7,0,0,27.4316666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.92,79.885,NA,79.7,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.71,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","61.44-98.4","False",2.99,8.15,-0.0125109470787003,0.0876643706950625,0.0876643706950625,3,2,-1,0.642180424623609,56.6109599689079,56.6109599689079,NA,33.3333333333339,0,-66.6666666666661,33.3333333333339,0.127749755381352,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.11,1,0.5,64,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.71,229.295,229.551,230.29,-0.25,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.25,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","161.58-297.84","False",5.31,1.9,-0.0543868427350055,0.577958754761602,-0.343943761203768,7,4,3,1.44025210875074,71.522649122338,49.9642875935781,55.1214714702193,74.5967741935485,3.82017982379605,26.2948874010963,90.50279329609,0.459920723603478,230.247828,230.863306666667,"2025-11-19 09:41:00","","","","","","2025-11-19 09:41:00","2025-11-19 09:41:00",2025-11-19 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0.5,51.9333333333333,5.31,0.0531,46.6566666666667,4.7,46.6566666666667,5,0,0,25.2891666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",250.25,NA,NA,250.46,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",234.95,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","228.71-299.23","False",2.64,16.71,NA,NA,NA,2,2,NA,1.64757632844648,NA,NA,NA,NA,0,NA,NA,1.02530483272049,NA,NA,"2025-11-19 09:30:00","","","","","Undervalued","2025-11-19 09:30:00","2025-11-19 09:30:00",2025-11-19 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.39,0.463333333333333,1,63.2666666666667,2.64,0.0264,57.9933333333333,NA,57.9933333333333,7,0,0,27.0733333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.7352,342.456,NA,343.99,-0.36,"-0.4","Good","Mixed trend","Mixed trend","Hold","Overbought",288.13,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","286.74-398.73","False",2.81,12.92,-0.0568045956900786,0.0511443250817428,0.0511443250817428,4,3,-1,0.735595068279675,66.608655529148,53.4368407702621,50.2692307692312,55.2948717948727,0,-1.11538461538338,84.708133971295,0.626949114362516,NA,NA,"2025-11-19 09:39:00","Good Fundamentals & Health","","","","","2025-11-19 09:39:00","2025-11-19 09:39:00",2025-11-19 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.2,0.0666666666666667,0.5,45.8583333333333,2.81,0.0281,44.6441666666667,NA,44.6441666666667,7,0,0,24.0641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.65,31.759,NA,31.88,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.5-36.82","False",2.24,1.18,-0.405928443311625,-0.729240178781469,-0.729240178781469,3,8,1,1.07560880210407,10.60056298174,10.60056298174,NA,0,0,0,0,0.0850294066779231,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.46,1,1,69,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.52,446.464,NA,442.81,0.84,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",432.13,516.96,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","347.27-545.77","False",3.3,36.37,0.1345532831001,0.1345532831001,0.1345532831001,4,3,NA,0.376726939755866,52.540615950688,52.540615950688,NA,1.88679245282843,0,-98.1132075471716,1.88679245282843,0.419797570264481,NA,NA,"2025-11-19 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:40:00","2025-11-19 09:40:00",2025-11-19 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.89,1,0.5,64,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
