"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFS","Mid","No",3.755,"Moderate","Uptrend","Uptrend",3.5201,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.75,"Neutral","True",4.81,0.43,"2025-07-07 14:07:00"
"SOUN","Mid","No",11.5492,"Good","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.43,"Neutral","False",7.13,-0.61,"2025-07-07 14:05:00"
"RKLB","Large","No",38.36,"Good","Mixed trend","Uptrend",33.73,38.48,"-","High Value Zone: near resistance; watch for pullback or reversal",37.98,"Neutral","False",5.86,-0.41,"2025-07-07 14:06:00"
"UBER","Large","Yes",95.96,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.25,"Neutral","False",3.3,5.71,"2025-07-07 14:06:00"
"CVNA","Large","No",355.6499,"Good","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal",352.3,"Neutral","False",7.57,2.86,"2025-07-07 14:06:00"
"RBLX","Large","No",107.845,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 14:06:00"
"RUN","Mid","No",11.1098,"Good","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Neutral","False",7.63,-12.21,"2025-07-07 14:06:00"
"TCOM","Large","No",61.465,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal",61.42,"Neutral","False",3.84,3.42,"2025-07-07 14:07:00"
"SY","Small","No",4.27,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 14:07:00"
"PLTU","ETF","No",63.23,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.6,"Neutral","False",11.48,NA,"2025-07-07 14:09:00"
"XLU","ETF","No",82.015,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.6,NA,"2025-07-07 14:10:00"
"SILJ","ETF","No",15.2,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.05,"Neutral","False",3.25,NA,"2025-07-07 14:11:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 14:12:00"
"SBSW","Mid","No",7.9115,"Moderate","Downtrend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;",7.89,"Neutral","False",6.12,-0.59,"2025-07-07 14:07:00"
"NVDA","Large","Yes",158.3986,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.95,"Neutral","False",5.74,3.11,"2025-07-07 14:05:00"
"MSFT","Large","Yes",496.7,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.92,"Neutral","False",2.35,12.92,"2025-07-07 14:07:00"
"META","Large","Yes",721.54,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 14:07:00"
"HOOD","Large","No",93.515,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.05,"Neutral","False",7.1,1.75,"2025-07-07 14:05:00"
"JPM","Large","Yes",291.76,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",294.01,"Neutral","False",1.75,20.39,"2025-07-07 14:07:00"
"PG","Large","Yes",160.19,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.73,"Neutral","False",2.15,6.3,"2025-07-07 14:07:00"
"GE","Large","Yes",247.87,"Good","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.25,"Neutral","False",3.08,6.34,"2025-07-07 14:08:00"
"NVDU","ETF","No",99.32,"Good","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.82,"Neutral","False",11.37,NA,"2025-07-07 14:09:00"
"SPY","ETF","No",620.31,"Good","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.51,"Neutral","False",2.22,NA,"2025-07-07 14:09:00"
"QQQ","ETF","No",551.9201,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.69,"Neutral","False",2.63,NA,"2025-07-07 14:09:00"
"IBIT","ETF","No",61.415,"Good","Uptrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.62,"Neutral","False",3.54,NA,"2025-07-07 14:09:00"
"MSTU","ETF","No",8.45,"Good","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.78,NA,"2025-07-07 14:09:00"
"AMDL","ETF","No",7.685,"Moderate","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 14:09:00"
"XLF","ETF","No",52.665,"Good","Uptrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.76,"Neutral","False",2.05,NA,"2025-07-07 14:09:00"
"EEM","ETF","No",48.14,"Good","Uptrend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.16,"Neutral","False",1.72,NA,"2025-07-07 14:09:00"
"CONY","ETF","No",9.2725,"Moderate","Uptrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 14:10:00"
"XLI","ETF","No",148.56,"Good","Uptrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.78,"Neutral","False",2.06,NA,"2025-07-07 14:10:00"
"BITO","ETF","No",20.785,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.89,"Neutral","False",3.72,NA,"2025-07-07 14:10:00"
"ARKK","ETF","No",70.38,"Good","Uptrend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.13,"Neutral","False",4.58,NA,"2025-07-07 14:10:00"
"SCHF","ETF","No",21.9246,"Good","Uptrend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.95,"Neutral","False",1.32,NA,"2025-07-07 14:11:00"
"CONL","ETF","No",47.75,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.51,"Neutral","False",12,NA,"2025-07-07 14:11:00"
"TSLA","Large","No",293.4184,"Good","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",293.42,"Higher","False",5.75,1.73,"2025-07-07 14:05:00"
"AAPL","Large","Yes",209.84,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.51,"Neutral","False",3.89,6.43,"2025-07-07 14:06:00"
"GOOGL","Large","Yes",176.235,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 14:07:00"
"BBAI","Mid","No",7.69,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.61,"Neutral","False",8.39,-0.84,"2025-07-07 14:05:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 14:05:00"
"PLTR","Large","Yes",138.7308,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",137.34,"Neutral","False",5.78,0.23,"2025-07-07 14:05:00"
"F","Large","Yes",11.5699,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 14:05:00"
"INTC","Large","Yes",22.0401,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 14:05:00"
"IREN","Mid","No",16.715,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.55,"Neutral","False",6.95,-0.31,"2025-07-07 14:05:00"
"AAL","Mid","No",11.5018,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.68,"Neutral","False",6.59,1,"2025-07-07 14:05:00"
"RIG","Mid","No",2.65,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 14:06:00"
"MARA","Mid","No",16.455,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.39,"Neutral","False",7.78,-1.09,"2025-07-07 14:06:00"
"BTG","Mid","No",3.65,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.62,"Neutral","False",3.82,-0.47,"2025-07-07 14:06:00"
"CCL","Large","Yes",29.18,"Good","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.59,"Neutral","False",4.38,1.91,"2025-07-07 14:06:00"
"CRCL","Large","No",202.18,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.16,"Neutral","False",15.49,0.09,"2025-07-07 14:06:00"
"AMD","Large","Yes",134.99,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 14:06:00"
"BULL","Mid","No",12.695,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.62,"Neutral","False",11.44,1.24,"2025-07-07 14:06:00"
"GLXY","Mid","No",19.75,"-","Mixed trend","Mixed trend",19.56,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.2,"Neutral","False",7.37,0.55,"2025-07-07 14:06:00"
"FRO","Mid","No",18.315,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",5.33,1.57,"2025-07-07 14:07:00"
"CHA","Mid","No",28.6,"Weak","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","False",9.12,1.15,"2025-07-07 14:07:00"
"PCT","Mid","No",14.385,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.24,"Neutral","False",7.1,-1.18,"2025-07-07 14:07:00"
"AVGO","Large","Yes",274.8968,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.6,"Neutral","False",4.78,2.75,"2025-07-07 14:07:00"
"LLY","Large","Yes",767.98,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 14:07:00"
"V","Large","Yes",355.775,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.71,"Neutral","False",2.74,9.94,"2025-07-07 14:07:00"
"COST","Large","Yes",990.6,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",980.69,"Neutral","False",2.02,17.67,"2025-07-07 14:07:00"
"MA","Large","Yes",562.33,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 14:07:00"
"UNH","Large","Yes",302.655,"Moderate","Mixed trend","Mixed trend",302.49,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 14:07:00"
"NFLX","Large","Yes",1289.135,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 14:07:00"
"JNJ","Large","Yes",155.51,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 14:08:00"
"HD","Large","Yes",366.36,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.13,"Neutral","False",2.3,14.72,"2025-07-07 14:08:00"
"BAC","Large","Yes",48.665,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.57,"Neutral","False",3.08,3.35,"2025-07-07 14:08:00"
"CRM","Large","Yes",269.15,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.36,"Neutral","False",3.79,6.4,"2025-07-07 14:08:00"
"WFC","Large","Yes",82.0014,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.26,"Neutral","False",2.23,5.56,"2025-07-07 14:08:00"
"CVX","Large","Yes",145.91,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.97,"Neutral","False",2.54,8.75,"2025-07-07 14:08:00"
"ORCL","Large","Yes",234.27,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 14:08:00"
"CSCO","Large","Yes",68.805,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.88,"Neutral","False",2.49,2.45,"2025-07-07 14:08:00"
"ABT","Large","Yes",133.52,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 14:08:00"
"IBM","Large","Yes",291.7243,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",293.34,"Neutral","False",2.6,5.84,"2025-07-07 14:08:00"
"MRK","Large","Yes",81.205,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Higher","False",4.59,6.88,"2025-07-07 14:08:00"
"T","Large","Yes",28.31,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 14:08:00"
"QCOM","Large","Yes",158.69,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.82,"Neutral","False",3.9,9.8,"2025-07-07 14:08:00"
"ADP","Large","Yes",307.92,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Higher","False",2.52,9.77,"2025-07-07 14:08:00"
"KLAC","Large","Yes",911.66,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.38,"Neutral","False",3.77,27.46,"2025-07-07 14:08:00"
"TT","Large","Yes",432.28,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 14:08:00"
"EQIX","Large","Yes",778.05,"Moderate","Mixed trend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 14:08:00"
"ITW","Large","Yes",255.0975,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 14:08:00"
"HES","Large","Yes",141.685,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.78,"Neutral","False",2.65,7.22,"2025-07-07 14:08:00"
"SPXL","ETF","No",175.02,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 14:08:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",35.39,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 14:08:00"
"TECL","ETF","No",95.1311,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.84,NA,"2025-07-07 14:08:00"
"SOXL","ETF","No",25.148,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 14:08:00"
"FAS","ETF","No",171.1,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",171.16,"Neutral","False",6.1,NA,"2025-07-07 14:08:00"
"DPST","ETF","No",100.7,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.32,"Neutral","False",8.09,NA,"2025-07-07 14:09:00"
"ERX","ETF","No",52.19,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",52.78,"Neutral","False",5.23,NA,"2025-07-07 14:08:00"
"GUSH","ETF","No",23.038,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.24,NA,"2025-07-07 14:09:00"
"NUGT","ETF","No",76.47,"Moderate","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",75.71,"Neutral","False",5.72,NA,"2025-07-07 14:09:00"
"JNUG","ETF","No",81.1199,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.31,"Neutral","False",6.62,NA,"2025-07-07 14:09:00"
"YINN","ETF","No",39.6,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.58,"Neutral","False",6.95,NA,"2025-07-07 14:09:00"
"EDC","ETF","No",38.815,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 14:03:00"
"AAPU","ETF","No",22.8998,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23,"Neutral","False",7.77,NA,"2025-07-07 14:09:00"
"AMUU","ETF","No",30.42,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 13:58:00"
"BRKU","ETF","No",24.34,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.33,"Neutral","False",3.92,NA,"2025-07-07 14:09:00"
"TSLY","ETF","No",7.635,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.08,NA,"2025-07-07 14:09:00"
"HYG","ETF","No",80.14,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 14:09:00"
"TLT","ETF","No",86.03,"Good","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 14:09:00"
"EWZ","ETF","No",28.645,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.75,"Neutral","False",2.1,NA,"2025-07-07 14:09:00"
"TZA","ETF","No",11.2003,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.09,"Neutral","False",7.37,NA,"2025-07-07 14:09:00"
"UVXY","ETF","No",18.91,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.72,"Higher","False",12.31,NA,"2025-07-07 14:10:00"
"FXI","ETF","No",36.3752,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.36,"Neutral","False",2.29,NA,"2025-07-07 14:10:00"
"GDX","ETF","No",52.795,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.99,NA,"2025-07-07 14:10:00"
"MSTY","ETF","No",20.8714,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"Buy Signal","Buy signal generated - watch for recovery/decline",20.85,"Neutral","False",8.5,NA,"2025-07-07 14:10:00"
