"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.3,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold",487.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 08:41:00"
"META","Large","Yes",735.2,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","Hold",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.42,25.6,"2025-07-01 08:41:00"
"WBD","Large","Yes",10.89,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.78,-4.4,"2025-07-01 08:41:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.06,-0.8,"2025-07-01 08:41:00"
"AVGO","Large","Yes",272.25,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 08:41:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.04,20.38,"2025-07-01 08:40:00"
"SPXL",NA,"No",171.7,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold",171.71,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.1,NA,"2025-07-01 08:42:00"
"TNA",NA,"No",32.95,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,NA,"2025-07-01 08:42:00"
"TSLA","Large","No",297.91,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,1.75,"2025-07-01 08:41:00"
"AMZN","Large","Yes",218.6,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.55,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.65,6.14,"2025-07-01 08:41:00"
"GOOGL","Large","Yes",175.63,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",175.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.85,8.96,"2025-07-01 08:41:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",15.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 08:41:00"
"NIO","Mid","No",3.45,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.77,-1.64,"2025-07-01 08:41:00"
"DFDV","Small","No",20.8,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",20.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 08:40:00"
"SOXL",NA,"No",24.2,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.37,NA,"2025-07-01 08:42:00"
"AMD","Large","Yes",138.49,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold",138.93,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.37,1.37,"2025-07-01 08:41:00"
"PLTR","Large","Yes",135.17,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold",135.18,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.29,0.24,"2025-07-01 08:41:00"
"PLTU",NA,"No",60.3143,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold",60.78,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,18.53,NA,"2025-07-01 08:42:00"
