"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALHC","Mid",NA,"No",15.855,15.852,15.792,15.02,5.56,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.28,"Hold","Price between support and resistance","-","15.48-15.72","Neutral","False",5.61,-0.27,"2025-08-21 14:31:00"
"GH","Mid",NA,"No",61.62,61.696,61.768,58.5,5.33,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.13,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 14:31:00"
"LU","Mid",NA,"No",2.885,2.884,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 14:31:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.56,"Moderate","Price between support and resistance","-","12.18-12.31","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"JNUG","-",NA,"No",94.32,94.237,94.069,91.39,3.21,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.22,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 14:30:00"
"METD","-",NA,"No",14.54,14.543,14.55,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.64,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 14:31:00"
"PILL","-",NA,"No",7.6874,7.69,7.658,7.47,2.91,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.09,"Hold","Price between support and resistance","-","7.43-7.54","Neutral","False",5.69,NA,"2025-08-21 14:23:00"
"TSMZ","-",NA,"No",16.88,16.886,16.858,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2,"Good","Price between support and resistance","-","16.54-16.71","Neutral","False",3.9,NA,"2025-08-21 14:30:00"
"JNJ","Large","Good","Yes",179.63,179.672,179.78,178.84,0.44,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 14:34:00"
"PM","Large","Moderate","Yes",174.47,174.433,174.461,172.85,0.94,"-0.18","Good","Mixed trend","Uptrend",163.78,190.9,1.54,"Moderate","Price between support and resistance","-","174.34-174.6","Neutral","False",2.23,6.76,"2025-08-21 14:34:00"
"T","Large","Good","Yes",29.505,29.506,29.495,29.28,0.77,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.31,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 14:35:00"
"SCHD","-",NA,"No",27.5501,27.545,27.554,27.51,0.15,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 14:35:00"
"GDX","-",NA,"No",59.1375,59.144,59.129,58.32,1.4,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.27,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 14:36:00"
"FTGC","-",NA,"No",25.145,25.151,25.153,24.96,0.74,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.08,"Good","Price between support and resistance","-","25.16-25.16","Neutral","False",1.12,NA,"2025-08-21 14:36:00"
"ABBV","Large","Poor","Yes",210.875,210.948,211.123,209.15,0.82,"0.39","Moderate","Downtrend","Uptrend",186.34,217.24,0.26,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 14:34:00"
"AMZN","Large","Good","Yes",221.76,221.717,221.654,223.81,-0.92,"-0.59","Moderate","Uptrend","Mixed trend",215.21,241.86,3.07,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 14:34:00"
"MELI","Large","Good","No",2338.155,2334.578,2329.688,2335.98,0.09,"-","Moderate","Uptrend","Mixed trend",2309.44,2704.87,12.77,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 14:28:00"
"AMUU","-",NA,"No",42.99,42.93,42.846,43.76,-1.76,"1.02","Good","Uptrend","Mixed trend",37.38,57.37,2.56,"Moderate","Price between support and resistance","-","42.13-42.56","Higher","False",4.66,NA,"2025-08-21 14:25:00"
"BRKU","-",NA,"No",24.86,24.861,24.818,24.92,-0.24,"-0.49","Good","Uptrend","Mixed trend",23.38,26.97,1.43,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 14:27:00"
"EDZ","-",NA,"No",5.01,5.005,5.005,4.97,0.8,"-","Moderate","Uptrend","Mixed trend",4.77,6.36,5.73,"Moderate","Price between support and resistance","-","4.91-4.96","Neutral","False",3.82,NA,"2025-08-21 14:31:00"
"NVDD","-",NA,"No",4.23,4.224,4.22,4.21,0.48,"0.58","Moderate","Uptrend","Mixed trend",4.01,5.38,5.18,"Moderate","Price between support and resistance","-","4.19-4.23","Neutral","False",4.18,NA,"2025-08-21 14:32:00"
"PLTD","-",NA,"No",8.02,8.017,8.012,8.02,0,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.74,"Hold","Price between support and resistance","-","8.02-8.06","Neutral","False",6.94,NA,"2025-08-21 14:32:00"
"SOXS","-",NA,"No",7.4642,7.458,7.449,7.32,1.97,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,3.03,"Hold","Price between support and resistance","-","7.34-7.5","Neutral","False",9.97,NA,"2025-08-21 14:32:00"
"UTSL","-",NA,"No",41.89,41.775,41.645,42.56,-1.57,"-","Good","Uptrend","Mixed trend",37.57,46.11,0.98,"Moderate","Price between support and resistance","-","41.05-41.47","Neutral","False",3.83,NA,"2025-08-21 14:25:00"
"YANG","-",NA,"No",26.915,26.913,26.904,26.79,0.47,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,8.27,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 14:33:00"
"XLY","-",NA,"No",226.08,226.047,226.011,227.58,-0.66,"-0.43","Good","Uptrend","Mixed trend",214.47,237.29,0.97,"Moderate","Price between support and resistance","-","225.58-225.74","Neutral","False",1.63,NA,"2025-08-21 14:34:00"
"AVGO","Large","Moderate","Yes",288.05,287.887,287.879,291.17,-1.07,"-0.51","Moderate","Uptrend","Mixed trend",270.9,324.51,2.13,"Good","Price between support and resistance","-","287.36-289.83","Neutral","False",2.94,2.74,"2025-08-21 14:34:00"
"CRM","Large","Good","Yes",245.32,245.294,245.265,246.45,-0.46,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.79,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 14:34:00"
"WFC","Large","Good","Yes",77.885,77.855,77.856,78.16,-0.35,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,6.42,"Moderate","Value Zone - Price near support","-","77.83-77.97","Neutral","False",2.21,5.82,"2025-08-21 14:35:00"
"ORCL","Large","Good","Yes",234.02,233.86,233.803,235.06,-0.44,"-0.82","Good","Uptrend","Mixed trend",224.63,266.75,3.49,"Good","Price between support and resistance","-","234.35-234.37","Neutral","False",2.66,4.35,"2025-08-21 14:35:00"
"CSCO","Large","Good","Yes",66.935,66.903,66.904,67.11,-0.26,"-0.01","Moderate","Uptrend","Mixed trend",65.59,74.19,5.37,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","66.78-67.11","Neutral","False",1.47,2.61,"2025-08-21 14:35:00"
"IBM","Large","Good","Yes",240.26,240.205,240.102,242.55,-0.94,"-0.34","Moderate","Uptrend","Mixed trend",235.41,302.84,12.91,"Moderate","Price between support and resistance","-","238.94-240.68","Neutral","False",2.45,6.21,"2025-08-21 14:35:00"
"LIN","Large","Good","Yes",481.81,481.683,481.799,482.36,-0.11,"-","Moderate","Uptrend","Mixed trend",455.29,497.35,0.59,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.22,14.08,"2025-08-21 14:35:00"
"QCOM","Large","Good","Yes",153.9,153.771,153.774,155.44,-0.99,"-0.45","Moderate","Uptrend","Mixed trend",150.66,167.65,4.25,"Moderate","Price between support and resistance","-","153.95-154.23","Neutral","False",2.47,10.35,"2025-08-21 14:35:00"
"ADP","Large","Good","Yes",305.04,304.848,304.857,309.03,-1.29,"-","Moderate","Uptrend","Mixed trend",296.05,323.11,2.01,"Moderate","Price between support and resistance","-","305-305","Neutral","False",1.61,9.98,"2025-08-21 14:35:00"
"KLAC","Large","Good","Yes",870.02,869.784,869.735,878.44,-0.96,"-","Moderate","Uptrend","Mixed trend",861.46,980.89,12.95,"Good","Value Zone - Price near support","-","852.62-861.32","Neutral","False",3.41,30.39,"2025-08-21 14:35:00"
"TT","Large","Good","Yes",423.1525,422.845,422.819,426.3,-0.74,"-","Moderate","Uptrend","Mixed trend",420.53,486.92,24.36,"Good","Value Zone - Price near support","-","421.68-422.69","Neutral","False",1.2,12.66,"2025-08-21 14:35:00"
"VMC","Large","Good","Yes",288.57,288.429,288.332,286.28,0.8,"-","Good","Uptrend","Mixed trend",262.72,302.8,0.55,"Hold","Price between support and resistance","-","287.54-287.76","Neutral","False",1.79,7.21,"2025-08-21 14:35:00"
"DIA","-",NA,"No",448.09,447.944,447.986,449.36,-0.28,"-0.37","Moderate","Uptrend","Mixed trend",428.87,462.35,0.74,"Moderate","Price between support and resistance","-","447.42-448.02","Neutral","False",0.97,NA,"2025-08-21 14:35:00"
"VTI","-",NA,"No",312.92,312.81,312.837,313.84,-0.29,"-0.37","Moderate","Uptrend","Mixed trend",299.13,325.11,0.88,"Moderate","Price between support and resistance","-","312.77-312.84","Neutral","False",0.81,NA,"2025-08-21 14:35:00"
"SCHB","-",NA,"No",24.52,24.511,24.516,24.6,-0.33,"-0.3","Moderate","Uptrend","Mixed trend",23.44,25.48,0.89,"Moderate","Price between support and resistance","-","24.49-24.54","Higher","False",0.73,NA,"2025-08-21 14:35:00"
"ITOT","-",NA,"No",139,138.947,138.959,139.38,-0.27,"-","Moderate","Uptrend","Mixed trend",132.81,144.4,0.87,"Moderate","Price between support and resistance","-","138.83-139.11","Neutral","False",0.84,NA,"2025-08-21 14:35:00"
"VT","-",NA,"No",132.285,132.236,132.242,132.67,-0.29,"-0.01","Moderate","Uptrend","Mixed trend",126.17,136.89,0.75,"Moderate","Price between support and resistance","-","132.12-132.21","Neutral","False",0.91,NA,"2025-08-21 14:35:00"
"NVDA","Large","Good","Yes",174.745,174.804,174.823,175.4,-0.37,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,0.97,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 14:29:00"
"TSLA","Large","Moderate","No",320.49,320.631,320.595,323.9,-1.05,"-0.72","Moderate","Mixed trend","Mixed trend",308.52,365.6,3.77,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 14:29:00"
"AAPL","Large","Good","Yes",224.23,224.245,224.34,226.01,-0.79,"0.01","Moderate","Mixed trend","Mixed trend",205.06,240.42,0.84,"Hold","Price between support and resistance","-","224.77-225.54","Higher","False",2.27,6.6,"2025-08-21 14:34:00"
"MSFT","Large","Good","Yes",504.97,505.022,505.288,505.72,-0.15,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.32,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 14:34:00"
"META","Large","Good","Yes",736.64,736.585,736.604,747.72,-1.48,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.53,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 14:34:00"
"GOOGL","Large","Good","Yes",199.76,199.763,199.806,199.32,0.22,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 14:34:00"
"INTU","Large","Moderate","Yes",696.28,696.376,696.599,699.15,-0.41,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,43,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 14:29:00"
"ROST","Large","Good","Yes",145.42,145.439,145.323,146.35,-0.64,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.62,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 14:29:00"
"WDAY","Large","Moderate","No",226.57,226.629,226.509,227.49,-0.4,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.72,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 14:29:00"
"OPEN","Mid",NA,"No",3.5801,3.585,3.59,3.22,11.18,"-0.38","Moderate","Mixed trend","Mixed trend",1.46,5.08,0.71,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 14:29:00"
"INTC","Large",NA,"Yes",23.285,23.314,23.332,23.54,-1.08,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.78,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 14:29:00"
"PLTR","Large","Moderate","Yes",156.3005,156.331,156.313,156.01,0.19,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,3.83,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 14:29:00"
"AAL","Mid","Moderate","No",12.575,12.578,12.582,12.8,-1.76,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 14:29:00"
"WULF","Mid",NA,"No",9.055,9.06,9.045,9.28,-2.42,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.46,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 14:29:00"
"SOFI","Large","Poor","No",23.135,23.13,23.116,22.52,2.73,"-0.57","Moderate","Mixed trend","Mixed trend",19.04,25.68,0.62,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 14:29:00"
"NU","Large","Moderate","No",13.63,13.633,13.639,13.62,0.07,"-0.48","Moderate","Mixed trend","Mixed trend",12.15,14.45,0.56,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 14:29:00"
"F","Large","Moderate","Yes",11.345,11.352,11.359,11.49,-1.26,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.66,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 14:29:00"
"LCID","Mid",NA,"No",2.08,2.081,2.083,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 14:30:00"
"MARA","Mid","Good","No",15.34,15.348,15.33,15.45,-0.71,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.67,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 14:30:00"
"BBAI","Mid",NA,"No",5.4947,5.505,5.506,5.61,-2.06,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.46,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 14:30:00"
"RIVN","Large",NA,"No",12.0156,12.024,12.032,12.07,-0.45,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,13.08,"Moderate","Value Zone - Price near support","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 14:30:00"
"BMNR","Mid",NA,"No",49.155,49.166,49.137,52.06,-5.58,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,7.84,"Moderate","Price between support and resistance","-","47.89-48.67","Neutral","False",15.22,-3.03,"2025-08-21 14:30:00"
"AMD","Large","Moderate","Yes",163.81,163.869,163.826,165.2,-0.84,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.67,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 14:30:00"
"HOOD","Large","Moderate","No",106.57,106.575,106.452,105.34,1.17,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.99,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 14:30:00"
"SNAP","Large",NA,"No",7.05,7.053,7.055,7.16,-1.54,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,66.32,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 14:30:00"
"RIOT","Mid",NA,"No",12.205,12.209,12.188,12.52,-2.52,"-1.53","Moderate","Mixed trend","Mixed trend",11.13,15.69,3.24,"Moderate","Price between support and resistance","-","12.26-12.41","Neutral","False",5.79,-0.4,"2025-08-21 14:30:00"
"FSLR","Large","Good","Yes",192.9,193.097,192.986,206.44,-6.56,"-1.25","Good","Mixed trend","Mixed trend",167.06,226.49,1.3,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.42,11.71,"2025-08-21 14:30:00"
"NVO","Large","Good","No",55.6447,55.648,55.69,54.3,2.48,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.11,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 14:30:00"
"CG","Large","Good","No",62.16,62.189,62.173,61.34,1.34,"-","Good","Mixed trend","Mixed trend",54.96,67.46,0.74,"Hold","Price between support and resistance","-","61.53-61.83","Neutral","False",2.24,3.42,"2025-08-21 14:30:00"
"IONS","Mid",NA,"No",42.91,42.955,42.956,42.81,0.23,"-0.02","Good","Mixed trend","Mixed trend",39.49,46.69,1.11,"Moderate","Price between support and resistance","-","43.04-44.05","Neutral","False",2.8,-1.76,"2025-08-21 14:30:00"
"NEGG","Mid",NA,"No",121.52,122.318,123.188,110.64,9.83,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.23,"Hold","Price between support and resistance","-","120.98-123.98","Higher","False",18.77,-2.25,"2025-08-21 14:30:00"
"CAI","Large",NA,"No",37.555,37.604,37.572,35.07,7.09,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.26,"Hold","Price between support and resistance","-","35.47-36.84","Neutral","False",5,-3.95,"2025-08-21 14:31:00"
"UUUU","Mid",NA,"No",9.085,9.083,9.079,8.53,6.51,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.07,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 14:31:00"
"ORLA","Mid","Poor","No",10.3,10.298,10.277,9.69,6.3,"-","Moderate","Mixed trend","Mixed trend",9.32,13.12,2.87,"Moderate","Price between support and resistance","-","9.64-10.05","Neutral","False",6.45,0.07,"2025-08-21 14:31:00"
"TEM","Large","Moderate","No",77.805,77.815,77.779,73.28,6.17,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.17,"Hold","Price between support and resistance","-","72.34-77.75","Neutral","False",6.4,2.15,"2025-08-21 14:31:00"
"FINV","Mid","Moderate","No",9.095,9.095,9.09,8.65,5.14,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,2.92,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 14:31:00"
"LNTH","Mid","Good","No",58.995,58.989,59.016,56.14,5.09,"-","Moderate","Mixed trend","Mixed trend",52.42,87.23,4.3,"Hold","Price between support and resistance","-","57.97-58.33","Neutral","False",3.85,3.76,"2025-08-21 14:31:00"
"ALKT","Mid",NA,"No",23.405,23.419,23.433,22.29,5,"-","Moderate","Mixed trend","Mixed trend",21.25,31.78,3.89,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 14:31:00"
"CRDO","Large","Poor","No",110.79,110.865,110.796,105.99,4.53,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.27,"Hold","Price between support and resistance","-","110-110.3","Neutral","False",4.43,0.29,"2025-08-21 14:31:00"
