"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","-",NA,"No",14.72,14.734,14.737,14.52,1.38,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,2.81,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 12:20:00"
"MEXX","-",NA,"No",18.74,18.595,18.312,18.05,3.82,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.32,"Moderate","Price between support and resistance","-","17.35-17.65","Higher","False",4.46,NA,"2025-09-02 12:13:00"
"MSFD","-",NA,"No",11.2127,11.22,11.223,11.107,0.95,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.92,"Hold","Price between support and resistance","-","10.99-11.1","Neutral","False",1.77,NA,"2025-09-02 12:21:00"
"NVDD","-",NA,"No",4.3866,4.391,4.394,4.23,3.7,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.41,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 12:20:00"
"SOXS","-",NA,"No",7.6658,7.672,7.684,7.14,7.36,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.02,"Hold","Price between support and resistance","-","7.48-7.64","Neutral","False",9.2,NA,"2025-09-02 12:21:00"
"SPDN","-",NA,"No",10.135,10.14,10.143,10,1.35,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,4.13,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","False",1.35,NA,"2025-09-02 12:21:00"
"SLV","-",NA,"No",37.06,37.061,37.068,36.19,2.4,"1.19","Good","Mixed trend","Uptrend",33.28,37.97,0.24,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 12:22:00"
"GDX","-",NA,"No",64.9,64.907,64.909,63.17,2.74,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.14,"Hold","Price between support and resistance","-","64.22-64.86","Neutral","False",2.75,NA,"2025-09-02 12:22:00"
"XBI","-",NA,"No",92.325,92.319,92.259,89.85,2.75,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.4,"Moderate","Price between support and resistance","-","92.23-92.92","Neutral","False",2.33,NA,"2025-09-02 12:22:00"
"IAU","-",NA,"No",66.415,66.394,66.384,65.1,2.02,"0.8","Good","Mixed trend","Uptrend",61.53,67.96,0.32,"Moderate","Price between support and resistance","-","65.09-65.61","Neutral","False",1.71,NA,"2025-09-02 12:23:00"
"XOM","Large","Good","Yes",114.66,114.675,114.613,114.29,0.32,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.62,"Hold","Price between support and resistance","-","112.37-113.51","Lower","False",1.78,7.04,"2025-09-02 12:23:00"
"ABBV","Large","Poor","Yes",210.85,210.955,210.92,210.4,0.21,"-0.65","Good","Mixed trend","Uptrend",189.12,217.24,0.29,"Moderate","Price between support and resistance","-","210.86-210.86","Higher","False",2.4,2.1,"2025-09-02 12:23:00"
"CVX","Large","Moderate","Yes",161.38,161.38,161.262,160.6,0.49,"-0.19","Good","Mixed trend","Uptrend",147.67,165.14,0.27,"Moderate","Price between support and resistance","-","158.15-159.77","Neutral","False",2.12,7.77,"2025-09-02 12:23:00"
"MCD","Large","Moderate","Yes",314.59,314.667,314.65,313.54,0.33,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.42,"Moderate","Price between support and resistance","-","314.65-314.65","Neutral","False",1.42,11.66,"2025-09-02 12:23:00"
"IAUM","-",NA,"No",35.135,35.126,35.12,34.44,2.02,"0.83","Good","Mixed trend","Uptrend",32.55,35.95,0.32,"Moderate","Price between support and resistance","-","34.43-34.74","Neutral","False",1.69,NA,"2025-09-02 12:24:00"
"AAAU","-",NA,"No",34.8,34.79,34.782,34.1,2.05,"0.91","Good","Mixed trend","Uptrend",32.23,35.61,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 12:24:00"
"FGDL","-",NA,"No",46.99,46.973,46.903,46.03,2.09,"-","Moderate","Mixed trend","Uptrend",43.55,48.23,0.36,"Moderate","Price between support and resistance","-","46.05-46.52","Neutral","False",1.92,NA,"2025-09-02 12:15:00"
"HARD","-",NA,"No",31.12,31.129,31.076,30.77,1.14,"-","Moderate","Mixed trend","Uptrend",28.16,31.9,0.26,"Moderate","Price between support and resistance","-","30.5-30.81","Neutral","False",1.96,NA,"2025-09-02 12:24:00"
"HGER","-",NA,"No",25.3077,25.305,25.274,24.94,1.47,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.51,"Hold","Price between support and resistance","-","24.8-25.06","Higher","False",1.13,NA,"2025-09-02 12:24:00"
"FTGC","-",NA,"No",25.805,25.801,25.795,25.52,1.12,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.51,"Hold","Price between support and resistance","-","25.28-25.54","Neutral","False",0.92,NA,"2025-09-02 12:24:00"
"COMB","-",NA,"No",21.4017,21.386,21.349,21.28,0.57,"-","Moderate","Mixed trend","Uptrend",20.56,22.37,1.15,"Hold","Price between support and resistance","-","20.97-21.19","Neutral","False",1.01,NA,"2025-09-02 12:18:00"
"PMEC","Micro",NA,"No",1.7506,1.748,1.748,1.75,0.03,"-","Good","Mixed trend","Uptrend",1.24,1.87,0.23,"Moderate","Price between support and resistance"," Positive News","1.66-1.73","Neutral","False",6.75,-0.05,"2025-09-02 12:20:00"
"SWIN","Micro",NA,"No",4.19,4.195,4.192,4.01,4.49,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.44,"Moderate","Price between support and resistance"," Positive News","3.9-4.12","Neutral","False",11.53,-0.53,"2025-09-02 12:25:00"
"ALLR","Nano","Moderate","No",1.63,1.641,1.637,1.54,5.84,"-1.22","Good","Mixed trend","Uptrend",0.99,2.4,1.21,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 12:25:00"
"GMAB","Large","Moderate","No",25.735,25.732,25.715,24.87,3.48,"3.82","Good","Mixed trend","Uptrend",21.62,26.57,0.2,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 12:25:00"
"ULCC","Small",NA,"No",5.52,5.538,5.552,4.9,12.65,"13.72","Moderate","Downtrend","Uptrend",3.94,6.19,0.42,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 12:25:00"
"MENS","Mid",NA,"No",58,58.883,58.47,54.81,5.82,"-","Moderate",NA,"Uptrend",21.4,62.36,0.12,"Hold","Price between support and resistance","-","54-57.42","Neutral","False",13.65,-0.04,"2025-09-02 12:08:00"
"LUD","Micro",NA,"No",7.55,7.576,7.145,6.07,24.38,"-","Moderate",NA,"Uptrend",4.78,9.73,0.79,"Hold","Price between support and resistance","-","5.94-6.63","Neutral","False",10.71,-0.02,"2025-09-02 12:18:00"
"MSFT","Large","Good","Yes",501.6052,501.521,501.25,506.69,-1,"-1.26","Moderate","Uptrend","Mixed trend",494.22,567.98,8.98,"Moderate","Value Zone - Price near support","-","491.58-496.59","Neutral","False",1.22,13.63,"2025-09-02 12:23:00"
"AMZN","Large","Good","Yes",223.68,223.577,223.171,229,-2.32,"-2.24","Good","Uptrend","Mixed trend",217.16,241.86,2.79,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.84,6.55,"2025-09-02 12:23:00"
"GOOGL","Large","Good","Yes",207.57,207.497,207.27,212.91,-2.51,"-2.05","Good","Uptrend","Mixed trend",184.31,219.49,0.51,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.68,9.39,"2025-09-02 12:23:00"
"AEO","Mid","Moderate","No",13.315,13.307,13.282,12.94,2.9,"-1.37","Good","Uptrend","Mixed trend",10.78,13.95,0.25,"Moderate","Price between support and resistance","-","12.97-13.17","Neutral","False",6.37,0.98,"2025-09-02 12:17:00"
"BRC","Mid","Good","No",77.59,77.442,77.391,78.08,-0.63,"-","Good","Uptrend","Mixed trend",68.7,80.22,0.3,"Moderate","Price between support and resistance","-","76.04-76.81","Lower","False",1.73,4.05,"2025-09-02 12:17:00"
"CRM","Large","Good","Yes",249.83,249.643,249.383,256.25,-2.51,"-0.86","Moderate","Uptrend","Mixed trend",242.24,283.04,4.38,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 12:17:00"
"CRMT","Small","Moderate","No",45.19,45.069,44.761,44.81,0.85,"-","Moderate","Uptrend","Mixed trend",44.06,64.13,16.81,"Moderate","Price between support and resistance","-","44.47-44.47","Lower","False",5.64,2.33,"2025-09-02 12:15:00"
"DOCU","Large","Good","No",73.745,73.679,73.585,76.66,-3.8,"-1.7","Moderate","Uptrend","Mixed trend",71.72,83.57,4.85,"Hold","Price between support and resistance","-","73.52-73.77","Neutral","False",3.8,5.26,"2025-09-02 12:17:00"
"HPE","Large","Moderate","Yes",22.375,22.361,22.354,22.57,-0.86,"-2.51","Moderate","Uptrend","Mixed trend",20.08,23.84,0.64,"Hold","Price between support and resistance","-","22.05-22.37","Neutral","False",2.13,1.04,"2025-09-02 12:17:00"
"REVG","Mid","Good","No",52.235,52.191,52.185,53.21,-1.83,"-","Good","Uptrend","Mixed trend",47.64,55.91,0.8,"Moderate","Price between support and resistance","-","52.12-52.12","Neutral","False",2.06,1.95,"2025-09-02 12:18:00"
"SCVL","Small","Moderate","No",21.435,21.391,21.31,20.9,2.56,"-","Good","Uptrend","Mixed trend",19.92,24.14,1.79,"Moderate","Price between support and resistance","-","20.54-21","Higher","False",3.94,2.39,"2025-09-02 12:18:00"
"SWBI","Small","Moderate","No",8.115,8.108,8.105,8.17,-0.67,"-","Moderate","Uptrend","Mixed trend",7.99,9.18,8.5,"Moderate","Value Zone - Price near support","-","7.96-8.04","Neutral","False",2.6,0.3,"2025-09-02 12:17:00"
"OPEN","Mid",NA,"No",4.515,4.502,4.47,4.465,1.12,"-5.53","Good","Uptrend","Mixed trend",1.94,6,0.58,"Hold","Price between support and resistance","-","4.21-4.48","Neutral","False",14.36,-0.43,"2025-09-02 12:18:00"
"NIO","Large",NA,"No",6.4412,6.435,6.406,6.38,0.96,"-2.63","Good","Uptrend","Mixed trend",4.38,6.98,0.26,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 12:18:00"
"RIOT","Mid",NA,"No",13.68,13.65,13.635,13.76,-0.58,"-3.22","Moderate","Uptrend","Mixed trend",11.64,15.69,0.99,"Hold","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 12:18:00"
"NU","Large","Moderate","No",14.745,14.735,14.718,14.8,-0.37,"-1.21","Good","Uptrend","Mixed trend",12.66,15.46,0.34,"Hold","Price between support and resistance","-","14.51-14.77","Neutral","False",3.17,0.47,"2025-09-02 12:19:00"
"AMD","Large","Moderate","Yes",159.81,159.676,159.541,162.63,-1.73,"-2.79","Moderate","Uptrend","Mixed trend",153.23,190.86,4.72,"Moderate","Price between support and resistance"," Positive News","159.54-161.42","Neutral","False",2.62,1.68,"2025-09-02 12:19:00"
"SMCI","Large","Moderate","Yes",39.865,39.822,39.795,41.54,-4.03,"-3.68","Moderate","Uptrend","Mixed trend",40.77,63.76,-26.28,"Hold","Low Value Zone - Price below support","-","39.78-40.61","Neutral","False",5.48,1.68,"2025-09-02 12:19:00"
"AAPU","-",NA,"No",26.498,26.475,26.427,27.47,-3.54,"-2.34","Good","Uptrend","Mixed trend",23.17,28.96,0.74,"Hold","Price between support and resistance","-","26.4-26.46","Neutral","False",3.77,NA,"2025-09-02 12:20:00"
"AMZU","-",NA,"No",36.81,36.739,36.588,38.66,-4.79,"-4.39","Good","Uptrend","Mixed trend",36.26,43.09,11.48,"Moderate","Value Zone - Price near support","-","36.27-37.06","Neutral","False",3.74,NA,"2025-09-02 12:20:00"
"DRV","-",NA,"No",25.16,25.133,25.061,23.96,5.01,"1.57","Moderate","Uptrend","Mixed trend",23.64,27.58,1.59,"Moderate","Price between support and resistance","-","23.91-24.64","Higher","False",4.91,NA,"2025-09-02 12:20:00"
"EURL","-",NA,"No",33.1388,33.001,33.124,34.7,-4.5,"-","Moderate","Uptrend","Mixed trend",33.03,38.18,48.34,"Moderate","Value Zone - Price near support","-","32.48-32.81","Neutral","False",4.23,NA,"2025-09-02 12:03:00"
"GGLL","-",NA,"No",46.93,46.875,46.78,49.48,-5.15,"-4.26","Good","Uptrend","Mixed trend",38.59,51.38,0.53,"Moderate","Price between support and resistance","-","47.45-48.61","Neutral","False",3.36,NA,"2025-09-02 12:21:00"
"METU","-",NA,"No",42.6273,42.541,42.442,43.8,-2.68,"-3.65","Moderate","Uptrend","Mixed trend",42.66,52.35,-284.2,"Hold","Value Zone - Price near support","-","42.42-42.95","Neutral","False",4.5,NA,"2025-09-02 12:21:00"
"MSFU","-",NA,"No",49.54,49.517,49.481,50.6,-2.09,"-2.31","Moderate","Uptrend","Mixed trend",48.84,62.54,18.51,"Moderate","Value Zone - Price near support","-","49.92-49.92","Neutral","False",2.58,NA,"2025-09-02 12:19:00"
"NAIL","-",NA,"No",80.67,80.631,80.533,82.43,-2.14,"-4.47","Good","Uptrend","Mixed trend",62.74,91.36,0.6,"Moderate","Price between support and resistance","-","80.73-81.08","Neutral","False",8.44,NA,"2025-09-02 12:21:00"
"NVDU","-",NA,"No",108.48,108.458,108.267,116.91,-7.21,"-5.08","Moderate","Uptrend","Mixed trend",109.28,134.57,-32.44,"Hold","Value Zone - Price near support","-","110.96-111.78","Neutral","False",5.78,NA,"2025-09-02 12:21:00"
"PALU","-",NA,"No",22.11,22.057,21.98,22.075,0.16,"-3.56","Moderate","Uptrend","Mixed trend",20.4,28.15,3.53,"Hold","Price between support and resistance","-","21.24-21.5","Neutral","False",10.25,NA,"2025-09-02 12:14:00"
"SOXL","-",NA,"No",24.155,24.127,24.084,26.04,-7.24,"-7.82","Moderate","Uptrend","Mixed trend",24.81,30.33,-9.43,"Moderate","Low Value Zone","-","24.06-24.87","Higher","False",6.92,NA,"2025-09-02 12:21:00"
"SPXL","-",NA,"No",184.8,184.742,184.502,193.01,-4.25,"-3.48","Good","Uptrend","Mixed trend",176.27,201.64,1.97,"Moderate","Price between support and resistance","-","186.3-187.62","Neutral","False",2.6,NA,"2025-09-02 12:21:00"
"TECL","-",NA,"No",95.37,95.287,95.093,101.25,-5.81,"-5.4","Moderate","Uptrend","Mixed trend",95.48,113.62,-160.05,"Moderate","Value Zone - Price near support","-","95.68-96.1","Neutral","False",4.57,NA,"2025-09-02 12:21:00"
"HYG","-",NA,"No",80.295,80.293,80.285,80.86,-0.7,"-0.81","Moderate","Uptrend","Mixed trend",78.44,82.84,1.37,"Moderate","Price between support and resistance","-","80.32-80.32","Neutral","False",0.48,NA,"2025-09-02 12:22:00"
"AVGO","Large","Moderate","Yes",295.125,295.028,294.841,297.39,-0.76,"-2.71","Moderate","Uptrend","Mixed trend",277.14,324.51,1.63,"Moderate","Price between support and resistance"," Positive News","287.7-291.21","Neutral","False",3.32,2.74,"2025-09-02 12:23:00"
"WFC","Large","Good","Yes",81.22,81.169,81.086,82.18,-1.17,"-0.66","Good","Uptrend","Mixed trend",77.61,86.74,1.53,"Moderate","Price between support and resistance","-","81.65-81.65","Neutral","False",2.22,5.82,"2025-09-02 12:23:00"
"GE","Large","Good","Yes",271.682,271.421,271.06,275.2,-1.28,"-1.07","Good","Uptrend","Mixed trend",255.03,287.85,0.97,"Moderate","Price between support and resistance","-","271.19-271.86","Higher","False",2.19,7.02,"2025-09-02 12:23:00"
"NOW","Large","Moderate","Yes",904.78,903.985,902.598,917.46,-1.38,"-","Good","Uptrend","Mixed trend",852.94,1081.23,3.4,"Moderate","Price between support and resistance","-","902.64-902.64","Lower","False",3.01,7.98,"2025-09-02 12:23:00"
