"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",4.9745,5.311,5.389,3.64,36.66,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.21,0.33,"Moderate","Price between support and resistance","-","4-5.33","Higher","False",5.67,0.03,"2025-09-08 09:49:00"
"DUO","Nano","Moderate","No",4.26,4.273,4.267,3.44,23.84,"21.15","Good","Mixed trend","Uptrend",1.67,4.6,0.13,"Hold","Price between support and resistance","-","3.69-4.06","Neutral","False",9.02,7.73,"2025-09-08 09:49:00"
"NVFY","Micro",NA,"No",5.3151,5.339,5.317,4.4,20.8,"12.19","Good","Mixed trend","Uptrend",1.65,6.06,0.2,"Hold","Price between support and resistance","-","4.58-5.18","Neutral","False",13.33,-0.68,"2025-09-08 09:49:00"
"PLCE","Micro",NA,"No",6.14,6.177,6.205,5.44,12.87,"11.86","Moderate","Mixed trend","Uptrend",4.65,7.39,0.84,"Moderate","Price between support and resistance","-","6.07-6.25","Neutral","False",7.9,-3.12,"2025-09-08 09:49:00"
"AMDD","-",NA,"No",15.6399,15.625,15.593,15.556,0.54,"-0.2","Moderate","Mixed trend","Uptrend",14.04,18.43,1.74,"Hold","Price between support and resistance","-","15.64-15.66","Lower","False",5.43,NA,"2025-09-08 09:49:00"
"AMZU","-",NA,"No",40.25,40.31,40.343,39.61,1.62,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.69,"Moderate","Price between support and resistance","-","39.44-39.85","Neutral","False",3.66,NA,"2025-09-08 09:49:00"
"JNUG","-",NA,"No",125.99,125.933,125.643,121.13,4.01,"4.11","Moderate","Mixed trend","Uptrend",83.62,129.28,0.08,"Hold","Price between support and resistance","-","122.92-124.58","Neutral","False",5.16,NA,"2025-09-08 09:49:00"
"METU","-",NA,"No",46.7355,46.702,46.542,45.29,3.19,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.11,"Moderate","Price between support and resistance","-","45.29-45.58","Higher","False",4.52,NA,"2025-09-08 09:49:00"
"TSLL","-",NA,"No",13.5997,13.602,13.678,13.51,0.66,"2.22","Moderate","Mixed trend","Uptrend",11.23,14.41,0.34,"Moderate","Price between support and resistance","-","13.81-13.81","Higher","False",7.73,NA,"2025-09-08 09:50:00"
"TSMX","-",NA,"No",36.5,36.46,36.294,36.13,1.02,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.56,"Moderate","Price between support and resistance","-","35.96-35.96","Neutral","False",4.74,NA,"2025-09-08 09:50:00"
"TYD","-",NA,"No",26.58,26.564,26.53,26.4,0.68,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.18,0.27,"Moderate","Price between support and resistance","-","26.05-26.31","Higher","False",1.26,NA,"2025-09-08 09:50:00"
"QQQ","-",NA,"No",579.5188,579.57,579.295,576.06,0.6,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.57,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 09:50:00"
"TQQQ","-",NA,"No",93.46,93.49,93.357,91.82,1.79,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.53,"Moderate","Price between support and resistance","-","92.65-92.77","Neutral","False",3.6,NA,"2025-09-08 09:50:00"
"GDX","-",NA,"No",67.08,67.05,67.057,66.34,1.12,"1.63","Moderate","Mixed trend","Uptrend",54.2,68.85,0.14,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 09:51:00"
"SOLT","-",NA,"No",25.7395,25.713,25.723,23.65,8.84,"9.43","Moderate","Mixed trend","Uptrend",18.53,27.46,0.24,"Hold","Price between support and resistance","-","25.8-25.94","Neutral","False",10.8,NA,"2025-09-08 09:51:00"
"KWEB","-",NA,"No",38.8,38.806,38.854,38.44,0.94,"1.22","Moderate","Mixed trend","Uptrend",35.1,40.02,0.33,"Moderate","Price between support and resistance","-","38.87-38.9","Higher","False",2.64,NA,"2025-09-08 09:51:00"
"RING","-",NA,"No",57.61,57.616,57.668,56.94,1.18,"2.2","Moderate","Mixed trend","Uptrend",46.03,59.34,0.15,"Hold","Price between support and resistance","-","56.46-57.03","Neutral","False",2.68,NA,"2025-09-08 09:51:00"
"NUGT","-",NA,"No",120.32,120.227,120.238,117.6,2.31,"3.28","Moderate","Mixed trend","Uptrend",81.89,124.05,0.1,"Hold","Price between support and resistance","-","117.91-119.12","Higher","False",5.36,NA,"2025-09-08 09:51:00"
"SIL","-",NA,"No",63.06,62.997,62.917,61.49,2.55,"2.5","Moderate","Mixed trend","Uptrend",50.29,64.56,0.12,"Hold","Price between support and resistance","-","62.92-62.92","Neutral","False",2.38,NA,"2025-09-08 09:51:00"
"GE","Large","Good","Yes",280.645,280.982,280.96,279.23,0.51,"0.28","Moderate","Mixed trend","Uptrend",257.34,290.82,0.44,"Moderate","Price between support and resistance","-","275.03-277.83","Neutral","False",2.22,7,"2025-09-08 09:52:00"
"VTI","-",NA,"No",320.145,320.158,320.208,319.55,0.19,"0.27","Moderate","Mixed trend","Uptrend",303.76,329.32,0.56,"Moderate","Price between support and resistance","-","313.74-316.94","Neutral","False",0.79,NA,"2025-09-08 09:52:00"
"VXUS","-",NA,"No",72.22,72.235,72.26,71.775,0.62,"0.84","Moderate","Mixed trend","Uptrend",68.36,74.09,0.49,"Moderate","Price between support and resistance","-","70.78-71.5","Neutral","False",1.23,NA,"2025-09-08 09:52:00"
"VEA","-",NA,"No",59.33,59.343,59.338,58.96,0.63,"0.64","Moderate","Mixed trend","Uptrend",56.22,61.01,0.54,"Moderate","Price between support and resistance","-","58.14-58.74","Neutral","False",1.24,NA,"2025-09-08 09:52:00"
"VT","-",NA,"No",134.8635,134.873,134.899,134.38,0.36,"-","Moderate","Mixed trend","Uptrend",127.93,138.35,0.5,"Moderate","Price between support and resistance","-","132.16-133.51","Neutral","False",0.91,NA,"2025-09-08 09:52:00"
"GLDM","-",NA,"No",71.99,71.971,71.885,71.18,1.14,"0.85","Good","Mixed trend","Uptrend",65.02,73.63,0.24,"Moderate","Price between support and resistance","-","70.55-71.27","Higher","False",1.56,NA,"2025-09-08 09:52:00"
"AAAU","-",NA,"No",35.905,35.891,35.842,35.5,1.14,"0.85","Good","Mixed trend","Uptrend",32.43,36.72,0.23,"Moderate","Price between support and resistance","-","35.19-35.55","Higher","False",1.56,NA,"2025-09-08 09:52:00"
"VGT","-",NA,"No",705.6099,705.203,704.41,698.79,0.98,"-","Moderate","Mixed trend","Uptrend",666.59,726.91,0.55,"Moderate","Price between support and resistance","-","691.5-698.55","Higher","False",1.53,NA,"2025-09-08 09:52:00"
"VWO","-",NA,"No",52.2865,52.291,52.295,51.97,0.61,"0.58","Moderate","Mixed trend","Uptrend",49.39,53.55,0.44,"Moderate","Price between support and resistance","-","51.24-51.77","Neutral","False",1.13,NA,"2025-09-08 09:52:00"
"STTK","-",NA,"No",1.6208,1.632,1.629,1.55,4.57,"5.31","Moderate","Mixed trend","Uptrend",0.84,1.71,0.12,"Hold","Price between support and resistance"," Positive News","1.63-1.66","Neutral","False",8.62,NA,"2025-09-08 09:53:00"
"IVVD","-",NA,"No",1.18,1.178,1.173,1.14,3.51,"-1.23","Moderate","Mixed trend","Uptrend",0.72,1.24,0.13,"Hold","Price between support and resistance"," Positive News","1.13-1.13","Neutral","False",11.54,NA,"2025-09-08 09:53:00"
"IXUS","-",NA,"No",80.82,80.836,80.872,80.36,0.57,"-","Moderate","Downtrend","Uptrend",76.52,82.9,0.48,"Moderate","Price between support and resistance","-","79.2-80.01","Neutral","False",1.04,NA,"2025-09-08 09:52:00"
"WEBL","-",NA,"No",33.54,33.541,33.484,32.87,2.04,"-","Moderate",NA,"Uptrend",28.81,34.45,0.19,"Hold","Price between support and resistance","-","32.87-33.2","Neutral","False",4.04,NA,"2025-09-08 09:49:00"
"SCHB","-",NA,"No",25.075,25.081,25.088,25.04,0.14,"-","Moderate",NA,"Uptrend",23.81,25.8,0.57,"Moderate","Price between support and resistance","-","24.58-24.83","Neutral","False",0.7,NA,"2025-09-08 09:52:00"
"ITOT","-",NA,"No",142.17,142.166,142.181,141.9,0.19,"-","Moderate",NA,"Uptrend",134.93,146.23,0.56,"Moderate","Price between support and resistance","-","139.33-140.75","Neutral","False",0.74,NA,"2025-09-08 09:52:00"
"MSFT","Large","Good","Yes",499.68,499.177,498.711,495,0.95,"0.74","Moderate","Uptrend","Mixed trend",486.37,567.98,5.13,"Moderate","Price between support and resistance","-","489.69-494.68","Neutral","False",1.42,13.66,"2025-09-08 09:51:00"
"INTC","Large",NA,"Yes",24.5034,24.434,24.407,24.49,0.05,"-0.08","Moderate","Uptrend","Mixed trend",21.8,27.13,0.97,"Moderate","Price between support and resistance","-","24.36-24.41","Lower","False",4.25,-4.77,"2025-09-08 09:48:00"
"VIST","Mid","Good","No",32.4045,32.134,32.186,38.08,-14.9,"-15.39","Moderate","Uptrend","Mixed trend",34.77,50.26,-7.53,"Hold","Low Value Zone - Price below support","-","32.54-32.54","Neutral","False",3.99,5.48,"2025-09-08 09:48:00"
"PONY","Mid",NA,"No",14.47,14.423,14.237,13.72,5.47,"0.58","Good","Uptrend","Mixed trend",13.19,16.81,1.82,"Hold","Price between support and resistance","-","13.84-13.84","Higher","False",9.4,-0.9,"2025-09-08 09:49:00"
"TRON","Small",NA,"No",3.47,3.427,3.308,2.7,28.52,"10.18","Moderate","Uptrend","Mixed trend",2.47,13.09,9.64,"Hold","Price between support and resistance","-","2.79-2.91","Neutral","False",14.58,-0.15,"2025-09-08 09:49:00"
"NAKA","Small",NA,"No",4.97,4.903,4.606,4.08,21.81,"-6.95","Moderate","Uptrend","Mixed trend",3.25,16.85,6.92,"Hold","Price between support and resistance","-","3.98-4.07","Higher","False",21.69,-0.88,"2025-09-08 09:49:00"
"MSFU","-",NA,"No",49.02,48.95,48.875,48.23,1.64,"1.3","Moderate","Uptrend","Mixed trend",46.63,62.54,5.65,"Moderate","Price between support and resistance","-","48.83-48.83","Neutral","False",2.87,NA,"2025-09-08 09:50:00"
"SOXS","-",NA,"No",6.9065,6.877,6.868,7,-1.34,"-1.63","Moderate","Uptrend","Mixed trend",6.68,8.68,7.89,"Moderate","Price between support and resistance","-","6.92-6.98","Neutral","False",8.47,NA,"2025-09-08 09:50:00"
"YANG","-",NA,"No",25.11,25.059,25.032,25.81,-2.71,"-2.83","Moderate","Uptrend","Mixed trend",24.93,33.18,45.9,"Moderate","Value Zone - Price near support","-","25.03-25.03","Higher","False",5.04,NA,"2025-09-08 09:50:00"
"ULTY","-",NA,"No",5.54,5.533,5.52,5.49,0.91,"0.09","Moderate","Uptrend","Mixed trend",5.39,6.61,7.1,"Hold","Price between support and resistance","-","5.43-5.48","Neutral","False",2.24,NA,"2025-09-08 09:50:00"
"XRPT","-",NA,"No",17.6945,17.666,17.613,16.26,8.82,"8.12","Moderate","Uptrend","Mixed trend",15.26,31.62,5.73,"Moderate","Price between support and resistance","-","16.89-17.66","Neutral","False",13.17,NA,"2025-09-08 09:51:00"
"WMT","Large","Good","Yes",101.17,101.033,100.844,100.51,0.66,"0.04","Moderate","Uptrend","Mixed trend",95.38,107.08,1.02,"Moderate","Price between support and resistance"," Positive News","100.89-100.91","Neutral","False",1.56,2.65,"2025-09-08 09:51:00"
"IBM","Large","Good","Yes",249.67,249.116,248.655,248.53,0.46,"0.24","Moderate","Uptrend","Mixed trend",237.65,302.28,4.38,"Hold","Price between support and resistance","-","244.68-247.17","Lower","False",2.28,6.2,"2025-09-08 09:52:00"
"CRML","Small",NA,"No",5.82,5.805,5.773,5.825,-0.09,"-1.32","Moderate","Uptrend","Mixed trend",4.19,7.85,1.25,"Moderate","Price between support and resistance"," Positive News","5.77-5.79","Lower","False",10.56,-1.79,"2025-09-08 09:52:00"
"OPTT","Micro",NA,"No",0.5106,0.505,0.503,0.5,2.12,"1.43","Moderate","Uptrend","Mixed trend",0.49,0.92,18.49,"Moderate","Price between support and resistance"," Positive News","0.51-0.52","Lower","False",8.31,-0.17,"2025-09-08 09:53:00"
"NVDA","Large","Good","Yes",169.9801,170.065,169.34,167.02,1.77,"0.29","Good","Mixed trend","Mixed trend",163.97,188.64,3.11,"Good","Price between support and resistance","-","167.35-167.81","Neutral","False",2.7,3.5,"2025-09-08 09:47:00"
"AAPL","Large","Good","Yes",239.36,239.346,239.483,239.69,-0.14,"-0.02","Moderate","Mixed trend","Mixed trend",212.22,246.76,0.27,"Moderate","Price between support and resistance"," Positive News","234.57-236.97","Higher","False",1.92,6.59,"2025-09-08 09:51:00"
"AVO","Small","Moderate","No",12.6,12.568,12.707,12.63,-0.24,"4.73","Moderate","Mixed trend","Mixed trend",11.88,13.35,1.04,"Moderate","Price between support and resistance","-","12.35-12.47","Neutral","False",2.4,0.52,"2025-09-08 09:47:00"
"GME","Large","Poor","No",22.655,22.698,22.689,22.61,0.2,"0.42","Moderate","Mixed trend","Mixed trend",22.12,25.4,5.18,"Moderate","Price between support and resistance","-","22.74-22.74","Higher","False",4.11,0.53,"2025-09-08 09:47:00"
"MOMO","Small","Moderate","No",8.35,8.347,8.402,8.52,-2,"1.21","Moderate","Mixed trend","Mixed trend",8.07,9.43,3.89,"Moderate","Price between support and resistance","-","8.18-8.27","Neutral","False",2.85,1.07,"2025-09-08 09:47:00"
"ORCL","Large","Good","Yes",238.72,238.706,238.606,232.8,2.54,"3.1","Moderate","Mixed trend","Mixed trend",218.24,266.75,1.37,"Moderate","Price between support and resistance","-","239.2-239.6","Higher","False",2.75,4.35,"2025-09-08 09:47:00"
"SLB","Large","Good","Yes",35.79,35.776,35.926,35.82,-0.08,"0.54","Moderate","Mixed trend","Mixed trend",33.42,39.01,1.36,"Hold","Price between support and resistance"," Positive News","35.07-35.43","Neutral","False",2.92,2.92,"2025-09-08 09:47:00"
"ASTS","Large",NA,"No",39.8564,40.04,39.262,42.44,-6.09,"-12.61","Good","Mixed trend","Mixed trend",39.43,62.32,53.25,"Moderate","Value Zone - Price near support","-","36.9-38.98","Neutral","False",7.26,-1.86,"2025-09-08 09:47:00"
"KEY","Large",NA,"Yes",18.78,18.797,18.869,18.94,-0.84,"0.34","Moderate","Mixed trend","Mixed trend",17.71,19.94,1.08,"Moderate","Price between support and resistance","-","18.4-18.59","Lower","False",1.8,-0.08,"2025-09-08 09:47:00"
