"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.897,2.912,2.815,1.43,102.59,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.33","Neutral","True",10.95,-3.72,"2025-09-18 14:49:00"
"APVO","Nano","Good","No",1.9272,1.918,1.924,1.41,36.68,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.4,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 14:49:00"
"BRFH","Micro",NA,"No",3.90636666666667,3.94,3.944,2.91,34.24,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.54","Neutral","True",9.42,-0.19,"2025-09-18 14:50:00"
"PBM","Nano","Moderate","No",4.975,4.984,5.004,3.72,33.74,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,3.85,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 14:50:00"
"AQB","Nano",NA,"No",1.42783333333333,1.439,1.44,1.14,25.25,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 14:50:00"
"QSI","Small",NA,"No",1.57233333333333,1.585,1.609,1.26,24.79,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.31","Neutral","True",9.39,-0.67,"2025-09-18 14:50:00"
"NTLA","Small",NA,"No",15.5916666666667,15.599,15.59,12.41,25.64,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 14:50:00"
"NNOX","Micro",NA,"No",4.135,4.137,4.133,3.91,5.75,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.1","Neutral","True",5.82,-0.9,"2025-09-18 14:51:00"
"HUMA","Micro",NA,"No",1.85306666666667,1.852,1.849,1.53,21.12,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,2.55,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 14:51:00"
"ORKA","-",NA,"No",16.2733333333333,16.245,16.156,16.21,0.39,"-","Good","Mixed trend","Uptrend","MomentumPullback",13.98,18.92,1.15,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.94-16.11","Neutral","True",8.36,NA,"2025-09-18 14:51:00"
"INTL","-",NA,"No",27.7933333333333,27.796,27.801,27.845,-0.19,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.5,"Good","Low reward, High risk zone","-","Moderate","27.23-27.51","Neutral","True",1.27,NA,"2025-09-18 14:52:00"
"CONL","-",NA,"No",40.6418,40.614,40.678,34.47,17.9,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.04,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 14:52:00"
"INTW","-",NA,"No",33.1966666666667,33.127,33.059,22.71,46.18,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.87","Neutral","True",12.71,NA,"2025-09-18 14:52:00"
"PLUG","Mid",NA,"No",2.07833333333333,2.086,2.09,2,3.92,"2.16","Moderate","Downtrend","Uptrend","Hold",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 14:47:00"
"NBTX","-",NA,"No",12.5884,12.637,12.608,10.203,23.38,"21.14","Good","Downtrend","Uptrend","Hold",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 14:45:00"
"GPUS","Nano",NA,"No",0.516833333333333,0.513,0.511,0.412,25.44,"1.15","Moderate","Uptrend","Mixed trend","Hold",0.36,1.39,5.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 14:50:00"
"RZLT","Small",NA,"No",7.88666666666667,7.867,7.83,7.71,2.29,"-","Good","Uptrend","Mixed trend","Hold",6.21,8.52,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.47","Higher","True",5.52,-1.16,"2025-09-18 14:50:00"
"GANX","Micro",NA,"No",1.69626666666667,1.693,1.689,1.58,7.36,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 14:51:00"
"ASML","Large","Good","No",925.253333333333,923.407,922.275,872.27,6.07,"6.73","Good","Uptrend","Uptrend","Hold",733.26,959.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","False",3.32,28.26,"2025-09-18 14:49:00"
"BEAM","Mid",NA,"No",24.8425666666667,24.813,24.78,22.45,10.66,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 14:49:00"
"MKSI","Mid","Good","No",131.443333333333,131.268,130.948,119.44,10.05,"3.48","Good","Uptrend","Uptrend","Hold",99.62,134.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.45","Neutral","False",5.31,3.95,"2025-09-18 14:49:00"
"SPY","-",NA,"No",663.153366666667,663.033,662.893,659.18,0.6,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.89-656.52","Neutral","False",1.71,NA,"2025-09-18 14:52:00"
"VOO","-",NA,"No",609.7161,609.608,609.477,606.09,0.6,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.53-603.62","Neutral","False",1.7,NA,"2025-09-18 14:52:00"
"QQQ","-",NA,"No",596.7193,596.648,596.504,590,1.14,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.79-590.75","Neutral","False",2.45,NA,"2025-09-18 14:52:00"
"SOXL","-",NA,"No",33.777,33.745,33.671,30.47,10.85,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 14:52:00"
"TQQQ","-",NA,"No",101.6669,101.631,101.562,98.33,3.39,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 14:52:00"
"IWM","-",NA,"No",244.53,244.403,244.27,238.89,2.36,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.39,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:52:00"
"HYG","-",NA,"No",81.2233333333333,81.218,81.212,81.05,0.21,"0.1","Good","Uptrend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:52:00"
"VGT","-",NA,"No",735.133333333333,735.042,734.829,721.5,1.89,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:52:00"
"SOXX","-",NA,"No",267.943333333333,267.848,267.64,258.53,3.64,"2.48","Good","Uptrend","Uptrend","Hold",239.14,275.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 14:52:00"
"ARKG","-",NA,"No",27.5395,27.52,27.487,26.27,4.83,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.62-27.21","Neutral","False",4.26,NA,"2025-09-18 14:52:00"
"XLK","-",NA,"No",276.398333333333,276.366,276.277,271.43,1.83,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.87-273.64","Neutral","False",2.7,NA,"2025-09-18 14:52:00"
"VTWO","-",NA,"No",99.2333333333333,99.181,99.114,96.93,2.38,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.25-98.24","Neutral","False",2.07,NA,"2025-09-18 14:53:00"
"DIA","-",NA,"No",462.947266666667,462.804,462.643,461.26,0.37,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.69-458.32","Neutral","False",1.71,NA,"2025-09-18 14:53:00"
"META","Large","Good","Yes",784.596666666667,784.473,783.978,775.715,1.14,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 14:53:00"
"GOOGL","Large","Good","Yes",251.752333333333,251.749,251.711,249.53,0.89,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 14:53:00"
"BITF","Small",NA,"No",3.245,3.252,3.273,3.05,6.39,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.31,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.21","Neutral","False",7.67,-0.16,"2025-09-18 14:47:00"
"SNAP","Large",NA,"No",8.39123333333333,8.392,8.387,7.99,5.02,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 14:47:00"
"BBAI","Mid",NA,"No",6.28213333333333,6.278,6.278,6.02,4.35,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.63,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 14:47:00"
"SOUN","Mid",NA,"No",15.8365,15.844,15.879,15.12,4.74,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 14:47:00"
"MARA","Mid","Good","No",19.0563333333333,19.052,19.11,17.34,9.9,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 14:48:00"
"QBTS","Mid",NA,"No",24.6404,24.668,24.668,22.54,9.32,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 14:48:00"
"PLTR","Large","Moderate","Yes",177.990066666667,178.043,177.871,168.33,5.74,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 14:48:00"
"QS","Mid",NA,"No",12.0386,12.038,12.035,10.26,17.34,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.48","Neutral","False",7.66,-0.86,"2025-09-18 14:48:00"
"TSM","Large","Moderate","No",267.916666666667,267.873,267.998,262.79,1.95,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 14:48:00"
"MU","Large","Good","Yes",168.76,168.668,168.662,159.99,5.48,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 14:48:00"
"MSTR","Large","Moderate","No",356.9,356.385,356.505,329.71,8.25,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,2.94,"Moderate","Good reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 14:48:00"
"HIMS","Large","Moderate","No",56.2072666666667,56.17,56.067,50.35,11.63,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.92,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.34","Neutral","False",9.05,0.79,"2025-09-18 14:49:00"
"COIN","Large","Good","Yes",349.363333333333,349.325,349.743,320.56,8.99,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,2.75,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 14:49:00"
"LEU","Mid","Good","No",261.740533333333,261.69,262.139,230.15,13.73,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 14:49:00"
"SITM","Mid",NA,"No",307.2043,307.356,306.905,278.22,10.42,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.38","Neutral","False",6.39,-3.48,"2025-09-18 14:47:00"
"B","Large","Good","No",29.8766666666667,29.877,29.872,29.48,1.35,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 14:50:00"
"IBIT","-",NA,"No",67.0031666666667,67.004,66.981,65.67,2.03,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.66-66.33","Neutral","False",3.78,NA,"2025-09-18 14:52:00"
"URA","-",NA,"No",45.8366666666667,45.853,45.932,44.55,2.89,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.02","Neutral","False",3.52,NA,"2025-09-18 14:52:00"
"NLR","-",NA,"No",130.295,130.354,130.5,127.36,2.3,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.96","Neutral","False",3.09,NA,"2025-09-18 14:52:00"
"XSD","-",NA,"No",320.816666666667,320.846,320.804,308.41,4.02,"-","Good","Mixed trend","Uptrend","Hold",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.4-317.61","Higher","False",3.36,NA,"2025-09-18 14:52:00"
"BMNR","Large",NA,"No",59.9014666666667,59.929,60.069,57.07,4.96,"4.1","Moderate","Downtrend","Uptrend","Hold",42.54,73.36,0.78,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.3","Neutral","False",11.75,-3.03,"2025-09-18 14:48:00"
"OKLO","Large",NA,"No",107.226333333333,107.451,108.026,95.29,12.53,"3.41","Good","Downtrend","Uptrend","Hold",68.67,113.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 14:48:00"
"NVDA","Large","Good","Yes",176.787366666667,176.699,176.626,170.29,3.82,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.27,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.31","Neutral","False",5.67,3.51,"2025-09-18 14:47:00"
"DNN","Mid",NA,"No",2.55843333333333,2.558,2.558,2.54,0.73,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 14:48:00"
"F","Large","Moderate","Yes",11.7363,11.733,11.73,11.66,0.65,"0.44","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.73-11.73","Neutral","False",2.87,0.78,"2025-09-18 14:48:00"
"TTAN","Large",NA,"No",116.839366666667,116.793,116.828,113.99,2.5,"-","Good","Uptrend","Mixed trend","Hold",106.09,122.7,0.55,"Moderate","Low reward, High risk zone","-","Strong","111.08-111.74","Neutral","False",3.96,-8.05,"2025-09-18 14:49:00"
"VKTX","Mid",NA,"No",25.3,25.269,25.241,23.09,9.57,"1.16","Moderate","Uptrend","Mixed trend","Hold",22.6,43.18,6.48,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.54","Neutral","False",6.57,-1.54,"2025-09-18 14:49:00"
NA,"ETF",NA,"No",5.15,5.143,5.124,4.92,4.67,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,10.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.06","Neutral","False",10.17,NA,"2025-09-18 14:49:00"
"PH","Large","Good","Yes",755.5,755.059,754.929,738.5,2.3,"-","Good","Uptrend","Mixed trend","Hold",714.6,797.35,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.39-747.94","Neutral","False",2.69,27.1,"2025-09-18 14:51:00"
"TNXP","Micro","Good","No",28.36,28.328,28.193,27.71,2.35,"1.76","Good","Uptrend","Mixed trend","Hold",25.94,71.55,17.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 14:51:00"
"BIIB","Large","Good","Yes",145.049333333333,145.024,144.864,144.87,0.12,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 14:51:00"
"BHVN","Small",NA,"No",15.5633333333333,15.558,15.53,14.7,5.87,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.98","Neutral","False",8.19,-7.46,"2025-09-18 14:51:00"
"EEM","-",NA,"No",53.1333333333333,53.128,53.124,53.26,-0.24,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.07-52.6","Neutral","False",1.58,NA,"2025-09-18 14:52:00"
"TSLA","Large","Moderate","Yes",423.371666666667,423.238,423.258,425.86,-0.58,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 14:48:00"
"AAPL","Large","Good","Yes",237.641633333333,237.636,237.702,238.99,-0.56,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.89-235.26","Neutral","False",3.38,6.6,"2025-09-18 14:53:00"
"MSFT","Large","Good","Yes",508.704133333333,508.645,508.477,510.02,-0.26,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.53-503.61","Neutral","False",2.14,13.62,"2025-09-18 14:53:00"
"AMZN","Large","Good","Yes",232.055,231.986,231.926,231.62,0.19,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.41-229.73","Neutral","False",3.05,6.55,"2025-09-18 14:53:00"
"FDX","Large","Good","Yes",226.035,226.011,226.27,225.78,0.11,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.89,"Hold","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 14:47:00"
"SMR","Mid",NA,"No",39.3088333333333,39.259,39.338,36.13,8.8,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,3.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","37.94-37.94","Higher","False",9.32,-1.19,"2025-09-18 14:49:00"
"SNPS","Large","Moderate","Yes",479.418333333333,479.3,478.898,425.4,12.7,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.37,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-461.91","Neutral","False",3.64,7.4,"2025-09-18 14:49:00"
"SLNO","Mid",NA,"No",56.25,56.246,56.275,50.98,10.34,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.66,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 14:49:00"
"GIS","Large","Good","Yes",49.9214333333333,49.917,49.918,49.18,1.51,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.85,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.92-49.42","Neutral","False",2.46,5.29,"2025-09-18 14:50:00"
"MANU","Mid",NA,"No",15.3264333333333,15.321,15.328,15.38,-0.35,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.98,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.02-15.18","Neutral","False",2.77,-0.26,"2025-09-18 14:50:00"
"HCWB","-",NA,"No",4.60833333333333,4.613,4.613,4.31,6.92,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 14:44:00"
"VVPR","-",NA,"No",5.03666666666667,5.041,5.041,4.84,4.06,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.99","Higher","False",11.14,NA,"2025-09-18 14:45:00"
"SHOT","-",NA,"No",0.313466666666667,0.313,0.313,0.304,3.11,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,55.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 14:50:00"
"PRGS","Small","Moderate","No",43.1666666666667,43.155,43.196,41.91,3,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.31-42.74","Neutral","False",2.89,1.3,"2025-09-18 14:50:00"
