"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.61033333333333,3.612,3.597,3.54,1.99,2.04,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 07:13:00"
"SAVA","Micro",NA,"No",3.397,3.393,3.358,3.41,-0.38,-0.51,"-","Mixed trend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.26-3.29","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-24 07:23:00"
"JZXN","Micro",NA,"No",2.02666666666667,2.024,1.856,1.62,25.1,24.93,"-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","1.44-1.48","HOLD (Price near resistance)","HOLD","Neutral","True",14.58,-5.94,"2025-09-24 07:24:00"
"BETR","Small",NA,"No",67.6833333333333,67.997,68.335,67.75,-0.1,0.36,"-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","66.33-67","HOLD","HOLD","Neutral","True",6.51,-13.22,"2025-09-24 07:24:00"
"CYCN","-",NA,"No",4.05,4.07,4.156,3.02,34.11,34.77,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.97-4.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-24 07:24:00"
"ATAI","Small",NA,"No",5.92333333333333,5.878,5.874,5.61,5.59,4.79,"-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","5.72-5.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-24 07:23:00"
"LAC","Small",NA,"No",5.17,5.193,5.172,3.07,68.4,69.16,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.67-4.93","HOLD","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 07:23:00"
"AQMS","Nano",NA,"No",6.09333333333333,6.093,6.143,4.05,50.45,50.44,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.97-6.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 07:24:00"
"XPON","Nano","Moderate","No",1.83333333333333,1.825,1.824,1.32,38.89,38.23,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 07:24:00"
"XLE","-",NA,"No",89.4533333333333,89.457,89.389,89.18,0.31,0.31,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.66-88.56","HOLD","HOLD","Higher","True",2.31,NA,"2025-09-24 07:10:00"
"AMZU","-",NA,"No",36.2466666666667,36.25,36.278,35.25,2.83,2.84,"-","Mixed trend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.52-35.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 07:24:00"
"RGTI","Mid",NA,"No",32.8266666666667,32.766,32.76,31.46,4.34,4.15,"-","Uptrend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","32.17-32.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 07:23:00"
"CIFR","Mid",NA,"No",15.2433333333333,15.183,15.101,14.15,7.73,7.3,"-","Uptrend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","14.61-14.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.08,-0.45,"2025-09-24 07:22:00"
"PLTR","Large","Moderate","Yes",183.786666666667,183.753,183.662,182.55,0.68,0.66,"-","Uptrend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","180.11-181.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.67,0.3,"2025-09-24 07:23:00"
"ONDS","Mid",NA,"No",8.04333333333333,8.038,8.025,7.88,2.07,2.01,"-","Uptrend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","7.88-7.96","HOLD (Price near resistance)","HOLD","Neutral","False",10.66,-0.51,"2025-09-24 07:24:00"
"PONY","Mid",NA,"No",22,21.958,21.954,21.34,3.09,2.9,"-","Uptrend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","21.56-21.78","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 07:23:00"
"QBTS","Mid",NA,"No",28.18,28.174,28.281,27.52,2.4,2.38,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","27.62-27.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.26,-1.13,"2025-09-24 07:23:00"
"QUBT","Mid",NA,"No",21.57,21.555,21.632,21.405,0.77,0.7,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.14-21.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.65,-0.74,"2025-09-24 07:23:00"
"IONQ","Large",NA,"No",74.7766666666667,74.78,74.904,75.14,-0.48,-0.48,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","73.28-74.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.02,-2.06,"2025-09-24 07:23:00"
"JOBY","Large",NA,"No",17.0066666666667,17.018,17.024,16.72,1.71,1.78,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.67-16.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 07:23:00"
"UUUU","Mid",NA,"No",17.2366666666667,17.33,17.344,16.67,3.4,3.96,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","16.9-17.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.22,-0.49,"2025-09-24 07:21:00"
"PL","Mid",NA,"No",12.3733333333333,12.39,12.43,12.05,2.68,2.82,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.12-12.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 07:20:00"
"RKLB","Large",NA,"No",53.4233333333333,53.406,53.368,52.91,0.97,0.94,"-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","52.25-52.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.49,-0.46,"2025-09-24 07:21:00"
"SPY","-",NA,"No",664.576666666667,664.588,664.491,663.21,0.21,0.21,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.29-657.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",1.71,NA,"2025-09-24 07:23:00"
"VOO","-",NA,"No",612.713333333333,612.671,612.571,611.54,0.19,0.18,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.46-606.58","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 07:24:00"
"QQQ","-",NA,"No",600.013333333333,600.054,600.051,598.2,0.3,0.31,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","588.01-594.01","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 07:24:00"
"TQQQ","-",NA,"No",103.446666666667,103.462,103.464,102.61,0.82,0.83,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.38-102.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 07:24:00"
"RGTX","-",NA,"No",181.013333333333,180.61,182.001,166.595,8.65,8.41,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","177.39-179.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",15.43,NA,"2025-09-24 07:25:00"
"MU","Large","Good","Yes",166.24,166.674,167.009,166.41,-0.1,0.16,"-","Downtrend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","162.92-164.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.73,5.55,"2025-09-24 07:23:00"
"OPEN","Mid",NA,"No",7.28,7.275,7.264,7.09,2.68,2.61,"-","Uptrend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.13-7.2","HOLD","HOLD","Neutral","False",12.36,-0.43,"2025-09-24 07:23:00"
"INTC","Large",NA,"Yes",29.7133333333333,29.704,29.704,29.34,1.27,1.24,"-","Uptrend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.12-29.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 07:23:00"
"YAAS","-",NA,"No",0.160066666666667,0.154,0.141,0.075,113.42,104.92,"-","Uptrend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",13.49,NA,"2025-09-24 07:24:00"
"NVDA","Large","Good","Yes",179.77,179.795,179.751,178.43,0.75,0.77,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","176.17-177.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 07:23:00"
"AAPL","Large","Good","Yes",254.84,254.821,254.657,254.43,0.16,0.15,"-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","249.74-252.29","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 07:25:00"
"MSFT","Large","Good","Yes",510.323333333333,510.229,510.194,509.23,0.21,0.2,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","500.11-505.22","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.14,13.63,"2025-09-24 07:12:00"
"META","Large","Good","Yes",757.916666666667,758.152,758.739,755.4,0.33,0.36,"-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","742.76-750.34","HOLD","HOLD","Neutral","False",3.34,27.55,"2025-09-24 07:20:00"
"GOOGL","Large","Good","Yes",251.97,252.042,252.046,251.66,0.12,0.15,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","246.93-249.45","HOLD (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 07:24:00"
"BABA","Large","Good","No",178.203333333333,178.252,178.296,163.08,9.27,9.3,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.64-176.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 07:23:00"
"JD","Large","Good","No",34.2266666666667,34.235,34.239,32.94,3.91,3.93,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.55-33.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 07:22:00"
"BMNR","Mid",NA,"No",55.4866666666667,55.593,55.492,54.49,1.83,2.02,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Strong","54.38-54.82","HOLD","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 07:23:00"
"RDDT","Large","Moderate","No",240.786666666667,240.757,241.067,237.45,1.41,1.39,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","235.97-238.38","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 07:23:00"
"BIDU","Large","Good","No",131.223333333333,131.308,131.334,125.57,4.5,4.57,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.6-129.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 07:24:00"
"ALB","Mid",NA,"Yes",83.1833333333333,83.307,83.568,80.12,3.82,3.98,"-","Mixed trend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None","81.52-82.35","HOLD","HOLD","Neutral","False",5.32,-9.33,"2025-09-24 07:24:00"
"IWM","-",NA,"No",244.2,244.243,244.202,243.84,0.15,0.17,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.32-241.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 07:25:00"
"ETHA","-",NA,"No",31.7033333333333,31.713,31.695,31.41,0.93,0.96,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","Weak","31.07-31.38","HOLD","HOLD","Neutral","False",6.23,NA,"2025-09-24 07:25:00"
"IBIT","-",NA,"No",64.21,64.209,64.194,63.41,1.26,1.26,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.93-63.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 07:24:00"
"KWEB","-",NA,"No",41.7533333333333,41.76,41.77,40.62,2.79,2.81,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","40.92-41.33","HOLD","HOLD","Neutral","False",3.01,NA,"2025-09-24 07:25:00"
"FXI","-",NA,"No",40.6666666666667,40.67,40.675,40.1,1.41,1.42,"-","Mixed trend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.86-40.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 07:25:00"
"YINN","-",NA,"No",52.69,52.687,52.696,50.55,4.23,4.23,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.64-52.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 07:21:00"
"DIA","-",NA,"No",463.193333333333,463.098,463.052,462.87,0.07,0.05,"-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None","453.93-458.56","HOLD","HOLD","Lower","False",1.71,NA,"2025-09-24 07:15:00"
"AVGO","Large","Moderate","Yes",339.806666666667,339.82,339.977,338.94,0.26,0.26,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","333.01-336.41","HOLD","HOLD","Neutral","False",4.9,3.9,"2025-09-24 07:17:00"
"TSLA","Large","Moderate","Yes",429,429.154,429.24,425.85,0.74,0.78,"-","Downtrend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","420.42-424.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.74,1.69,"2025-09-24 07:23:00"
"RZLV","-",NA,"No",7.24666666666667,7.259,7.283,7.18,0.93,1.1,"-","Downtrend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.1-7.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",11,NA,"2025-09-24 07:24:00"
"SOXL","-",NA,"No",34.6366666666667,34.655,34.671,34.3,0.98,1.04,"-","Downtrend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.95-34.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.77,NA,"2025-09-24 07:24:00"
"AMZN","Large","Good","Yes",223.943333333333,223.956,223.966,220.71,1.46,1.47,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.46-221.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 07:23:00"
