"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AXON","Large","Moderate","Yes",860.2,834.82,731.97,877.4,"Good","Uptrend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:58:00"
"BAC","Large","Good","Yes",45.705,45.25,44.37,49.66,"Moderate","Uptrend","Mixed trend",45.39,48.19,7.83,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:04:00"
"BALL","Large","Moderate","Yes",55.28,54.73,53.4,56.39,"Moderate","Mixed trend","Downtrend",55.91,59.34,-6.42,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:56:00"
"BBAI","Mid",NA,"No",7.0451,6.97,6.12,7.59,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.84,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 14:58:00"
"BLD","Large","Good","No",410.58,402.4,357.32,418.79,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:55:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:04:00"
"BOEU","ETF",NA,"No",45.33,44.88,42.28,48.7,"Good","Mixed trend","Mixed trend",42.71,49.54,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 14:44:00"
"BR","Large","Good","Yes",264,261.36,240.5,266.84,"Good","Mixed trend","Uptrend",242.93,261.45,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 14:56:00"
"BRBR","Mid","Moderate","No",36.42,36.06,34.67,41.57,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:00:00"
"BRKU","ETF",NA,"No",22.84,22.58,21.7,31.28,"Moderate","Mixed trend","Mixed trend",22.72,25.02,18.03,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:00:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 14:59:00"
"BWXT","Large","Good","No",182.58,180.07,145.15,186.23,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:59:00"
"CAT","Large","Good","Yes",434.19,433.76,408.63,443.19,"Good","Mixed trend","Mixed trend",412.76,441.36,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,20.51,"2025-08-05 14:56:00"
"CBT","Mid","Good","No",79.74,78.94,71.79,82.09,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.7,7.71,"2025-08-05 15:00:00"
"CG","Large","Moderate","No",59.82,59.22,56.01,61.89,"Good","Mixed trend","Mixed trend",56.58,62.82,0.92,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:56:00"
"CHT","Large","Moderate","No",44.945,44.5,43.04,45.4,"Moderate","Downtrend","Uptrend",43.47,45.45,0.35,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:53:00"
"CHWY","Large","Moderate","No",34.165,33.82,32.72,34.85,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:59:00"
"CMI","Large","Good","Yes",372.38,368.66,347.1,377.53,"Good","Mixed trend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:56:00"
"COST","Large","Good","Yes",945.145,935.69,921.38,1015.74,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:03:00"
"CPNG","Large","Poor","No",29.879,29.58,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.91,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:56:00"
"CRM","Large","Good","Yes",249.83,247.33,239.47,254.83,"Moderate","Uptrend","Mixed trend",253.52,269.76,-5.4,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 15:04:00"
"CRWD","Large",NA,"Yes",439.59,439.15,424.04,448.38,"Moderate","Uptrend","Mixed trend",449.37,483.24,-4.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.44,-0.68,"2025-08-05 15:00:00"
"CSCO","Large","Good","Yes",67.655,66.98,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.71,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,2.45,"2025-08-05 15:04:00"
"CSTL","Small",NA,"No",20.43,20.41,15.74,20.84,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.17,-0.19,"2025-08-05 15:00:00"
"CVX","Large","Good","Yes",152.91,151.38,146.91,154.91,"Good","Uptrend","Mixed trend",148.39,156.34,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:04:00"
"D","Large","Moderate","Yes",60.98,60.37,57.34,61.29,"Good","Downtrend","Uptrend",57.92,61.66,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 14:59:00"
"DAN","Mid",NA,"No",16.525,16.36,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 15:00:00"
"DD","Large","Poor","Yes",72.17,71.45,69.26,74.82,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.52,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 14:56:00"
"DEO","Large","Good","No",101.4125,100.4,97.65,104.34,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.39,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:57:00"
"DFEN","ETF",NA,"No",58.49,57.91,53.14,60.02,"Good","Uptrend","Mixed trend",53.68,60.39,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:01:00"
"DIA","ETF",NA,"No",441.56,437.14,428.8,445.85,"Good","Uptrend","Mixed trend",433.13,449.85,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:04:00"
"DOCN","Mid","Moderate","No",34.44,31.47,26.81,35.13,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:59:00"
"DPST","ETF",NA,"No",85.72,84.86,79.52,101.28,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.59,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:01:00"
"DRN","ETF",NA,"No",9.615,9.52,8.94,10.44,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.29,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 15:01:00"
"DRV","ETF",NA,"No",24.7174,24.47,23.11,26.39,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:00:00"
"DUK","Large","Moderate","Yes",124.86,123.61,117.76,126.02,"Moderate","Downtrend","Uptrend",118.95,126.42,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.65,6.02,"2025-08-05 14:57:00"
"DVA","Large","Good","Yes",140.27,140.13,135.86,149.08,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.15,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,10.07,"2025-08-05 14:57:00"
"DVN","Large","Good","Yes",32.195,32.16,31.17,35.67,"Moderate","Uptrend","Mixed trend",31.87,34.12,5.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.09,4.39,"2025-08-05 14:57:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"EQH","Large","Good","No",50.725,50.22,48.76,55.99,"Moderate","Uptrend","Mixed trend",50.29,53.48,6.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:57:00"
"EQIX","Large","Moderate","Yes",779.11,771.32,756.66,2053.58,"Moderate","Mixed trend","Mixed trend",778.78,836.62,172.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:04:00"
"ERJ","Large","Moderate","No",56.91,56.34,50.9,58.7,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 14:57:00"
"ETN","Large","Good","Yes",360.61,357,349.11,367.82,"Good","Uptrend","Mixed trend",364.42,394.39,-8.87,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 14:57:00"
"EXPD","Large","Good","Yes",116,114.84,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:57:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:59:00"
"FAS","ETF",NA,"No",160.91,159.3,150.6,179.56,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.65,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:01:00"
"FAZ","ETF",NA,"No",4.58,4.53,4.29,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.22,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:01:00"
"FENY","ETF",NA,"No",23.62,23.38,22.81,24.71,"Moderate","Uptrend","Mixed trend",23.37,24.47,3.38,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:05:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FIS","Large","Moderate","Yes",71.71,70.99,69.54,73.2,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:57:00"
"FMS","Large","Moderate","No",24.32,24.08,23.5,24.81,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.4,1.22,"2025-08-05 14:57:00"
"FOX","Large","Good","Yes",50.25,49.75,48.46,78.39,"Moderate","Mixed trend","Mixed trend",50.19,52.94,42.71,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:57:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,66.55,"Good","Mixed trend","Downtrend",54.91,58.01,15.43,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:57:00"
"FRO","Mid","Good","No",20.5601,20.2,18.3,20.97,"Good","Mixed trend","Uptrend",18.48,20.03,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.74,1.57,"2025-08-05 15:00:00"
"FTGC","ETF",NA,"No",24.6592,24.41,24.07,29.23,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.8,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 15:04:00"
"GDX","ETF",NA,"No",56.5,55.31,51.64,57.63,"Good","Mixed trend","Uptrend",52.16,55.89,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:03:00"
"GE","Large","Good","Yes",271.91,269.19,258.09,275.61,"Good","Uptrend","Mixed trend",260.7,277.68,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:04:00"
"GFI","Large","Good","No",30.39,29.3,24.91,31,"Good","Mixed trend","Uptrend",25.16,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 15:00:00"
"GGLL","ETF",NA,"No",41.74,41.32,38.16,42.63,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:01:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-10.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 14:59:00"
"GLD","ETF",NA,"No",311.17,308.06,300.73,312.62,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:05:00"
"GLDM","ETF",NA,"No",66.9,66.23,64.66,67.24,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:05:00"
"GLXY","Large","Poor","No",26.965,26.7,24.73,31.64,"Moderate","Mixed trend","Mixed trend",25.63,31.32,3.27,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:57:00"
"GOOGL","Large","Good","Yes",194.6,192.65,183.84,196.58,"Good","Mixed trend","Mixed trend",185.7,198.12,0.4,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 15:03:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.65,381.79,363.23,393.36,"Good","Uptrend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:03:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 15:01:00"
"HIBL","ETF",NA,"No",47.83,47.35,44.02,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.25,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:00:00"
"HIMS","Large","Moderate","No",56.778,56.21,51.92,115.65,"Good","Uptrend","Mixed trend",56.36,67.67,26,"Good","Value Zone - Price near support","-","Higher","True",7.64,0.68,"2025-08-05 14:58:00"
"HIMZ","ETF",NA,"No",25.5663,25.31,21.48,26.08,"Good","Uptrend","Mixed trend",27.59,40.95,-7.62,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 15:03:00"
"HLIO","Small","Moderate","No",47.51,46.17,35.47,48.46,"Good","Mixed trend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:00:00"
"HOOD","Large","Moderate","No",103.938,102.9,92.89,108.09,"Good","Mixed trend","Mixed trend",93.83,109.66,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:04:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:03:00"
"IAUM","ETF",NA,"No",33.695,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:05:00"
"IBIT","ETF",NA,"No",64.58,63.93,62.04,68.54,"Good","Mixed trend","Mixed trend",63.67,67.83,3.58,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:03:00"
"IBM","Large","Good","Yes",250.28,247.78,242.15,255.29,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 15:04:00"
"IEFA","ETF",NA,"No",82.79,81.96,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:05:00"
"INSP","Mid","Moderate","No",79.7,79.62,75.62,81.29,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.53,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.03,2.2,"2025-08-05 14:59:00"
"INTC","Large",NA,"Yes",20.22,19.98,18.73,23.6,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.88,"Hold","Value Zone - Price near support","-","Higher","False",6.25,-4.77,"2025-08-05 14:58:00"
"IT","Large","Good","Yes",242.27,239.85,232.72,281.33,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:57:00"
"ITOT","ETF",NA,"No",137.46,137.32,133.32,140.05,"Good","Mixed trend","Mixed trend",134.67,140.09,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.71,NA,"2025-08-05 15:04:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:57:00"
"ITW","Large","Good","Yes",255.73,253.17,247.08,259.39,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:04:00"
"IWM","ETF",NA,"No",220.615,218.41,211.71,223.29,"Good","Uptrend","Mixed trend",213.85,225.28,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 15:03:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.21,"Good","Uptrend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:04:00"
"J","Large","Moderate","Yes",144.6294,142.43,133.86,147.52,"Good","Mixed trend","Uptrend",135.21,144.3,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:57:00"
"JNJ","Large","Good","Yes",170.45,168.75,161.22,171.07,"Good","Uptrend","Mixed trend",162.85,172.14,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 15:03:00"
