"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Yes",297.355,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.95,"Value Zone - Price near support",297.6,"Neutral","False",1.77,11.32,"2025-07-18 15:00:00"
"IBM","Large","Yes",286.1,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.63,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 15:01:00"
"GE","Large","Yes",263.77,"Moderate","Good","Uptrend","Mixed trend",248.29,270.66,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.81,"Neutral","False",3.07,7,"2025-07-18 15:01:00"
"MRK","Large","Yes",80.36,"Good","Good","Uptrend","Mixed trend",79.93,84.38,9.46,"Value Zone - Price near support",80.7,"Neutral","False",4.56,6.88,"2025-07-18 15:01:00"
"QCOM","Large","Yes",154.145,"Good","Moderate","Uptrend","Mixed trend",151.52,159.74,2.13,"Value Zone - Price near support",154.2,"Higher","False",3.87,9.8,"2025-07-18 15:01:00"
"ADP","Large","Yes",301.04,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,9.98,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 15:01:00"
"EQIX","Large","Yes",775.24,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,14.9,"Value Zone - Price near support",776.64,"Neutral","False",3.31,9.54,"2025-07-18 15:01:00"
"ITW","Large","Yes",254.295,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.32,"Neutral","False",2.1,11.36,"2025-07-18 15:01:00"
"DIA","ETF","No",443.025,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.77,"Elevated Zone - Price near resistance",444.19,"Neutral","False",1.92,NA,"2025-07-18 15:01:00"
"NVDA","Large","Yes",172.0924,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.39,"Neutral","False",5.68,3.1,"2025-07-18 14:56:00"
"MSFT","Large","Yes",511.64,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.21,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 15:00:00"
"AMZN","Large","Yes",225.87,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:00:00"
"META","Large","Yes",701.37,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.44,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 15:00:00"
"HBAN","Large","Yes",16.725,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.27,"Balanced Zone",16.56,"Neutral","False",2.98,1.3,"2025-07-18 14:56:00"
"ALLY","Large","No",39.745,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.91,"Balanced Zone",39.34,"Neutral","False",3.9,0.6,"2025-07-18 14:56:00"
"NU","Large","No",13.1,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,9.1,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:56:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.84,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:56:00"
"OSCR","Mid","No",13.285,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 14:57:00"
"SOFI","Large","No",21.65,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.68,"Neutral","False",5.71,0.43,"2025-07-18 14:57:00"
"RGTI","Mid","No",17.14,"Hold","Moderate","Mixed trend","Mixed trend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.97,"Neutral","False",7.91,-0.8,"2025-07-18 14:57:00"
"INTC","Large","Yes",23.175,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.47,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 14:57:00"
"MSTR","Large","No",422.39,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 14:57:00"
"UNH","Large","Yes",282.93,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:57:00"
"STNE","Mid","No",13.735,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:57:00"
"ARWR","Mid","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,32.56,"Value Zone - Price near support",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 14:57:00"
"NNNN","Mid","No",46.91,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.44,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 14:58:00"
"HSAI","Mid","No",21.57,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.38,"Balanced Zone",21.35,"Neutral","False",8.21,-0.01,"2025-07-18 14:58:00"
"VST","Large","Yes",194.2201,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.09,"Elevated Zone - Price near resistance",192.28,"Neutral","False",5.85,6.31,"2025-07-18 14:58:00"
"SPXL","ETF","No",180.28,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance",180.26,"Neutral","False",6.65,NA,"2025-07-18 14:58:00"
"TNA","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.62,"Neutral","False",7.94,NA,"2025-07-18 14:58:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.2,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:58:00"
"SOXL","ETF","No",27.2399,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.24,"Neutral","False",9.83,NA,"2025-07-18 14:58:00"
"FAS","ETF","No",168.81,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 14:57:00"
"DPST","ETF","No",102.63,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.29,"Balanced Zone",101.68,"Neutral","False",10.11,NA,"2025-07-18 14:58:00"
"ERX","ETF","No",52.26,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,11.96,"Value Zone - Price near support",52.86,"Neutral","False",5.22,NA,"2025-07-18 14:57:00"
"GUSH","ETF","No",23.91,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.45,"Balanced Zone",23.89,"Neutral","False",7.19,NA,"2025-07-18 14:57:00"
"NUGT","ETF","No",71.99,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.19,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:58:00"
"JNUG","ETF","No",76.3701,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.75,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:56:00"
"LABU","ETF","No",62.97,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:58:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.23,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:46:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.0311,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.01,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 14:58:00"
"AMUU","ETF","No",40.9,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 14:56:00"
"NVDU","ETF","No",116.5,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.61,"Neutral","False",11.27,NA,"2025-07-18 14:59:00"
"BRKU","ETF","No",23.7701,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 14:59:00"
"PLTU","ETF","No",75.7709,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Neutral","False",11.38,NA,"2025-07-18 14:59:00"
"SPY","ETF","No",627.215,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 14:59:00"
"VOO","ETF","No",576.4706,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:59:00"
"QQQ","ETF","No",560.735,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",560.94,"Neutral","False",2.62,NA,"2025-07-18 14:59:00"
"TSLL","ETF","No",12.4403,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.62,"Balanced Zone",12.32,"Neutral","False",11.57,NA,"2025-07-18 14:59:00"
"MSTU","ETF","No",9.12,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,60.63,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 14:59:00"
"IBIT","ETF","No",66.6647,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:59:00"
"ULTY","ETF","No",6.3845,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.37,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:59:00"
"AMDL","ETF","No",10.31,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:59:00"
"XLF","ETF","No",52.52,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 14:59:00"
"MSTY","ETF","No",21.5209,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.32,"Neutral","False",8.41,NA,"2025-07-18 14:59:00"
"EWZ","ETF","No",26.86,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.11,"Neutral","False",2.13,NA,"2025-07-18 14:59:00"
"MSTX","ETF","No",42.17,"Moderate","Moderate","Mixed trend","Mixed trend",42.13,48.85,180.6,"Value Zone - Price near support",46.55,"Neutral","False",16.1,NA,"2025-07-18 14:59:00"
"JPM","Large","Yes",291.5772,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.27,"Elevated Zone - Price near resistance",291.13,"Neutral","False",2.11,19.51,"2025-07-18 15:00:00"
"LLY","Large","Yes",773.89,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.81,"Balanced Zone",769.65,"Neutral","False",4.06,12.26,"2025-07-18 14:59:00"
"V","Large","Yes",349.295,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,4.51,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:00:00"
"COST","Large","Yes",950.56,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.46,"Neutral","False",1.68,17.65,"2025-07-18 15:00:00"
"MA","Large","Yes",552.01,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.42,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 15:00:00"
"BAC","Large","Yes",47.335,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.48,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:00:00"
"PM","Large","Yes",179.33,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.85,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 15:00:00"
"PLTR","Large","Yes",152.6791,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.02,"Higher","False",5.73,0.23,"2025-07-18 15:00:00"
"ABT","Large","Yes",124.425,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,11.58,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 15:00:00"
"LIN","Large","Yes",463.125,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.55,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:01:00"
