"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",135.65,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:12:00"
"DPST",NA,76.06,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 13:12:00"
"ERX",NA,47.05,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:12:00"
"FAS",NA,153.25,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:12:00"
"FRO","Mid",18.285,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:11:00"
"GOOGL","Large",168.37,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:11:00"
"HD","Large",366.735,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:11:00"
"HES","Large",131.43,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:12:00"
"HIMS","Large",54.42,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:11:00"
"HOOD","Large",64.015,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:12:00"
"IBM","Large",257.705,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:12:00"
"ITW","Large",244.34,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:12:00"
"JNUG",NA,72.975,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:12:00"
"JPM","Large",263.625,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:11:00"
"KLAC","Large",744.34,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:12:00"
"MA","Large",578.5,577.29,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 13:11:00"
"META","Large",635.775,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:11:00"
"MP","Mid",21.65,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 13:11:00"
"NOW","Large",1008.99,1004.36,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:12:00"
"NUGT",NA,69.73,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:12:00"
"NVDA","Large",134.5399,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:11:00"
"NVDU",NA,73.365,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:12:00"
"ORCL","Large",163.03,162.18,"Mixed trend","Mixed trend","-","Higher","No",4.27,4.54,"2025-05-30 13:12:00"
"PONY","Mid",18.4,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:11:00"
"QBTS","Mid",15.875,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:11:00"
"QCOM","Large",144.4,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:12:00"
"RGTI","Mid",11.96,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:11:00"
"SOFI","Large",13.0131,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 13:11:00"
"SOXL",NA,15.5893,15.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:12:00"
"SPXL",NA,148.5665,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:12:00"
"T","Large",27.6601,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:12:00"
"TSLA","Large",348.096,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:11:00"
"TT","Large",430.46,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:12:00"
"UNH","Large",300.2898,296.45,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 13:11:00"
"V","Large",362.9,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:11:00"
"VMC","Large",262.62,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 13:12:00"
"WFC","Large",74.125,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:12:00"
"XOM","Large",101.52,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:11:00"
"F","Large",10.315,10.33,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:11:00"
"YINN",NA,34.5,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:12:00"
