"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",121.8004,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.06,"Good","Price between support and resistance","-",135,"Neutral","True",9.12,-2.53,"2025-08-13 13:00:00"
"LEU","Mid","Good","No",184.04,"Moderate","Mixed trend","Mixed trend",182.15,270.87,46,"Moderate","Value Zone - Price near support","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 13:00:00"
"CSCL","ETF",NA,"No",26.73,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1.08,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 12:58:00"
"CURE","ETF",NA,"No",73.67,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.55,"Hold","Price between support and resistance","-",73.66,"Neutral","True",7.17,NA,"2025-08-13 13:01:00"
"CART","Large","Moderate","No",45.135,"Moderate","Downtrend","Downtrend",45.25,54.71,-86.35,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 13:00:00"
"AAL","Mid","Moderate","No",13.065,"Moderate","Uptrend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",13.05,"Neutral","False",4.35,0.84,"2025-08-13 13:00:00"
"RDDT","Large","Moderate","No",234.765,"Good","Uptrend","Uptrend",144.58,240.2,0.06,"Hold","Price between support and resistance","-",233.59,"Neutral","False",4.82,2.24,"2025-08-13 13:00:00"
"CC","Mid",NA,"No",14.4,"Moderate","Uptrend","Uptrend",11.49,15.12,0.25,"Moderate","Price between support and resistance","-",14.33,"Neutral","False",5.61,-2.74,"2025-08-13 13:01:00"
"PONY","Mid",NA,"No",15.49,"Moderate","Uptrend","Uptrend",12.59,17.23,0.6,"Hold","Price between support and resistance","-",15.41,"Neutral","False",9.62,-0.9,"2025-08-13 13:01:00"
"DPST","ETF",NA,"No",96.33,"Moderate","Uptrend","Uptrend",80.95,110.05,0.89,"Moderate","Price between support and resistance","-",96.51,"Neutral","False",5.49,NA,"2025-08-13 13:01:00"
"LABU","ETF",NA,"No",68.74,"Moderate","Uptrend","Uptrend",58.02,70.68,0.18,"Moderate","Price between support and resistance","-",68.67,"Neutral","False",6.51,NA,"2025-08-13 13:02:00"
"PILL","ETF",NA,"No",7.08,"Moderate","Uptrend","Uptrend",5.43,7.25,0.1,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 13:02:00"
"TNA","ETF",NA,"No",39.568,"Moderate","Uptrend","Uptrend",32.97,40.53,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",39.37,"Neutral","False",5.42,NA,"2025-08-13 13:02:00"
"UBOT","ETF",NA,"No",23.49,"Moderate","Uptrend","Uptrend",20.92,25.01,0.59,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 13:01:00"
"WANT","ETF",NA,"No",47.56,"Moderate","Uptrend","Uptrend",40.44,48.64,0.15,"Hold","Price between support and resistance","-",47.03,"Higher","False",6.28,NA,"2025-08-13 13:03:00"
"YINN","ETF",NA,"No",47.645,"Good","Uptrend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.67,"Neutral","False",4.74,NA,"2025-08-13 13:03:00"
"SPY","ETF",NA,"No",643.435,"Moderate","Uptrend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.78,"Neutral","False",1.1,NA,"2025-08-13 13:03:00"
"VOO","ETF",NA,"No",591.5,"Moderate","Uptrend","Uptrend",554.13,607.43,0.43,"Moderate","Price between support and resistance","-",593.34,"Neutral","False",1.1,NA,"2025-08-13 13:03:00"
"ETHA","ETF",NA,"No",35.72,"Moderate","Uptrend","Uptrend",22.55,36.71,0.08,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 13:03:00"
"AMDL","ETF",NA,"No",13.795,"Moderate","Uptrend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.73,"Neutral","False",4.93,NA,"2025-08-13 13:03:00"
"FXI","ETF",NA,"No",38.995,"Good","Uptrend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",39,"Neutral","False",1.62,NA,"2025-08-13 13:03:00"
"IBIT","ETF",NA,"No",69.12,"Moderate","Uptrend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.77,"Neutral","False",2.82,NA,"2025-08-13 13:03:00"
"IWM","ETF",NA,"No",230.165,"Moderate","Uptrend","Uptrend",211.64,235.41,0.28,"Moderate","Price between support and resistance","-",229.01,"Neutral","False",1.81,NA,"2025-08-13 13:03:00"
"XBI","ETF",NA,"No",89.41,"Moderate","Uptrend","Uptrend",82.43,91.47,0.3,"Moderate","Price between support and resistance","-",89.31,"Neutral","False",2.11,NA,"2025-08-13 13:03:00"
"ITB","ETF",NA,"No",110.83,"Moderate","Uptrend","Uptrend",93.13,113.45,0.15,"Hold","Price between support and resistance","-",110.53,"Neutral","False",2.79,NA,"2025-08-13 13:03:00"
"ARKG","ETF",NA,"No",25.33,"Moderate","Uptrend","Uptrend",22.74,27.36,0.79,"Moderate","Price between support and resistance","-",25.26,"Neutral","False",3.77,NA,"2025-08-13 13:03:00"
"XHB","ETF",NA,"No",115.17,"Moderate","Uptrend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",115.13,"Neutral","False",2.49,NA,"2025-08-13 13:03:00"
"ABBV","Large","Poor","Yes",201.13,"Good","Uptrend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.76,"Neutral","False",2.66,2.11,"2025-08-13 13:04:00"
"LIN","Large","Good","Yes",475.37,"Good","Uptrend","Uptrend",454.24,489.52,0.67,"Moderate","Price between support and resistance","-",474.7,"Neutral","False",1.28,14.05,"2025-08-13 13:04:00"
"ITW","Large","Good","Yes",266.58,"Good","Uptrend","Uptrend",245.36,272.62,0.28,"Moderate","Price between support and resistance","-",265.52,"Neutral","False",1.48,11.38,"2025-08-13 13:04:00"
"AGG","ETF",NA,"No",99.3458,"Moderate","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 13:05:00"
"SCHD","ETF",NA,"No",27.3299,"Moderate","Uptrend","Uptrend",26.14,28.22,0.75,"Moderate","Price between support and resistance","-",27.32,"Neutral","False",1.26,NA,"2025-08-13 13:05:00"
"AAPL","Large","Good","Yes",232.175,"Good","Mixed trend","Uptrend",201.87,239.84,0.25,"Hold","Price between support and resistance","-",232.94,"Neutral","False",2.49,6.59,"2025-08-13 13:00:00"
"AMD","Large","Moderate","Yes",183.7369,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",181.9,"Neutral","False",2.43,1.66,"2025-08-13 12:59:00"
"BMNR","Mid",NA,"No",67.08,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.11,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 12:59:00"
"RGTI","Mid",NA,"No",16.07,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.52,"Moderate","Price between support and resistance","-",15.98,"Neutral","False",7.83,-0.8,"2025-08-13 12:59:00"
"INTC","Large",NA,"Yes",22.1557,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.93,"Moderate","Price between support and resistance","-",21.94,"Neutral","False",4.22,-4.77,"2025-08-13 12:59:00"
"NEGG","Small",NA,"No",88.5,"Good","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 13:00:00"
"BABA","Large","Good","No",126.02,"Moderate","Mixed trend","Uptrend",112.59,130.81,0.36,"Moderate","Price between support and resistance","-",127.01,"Neutral","False",3.21,7.47,"2025-08-13 13:00:00"
"ARWR","Mid",NA,"No",19.57,"Moderate","Mixed trend","Uptrend",14.97,20.1,0.12,"Hold","Price between support and resistance","-",19.38,"Neutral","False",5.98,-1.2,"2025-08-13 13:01:00"
"CPRI","Mid",NA,"No",21.47,"Good","Mixed trend","Uptrend",17.63,22.15,0.18,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 13:01:00"
"DFH","Mid","Good","No",28.37,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.4,"Moderate","Price between support and resistance","-",28.29,"Neutral","False",5.35,3.09,"2025-08-13 13:01:00"
"APLS","Mid",NA,"No",25.85,"Moderate","Mixed trend","Uptrend",18.97,26.68,0.12,"Hold","Price between support and resistance","-",25.89,"Neutral","False",4.3,-1.83,"2025-08-13 13:01:00"
"SAIL","Large",NA,"No",20.47,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.27,"Good","Price between support and resistance","-",20.53,"Neutral","False",5.01,-1.63,"2025-08-13 13:01:00"
"UWMC","Large","Poor","No",5.49,"Good","Mixed trend","Uptrend",4.09,5.72,0.16,"Hold","Price between support and resistance","-",5.44,"Neutral","False",4.57,0.04,"2025-08-13 13:01:00"
"RDNT","Mid",NA,"No",68.35,"Good","Mixed trend","Uptrend",50.63,70.15,0.1,"Hold","Price between support and resistance","-",67.67,"Neutral","False",3.51,-0.2,"2025-08-13 13:01:00"
"ARCT","Small",NA,"No",18.8068,"Good","Mixed trend","Uptrend",11.24,19.6,0.11,"Moderate","Price between support and resistance","-",17.33,"Neutral","False",5.7,-2.22,"2025-08-13 13:01:00"
"AAPU","ETF",NA,"No",27.62,"Good","Mixed trend","Uptrend",21.71,28.82,0.2,"Hold","Price between support and resistance","-",27.8,"Neutral","False",5.35,NA,"2025-08-13 13:01:00"
"AMUU","ETF",NA,"No",54.6636,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 13:01:00"
"BOEU","ETF",NA,"No",47.56,"Moderate","Mixed trend","Uptrend",41.46,53.64,1,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 12:50:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 12:48:00"
"JNUG","ETF",NA,"No",91.125,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:56:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 12:59:00"
"MIDU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.5,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 12:48:00"
"NAIL","ETF",NA,"No",83.89,"Good","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.05,"Neutral","False",8.44,NA,"2025-08-13 13:02:00"
"SOXL","ETF",NA,"No",28.7773,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.21,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 13:02:00"
"SPXL","ETF",NA,"No",192.51,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.29,"Moderate","Price between support and resistance","-",193.86,"Neutral","False",3.34,NA,"2025-08-13 13:02:00"
"TPOR","ETF",NA,"No",26.63,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.78,"Moderate","Price between support and resistance","-",26.16,"Neutral","False",5.86,NA,"2025-08-13 12:50:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 12:25:00"
"KWEB","ETF",NA,"No",37.565,"Good","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 13:03:00"
"MCHI","ETF",NA,"No",60.435,"Good","Mixed trend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 13:03:00"
"VWO","ETF",NA,"No",51.755,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"Higher","False",1.18,NA,"2025-08-13 13:03:00"
"MA","Large","Good","Yes",577.605,"Good","Mixed trend","Uptrend",547.18,608.12,1,"Hold","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 13:04:00"
"JNJ","Large","Good","Yes",173.89,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 13:04:00"
"HD","Large","Good","Yes",405.11,"Moderate","Mixed trend","Uptrend",357.84,414.57,0.2,"Moderate","Price between support and resistance","-",403.46,"Neutral","False",2.01,14.73,"2025-08-13 13:04:00"
"KLAC","Large","Good","Yes",946.06,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 13:03:00"
"VMC","Large","Moderate","Yes",293.44,"Good","Mixed trend","Uptrend",259.78,300.25,0.2,"Moderate","Price between support and resistance","-",292.52,"Neutral","False",1.79,7.21,"2025-08-13 13:05:00"
"DIA","ETF",NA,"No",447.99,"Good","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",447.1,"Neutral","False",1.36,NA,"2025-08-13 13:05:00"
"VTI","ETF",NA,"No",316.76,"Good","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 13:05:00"
"SCHB","ETF",NA,"No",24.8228,"Good","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.82,"Neutral","False",1.14,NA,"2025-08-13 13:05:00"
"ITOT","ETF",NA,"No",140.72,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 13:05:00"
"VXUS","ETF",NA,"No",71.385,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",71.39,"Neutral","False",1.21,NA,"2025-08-13 13:05:00"
"IXUS","ETF",NA,"No",79.895,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 13:05:00"
"VEA","ETF",NA,"No",58.6541,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 13:05:00"
"BND","ETF",NA,"No",73.7355,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 13:05:00"
"VT","ETF",NA,"No",133.395,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.39,"Neutral","False",1.16,NA,"2025-08-13 13:05:00"
"IEFA","ETF",NA,"No",85.57,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",85.55,"Neutral","False",1.15,NA,"2025-08-13 13:05:00"
"F","Large","Moderate","Yes",11.4401,"Moderate","Downtrend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.35,"Neutral","False",2.26,0.78,"2025-08-13 13:00:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"STN","Large","Moderate","No",107.57,"Moderate","Uptrend","Mixed trend",105.53,116.06,4.15,"Good","Value Zone - Price near support","-",105.84,"Higher","False",1.47,2.45,"2025-08-13 12:59:00"
"SNAP","Large",NA,"No",7.3088,"Moderate","Uptrend","Mixed trend",7.12,10.64,17.26,"Hold","Price between support and resistance","-",7.29,"Neutral","False",4.01,-0.32,"2025-08-13 13:00:00"
"PLTR","Large","Moderate","Yes",184.46,"Moderate","Uptrend","Mixed trend",142.26,194.28,0.23,"Hold","Price between support and resistance","-",189.16,"Neutral","False",4.13,0.3,"2025-08-13 13:00:00"
"QBTS","Mid",NA,"No",18.395,"Good","Uptrend","Mixed trend",15.84,21.02,1.03,"Hold","Price between support and resistance","-",18.64,"Neutral","False",7.23,-1.13,"2025-08-13 13:00:00"
"MARA","Mid","Good","No",16.085,"Moderate","Uptrend","Mixed trend",15.25,21.98,7.08,"Moderate","Price between support and resistance","-",16.01,"Neutral","False",5.84,1.86,"2025-08-13 13:00:00"
"GEV","Large","Moderate","Yes",620.48,"Good","Uptrend","Mixed trend",533.86,692.56,0.83,"Moderate","Price between support and resistance","-",625.96,"Neutral","False",3.06,4.14,"2025-08-13 13:00:00"
"CCJ","Large","Poor","No",74.57,"Moderate","Uptrend","Mixed trend",69.52,82.13,1.5,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.62,0.89,"2025-08-13 13:00:00"
"APP","Large","Good","No",445.28,"Good","Uptrend","Mixed trend",355.23,484.38,0.43,"Hold","Price between support and resistance","-",436.1,"Neutral","False",4.64,7.29,"2025-08-13 13:00:00"
"DAVE","Mid","Good","No",202.1,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.58,"Hold","Price between support and resistance","-",196.49,"Neutral","False",6.51,3.79,"2025-08-13 13:01:00"
"AMZU","ETF",NA,"No",37.46,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.86,"Moderate","Price between support and resistance","-",37.27,"Neutral","False",4,NA,"2025-08-13 13:01:00"
"AVS","ETF",NA,"No",11.7,"Moderate","Uptrend","Mixed trend",11.31,15.28,9.06,"Moderate","Price between support and resistance","-",11.37,"Higher","False",4.22,NA,"2025-08-13 12:53:00"
"DFEN","ETF",NA,"No",55.69,"Moderate","Uptrend","Mixed trend",49.9,62.38,1.15,"Moderate","Price between support and resistance","-",55.55,"Neutral","False",4.49,NA,"2025-08-13 13:01:00"
"MSFD","ETF",NA,"No",10.695,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.87,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 13:02:00"
"MUD","ETF",NA,"No",15.379,"Moderate","Uptrend","Mixed trend",14.68,20.53,7.33,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 13:02:00"
"WEBL","ETF",NA,"No",30.1299,"Moderate","Uptrend","Mixed trend",27.49,33.16,1.15,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 13:03:00"
"QQQ","ETF",NA,"No",579.74,"Moderate","Uptrend","Mixed trend",536.25,596.47,0.38,"Hold","Price between support and resistance","-",582.51,"Neutral","False",1.24,NA,"2025-08-13 13:03:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.92,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 13:03:00"
"TQQQ","ETF",NA,"No",94.58,"Moderate","Uptrend","Mixed trend",79.65,98.49,0.26,"Hold","Price between support and resistance","-",96.12,"Neutral","False",3.74,NA,"2025-08-13 13:03:00"
"MSTU","ETF",NA,"No",7.4412,"Moderate","Uptrend","Mixed trend",6.96,11,7.44,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",9.19,NA,"2025-08-13 13:03:00"
"XLF","ETF",NA,"No",52.62,"Moderate","Uptrend","Mixed trend",50.43,54.69,0.95,"Moderate","Price between support and resistance","-",52.74,"Higher","False",1.71,NA,"2025-08-13 13:03:00"
"MSTY","ETF",NA,"No",19.03,"Moderate","Uptrend","Mixed trend",18.37,23.48,6.73,"Moderate","Price between support and resistance","-",19.3,"Neutral","False",5.76,NA,"2025-08-13 13:03:00"
"ROBN","ETF",NA,"No",67.3229,"Good","Uptrend","Mixed trend",48.22,80.27,0.68,"Moderate","Price between support and resistance","-",75.86,"Neutral","False",8.04,NA,"2025-08-13 13:03:00"
"UUP","ETF",NA,"No",27.305,"Moderate","Uptrend","Mixed trend",26.62,28.55,1.82,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 13:01:00"
"ITA","ETF",NA,"No",194.36,"Moderate","Uptrend","Mixed trend",183.37,204.4,0.91,"Moderate","Price between support and resistance","-",194.39,"Neutral","False",1.5,NA,"2025-08-13 13:03:00"
"MSTX","ETF",NA,"No",34.31,"Moderate","Uptrend","Mixed trend",32.08,50.88,7.42,"Moderate","Price between support and resistance","-",35.36,"Neutral","False",9.31,NA,"2025-08-13 13:03:00"
"V","Large","Good","Yes",343.285,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.64,"Moderate","Price between support and resistance","-",343.22,"Neutral","False",2.25,10.24,"2025-08-13 13:04:00"
"NFLX","Large","Good","Yes",1223.35,"Good","Uptrend","Mixed trend",1152.04,1371.39,2.08,"Moderate","Price between support and resistance","-",1222.19,"Neutral","False",2.62,23.53,"2025-08-13 13:04:00"
"BAC","Large","Good","Yes",47.185,"Moderate","Uptrend","Mixed trend",44.66,50.42,1.28,"Moderate","Price between support and resistance","-",47.56,"Neutral","False",1.72,3.41,"2025-08-13 13:04:00"
"FTGC","ETF",NA,"No",24.805,"Moderate","Uptrend","Mixed trend",24.43,26.6,4.8,"Moderate","Value Zone - Price near support","-",24.93,"Neutral","False",1.12,NA,"2025-08-13 13:01:00"
"NVDA","Large","Good","Yes",179.8042,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.38,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 12:59:00"
"TSLA","Large","Moderate","No",339.785,"Moderate","Mixed trend","Mixed trend",306.17,365.6,0.77,"Hold","Price between support and resistance","-",342.58,"Higher","False",5.32,1.67,"2025-08-13 12:59:00"
"MSFT","Large","Good","Yes",525.155,"Moderate","Mixed trend","Mixed trend",485.1,567.98,1.07,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 13:04:00"
"AMZN","Large","Good","Yes",224.56,"Good","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",222.93,"Neutral","False",2.02,6.56,"2025-08-13 13:04:00"
"META","Large","Good","Yes",782.905,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.36,"Hold","Price between support and resistance","-",785.91,"Neutral","False",2.45,27.57,"2025-08-13 13:04:00"
"GOOGL","Large","Good","Yes",202.375,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.26,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 13:04:00"
"CSCO","Large","Good","Yes",70.455,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.79,"Moderate","Price between support and resistance","-",71.48,"Neutral","False",1.47,2.45,"2025-08-13 12:59:00"
"JBS","Large","Moderate","No",14.35,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.55,"Hold","Price between support and resistance","-",14.41,"Neutral","False",2.89,1.02,"2025-08-13 12:59:00"
"BBAI","Mid",NA,"No",5.6533,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.98,"Hold","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 12:59:00"
"SOFI","Large","Poor","No",23.325,"Moderate","Mixed trend","Mixed trend",18,25.68,0.44,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 12:59:00"
"HOOD","Large","Moderate","No",108.4,"Good","Mixed trend","Mixed trend",88.51,120.35,0.6,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 12:59:00"
"WBD","Large","Moderate","Yes",12.115,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.49,"Hold","Price between support and resistance","-",12,"Neutral","False",3.97,0.31,"2025-08-13 13:00:00"
"SOUN","Mid",NA,"No",15.745,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.32,"Hold","Price between support and resistance","-",15.93,"Neutral","False",6.35,-0.68,"2025-08-13 13:00:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 13:00:00"
