"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Large","Moderate","No",98.21,98.357,98.621,86.03,14.16,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-94.66","Neutral","False",3.19,2.11,"2025-09-15 11:30:00"
"OKLO","Large",NA,"No",90.3282333333333,90.378,90.404,82.71,9.21,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.3","Neutral","False",6.56,-0.38,"2025-09-15 11:30:00"
"AMR","Small",NA,"No",154.836666666667,154.893,154.781,142.9,8.35,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-","145.75-150.1","Higher","False",5.96,-2.86,"2025-09-15 11:30:00"
"SYM","Large",NA,"No",51.5233333333333,51.628,51.532,47.75,7.9,"0.9","Good","Mixed trend","Uptrend","Hold",45.76,65.61,2.48,"Good","Good reward to risk ratio zone","-","47.77-48.26","Neutral","False",6.65,-0.08,"2025-09-15 11:30:00"
"SITM","Mid",NA,"No",278.123333333333,278.093,277.361,260,6.97,"-","Good","Mixed trend","Uptrend","Hold",207.78,284.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-270.93","Neutral","False",4.81,-3.48,"2025-09-15 11:30:00"
"CVLT","Mid","Moderate","No",187.145,187.142,186.945,175.96,6.36,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,1.14,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.77","Higher","False",4.21,1.79,"2025-09-15 11:30:00"
"LMND","Mid",NA,"No",55.7266666666667,55.678,55.783,52.57,6,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.54,"Moderate","Low reward, High risk zone","-","53.09-54.43","Higher","False",6.94,-2.82,"2025-09-15 11:30:00"
"CRC","Mid","Good","No",56.0066666666667,56.01,56.056,53.01,5.65,"0.37","Moderate","Mixed trend","Uptrend","Hold",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.01","Neutral","False",2.91,7.83,"2025-09-15 11:31:00"
"LPTH","Micro",NA,"No",6.57833333333333,6.573,6.573,5.49,19.82,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.06","Neutral","False",6.35,-0.25,"2025-09-15 11:31:00"
"BLNE","Micro",NA,"No",2.96833333333333,2.972,2.974,2.5,18.73,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.63","Neutral","False",12.19,-19.8,"2025-09-15 11:31:00"
"MWYN","Nano",NA,"No",1.39326666666667,1.393,1.388,1.19,17.08,"2.02","Moderate","Mixed trend","Uptrend","Hold",0.81,2.4,1.75,"Hold","Good reward to risk ratio zone","-","1.35-1.35","Neutral","False",13.27,-0.29,"2025-09-15 11:31:00"
"OPTT","Micro",NA,"No",0.593266666666667,0.594,0.593,0.574,3.36,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 11:31:00"
"CVKD","Nano",NA,"No",13.5643,13.57,13.527,13.15,3.15,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.37","Lower","False",7.54,-8.88,"2025-09-15 11:31:00"
"KRYS","Mid","Good","No",150.826666666667,151.042,151.359,143.68,4.97,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.77-148.4","Neutral","False",2.75,4.91,"2025-09-15 11:31:00"
"SPY","-",NA,"No",660.305,660.375,660.529,657.41,0.44,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:32:00"
"VOO","-",NA,"No",607.076666666667,607.144,607.29,604.44,0.44,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.94-601.01","Neutral","False",0.8,NA,"2025-09-15 11:32:00"
"QQQ","-",NA,"No",590.268333333333,590.27,590.255,586.66,0.62,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.97,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.46-584.37","Neutral","False",1.16,NA,"2025-09-15 11:32:00"
"SOXL","-",NA,"No",29.6427,29.643,29.666,29.3,1.17,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:32:00"
"TQQQ","-",NA,"No",98.5432666666667,98.545,98.537,96.76,1.84,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:32:00"
"IWM","-",NA,"No",239.306666666667,239.351,239.506,238.34,0.41,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.52-236.92","Neutral","False",1.5,NA,"2025-09-15 11:32:00"
"FXI","-",NA,"No",40.7533333333333,40.755,40.754,40.49,0.65,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.94-40.34","Higher","False",1.63,NA,"2025-09-15 11:32:00"
"TLT","-",NA,"No",90.3383333333333,90.338,90.336,89.95,0.43,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.53-89.44","Neutral","False",1.12,NA,"2025-09-15 11:32:00"
"SPMO","-",NA,"No",121.218333333333,121.251,121.278,120.48,0.61,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.12,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.8-120.01","Neutral","False",1.28,NA,"2025-09-15 11:32:00"
"ARKK","-",NA,"No",79.1866666666667,79.167,79.17,78.57,0.78,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.61-78.4","Higher","False",2.73,NA,"2025-09-15 11:32:00"
"QTUM","-",NA,"No",100.12,100.145,100.174,99.43,0.69,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.12-99.12","Neutral","False",1.64,NA,"2025-09-15 11:33:00"
"KWEB","-",NA,"No",40.9866666666667,40.986,40.977,40.63,0.88,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 11:33:00"
"YINN","-",NA,"No",53.2061666666667,53.21,53.206,52.19,1.95,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.15-52.68","Higher","False",4.77,NA,"2025-09-15 11:33:00"
"VT","-",NA,"No",137.266666666667,137.273,137.294,136.6,0.49,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.52-135.9","Higher","False",0.91,NA,"2025-09-15 11:33:00"
"VTI","-",NA,"No",325.677133333333,325.724,325.821,324.31,0.42,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.17-322.42","Neutral","False",0.79,NA,"2025-09-15 11:33:00"
"VWO","-",NA,"No",53.8355333333333,53.834,53.829,53.48,0.66,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 11:33:00"
"SPLG","-",NA,"No",77.6950333333333,77.702,77.719,77.35,0.45,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.15-76.92","Neutral","False",0.74,NA,"2025-09-15 11:33:00"
"NVDA","Large","Good","Yes",177.118833333333,176.917,176.295,177.82,-0.39,"-1.22","Good","Uptrend","Mixed trend","Hold",165.44,188.64,1,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:29:00"
"AAPL","Large","Good","Yes",237.013333333333,236.898,236.739,234.07,1.26,"1.32","Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 11:33:00"
"SMCI","Large","Moderate","Yes",44.9718333333333,44.922,44.892,45,-0.06,"0.56","Moderate","Uptrend","Mixed trend","Hold",39.83,63.76,3.63,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.96","Neutral","False",5.53,1.68,"2025-09-15 11:30:00"
"ASTS","Large",NA,"No",40.895,40.862,40.717,38.72,5.62,"3.96","Moderate","Uptrend","Mixed trend","Hold",35.99,62.32,4.41,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 11:31:00"
"RACE","Large","Good","No",477.68,477.617,477.471,478,-0.07,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.13-472.9","Neutral","False",2,10.42,"2025-09-15 11:31:00"
"HUMA","Micro",NA,"No",1.47833333333333,1.475,1.468,1.47,0.57,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 11:32:00"
"ISPC","-",NA,"No",2.12956666666667,2.116,2.094,1.95,9.21,"-4.37","Good","Uptrend","Mixed trend","Hold",0.67,3.25,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","2.05-2.05","Neutral","False",11.72,NA,"2025-09-15 11:32:00"
"AMZN","Large","Good","Yes",232.516666666667,232.644,232.813,228.15,1.91,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","227.87-230.19","Neutral","False",1.84,6.57,"2025-09-15 11:33:00"
"FERG","Large","Good","No",211.65,211.621,211.68,211.61,0.02,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.47,"Moderate","Excellent reward to risk ratio zone","-","207.42-209.53","Neutral","False",1.77,8.02,"2025-09-15 11:29:00"
"PLAY","Small","Good","No",24.4733333333333,24.459,24.503,23.64,3.53,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.33,"Hold","Excellent reward to risk ratio zone","-","23.83-24.2","Higher","False",5.24,1.09,"2025-09-15 11:29:00"
"INTC","Large",NA,"Yes",24.9039666666667,24.918,25.009,24.08,3.42,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.75,"Moderate","Moderate reward to risk ratio zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:29:00"
"SNAP","Large",NA,"No",7.53523333333333,7.544,7.544,7.34,2.66,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:29:00"
"SOUN","Mid",NA,"No",14.8196333333333,14.796,14.831,14.12,4.95,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.91,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:29:00"
"ACHR","Mid",NA,"No",9.105,9.107,9.129,8.75,4.06,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.32,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 11:29:00"
"JOBY","Large",NA,"No",14.3800666666667,14.385,14.456,14,2.71,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.12,"Moderate","Excellent reward to risk ratio zone","-","14.09-14.24","Higher","False",7.01,-1.07,"2025-09-15 11:29:00"
"ORCL","Large","Good","Yes",303.376666666667,303.447,302.57,292.18,3.83,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.7,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 11:30:00"
"CRCL","Large",NA,"No",126.1604,125.861,126.163,125.32,0.67,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,8.93,"Moderate","Excellent reward to risk ratio zone","-","128.82-129.64","Higher","False",9.1,-1.74,"2025-09-15 11:30:00"
"NFLX","Large","Good","Yes",1195.88,1196.325,1195.918,1188.44,0.63,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,5.84,"Moderate","Excellent reward to risk ratio zone","-","1171.96-1183.92","Neutral","False",2.93,23.41,"2025-09-15 11:30:00"
"ZETA","Mid",NA,"No",20.3833333333333,20.391,20.38,20.35,0.16,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Higher","False",4.42,-0.15,"2025-09-15 11:30:00"
"ENTX","Micro",NA,"No",1.865,1.866,1.86,1.8,3.61,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.01,"Hold","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:30:00"
"ASRT","-",NA,"No",0.8156,0.812,0.809,0.813,0.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold",0.72,0.89,0.73,"Moderate","Low reward, High risk zone"," Positive News","0.78-0.8","Lower","False",3.49,NA,"2025-09-15 11:30:00"
"SPT","Small",NA,"No",14.3950333333333,14.392,14.389,13.65,5.46,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.82,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.23","Neutral","False",5.34,-0.95,"2025-09-15 11:31:00"
"MESO","Small",NA,"No",15.325,15.323,15.345,14.82,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","15.02-15.18","Higher","False",6.21,-0.85,"2025-09-15 11:32:00"
"VWAV","-",NA,"No",11.5165,11.531,11.539,10.92,5.46,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.4","Neutral","False",13.03,NA,"2025-09-15 11:32:00"
"MOBX","-",NA,"No",0.9447,0.944,0.947,0.925,2.13,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,7.31,"Good","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Neutral","False",8.86,NA,"2025-09-15 11:32:00"
"AMDL","-",NA,"No",10.1901666666667,10.189,10.18,9.97,2.21,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.51,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Higher","False",7.01,NA,"2025-09-15 11:32:00"
"ULTY","-",NA,"No",5.60563333333333,5.605,5.604,5.57,0.64,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.23,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 11:32:00"
"XLF","-",NA,"No",53.775,53.789,53.847,53.8,-0.05,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.7,"Moderate","Low reward, High risk zone","-","52.69-53.23","Higher","False",1.71,NA,"2025-09-15 11:32:00"
"ARKG","-",NA,"No",25.5066666666667,25.503,25.52,25.6,-0.36,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,1.2,"Moderate","Moderate reward to risk ratio zone","-","25-25.25","Neutral","False",3.51,NA,"2025-09-15 11:33:00"
"TNA","-",NA,"No",43.7494333333333,43.788,43.879,43.3,1.04,"1.29","Good","Mixed trend","Mixed trend","Hold",36.6,45.74,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","42.88-43.31","Neutral","False",4.36,NA,"2025-09-15 11:33:00"
