"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.815,8.808,8.797,8.84,-0.28,"0","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 11:44:00","","","","","Undervalued","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.8,0.266666666666667,0.5,47.8083333333333,2.65,0.0265,48.7291666666667,3.7,48.7291666666667,5,0,0,26.7291666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.485,10.486,10.463,10.42,0.62,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.49-13.46","False",4.69,-1.22,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,46.4666666666667,4.69,0.0469,47.5433333333333,NA,47.5433333333333,1,0,0,26.9858333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.28,118.872,117.92,116.89,2.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","96.46-142.1","False",2.52,4.53,"2025-11-03 11:34:00","","","","","","2025-11-03 11:34:00","2025-11-03 11:34:00",2025-11-03 11:34:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,46.2666666666667,2.52,0.0252,46.6133333333333,NA,46.6133333333333,5,0,0,25.2783333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.32,101.322,101.281,102.02,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","89.89-112.75","False",1.59,4.55,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.67,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",201.16,201.41,201.416,202.73,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","173.73-257","False",4.14,2.25,"2025-11-03 11:44:00","","","","","","2025-11-03 11:44:00","2025-11-03 11:44:00",2025-11-03 11:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,42.4,4.14,0.0414,41.06,NA,41.06,5,0,0,22.64
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.69,119.672,119.648,120.26,-0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","105.31-134.07","False",1.74,6.83,"2025-11-03 11:48:00","Good Fundamentals & Health","","","","","2025-11-03 11:48:00","2025-11-03 11:48:00",2025-11-03 11:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,1.74,0.0174,51.4766666666667,NA,51.4766666666667,7,0,0,27.6316666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.85,130.78,130.573,130.24,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","111.05-150.65","False",1.97,20.96,"2025-11-03 11:48:00","","","","","Undervalued","2025-11-03 11:48:00","2025-11-03 11:48:00",2025-11-03 11:48:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,0.34,0.113333333333333,0.5,47.7416666666667,1.97,0.0197,47.3758333333333,NA,47.3758333333333,7,0,0,25.3408333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.54,13.556,13.573,13.87,-2.38,"0.24","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","10-17.19","False",4.79,1.3,"2025-11-03 11:45:00","","","","","Undervalued","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,7.74,1,0.5,56,4.79,0.0479,39.21,-3.46259485743774,39.21,7,0,0,17.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.24,106.298,106.323,107.19,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Lower","Neutral","90.6-121.88","False",1.99,4.44,"2025-11-03 11:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.49,1,0,47,1.99,0.0199,38.51,NA,38.51,5,0,0,20.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.41,12.399,12.376,12.77,-2.82,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.45-16.37","False",4.89,-0.01,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.77,0.923333333333333,0.5,58.9666666666667,4.89,0.0489,50.0933333333333,7.2,50.0933333333333,1,0,0,25.4358333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",104.92,105.033,105.121,103.16,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","77.17-132.67","False",3.53,5.03,"2025-11-03 11:50:00","","","Earnings Alert","","","2025-11-03 11:50:00","2025-11-03 11:50:00",2025-11-03 11:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.9,0.966666666666667,0.5,56.3333333333333,3.53,0.0353,46.6366666666667,NA,46.6366666666667,5,0,8,24.3841666666667
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.05,41.137,41.087,43.24,-5.06,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",37.93,45.25,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","33.07-49.87","False",4.78,-7.02,"2025-11-03 11:50:00","","News Alert","","","","2025-11-03 11:50:00","2025-11-03 11:50:00",2025-11-03 11:50:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.35,0.45,0.5,46,4.78,0.0478,40.22,NA,40.22,1,8,0,22.38
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.834,0.835,0.836,0.796,4.77,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8,1,0.5,59,7.42,0.0742,46.08,1.41531100478469,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.985,9.983,9.977,10,-0.15,"-0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.56-11.41","False",1.95,0.67,"2025-11-03 11:48:00","","","","","Undervalued","2025-11-03 11:48:00","2025-11-03 11:48:00",2025-11-03 11:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.55,0.85,0.5,60,1.95,0.0195,56.05,-14.8,56.05,5,0,0,28.8875
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.12,9.113,9.088,8.99,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.93-10.55","False",4.42,0.54,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.47,0.823333333333333,0.5,56.9416666666667,4.42,0.0442,49.5258333333333,NA,49.5258333333333,5,0,0,25.6783333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.185,79.193,79.182,78.96,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.01,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","65.61-92.76","False",2.32,5.35,"2025-11-03 11:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.84,210.777,210.598,211.72,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","171.87-249.81","False",2.91,13.78,"2025-11-03 11:45:00","","","","","Undervalued","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.35,1,0.5,68,2.91,0.0291,59.09,NA,59.09,7,0,0,29.8475
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",242.17,242.082,241.454,249.49,-2.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",239.75,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Higher","Neutral","186.65-297.69","False",2.75,6.26,"2025-11-03 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:51:00","2025-11-03 11:51:00",2025-11-03 11:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,32.39,1,1,65.975,2.75,0.0275,56.2125,NA,56.2125,5,0,0,24.5375
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.84,63.837,63.836,63.86,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",61.77,65.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","52.72-74.96","False",2.1,8.24,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,0.92,0.306666666666667,0.5,60.1333333333333,2.1,0.021,61.9666666666666,NA,61.9666666666666,7,0,0,34.3166666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",191.6775,191.707,192.385,186.68,2.68,"3.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",165.52,268.83,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","110.62-280.89","False",8.06,0.8,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.95,0.983333333333333,0.5,58.6666666666667,8.06,0.0806,45.2733333333333,-0.155043272604225,45.2733333333333,5,0,0,23.6933333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.06,97.019,97.021,98.23,-1.19,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","65.08-129.04","False",6.59,-9.33,"2025-11-03 11:45:00","","","","","","2025-11-03 11:45:00","2025-11-03 11:45:00",2025-11-03 11:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,45.0666666666667,6.59,0.0659,39.9433333333333,-15.3,39.9433333333333,1,0,0,21.9608333333333
