"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Small","No",13.905,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 15:04:00"
"XOM","Large","Yes",107.79,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:04:00"
"NFLX","Large","Yes",1207.15,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 15:07:00"
"MSFT","Large","Yes",511.78,"Moderate","Good","Uptrend","Uptrend",491.34,515.96,0.2,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 15:06:00"
"WBD","Large","Yes",12.715,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.16,"Elevated Zone - Price near resistance",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 15:03:00"
"PLUG","Mid","No",1.78,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.77,"Neutral","False",9.99,-2.43,"2025-07-18 15:03:00"
"NIO","Mid","No",4.4119,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.08,"Elevated Zone - Price near resistance",4.4,"Higher","False",4.48,-1.64,"2025-07-18 15:03:00"
"CONL","ETF","No",63.85,"Hold","Moderate","Uptrend","Uptrend",49.29,66.66,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","False",11.33,NA,"2025-07-18 15:06:00"
"ROBN","ETF","No",69.48,"Hold","Moderate","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",70.72,"Neutral","False",10.73,NA,"2025-07-18 15:06:00"
"TSLA","Large","No",329.56,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.29,"Elevated Zone - Price near resistance",326.26,"Neutral","False",5.74,1.76,"2025-07-18 15:03:00"
"GOOGL","Large","Yes",184.65,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.7,"Higher","False",3.7,8.97,"2025-07-18 15:06:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 15:03:00"
"HOOD","Large","No",108.853,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 15:03:00"
"JOBY","Large","No",18.03,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.85,"Neutral","False",5.28,-0.84,"2025-07-18 15:03:00"
"RXRX","Mid","No",5.7288,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 15:03:00"
"MLGO","Small","No",14.65,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.72,"Neutral","False",21.74,0.56,"2025-07-18 15:03:00"
"PPTA","Small","No",17.3099,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.14,"Neutral","False",6.1,-0.29,"2025-07-18 15:04:00"
"KC","Mid","No",15.905,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.92,"Neutral","False",7.89,-1.09,"2025-07-18 15:04:00"
"RIVN","Large","No",13.805,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.55,"Balanced Zone",13.66,"Neutral","False",4.43,-3.69,"2025-07-18 15:04:00"
"SMR","Mid","No",49.97,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.47,"Neutral","False",7.64,-1.37,"2025-07-18 15:05:00"
"SPUU","ETF","No",160.57,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:57:00"
"YINN","ETF","No",44.99,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.46,NA,"2025-07-18 15:05:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:56:00"
"FXI","ETF","No",38.055,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:06:00"
"KWEB","ETF","No",36.205,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.07,"Elevated Zone - Price near resistance",36.38,"Higher","False",3.01,NA,"2025-07-18 15:06:00"
"ETH","ETF","No",33.43,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","False",6.1,NA,"2025-07-18 15:06:00"
"XLU","ETF","No",83.72,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 15:06:00"
"VPU","ETF","No",181.02,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:06:00"
"JNJ","Large","Yes",163.86,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.25,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:07:00"
"ETHA","ETF","No",26.92,"Moderate","Good","Downtrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.02,"Neutral","False",6.08,NA,"2025-07-18 15:05:00"
"AMZN","Large","Yes",225.895,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",225.58,"Neutral","False",3.06,6.13,"2025-07-18 15:06:00"
"META","Large","Yes",701.95,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.29,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 15:06:00"
"ALLY","Large","No",39.76,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.89,"Balanced Zone",39.56,"Neutral","False",3.9,0.6,"2025-07-18 15:03:00"
"AXP","Large","Yes",307.98,"Good","Good","Uptrend","Mixed trend",305,324.89,5.68,"Value Zone - Price near support",307.22,"Neutral","False",3.43,14.32,"2025-07-18 15:03:00"
"F","Large","Yes",11.16,"Moderate","Good","Uptrend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support",11.14,"Neutral","False",3.78,1.25,"2025-07-18 15:03:00"
"HSAI","Mid","No",21.6,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.33,"Balanced Zone",21.49,"Neutral","False",8.21,-0.01,"2025-07-18 15:04:00"
"SOXL","ETF","No",27.3,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.28,"Balanced Zone",27.42,"Higher","False",9.83,NA,"2025-07-18 15:05:00"
"DPST","ETF","No",102.91,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.26,"Balanced Zone",102.4,"Neutral","False",10.11,NA,"2025-07-18 15:03:00"
"GUSH","ETF","No",23.98,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.29,"Balanced Zone",23.95,"Neutral","False",7.19,NA,"2025-07-18 15:05:00"
"CURE","ETF","No",73.3001,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.22,"Neutral","False",8.16,NA,"2025-07-18 15:00:00"
"CSCO","Large","Yes",68.12,"Moderate","Good","Uptrend","Mixed trend",66.39,69.48,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 15:07:00"
NA,"ETF","No",8.27,"Moderate","Moderate","Uptrend","Mixed trend",7.57,14.76,9.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.4,"Neutral","False",8.72,NA,"2025-07-18 15:05:00"
"NVDA","Large","Yes",171.9747,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.31,"Neutral","False",5.68,3.1,"2025-07-18 15:03:00"
"AAPL","Large","Yes",210.92,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance",210.55,"Higher","False",3.89,6.43,"2025-07-18 15:06:00"
"HBAN","Large","Yes",16.715,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.37,"Balanced Zone",16.55,"Neutral","False",2.98,1.3,"2025-07-18 15:03:00"
"BBAI","Mid","No",8.005,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.11,"Neutral","False",8.37,-0.84,"2025-07-18 15:03:00"
"SBET","Mid","No",30.01,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.56,47.28,"2025-07-18 15:03:00"
"NU","Large","No",13.07,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,12.95,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:03:00"
"AAL","Mid","No",12.455,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.79,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 15:03:00"
"OSCR","Mid","No",13.29,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:03:00"
"SOFI","Large","No",21.605,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.68,"Neutral","False",5.71,0.43,"2025-07-18 15:03:00"
"RGTI","Mid","No",17.13,"Hold","Moderate","Mixed trend","Mixed trend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.96,"Neutral","False",7.91,-0.8,"2025-07-18 15:04:00"
"INTC","Large","Yes",23.18,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.46,"Balanced Zone",23.17,"Higher","False",6.25,-4.48,"2025-07-18 15:04:00"
"MSTR","Large","No",423.73,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 15:04:00"
"UNH","Large","Yes",282.5701,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 15:04:00"
"STNE","Mid","No",13.735,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 15:04:00"
"NNNN","Mid","No",46.8,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.46,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:04:00"
"VST","Large","Yes",193.575,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.13,"Elevated Zone - Price near resistance",191.63,"Neutral","False",5.85,6.31,"2025-07-18 15:04:00"
"ELF","Mid","No",118.01,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.31,"Balanced Zone",116.83,"Neutral","False",4.4,1.92,"2025-07-18 15:05:00"
"SPXL","ETF","No",180.2,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.26,"Neutral","False",6.65,NA,"2025-07-18 15:05:00"
"TNA","ETF","No",36.19,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:05:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.19,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.14,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 15:05:00"
"FAS","ETF","No",168.65,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 15:05:00"
"ERX","ETF","No",52.36,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,9.01,"Value Zone - Price near support",52.86,"Neutral","False",5.22,NA,"2025-07-18 15:04:00"
"NUGT","ETF","No",72.005,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.16,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 15:05:00"
"JNUG","ETF","No",76.47,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.28,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 15:04:00"
"LABU","ETF","No",62.68,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.39,"Neutral","False",11.69,NA,"2025-07-18 15:05:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.2,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:04:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.045,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.98,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 15:05:00"
"AMUU","ETF","No",40.8776,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:04:00"
"NVDU","ETF","No",116.48,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.61,"Neutral","False",11.27,NA,"2025-07-18 15:05:00"
"BRKU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:00:00"
"PLTU","ETF","No",75.88,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Higher","False",11.38,NA,"2025-07-18 15:05:00"
"SPY","ETF","No",627.16,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:05:00"
"VOO","ETF","No",576.504,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:05:00"
"QQQ","ETF","No",560.7452,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:05:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.28,"Neutral","False",11.57,NA,"2025-07-18 15:05:00"
"MSTU","ETF","No",9.185,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,15.55,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:05:00"
"IBIT","ETF","No",66.6365,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:06:00"
"ULTY","ETF","No",6.389,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.33,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:06:00"
"AMDL","ETF","No",10.3101,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 15:06:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.51,"Neutral","False",2.04,NA,"2025-07-18 15:06:00"
"TZA","ETF","No",10.865,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.76,"Neutral","False",7.33,NA,"2025-07-18 15:06:00"
"MSTY","ETF","No",21.54,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.32,"Neutral","False",8.41,NA,"2025-07-18 15:06:00"
"EWZ","ETF","No",26.8548,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Buy signal generated - watch for recovery/decline",27.11,"Neutral","False",2.13,NA,"2025-07-18 15:06:00"
"MSTX","ETF","No",42.2808,"Moderate","Moderate","Mixed trend","Mixed trend",42.13,48.85,44.44,"Value Zone - Price near support",46.55,"Neutral","False",16.1,NA,"2025-07-18 15:06:00"
"AVGO","Large","Yes",283.11,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:06:00"
"JPM","Large","Yes",291.435,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.29,"Elevated Zone - Price near resistance",291.13,"Neutral","False",2.11,19.51,"2025-07-18 15:06:00"
"LLY","Large","Yes",773.55,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.87,"Buy signal generated - watch for recovery/decline",770.94,"Neutral","False",4.06,12.26,"2025-07-18 15:06:00"
"V","Large","Yes",348.9,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.45,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:06:00"
"COST","Large","Yes",950.04,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:06:00"
"MA","Large","Yes",551.55,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,13.69,"Value Zone - Price near support",552.05,"Higher","False",3.07,14.28,"2025-07-18 15:07:00"
"WMT","Large","Yes",95.135,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.7,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:07:00"
"PG","Large","Yes",155.0871,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.18,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 15:07:00"
"HD","Large","Yes",357.91,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,7.98,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 15:07:00"
"ABBV","Large","Yes",189.47,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.78,"Value Zone - Price near support",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:07:00"
"BAC","Large","Yes",47.35,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.47,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 15:07:00"
"CRM","Large","Yes",261.59,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,4.97,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 15:07:00"
"PM","Large","Yes",179.05,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.14,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 15:07:00"
"PLTR","Large","Yes",152.62,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.02,"Neutral","False",5.73,0.23,"2025-07-18 15:07:00"
"WFC","Large","Yes",80.535,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.84,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 15:07:00"
"ORCL","Large","Yes",246.095,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.18,"Elevated Zone - Price near resistance",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:07:00"
"ABT","Large","Yes",124.255,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,15.44,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 15:07:00"
"MCD","Large","Yes",297.1032,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.7,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:07:00"
"IBM","Large","Yes",285.995,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.65,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 15:07:00"
"GE","Large","Yes",263.18,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 15:07:00"
"LIN","Large","Yes",463.025,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.59,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 15:06:00"
"MRK","Large","Yes",80.16,"Good","Good","Mixed trend","Mixed trend",79.93,84.38,18.75,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:07:00"
"T","Large","Yes",26.89,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,100.66,"Value Zone - Price near support",26.9,"Higher","False",2.35,1.63,"2025-07-18 15:07:00"
