"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",239.13,238.899,238.301,236.43,1.14,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.09-238.31","Neutral","False",1.5,NA,"2025-09-11 10:02:00"
"TLT","-",NA,"No",90.13,90.104,90.088,89.74,0.43,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.19,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-90.08","Neutral","False",1.11,NA,"2025-09-11 10:02:00"
"TNA","-",NA,"No",43.7735,43.653,43.338,42.34,3.39,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.14-43.35","Neutral","False",4.35,NA,"2025-09-11 10:02:00"
"TMF","-",NA,"No",41.94,41.918,41.889,41.43,1.23,"0.41","Good","Uptrend","Uptrend","Hold",36.38,42.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.88","Neutral","False",3.06,NA,"2025-09-11 10:03:00"
"EDV","-",NA,"No",69.16,69.138,69.116,68.7,0.67,"-","Moderate","Uptrend","Uptrend","Hold",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.78-68.47","Neutral","False",1.58,NA,"2025-09-11 10:03:00"
"TSLA","Large","Moderate","No",351.15,351.333,350.653,347.79,0.97,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,366.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Neutral","False",3.88,1.67,"2025-09-11 10:00:00"
"MU","Large","Good","Yes",151.1651,151.445,152.324,140,7.98,"5.82","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Neutral","False",3.54,5.54,"2025-09-11 10:00:00"
"CNC","Large","Good","Yes",34.937,34.966,35.038,31.27,11.73,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Hold","Low reward, High risk zone","-","32.36-36.34","Neutral","False",4.68,4.12,"2025-09-11 10:00:00"
"BABA","Large","Good","No",150.3799,150.447,150.001,143.93,4.48,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:00:00"
"WLDS","Nano",NA,"No",6.96,6.966,6.983,5.18,34.36,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.7,"Moderate","Low reward, High risk zone"," Positive News","6.32-9.96","Neutral","False",8.7,-24.2,"2025-09-11 10:01:00"
"VNET","Mid",NA,"No",9.1125,9.097,9.018,7.93,14.91,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.63,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.3-9.21","Neutral","False",6.63,-0.05,"2025-09-11 10:01:00"
"RVMD","Mid",NA,"No",46.0226,46.192,45.689,40.45,13.78,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.74,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.49-45.49","Neutral","False",4.03,-4.52,"2025-09-11 10:01:00"
"SNDK","Large",NA,"No",83.59,83.613,84.006,73.92,13.08,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-83.19","Neutral","False",3.81,-11.32,"2025-09-11 10:01:00"
"TEM","Large","Moderate","No",83.55,83.635,83.173,78.16,6.9,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,87.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-83.97","Neutral","False",6.42,2.15,"2025-09-11 10:01:00"
"LRCX","Large","Good","Yes",113.62,113.638,113.076,107.36,5.83,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 10:01:00"
"HIMS","Large","Moderate","No",50.28,50.286,49.909,47.78,5.23,"2.74","Good","Mixed trend","Uptrend","Hold",44.44,72.02,3.72,"Good","Excellent reward to risk ratio zone","-","48.72-49.7","Neutral","False",6.43,0.79,"2025-09-11 10:01:00"
"MWYN","Nano",NA,"No",1.3601,1.363,1.349,1.17,16.25,"1.93","Moderate","Mixed trend","Uptrend","Hold",0.71,2.4,1.62,"Hold","Good reward to risk ratio zone","-","1.13-1.2","Higher","False",13.18,-0.29,"2025-09-11 10:01:00"
"CULP","Micro",NA,"No",4.55,4.527,4.581,4.7,-3.19,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.9,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.46-4.5","Neutral","False",3.32,-1.53,"2025-09-11 09:59:00"
"AVNW","Micro",NA,"No",25.262,25.251,24.868,22.685,11.36,"-","Good","Mixed trend","Uptrend","Hold",21.76,25.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","25-25","Higher","False",3.28,-0.19,"2025-09-11 10:01:00"
"DAKT","Small",NA,"No",21.11,21.136,21.068,20.98,0.62,"-","Moderate","Mixed trend","Uptrend","Hold",16.24,22.75,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","21.19-21.19","Neutral","False",3.11,-0.21,"2025-09-11 10:00:00"
"RNXT","Nano",NA,"No",1.27,1.256,1.24,1.17,8.55,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","1.24-1.24","Lower","False",5.18,-0.38,"2025-09-11 10:02:00"
"RZLV","-",NA,"No",7.14,7.16,7.071,6.25,14.24,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Neutral","False",6.33,NA,"2025-09-11 10:02:00"
"LIXT","Nano",NA,"No",5.0311,5.08,5.135,4.96,1.43,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.24-5.24","Higher","False",12.84,-1.28,"2025-09-11 10:02:00"
"QSG","Small","Moderate","No",9.27,9.238,9.143,8.8,5.34,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Neutral","False",9.06,1.13,"2025-09-11 10:02:00"
"WOLF","-",NA,"No",1.65,1.67,1.686,1.47,12.24,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.96,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","False",19.81,NA,"2025-09-11 10:02:00"
"ECVT","Small",NA,"No",9.56,9.481,9.378,9.19,4.03,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.79,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.39-9.51","Neutral","False",2.66,-0.12,"2025-09-11 10:02:00"
"SPY","-",NA,"No",655.59,655.519,655.014,652.21,0.52,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,670.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-655.06","Neutral","False",0.74,NA,"2025-09-11 10:02:00"
"QQQ","-",NA,"No",582.92,583.022,582.9,580.7,0.38,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,596.93,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 10:02:00"
"SOXL","-",NA,"No",29.3,29.319,29.301,28.6,2.45,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 10:02:00"
"TQQQ","-",NA,"No",95.03,95.084,95.026,93.99,1.11,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 10:02:00"
"FXI","-",NA,"No",40.37,40.363,40.332,39.72,1.64,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.02-40.23","Neutral","False",1.62,NA,"2025-09-11 10:02:00"
"EUAD","-",NA,"No",44.29,44.295,44.273,43.36,2.14,"-","Good","Mixed trend","Uptrend","Hold",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.4-43.85","Neutral","False",2.32,NA,"2025-09-11 10:03:00"
"SOLZ","-",NA,"No",24.42,24.451,24.465,23.84,2.43,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 10:03:00"
"MUU","-",NA,"No",34.7522,34.515,34.784,29.66,17.17,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-33.43","Neutral","False",7.26,NA,"2025-09-11 10:03:00"
"BND","-",NA,"No",74.66,74.655,74.643,74.5,0.21,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.35,0.57,"Moderate","Low reward, High risk zone","-","73.17-73.91","Neutral","False",0.41,NA,"2025-09-11 10:03:00"
"SOLT","-",NA,"No",28.82,28.884,28.916,27.35,5.37,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.79,NA,"2025-09-11 10:03:00"
"IEF","-",NA,"No",97.315,97.307,97.3,97.11,0.21,"0.11","Moderate","Mixed trend","Uptrend","Hold",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 10:03:00"
"TLTW","-",NA,"No",23.265,23.262,23.257,23.21,0.24,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.24-23.27","Neutral","False",0.78,NA,"2025-09-11 10:03:00"
"NLR","-",NA,"No",123.65,123.529,123.487,123.04,0.5,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.18-122.41","Neutral","False",2.39,NA,"2025-09-11 10:03:00"
"DIA","-",NA,"No",460.52,460.427,459.548,455.93,1.01,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.08,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","457.19-458.53","Higher","False",0.91,NA,"2025-09-11 10:03:00"
"META","Large","Good","Yes",755.23,754.713,753.615,751.98,0.43,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Neutral","False",2.26,27.57,"2025-09-11 10:03:00"
"LOVE","Small","Moderate","No",17.61,17.501,17.511,20.75,-15.13,"-13.93","Moderate","Uptrend","Mixed trend","Hold",17.67,21.4,-66.04,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.11-17.43","Neutral","False",5.12,0.79,"2025-09-11 10:00:00"
"BMNR","Mid",NA,"No",49.84,49.55,49.019,45.6,9.3,"3.01","Good","Uptrend","Mixed trend","Hold",39.6,164.63,11.21,"Good","Excellent reward to risk ratio zone","-","47.24-49.52","Neutral","False",11.76,-3.03,"2025-09-11 10:00:00"
"INTC","Large",NA,"Yes",24.855,24.817,24.751,24.77,0.34,"-0.2","Good","Uptrend","Mixed trend","Hold",21.92,27.13,0.77,"Hold","Moderate reward to risk ratio zone","-","24.72-24.79","Lower","False",3.66,-4.77,"2025-09-11 10:00:00"
"QS","Mid",NA,"No",9.205,9.174,9.086,8.35,10.24,"-0.05","Good","Uptrend","Mixed trend","Hold",7.46,15.37,3.53,"Moderate","Excellent reward to risk ratio zone","-","8.42-8.7","Higher","False",10.12,-0.86,"2025-09-11 10:00:00"
"SNAP","Large",NA,"No",7.175,7.165,7.153,7.05,1.77,"0.35","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,16.08,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.17","Neutral","False",3.7,-0.32,"2025-09-11 10:00:00"
"SOUN","Mid",NA,"No",14.58,14.542,14.439,14.05,3.77,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.58","Neutral","False",6.46,-0.68,"2025-09-11 10:00:00"
"ZLAB","Mid",NA,"No",32.14,32.125,31.907,28.4,13.17,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.72,"Hold","Good reward to risk ratio zone","-","31.19-32.02","Neutral","False",6.43,-2,"2025-09-11 10:01:00"
"STLA","Large",NA,"No",9.32,9.283,9.218,8.75,6.51,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,2.23,"Hold","Good reward to risk ratio zone","-","8.83-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:01:00"
"OPAD","Micro",NA,"No",4.575,4.458,4.297,3.85,18.83,"8.17","Good","Uptrend","Mixed trend","Hold",2.02,6.49,0.75,"Hold","Moderate reward to risk ratio zone","-","4.27-4.39","Neutral","False",12.74,-2.07,"2025-09-11 10:01:00"
"UPXI","Small",NA,"No",5.74,5.718,5.716,5.46,5.13,"1.84","Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.7","Neutral","False",16.03,-21.77,"2025-09-11 10:02:00"
"RPRX","Large","Good","No",36.48,36.437,36.329,36.18,0.83,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.46-36.46","Neutral","False",2.14,2.29,"2025-09-11 10:02:00"
"EXLS","Mid","Good","No",43.23,43.186,43.041,42.71,1.22,"-","Moderate","Uptrend","Mixed trend","Hold",41.89,48.17,3.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","43.22-43.22","Higher","False",3,1.45,"2025-09-11 10:02:00"
"BRX","Mid","Moderate","No",28.135,28.108,28.041,27.79,1.24,"-","Good","Uptrend","Mixed trend","Hold",25.7,29.11,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.58-27.86","Higher","False",2.33,1.09,"2025-09-11 10:02:00"
"AVUV","-",NA,"No",100.8601,100.787,100.58,100.04,0.82,"-","Good","Uptrend","Mixed trend","Hold",92.94,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","100.58-100.58","Neutral","False",1.43,NA,"2025-09-11 10:03:00"
"AAPL","Large","Good","Yes",228.84,228.743,228.354,226.79,0.9,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.19,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:00:00"
"MSFT","Large","Good","Yes",500.2878,500.178,500.002,500.37,-0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.4,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Neutral","False",1.41,13.66,"2025-09-11 10:03:00"
"AMZN","Large","Good","Yes",230.88,230.851,230.824,230.33,0.24,"0.61","Good","Mixed trend","Mixed trend","Hold",219.49,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","False",1.84,6.55,"2025-09-11 10:03:00"
"GOOGL","Large","Good","Yes",237.96,238.071,238.061,239.17,-0.51,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.51-239.62","Neutral","False",1.54,9.37,"2025-09-11 10:03:00"
"ADBE","Large","Good","Yes",352.19,352.551,352.79,350.16,0.58,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.48,"Hold","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.81,15.61,"2025-09-11 10:00:00"
"FEIM","Small","Good","No",32.75,32.852,32.951,32.65,0.31,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.09-32.42","Higher","False",5.85,2.46,"2025-09-11 09:59:00"
"KR","Large","Good","Yes",67.275,67.08,66.989,67.03,0.37,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,8.51,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.49-69.99","Neutral","False",1.64,3.67,"2025-09-11 10:00:00"
"ORCL","Large","Good","Yes",313.78,314.571,316.913,328.33,-4.43,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","False",3.64,4.35,"2025-09-11 10:00:00"
"AVGO","Large","Moderate","Yes",362.39,362.322,363.434,369.57,-1.94,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Neutral","False",3.32,3.91,"2025-09-11 10:00:00"
"AMD","Large","Moderate","Yes",156.89,157.012,157.263,159.54,-1.66,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.22,"Moderate","Excellent reward to risk ratio zone","-","158.1-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:00:00"
"CRWV","Large",NA,"No",115.5,115.676,115.42,117.14,-1.4,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.74,"Hold","Good reward to risk ratio zone","-","119.65-121.18","Neutral","False",9.42,-2.32,"2025-09-11 10:00:00"
"TTD","Large","Moderate","No",46.43,46.477,46.479,46.14,0.63,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,17.06,"Hold","Excellent reward to risk ratio zone","-","46.2-46.72","Neutral","False",4.44,0.83,"2025-09-11 10:01:00"
"UPS","Large","Good","Yes",84.18,84.05,83.767,83.85,0.39,"-1.95","Good","Mixed trend","Mixed trend","Hold",82.49,108.86,14.63,"Moderate","Excellent reward to risk ratio zone","-","82.35-84.18","Higher","False",2.22,6.72,"2025-09-11 10:01:00"
"CRCL","Large",NA,"No",124.6882,125.482,124.997,113.69,9.67,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,8.51,"Hold","Excellent reward to risk ratio zone","-","115.75-116.5","Neutral","False",9.1,-1.75,"2025-09-11 10:01:00"
"PL","Mid",NA,"No",9.66,9.679,9.666,8.97,7.69,"1.79","Good","Mixed trend","Mixed trend","Hold",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Neutral","False",6.04,-0.31,"2025-09-11 10:01:00"
"MOH","Mid","Good","Yes",188.475,188.949,189.564,179.15,5.21,"7.89","Moderate","Mixed trend","Mixed trend","Hold",167.06,274.2,4,"Moderate","Excellent reward to risk ratio zone","-","191.98-193.34","Higher","False",3.64,20.28,"2025-09-11 10:01:00"
"DUOL","Large","Moderate","No",298.14,298.498,297.319,285.91,4.28,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,4.28,"Hold","Excellent reward to risk ratio zone","-","291.7-291.7","Neutral","False",5.93,2.43,"2025-09-11 10:01:00"
"GNS","Micro",NA,"No",0.8773,0.872,0.843,0.74,18.55,"5.08","Moderate","Mixed trend","Mixed trend","Hold",0.69,1.96,5.86,"Hold","Excellent reward to risk ratio zone","-","0.8-0.85","Higher","False",12.4,-1.03,"2025-09-11 10:01:00"
"PACS","Small","Moderate","No",9.09,9.082,8.915,7.71,17.9,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.84,"Moderate","Good reward to risk ratio zone","-","8.48-8.48","Higher","False",4.46,0.61,"2025-09-11 10:01:00"
"GXAI","Nano",NA,"No",1.8248,1.826,1.792,1.55,17.73,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.39,"Moderate","Good reward to risk ratio zone","-","1.67-1.67","Higher","False",7.91,-0.59,"2025-09-11 10:01:00"
"AENT","Small","Moderate","No",6.06,6.044,6.107,6.97,-13.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.53,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-6","Neutral","False",7.06,0.23,"2025-09-11 10:01:00"
"LSAK","Small",NA,"No",4.2877,4.278,4.224,4.73,-9.35,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.2","Neutral","False",3.54,-0.88,"2025-09-11 10:01:00"
"TEN","Small","Moderate","No",21.6,21.642,21.565,21.51,0.42,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.13,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.6-21.6","Neutral","False",3.8,4.47,"2025-09-11 10:01:00"
