"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",176.655,176.568,182.01,-2.94,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.69,"Moderate","Price between support and resistance","-","173.13-174.89","Neutral","False",2.31,3.09,"2025-08-19 14:26:00"
"TSLA","Large","Moderate","No",329.64,329.61,335.16,-1.65,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.64,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:26:00"
"AAPL","Large","Good","Yes",229.93,229.966,230.89,-0.42,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.41,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 14:31:00"
"MSFT","Large","Good","Yes",510.6,510.679,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,2.66,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 14:31:00"
"AMZN","Large","Good","Yes",227.9913,227.966,231.49,-1.51,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.06,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 14:31:00"
"GOOGL","Large","Good","Yes",201.1,201.013,203.5,-1.18,"Good","Mixed trend","Mixed trend",178.91,211.1,0.45,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 14:31:00"
"JHX","Large","Moderate","No",28.41,28.432,28.9,-1.7,"Good","Mixed trend","Mixed trend",26.08,30.5,0.89,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 14:26:00"
"SQM","Large","Moderate","No",45.44,45.471,46.13,-1.5,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:26:00"
"WULF","Mid",NA,"No",8.835,8.825,9.38,-5.81,"Good","Mixed trend","Mixed trend",4.77,10.95,0.52,"Hold","Price between support and resistance","-","8.8-9.16","Neutral","False",7.66,-0.35,"2025-08-19 14:26:00"
"AMD","Large","Moderate","Yes",167.39,167.366,176.14,-4.97,"Good","Mixed trend","Mixed trend",146.03,190.86,1.1,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 14:26:00"
"BBAI","Mid",NA,"No",5.5235,5.523,5.85,-5.58,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.03,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 14:27:00"
"NU","Large","Moderate","No",13.205,13.204,13.33,-0.94,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.93,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 14:27:00"
"F","Large","Moderate","Yes",11.515,11.518,11.46,0.48,"Moderate","Mixed trend","Mixed trend",10.77,12.24,0.97,"Moderate","Price between support and resistance","-","11.63-11.63","Higher","False",2.26,0.78,"2025-08-19 14:27:00"
"BMNR","Mid",NA,"No",48.51,48.406,54.87,-11.59,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.4,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 14:27:00"
"HOOD","Large","Moderate","No",109.09,109.098,115.02,-5.16,"Good","Mixed trend","Mixed trend",91.39,120.35,0.64,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 14:27:00"
"SOUN","Mid",NA,"No",13.365,13.382,14.82,-9.82,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.65,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:27:00"
"RIVN","Large",NA,"No",12.13,12.117,12.41,-2.26,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.9,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 14:27:00"
"AUR","Large",NA,"No",5.955,5.977,6.44,-7.53,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.03,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 14:27:00"
"RGTI","Mid",NA,"No",15.1629,15.163,16.63,-8.82,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.68,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 14:27:00"
"SNAP","Large",NA,"No",7.215,7.217,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 14:27:00"
"MARA","Mid","Good","No",15.175,15.179,16.09,-5.69,"Moderate","Mixed trend","Mixed trend",14.83,21.98,19.9,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.86,1.86,"2025-08-19 14:27:00"
"MSTR","Large","Moderate","No",337.005,337.342,363.6,-7.31,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.66,"Hold","Low Value Zone - Price below support","-","330.26-333.63","Neutral","False",6.08,14.25,"2025-08-19 14:27:00"
"VRT","Large","Moderate","No",129.28,129.324,135.69,-4.72,"Good","Mixed trend","Mixed trend",122.82,156.96,4.29,"Moderate","Price between support and resistance","-","126.69-127.99","Neutral","False",3.73,2.09,"2025-08-19 14:27:00"
"CLS","Large","Good","No",183.84,183.769,194.88,-5.67,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.53,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 14:27:00"
"AVGO","Large","Moderate","Yes",295.01,294.922,305.76,-3.52,"Good","Mixed trend","Mixed trend",269.24,324.51,1.14,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:27:00"
"BRBR","Mid","Moderate","No",41.01,41.023,38.49,6.55,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.48,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 14:27:00"
"FNGD","Mid",NA,"No",6.178,6.177,5.84,5.79,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.57,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 14:27:00"
"SAIA","Mid","Good","No",307.935,308.089,295.74,4.12,"Good","Mixed trend","Mixed trend",276.75,363.01,1.77,"Hold","Price between support and resistance","-","299.53-304.86","Neutral","False",3.46,10.82,"2025-08-19 14:28:00"
"STAG","Mid","Moderate","No",35.64,35.665,34.35,3.76,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.69,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 14:28:00"
"AAPU","ETF",NA,"No",27.06,27.073,27.27,-0.77,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.39,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 14:28:00"
"AMDD","ETF",NA,"No",14.1,14.1,13.42,5.07,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.22,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 14:28:00"
"AMUU","ETF",NA,"No",44.9,45.014,49.94,-10.09,"Good","Mixed trend","Mixed trend",36.74,57.37,1.53,"Moderate","Price between support and resistance","-","44-44.45","Neutral","False",4.66,NA,"2025-08-19 14:23:00"
"AMZD","ETF",NA,"No",10.49,10.49,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.78,"Moderate","Price between support and resistance","-","10.28-10.39","Neutral","False",3.3,NA,"2025-08-19 14:23:00"
"AMZU","ETF",NA,"No",38.49,38.474,39.7,-3.05,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.7,NA,"2025-08-19 14:28:00"
"BOEU","ETF",NA,"No",44.57,44.572,48.043,-7.23,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.41,"Moderate","Price between support and resistance","-","43.68-44.12","Lower","False",4.07,NA,"2025-08-19 14:25:00"
"DFEN","ETF",NA,"No",54.38,54.316,57.09,-4.75,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.18,"Good","Price between support and resistance","-","53.29-53.84","Neutral","False",3.63,NA,"2025-08-19 14:28:00"
"DPST","ETF",NA,"No",94.12,94.148,94.91,-0.83,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.09,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 14:28:00"
"DRN","ETF",NA,"No",9.32,9.32,9,3.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 14:27:00"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-","24.86-25.12","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.25,42.312,43.34,-2.51,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-","41.41-41.83","Lower","False",3.61,NA,"2025-08-19 14:23:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-","4.84-4.88","Higher","False",4.14,NA,"2025-08-19 14:14:00"
"ELIL","ETF",NA,"No",14.59,14.597,14.37,1.53,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.61,"Moderate","Price between support and resistance","-","14.82-14.82","Higher","False",7.91,NA,"2025-08-19 14:28:00"
"FAS","ETF",NA,"No",166.72,166.684,166.5,0.13,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.72,"Moderate","Price between support and resistance","-","163.39-165.05","Neutral","False",3.3,NA,"2025-08-19 14:27:00"
"FAZ","ETF",NA,"No",4.4,4.399,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 14:29:00"
"HIBL","ETF",NA,"No",49.1,49.108,50.62,-3,"Good","Mixed trend","Mixed trend",43.5,54.14,0.9,"Moderate","Price between support and resistance","-","48.12-48.61","Neutral","False",3.77,NA,"2025-08-19 14:23:00"
"JNUG","ETF",NA,"No",86.74,86.717,92.29,-6.01,"Good","Mixed trend","Mixed trend",77.95,95.71,1.02,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.56,NA,"2025-08-19 14:29:00"
"KORU","ETF",NA,"No",77.19,77.183,81.51,-5.3,"Moderate","Mixed trend","Mixed trend",76.96,91.15,60.2,"Moderate","Value Zone - Price near support","-","75.65-76.42","Neutral","False",5.79,NA,"2025-08-19 14:27:00"
"LABU","ETF",NA,"No",67.74,67.722,70.65,-4.12,"Good","Mixed trend","Mixed trend",59.01,75,0.83,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:29:00"
"METD","ETF",NA,"No",14.2142,14.221,13.96,1.82,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.72,"Hold","Price between support and resistance","-","13.93-14.07","Neutral","False",3.98,NA,"2025-08-19 14:25:00"
"METU","ETF",NA,"No",45.7892,45.797,47.57,-3.74,"Good","Mixed trend","Mixed trend",42.03,52.35,1.75,"Moderate","Price between support and resistance","-","44.87-45.33","Neutral","False",4.47,NA,"2025-08-19 14:29:00"
"MSFU","ETF",NA,"No",51.5,51.502,52.87,-2.59,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.52,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.54,NA,"2025-08-19 14:29:00"
"MUU","ETF",NA,"No",22.9957,23.044,23.51,-2.19,"Good","Mixed trend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-","22.54-22.77","Higher","False",6.73,NA,"2025-08-19 14:25:00"
