"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",45.81,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 13:34:00"
"DFEN","ETF","No",58.0049,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.1,"High Value Zone - Price near resistance",57.42,"Neutral","False",5.96,NA,"2025-07-21 13:33:00"
"TECL","ETF","No",103.4131,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.14,"Neutral","False",7.84,NA,"2025-07-21 13:34:00"
"JNUG","ETF","No",81.3899,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.37,"Balanced Zone",81.28,"Neutral","False",7.15,NA,"2025-07-21 13:34:00"
"AAPU","ETF","No",23.61,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.19,"High Value Zone - Price near resistance",23.52,"Neutral","False",7.77,NA,"2025-07-21 13:34:00"
"AMZU","ETF","No",39.62,"Hold","Good","Mixed trend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback",39.22,"Neutral","False",6.18,NA,"2025-07-21 13:34:00"
"GGLL","ETF","No",39.76,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.36,"Neutral","False",7.23,NA,"2025-07-21 13:34:00"
"SPY","ETF","No",631.39,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 13:35:00"
"VOO","ETF","No",580.419,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 13:35:00"
"QQQ","ETF","No",565.92,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 13:35:00"
"SLV","ETF","No",35.445,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 13:35:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 13:36:00"
"GLD","ETF","No",312.4592,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.22,"High Value Zone - Price near resistance",312.59,"Neutral","False",2.1,NA,"2025-07-21 13:36:00"
"GDX","ETF","No",53.11,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.09,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 13:36:00"
"VOOG","ETF","No",407.82,"Moderate","Good","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 13:35:00"
"BLOK","ETF","No",62.2,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance",62.25,"Neutral","False",4.46,NA,"2025-07-21 13:36:00"
"IAU","ETF","No",63.955,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.21,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 13:36:00"
"AVGO","Large","Yes",288.485,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 13:36:00"
"CENX","Mid","No",21.795,"Hold","Moderate","Downtrend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","False",5.26,1.22,"2025-07-21 13:33:00"
"UTSL","ETF","No",40.22,"Excellent","Moderate","Downtrend","Uptrend",36.66,40.11,0,"Buy signal generated - good momentum",40.22,"Higher","False",5.21,NA,"2025-07-21 13:31:00"
"AVL","ETF","No",42.0931,"Hold","Moderate","Downtrend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance",42.34,"Neutral","False",9.39,NA,"2025-07-21 13:27:00"
"AAPD","ETF","No",16.905,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.89,"Neutral","False",2.49,NA,"2025-07-21 13:35:00"
"AMUU","ETF","No",41.66,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.08,"High Value Zone - Price near resistance",41.45,"Higher","False",12.51,NA,"2025-07-21 13:35:00"
"MSTU","ETF","No",9.525,"Moderate","Moderate","Uptrend","Mixed trend",8.72,10.42,1.12,"Balanced Zone",9.51,"Neutral","False",15.78,NA,"2025-07-21 13:35:00"
"AMDL","ETF","No",10.51,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.07,"High Value Zone - Price near resistance",10.46,"Neutral","False",13.17,NA,"2025-07-21 13:35:00"
"KOLD","ETF","No",26.9,"Hold","Good","Uptrend","Mixed trend",23.48,27.29,0.11,"High Value Zone - Price near resistance",26.77,"Neutral","False",10.26,NA,"2025-07-21 13:36:00"
"V","Large","Yes",353.2,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.1,"Low Value Zone - Price near support",352.63,"Neutral","False",2.35,9.95,"2025-07-21 13:36:00"
"XOM","Large","Yes",108.62,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,4.94,"Low Value Zone - Price near support",108.28,"Neutral","False",3.04,7.54,"2025-07-21 13:36:00"
"MA","Large","Yes",556.89,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.95,"Low Value Zone - Price near support",556.06,"Neutral","False",3.07,14.26,"2025-07-21 13:36:00"
"UNH","Large","Yes",283.2,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.46,"Neutral","False",5.78,23.88,"2025-07-21 13:36:00"
"PG","Large","Yes",155.6302,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.46,"Low Value Zone - Price near support",155.38,"Neutral","False",2.09,6.3,"2025-07-21 13:36:00"
"QCOM","Large","Yes",159.45,"Moderate","Good","Uptrend","Mixed trend",151.95,160.28,0.11,"High Value Zone - Price near resistance",158.65,"Neutral","False",3.9,9.8,"2025-07-21 13:37:00"
"ADP","Large","Yes",302.44,"Moderate","Moderate","Uptrend","Mixed trend",299.56,313.18,3.73,"Low Value Zone - Price near support",302.45,"Neutral","False",1.72,9.78,"2025-07-21 13:37:00"
"ITW","Large","Yes",256.995,"Hold","Moderate","Uptrend","Mixed trend",250.83,262.67,0.92,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 13:37:00"
"META","Large","Yes",714.9257,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.63,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 13:36:00"
"NXPI","Large","Yes",230.48,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.2,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 13:32:00"
"ROP","Large","Yes",547.57,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.12,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 13:25:00"
"ARE","Large","Yes",78.67,"Hold","Good","Mixed trend","Mixed trend",75.42,80.04,0.42,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 13:32:00"
"CCK","Large","No",106.03,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.23,"Balanced Zone",105.93,"Neutral","False",1.81,4.64,"2025-07-21 13:32:00"
"ELS","Large","No",61.755,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.84,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 13:32:00"
"WRB","Large","Yes",68.735,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,9.45,"Low Value Zone - Price near support",68.55,"Higher","False",2.01,4.31,"2025-07-21 13:32:00"
"LCID","Mid","No",2.835,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.13,"Balanced Zone",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 13:32:00"
"BBAI","Mid","No",7.625,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.91,"Neutral","False",8.39,-0.84,"2025-07-21 13:32:00"
"SBET","Mid","No",25.81,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Neutral","False",20.38,47.28,"2025-07-21 13:32:00"
"SOUN","Mid","No",12.0233,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.53,"Neutral","False",7.13,-0.61,"2025-07-21 13:33:00"
"NU","Large","No",13.035,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.07,"Balanced Zone",12.99,"Neutral","False",6.11,0.44,"2025-07-21 13:33:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 13:33:00"
"JOBY","Large","No",17.595,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.06,"High Value Zone - Price near resistance",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 13:33:00"
"OKLO","Mid","No",64.8301,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.06,"Neutral","False",7.75,-0.47,"2025-07-21 13:33:00"
"SE","Large","No",156.045,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,16.12,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 13:33:00"
"NNNN","Mid","No",50.2,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.2,"Balanced Zone",49.7,"Lower","False",5.13,0.06,"2025-07-21 13:30:00"
"TNA","ETF","No",36.63,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 13:34:00"
"TMF","ETF","No",36.83,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.4,"High Value Zone - Price near resistance",36.78,"Neutral","False",5,NA,"2025-07-21 13:34:00"
"CURE","ETF","No",72.82,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Neutral","False",8.21,NA,"2025-07-21 13:33:00"
"DPST","ETF","No",104.86,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.08,"High Value Zone - Price near resistance",104.96,"Higher","False",10.22,NA,"2025-07-21 13:34:00"
"LABU","ETF","No",62.96,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 13:34:00"
"NAIL","ETF","No",55.415,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.44,"Neutral","False",8.82,NA,"2025-07-21 13:34:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone",30.15,"Neutral","False",5.38,NA,"2025-07-21 13:14:00"
"NFXL","ETF","No",60.93,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,4.49,"Balanced Zone",60.32,"Neutral","False",5.51,NA,"2025-07-21 13:31:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.23,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 13:34:00"
"FAZ","ETF","No",4.305,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 13:34:00"
"DRV","ETF","No",24.02,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 13:35:00"
"SOXS","ETF","No",6.965,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.02,"Neutral","False",11.46,NA,"2025-07-21 13:35:00"
"EDZ","ETF","No",5.0023,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 13:29:00"
"YANG","ETF","No",27.16,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 13:35:00"
"PLTU","ETF","No",75.98,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 13:34:00"
"AMDD","ETF","No",15.08,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 13:35:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.7005,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,5.24,"Balanced Zone",20.49,"Neutral","False",8.42,NA,"2025-07-21 13:32:00"
"NFXS","ETF","No",13.6682,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.71,"Neutral","False",3.66,NA,"2025-07-21 13:33:00"
"TSLS","ETF","No",7.465,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Buy signal generated - watch for recovery/decline",7.47,"Higher","False",6.78,NA,"2025-07-21 13:35:00"
"TSMX","ETF","No",36.1,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 13:35:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:15:00"
"IBIT","ETF","No",66.86,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.54,NA,"2025-07-21 13:35:00"
"TLT","ETF","No",86.34,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.44,"High Value Zone - Price near resistance",86.32,"Neutral","False",1.71,NA,"2025-07-21 13:35:00"
"XLF","ETF","No",52.795,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.23,"High Value Zone - Price near resistance",52.73,"Higher","False",2.05,NA,"2025-07-21 13:35:00"
"TSLY","ETF","No",8.045,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.81,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 13:35:00"
"EWZ","ETF","No",27.15,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,6.47,"Low Value Zone - Price near support",27.18,"Higher","False",2.13,NA,"2025-07-21 13:35:00"
"GDXJ","ETF","No",68.71,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.82,"Neutral","False",3.81,NA,"2025-07-21 13:36:00"
"SLVR","ETF","No",32.93,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Neutral","False",3.48,NA,"2025-07-21 13:36:00"
"SILJ","ETF","No",15.4631,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.48,"Higher","False",3.42,NA,"2025-07-21 13:36:00"
"LLY","Large","Yes",765.86,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.52,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 13:36:00"
"COST","Large","Yes",949.6,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.28,"Neutral","False",1.68,17.59,"2025-07-21 13:36:00"
"NFLX","Large","Yes",1226.25,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,2.71,"Low Value Zone - Price near support",1213.99,"Neutral","False",2.93,23.46,"2025-07-21 13:36:00"
"WMT","Large","Yes",96.03,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.42,"Low Value Zone - Price near support",96.03,"Neutral","False",2.43,2.34,"2025-07-21 13:36:00"
"HD","Large","Yes",364.35,"Moderate","Good","Mixed trend","Mixed trend",356.05,375.45,1.34,"Balanced Zone",364.33,"Neutral","False",2.3,14.74,"2025-07-21 13:36:00"
"ABBV","Large","Yes",186.465,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,9.02,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 13:36:00"
"BAC","Large","Yes",47.735,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.19,"High Value Zone - Price near resistance",47.78,"Neutral","False",3.1,3.41,"2025-07-21 13:36:00"
"CRM","Large","Yes",263.735,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.64,"Low Value Zone - Price near support",262.59,"Lower","False",3.63,6.4,"2025-07-21 13:36:00"
"PM","Large","Yes",180.665,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.79,"Neutral","False",2.24,6.34,"2025-07-21 13:36:00"
"PLTR","Large","Yes",152.62,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Higher","False",5.78,0.23,"2025-07-21 13:37:00"
"WFC","Large","Yes",81.02,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.6,"Balanced Zone",81,"Higher","False",3.09,5.82,"2025-07-21 13:37:00"
"CVX","Large","Yes",150.825,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,0.93,"Balanced Zone",149.47,"Neutral","False",2.54,8.75,"2025-07-21 13:37:00"
