"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",74.655,"Hold","Good","Mixed trend","Uptrend",58.58,71.56,0,"High Value Zone: breakout above resistance; watch for pullback",73.91,"Neutral","False",7.74,-0.47,"2025-07-24 10:49:00"
"ALB","Mid","Yes",85.75,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.89,"Neutral","False",5.86,-11.12,"2025-07-24 10:49:00"
"SPXL","ETF","No",187.205,"Moderate","Good","Mixed trend","Uptrend",173.89,186.93,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:49:00"
"YINN","ETF","No",48.52,"Moderate","Good","Mixed trend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.46,"Neutral","False",6.46,NA,"2025-07-24 10:49:00"
"VOO","ETF","No",584.17,"Moderate","Good","Mixed trend","Uptrend",566.24,586.67,0.14,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 10:50:00"
"QQQ","ETF","No",564.9,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 10:50:00"
"TQQQ","ETF","No",88.3457,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.09,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 10:50:00"
"AMDL","ETF","No",10.78,"Hold","Good","Mixed trend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback",10.67,"Neutral","False",12.91,NA,"2025-07-24 10:51:00"
"JPM","Large","Yes",298.72,"Moderate","Good","Mixed trend","Uptrend",283.33,298.93,0.01,"High Value Zone - Price near resistance",295.73,"Neutral","False",2.11,19.5,"2025-07-24 10:51:00"
"WBD","Large","Yes",13.455,"Hold","Moderate","Downtrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-24 10:48:00"
"AMD","Large","Yes",160.67,"Hold","Good","Downtrend","Uptrend",144.98,160.95,0.02,"High Value Zone - Price near resistance",159.35,"Neutral","False",6.37,1.36,"2025-07-24 10:48:00"
"SEI","Mid","No",34.1,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","False",6.87,0.5,"2025-07-24 10:49:00"
"MNSO","Mid","No",19.3,"Hold","Good","Downtrend","Uptrend",17.63,19.46,0.09,"High Value Zone - Price near resistance",18.91,"Neutral","False",5.87,1.1,"2025-07-24 10:49:00"
"FFAI","Small","No",3.425,"Moderate","Moderate","Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.35,"Neutral","False",7.89,6.48,"2025-07-24 10:49:00"
"QBTS","Mid","No",20.265,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.01,"High Value Zone - Price near resistance",20.16,"Neutral","False",7.29,-0.66,"2025-07-24 10:48:00"
"TNA","ETF","No",37.705,"Moderate","Good","Uptrend","Mixed trend",34.76,38.28,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.85,"Neutral","False",7.94,NA,"2025-07-24 10:49:00"
"TECL","ETF","No",101.39,"Moderate","Moderate","Uptrend","Mixed trend",93.21,103.14,0.21,"High Value Zone - Price near resistance",100.94,"Neutral","False",7.82,NA,"2025-07-24 10:50:00"
"AVGO","Large","Yes",286.7,"Hold","Good","Uptrend","Mixed trend",268.47,290.27,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",289.02,"Neutral","False",4.06,2.75,"2025-07-24 10:51:00"
"LLY","Large","Yes",805.5,"Moderate","Good","Uptrend","Mixed trend",765.17,812.41,0.17,"High Value Zone - Price near resistance",801.47,"Lower","False",4.06,12.3,"2025-07-24 10:51:00"
"V","Large","Yes",356.19,"Moderate","Moderate","Uptrend","Mixed trend",347.84,362.82,0.79,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 10:51:00"
"ORCL","Large","Yes",242.1173,"Moderate","Good","Uptrend","Mixed trend",225.04,248.89,0.4,"Balanced Zone",241.59,"Higher","False",3.36,4.33,"2025-07-24 10:52:00"
"KLAC","Large","Yes",909.17,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,0.75,"Balanced Zone",904.62,"Neutral","False",4.8,27.45,"2025-07-24 10:51:00"
"GOOGL","Large","Yes",192.63,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.1,"Neutral","False",3.7,9.38,"2025-07-24 10:48:00"
"AAPL","Large","Yes",214.28,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.35,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 10:51:00"
"META","Large","Yes",721.25,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.3,"High Value Zone - Price near resistance",716.21,"Neutral","False",3.67,25.55,"2025-07-24 10:51:00"
"TSCO","Large","Yes",61.15,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.16,"High Value Zone - Price near resistance",60.21,"Higher","False",3.02,2.01,"2025-07-24 10:47:00"
"VRSN","Large","Yes",287.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",287.33,"Higher","False",2.14,8.19,"2025-07-24 10:46:00"
"ALLE","Large","Yes",160.64,"Hold","Good","Strong Downtrend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 10:47:00"
"DB","Large","No",33.565,"Hold","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.65,"Higher","False",3.62,1.92,"2025-07-24 10:47:00"
"DOC","Large","Yes",19.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.18,"High Value Zone - Price near resistance",19,"Higher","False",2.48,0.41,"2025-07-24 10:47:00"
"LH","Large","Yes",275.14,"Hold","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback",277.01,"Higher","False",2.59,8.67,"2025-07-24 10:47:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance",4.27,"Higher","False",2.55,0.33,"2025-07-24 10:48:00"
"RELX","Large","No",53.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.18,"Low Value Zone - Price near support",52.55,"Neutral","False",2.01,1.39,"2025-07-24 10:48:00"
"TXT","Large","Yes",85.935,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.13,"Neutral","False",2.99,4.44,"2025-07-24 10:48:00"
"PLUG","Mid","No",1.8906,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.9,"Neutral","False",9.99,-2.43,"2025-07-24 10:48:00"
"GOOG","Large","Yes",193.546,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.76,"Neutral","False",3.52,9.38,"2025-07-24 10:48:00"
"NIO","Large","No",4.865,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.31,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 10:48:00"
"NOW","Large","Yes",995.18,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",999.5,"Neutral","False",3.59,7.36,"2025-07-24 10:49:00"
"TMC","Mid","No",8.1447,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.03,"Higher","False",9.5,-0.23,"2025-07-24 10:49:00"
"DRN","ETF","No",10.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.14,"High Value Zone - Price near resistance",10.38,"Higher","False",7.34,NA,"2025-07-24 10:49:00"
"AAPU","ETF","No",23.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.36,"High Value Zone - Price near resistance",23.58,"Higher","False",7.75,NA,"2025-07-24 10:50:00"
"AMZU","ETF","No",40.38,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.08,"High Value Zone - Price near resistance",40.14,"Neutral","False",6.16,NA,"2025-07-24 10:50:00"
"GGLL","ETF","No",41.09,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 10:50:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Higher","False",11.39,NA,"2025-07-24 10:50:00"
"NFXS","ETF","No",14.31,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.33,"Higher","False",2.52,NA,"2025-07-24 10:50:00"
"IWM","ETF","No",225.295,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.37,"Neutral","False",2.6,NA,"2025-07-24 10:51:00"
"WMT","Large","Yes",96.6001,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.74,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 10:51:00"
"QCOM","Large","Yes",158.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",153.22,161.65,0.57,"High Value Zone - Price near resistance",157.41,"Neutral","False",3.87,9.8,"2025-07-24 10:52:00"
"AMZN","Large","Yes",231.03,"Hold","Good","Mixed trend","Mixed trend",220.75,232.75,0.17,"High Value Zone - Price near resistance",229.52,"Neutral","False",3.06,6.14,"2025-07-24 10:48:00"
"MSFT","Large","Yes",509.8,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.32,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 10:51:00"
"POOL","Large","Yes",331.01,"Hold","Moderate","Mixed trend","Mixed trend",301.19,330.97,0,"High Value Zone: breakout above resistance; watch for pullback",329.71,"Neutral","False",3.68,10.68,"2025-07-24 10:47:00"
"LHX","Large","Yes",277.49,"Hold","Moderate","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.86,"Neutral","False",1.76,8.44,"2025-07-24 10:47:00"
"QS","Mid","No",13.3079,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.26,"Balanced Zone",13.18,"Neutral","False",6.9,-0.91,"2025-07-24 10:48:00"
"PLTR","Large","Yes",154.615,"Hold","Good","Mixed trend","Mixed trend",142.87,155.8,0.1,"High Value Zone - Price near resistance",153.55,"Neutral","False",5.73,0.23,"2025-07-24 10:49:00"
"SBET","Mid","No",27.3947,"Moderate","Good","Mixed trend","Mixed trend",23.9,56.72,8.39,"Balanced Zone",27.12,"Neutral","False",20.3,47.28,"2025-07-24 10:49:00"
"NAIL","ETF","No",65.85,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.28,"Balanced Zone",65.19,"Neutral","False",8.81,NA,"2025-07-24 10:50:00"
"UBOT","ETF","No",24.25,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 10:49:00"
"PLTU","ETF","No",77.66,"Hold","Moderate","Mixed trend","Mixed trend",67.79,78.52,0.09,"High Value Zone - Price near resistance",76.88,"Neutral","False",11.38,NA,"2025-07-24 10:50:00"
"AVL","ETF","No",41.53,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.16,"Neutral","False",8.18,NA,"2025-07-24 10:49:00"
"TSMX","ETF","No",36.23,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.46,"Balanced Zone",35.87,"Neutral","False",6.78,NA,"2025-07-24 10:50:00"
"SPY","ETF","No",635.505,"Hold","Good","Mixed trend","Mixed trend",615.91,638.25,0.14,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.21,NA,"2025-07-24 10:50:00"
"DIA","ETF","No",448.83,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.3,"High Value Zone - Price near resistance",447.69,"Neutral","False",1.92,NA,"2025-07-24 10:51:00"
"IYW","ETF","No",179.14,"Hold","Good","Mixed trend","Mixed trend",172.63,180.72,0.24,"High Value Zone - Price near resistance",178.7,"Neutral","False",2.77,NA,"2025-07-24 10:51:00"
"MA","Large","Yes",565.92,"Moderate","Moderate","Mixed trend","Mixed trend",551.6,574.61,0.61,"High Value Zone - Price near resistance",564.52,"Higher","False",3.07,14.28,"2025-07-24 10:51:00"
"PG","Large","Yes",158.585,"Moderate","Weak","Mixed trend","Mixed trend",155.15,162.48,1.13,"Balanced Zone",158.55,"Neutral","False",2.09,6.3,"2025-07-24 10:51:00"
"JNJ","Large","Yes",169.2306,"Hold","Moderate","Mixed trend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.24,"Higher","False",1.7,9.33,"2025-07-24 10:51:00"
"T","Large","Yes",28.08,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.39,0.2,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-24 10:52:00"
"NVDA","Large","Yes",172.54,"Hold","Good","Downtrend","Mixed trend",160.74,173.83,0.11,"High Value Zone - Price near resistance",172.39,"Higher","False",4.44,3.11,"2025-07-24 10:48:00"
"TSLS","ETF","No",8.0501,"Hold","Moderate","Downtrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance",7.89,"Neutral","False",6.72,NA,"2025-07-24 10:50:00"
"IBIT","ETF","No",67.595,"Hold","Good","Downtrend","Mixed trend",64.91,68.91,0.49,"High Value Zone - Price near resistance",67.17,"Neutral","False",3.52,NA,"2025-07-24 10:51:00"
"VOX","ETF","No",174.77,"Hold","Moderate","Downtrend","Mixed trend",167.99,175.66,0.13,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 10:51:00"
"XOM","Large","Yes",110.38,"Moderate","Moderate","Downtrend","Mixed trend",107.87,113.95,1.42,"Balanced Zone",109.38,"Higher","False",3.03,7.54,"2025-07-24 10:51:00"
"FLEX","Large","No",50.21,"Good","Good","Uptrend","Downtrend",49.75,53.94,8.17,"Low Value Zone - Price near support",50.98,"Neutral","False",3.69,2.11,"2025-07-24 10:47:00"
"DOV","Large","Yes",189.53,"Moderate","Moderate","Uptrend","Downtrend",185.07,194.29,1.07,"Balanced Zone",189.4,"Neutral","False",2.49,7.52,"2025-07-24 10:47:00"
"TTE","Large","No",60.92,"Good","Moderate","Uptrend","Downtrend",60.67,63.38,9.89,"Low Value Zone - Price near support",60.62,"Neutral","False",3.64,5.97,"2025-07-24 10:48:00"
"VLO","Large","Yes",143.76,"Moderate","Good","Uptrend","Downtrend",141.34,151.56,3.22,"Low Value Zone - Price near support",143.04,"Neutral","False",3.37,2.94,"2025-07-24 10:48:00"
"AAL","Mid","No",11.735,"Moderate","Moderate","Uptrend","Downtrend",11.83,12.9,0,"Low Value Zone",12.3,"Neutral","False",6.54,1,"2025-07-24 10:48:00"
"LABU","ETF","No",67.05,"Hold","Moderate","Uptrend","Downtrend",61.06,68.8,0.29,"Balanced Zone",66.71,"Neutral","False",11.69,NA,"2025-07-24 10:49:00"
"SOXL","ETF","No",25.68,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.97,"Neutral","False",9.83,NA,"2025-07-24 10:50:00"
"NFXL","ETF","No",55.26,"Hold","Moderate","Uptrend","Downtrend",57.4,65.01,0,"Low Value Zone",55.31,"Neutral","False",6.71,NA,"2025-07-24 10:50:00"
"ULTY","ETF","No",6.24,"Good","Good","Uptrend","Downtrend",6.18,6.46,3.38,"Low Value Zone - Price near support",6.26,"Neutral","False",3.66,NA,"2025-07-24 10:51:00"
"CONY","ETF","No",9.025,"Moderate","Moderate","Uptrend","Downtrend",9.3,10.44,0,"Low Value Zone",9.08,"Neutral","False",7.27,NA,"2025-07-24 10:51:00"
"NFLX","Large","Yes",1169.445,"Moderate","Moderate","Uptrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1165.73,"Neutral","False",3.38,23.42,"2025-07-24 10:51:00"
"MCD","Large","Yes",296.74,"Moderate","Moderate","Uptrend","Downtrend",295.06,308.09,6.77,"Low Value Zone - Price near support",296.09,"Neutral","False",1.77,11.33,"2025-07-24 10:52:00"
"HOOD","Large","No",101.43,"Hold","Good","Uptrend","Downtrend",94.81,110.11,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.76,"Neutral","False",4.91,1.75,"2025-07-24 10:52:00"
"TSLA","Large","No",303.91,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",310.04,"Neutral","False",6.74,1.76,"2025-07-24 10:48:00"
"GLPI","Large","No",46.79,"Good","Moderate","Strong Downtrend","Downtrend",46.47,48.2,4.48,"Low Value Zone - Price near support",46.86,"Higher","False",2.25,2.83,"2025-07-24 10:47:00"
"HON","Large","Yes",229.21,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 10:47:00"
"KDP","Large","Yes",33.245,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,2.58,"Low Value Zone - Price near support",33.1,"Neutral","False",1.69,1.1,"2025-07-24 10:47:00"
"DECK","Large","Yes",106.615,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",107.16,"Neutral","False",4.59,6.33,"2025-07-24 10:47:00"
"EW","Large","Yes",76.33,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,2.81,"Low Value Zone - Price near support",76.46,"Higher","False",2.22,2.42,"2025-07-24 10:47:00"
"STM","Large","No",26.64,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 10:48:00"
"TECK","Large","No",37.245,"Moderate","Moderate","Strong Downtrend","Downtrend",37.2,40.03,63.71,"Low Value Zone - Price near support",36.5,"Neutral","False",4.22,0.05,"2025-07-24 10:48:00"
"UNP","Large","Yes",226.22,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,5.19,"Low Value Zone - Price near support",224,"Neutral","False",1.97,11.11,"2025-07-24 10:48:00"
"WAB","Large","Yes",206.605,"Moderate","Moderate","Strong Downtrend","Downtrend",207.03,215.84,0,"Low Value Zone",207.57,"Higher","False",2.72,6.39,"2025-07-24 10:48:00"
"WY","Large","Yes",25.77,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Higher","False",3.1,0.49,"2025-07-24 10:48:00"
"INTC","Large","Yes",23.025,"Moderate","Good","Strong Downtrend","Downtrend",22.3,23.9,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.02,"Neutral","False",6.25,-4.48,"2025-07-24 10:48:00"
"LCID","Mid","No",2.965,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.97,"Neutral","False",6.38,-1.19,"2025-07-24 10:48:00"
"MARA","Mid","No",17.475,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,7.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 10:48:00"
"AI","Mid","No",26.505,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","False",5.49,-2.24,"2025-07-24 10:49:00"
"DPST","ETF","No",101.33,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.68,"Balanced Zone",100.34,"Neutral","False",10.11,NA,"2025-07-24 10:48:00"
"TSLL","ETF","No",10.4512,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 10:50:00"
"FAZ","ETF","No",4.18,"Moderate","Weak","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Higher","False",5.37,NA,"2025-07-24 10:50:00"
"TZA","ETF","No",10.4,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Buy signal generated - watch for further decline",10.36,"Higher","False",6.58,NA,"2025-07-24 10:50:00"
"YANG","ETF","No",25.58,"Hold","Weak","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.43,"Neutral","False",9.49,NA,"2025-07-24 10:50:00"
"NVDS","ETF","No",12.605,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 10:50:00"
"AAPD","ETF","No",16.8401,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,50.54,"Low Value Zone - Price near support",16.8,"Neutral","False",2.48,NA,"2025-07-24 10:50:00"
"SPDN","ETF","No",10.06,"Moderate","Weak","Strong Downtrend","Downtrend",10.13,10.53,0,"Buy signal generated - watch for further decline",10.06,"Higher","False",2.06,NA,"2025-07-24 10:50:00"
"METD","ETF","No",15.0219,"Moderate","-","Strong Downtrend","Downtrend",15.14,16.07,0,"Buy signal generated - watch for further decline",15.02,"Higher","False",3.99,NA,"2025-07-24 10:50:00"
"MUU","ETF","No",19.7,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,7.99,"Low Value Zone - Price near support",19.4,"Neutral","False",8.34,NA,"2025-07-24 10:50:00"
"NVDD","ETF","No",4.2651,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 10:50:00"
"TSLY","ETF","No",7.4941,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.5,"Neutral","False",7.3,NA,"2025-07-24 10:51:00"
"TSLR","ETF","No",16.72,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone",16.83,"Neutral","False",13.43,NA,"2025-07-24 10:51:00"
