"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large","No",9.375,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.29,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:50:00"
"INTC","Large","Yes",22.95,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.72,"Higher",FALSE,6.66,-4.48,"2025-07-01 12:50:00"
"IREN","Mid","No",15.03,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",14.88,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:51:00"
"TGT","Large","Yes",104.36,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.37,"Neutral",FALSE,4.77,9.1,"2025-07-01 12:51:00"
"LVS","Large","Yes",47.37,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.5,"Neutral",FALSE,4.51,1.79,"2025-07-01 12:51:00"
"FND","Mid","No",81.8,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",80.98,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:51:00"
"BCC","Mid","No",93.19,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal",93.12,"Neutral",FALSE,3.81,8.02,"2025-07-01 12:50:00"
"KTB","Mid","No",70.625,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 12:52:00"
"HD","Large","Yes",376.3,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",372.54,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:52:00"
"BAC","Large","Yes",47.9915,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:52:00"
"CRM","Large","Yes",273.08,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 12:52:00"
"WFC","Large","Yes",80.9901,"Moderate","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:52:00"
"LIN","Large","Yes",473.64,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",474.38,"Neutral",FALSE,1.82,13.79,"2025-07-01 12:52:00"
"QCOM","Large","Yes",160.17,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",160.19,"Higher",FALSE,3.9,9.79,"2025-07-01 12:52:00"
"VMC","Large","Yes",266.985,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 12:53:00"
"TNA",NA,"No",35.05,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.7,"Neutral",FALSE,7.99,NA,"2025-07-01 12:53:00"
"JNUG",NA,"No",80.38,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 12:52:00"
"EEM",NA,"No",48.31,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 12:54:00"
"IEMG",NA,"No",60.055,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:55:00"
"SILJ",NA,"No",15.0078,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.86,"Neutral",FALSE,3.4,NA,"2025-07-01 12:54:00"
"SCHX",NA,"No",24.46,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Neutral",FALSE,2.33,NA,"2025-07-01 12:55:00"
"ICLN",NA,"No",13.2226,"Moderate","Mixed trend","Uptrend",12.83,13.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.1,"Higher",FALSE,1.87,NA,"2025-07-01 12:55:00"
"AIRR",NA,"No",82.505,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.67,"Neutral",FALSE,2.3,NA,"2025-07-01 12:54:00"
"PAVE",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.73,"Neutral",FALSE,2.45,NA,"2025-07-01 12:55:00"
"FNDX",NA,"No",24.7981,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:55:00"
"DIA",NA,"No",444.42,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",440.62,"Neutral",FALSE,2.04,NA,"2025-07-01 12:56:00"
"F","Large","Yes",11.255,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.03,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:50:00"
"CNH","Large","No",13.36,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.38,"Higher",FALSE,4.35,0.8,"2025-07-01 12:51:00"
"DFH","Mid","No",27.36,"Moderate","Downtrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",28.02,"Neutral",FALSE,5.5,3.33,"2025-07-01 12:51:00"
"ITW","Large","Yes",254.87,"Moderate","Downtrend","Uptrend",244.21,257.63,"Buy Signal","Buy signal generated - good momentum",254.94,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:53:00"
"RSP",NA,"No",183.83,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.9,"Neutral",FALSE,2,NA,"2025-07-01 12:54:00"
"DGRO",NA,"No",64.6568,"Moderate","Downtrend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.71,"Higher",FALSE,1.73,NA,"2025-07-01 12:55:00"
"VYM",NA,"No",134.37,"Moderate","Downtrend","Uptrend",130.83,135.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.48,"Neutral",FALSE,1.8,NA,"2025-07-01 12:56:00"
"MSFT","Large","Yes",493.775,"Good","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.96,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:52:00"
"AMZN","Large","Yes",219.93,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.83,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:52:00"
"META","Large","Yes",720.59,"Good","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",730.56,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:52:00"
"SOFI","Large","No",17.85,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.12,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:50:00"
"QBTS","Mid","No",15.215,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",15.13,"Neutral",FALSE,7.55,-0.66,"2025-07-01 12:51:00"
"ACHR","Mid","No",10.065,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,7.62,-1.23,"2025-07-01 12:51:00"
"GEV","Large","Yes",496.9025,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",510.56,"Neutral",FALSE,6.04,6.98,"2025-07-01 12:51:00"
"NFLX","Large","Yes",1298.52,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1322.21,"Neutral",FALSE,3,21.16,"2025-07-01 12:51:00"
"CRWD","Large","Yes",493.45,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",495.89,"Neutral",FALSE,5.68,-0.71,"2025-07-01 12:51:00"
"NET","Large","No",185.71,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",191.25,"Neutral",FALSE,6.18,-0.23,"2025-07-01 12:51:00"
"AVAV","Large","No",261.1,"Good","Uptrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",261.35,"Neutral",FALSE,4.37,1.54,"2025-07-01 12:51:00"
"V","Large","Yes",355.53,"Moderate","Uptrend","Mixed trend",342.03,355.61,"-","High Value Zone: near resistance; watch for pullback or reversal",355.16,"Neutral",FALSE,2.73,9.94,"2025-07-01 12:52:00"
"COST","Large","Yes",986.45,"Good","Uptrend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.68,"Neutral",FALSE,3.63,17.62,"2025-07-01 12:52:00"
"MA","Large","Yes",564.01,"Moderate","Uptrend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal",561.63,"Neutral",FALSE,3.12,14.27,"2025-07-01 12:52:00"
"PM","Large","Yes",178.0679,"Good","Uptrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",180.31,"Neutral",FALSE,2.2,6.36,"2025-07-01 12:52:00"
"IBM","Large","Yes",291.915,"Good","Uptrend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; watch for pullback or reversal",292.54,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:52:00"
"TT","Large","Yes",435.33,"Good","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",433.15,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:53:00"
"EQIX","Large","Yes",797.3,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",793.31,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:53:00"
"SPXL",NA,"No",173.52,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.65,"Neutral",FALSE,7.08,NA,"2025-07-01 12:53:00"
"TECL",NA,"No",91.65,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.46,"Neutral",FALSE,10.11,NA,"2025-07-01 12:53:00"
"NVDU",NA,"No",94.645,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.7,"Neutral",FALSE,11.54,NA,"2025-07-01 12:53:00"
"QQQ",NA,"No",547.9899,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",548.76,"Neutral",FALSE,2.99,NA,"2025-07-01 12:53:00"
"TLT",NA,"No",87.895,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.32,"Neutral",FALSE,1.67,NA,"2025-07-01 12:53:00"
"ETHA",NA,"No",18.3763,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.38,"Neutral",FALSE,6.58,NA,"2025-07-01 12:54:00"
"GDX",NA,"No",52.32,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.31,"Neutral",FALSE,2.98,NA,"2025-07-01 12:54:00"
"CONY",NA,"No",8.8148,"Moderate","Uptrend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.86,"Neutral",FALSE,7.9,NA,"2025-07-01 12:54:00"
"NVDX",NA,"No",13.9441,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.22,"Neutral",FALSE,11.47,NA,"2025-07-01 12:54:00"
"LABD",NA,"No",7.245,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.3,"Neutral",FALSE,9.18,NA,"2025-07-01 12:54:00"
"EWZ",NA,"No",28.7635,"Moderate","Uptrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:54:00"
"NVDL",NA,"No",67.42,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.22,"Neutral",FALSE,11.51,NA,"2025-07-01 12:54:00"
"CONL",NA,"No",42.7799,"Moderate","Uptrend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.45,"Neutral",FALSE,13.12,NA,"2025-07-01 12:54:00"
"GOVT",NA,"No",22.87,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 12:54:00"
"IEF",NA,"No",95.215,"Moderate","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.45,"Neutral",FALSE,0.69,NA,"2025-07-01 12:54:00"
"SPIB",NA,"No",33.4324,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:55:00"
"BITO",NA,"No",20.415,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.54,"Neutral",FALSE,4.71,NA,"2025-07-01 12:55:00"
"EMB",NA,"No",92.365,"Good","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:55:00"
"VCIT",NA,"No",82.525,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:55:00"
"SCHH",NA,"No",21.385,"Moderate","Uptrend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 12:55:00"
"NVDA","Large","Yes",153.96,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:50:00"
"TSLA","Large","No",303.7326,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:50:00"
"GOOGL","Large","Yes",174.87,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Neutral",FALSE,3.84,8.95,"2025-07-01 12:52:00"
"LCID","Mid","No",2.05,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:50:00"
"PLTR","Large","Yes",130.7,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:50:00"
"NU","Large","No",13.595,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:50:00"
"WBD","Large","Yes",10.895,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.97,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:50:00"
"AMD","Large","Yes",136.93,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:51:00"
"NIO","Mid","No",3.5373,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:51:00"
"HNGE","Mid","No",46.71,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.81,"Neutral",FALSE,4.94,1.74,"2025-07-01 12:51:00"
"TMC","Mid","No",6.04,"Good","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.11,"Neutral",FALSE,8.43,-0.23,"2025-07-01 12:51:00"
"BUR","Mid","No",13.09,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral",FALSE,5.19,1.21,"2025-07-01 12:51:00"
"RUN","Mid","No",8.97,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.88,"Neutral",FALSE,7.58,-12.21,"2025-07-01 12:51:00"
"AVGO","Large","Yes",267.21,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:52:00"
"JPM","Large","Yes",289.23,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:52:00"
"LLY","Large","Yes",780,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;",781.9,"Higher",FALSE,4.56,12.32,"2025-07-01 12:52:00"
"PG","Large","Yes",161.1,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",161.15,"Higher",FALSE,2.12,6.29,"2025-07-01 12:52:00"
"ABBV","Large","Yes",189.74,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.6,"Neutral",FALSE,3.68,2.34,"2025-07-01 12:52:00"
"CSCO","Large","Yes",68.965,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:52:00"
"ABT","Large","Yes",135.6,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",135.81,"Neutral",FALSE,2.2,7.7,"2025-07-01 12:52:00"
"MCD","Large","Yes",297.898,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",297.47,"Neutral",FALSE,1.88,11.34,"2025-07-01 12:52:00"
"GE","Large","Yes",251.035,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.06,6.33,"2025-07-01 12:52:00"
"T","Large","Yes",28.8299,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:52:00"
"NOW","Large","Yes",1008.895,"Good","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 12:52:00"
"SOXL",NA,"No",24.9128,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral",FALSE,12.34,NA,"2025-07-01 12:53:00"
"NUGT",NA,"No",75.21,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 12:53:00"
"YINN",NA,"No",41.43,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.02,"Neutral",FALSE,7.29,NA,"2025-07-01 12:53:00"
"AMUU",NA,"No",31.49,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 12:48:00"
"PLTU",NA,"No",56.41,"Good","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 12:53:00"
"TSLY",NA,"No",7.83,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 12:53:00"
"MSTU",NA,"No",7.6112,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 12:53:00"
"AMDL",NA,"No",7.95,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral",FALSE,12.67,NA,"2025-07-01 12:53:00"
"IBIT",NA,"No",60.2699,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:54:00"
"LQD",NA,"No",109.2,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:54:00"
"MSTY",NA,"No",21.145,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.52,"Neutral",FALSE,8.64,NA,"2025-07-01 12:54:00"
"XLP",NA,"No",81.9,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.03,"Neutral",FALSE,1.45,NA,"2025-07-01 12:54:00"
"UVXY",NA,"No",18.5369,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 12:54:00"
"ARKK",NA,"No",69.28,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 12:54:00"
"VEA",NA,"No",56.91,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:54:00"
"KWEB",NA,"No",34.415,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.28,"Neutral",FALSE,3.52,NA,"2025-07-01 12:54:00"
"MSTX",NA,"No",35.21,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:54:00"
"EFA",NA,"No",89.17,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 12:54:00"
"SMH",NA,"No",276.59,"Moderate","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 12:55:00"
"IEFA",NA,"No",83.22,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 12:55:00"
