"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",432.983333333333,432.832,432.588,425.86,1.67,1.64,"Good","Uptrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","424.32-428.65","Neutral","False",3.88,1.69,"2025-09-18 06:05:00"
"SOXL","-",NA,"No",32.08,32.062,32.059,30.47,5.28,5.22,"Good","Uptrend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.44-31.7","Higher","False",5.99,NA,"2025-09-18 06:06:00"
"AAPL","Large","Good","Yes",240.25,240.285,240.395,238.99,0.53,0.54,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","235.44-237.85","Neutral","False",1.92,6.6,"2025-09-18 06:05:00"
"NVO","Large","Good","No",61.3266666666667,61.269,61.378,58.2,5.37,5.27,"Moderate","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate","60.07-60.19","Neutral","False",4.78,3.92,"2025-09-18 06:05:00"
"MARA","Mid","Good","No",17.6866666666667,17.689,17.686,17.34,2,2.01,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","17.34-17.51","Neutral","False",5.46,1.86,"2025-09-18 06:04:00"
"SOUN","Mid",NA,"No",15.6266666666667,15.63,15.628,15.12,3.35,3.37,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.32-15.47","Neutral","False",5.86,-0.68,"2025-09-18 06:05:00"
"CRWD","Large",NA,"Yes",470.366666666667,470.603,468.576,445.5,5.58,5.63,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","460.96-465.67","Neutral","False",3.38,-1.2,"2025-09-18 06:03:00"
"CIFR","Mid",NA,"No",12.9466666666667,12.983,12.981,12.38,4.58,4.87,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.65-12.78","Neutral","False",6.53,-0.45,"2025-09-18 06:06:00"
"UUUU","Mid",NA,"No",14.4266666666667,14.43,14.381,14.08,2.46,2.48,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.13-14.21","Higher","False",5.68,-0.49,"2025-09-18 06:03:00"
"PL","Mid",NA,"No",10.77,10.777,10.77,10.23,5.28,5.35,"Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.48-10.66","Higher","False",6.12,-0.31,"2025-09-18 06:06:00"
"ALAB","Large","Moderate","No",257.13,257.823,257.872,249.38,3.11,3.39,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.99-254.56","Lower","False",6.1,0.81,"2025-09-18 06:06:00"
"WULF","Mid",NA,"No",11.65,11.645,11.651,11.35,2.64,2.6,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.42-11.53","Neutral","False",6.75,-0.35,"2025-09-18 06:00:00"
"LCID","Mid",NA,"No",20.7266666666667,20.735,20.701,20.36,1.8,1.84,"Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.32-20.52","Neutral","False",7.24,-11.3,"2025-09-18 06:05:00"
"SNAP","Large",NA,"No",8.13333333333333,8.136,8.141,7.99,1.79,1.83,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.97-8.05","Neutral","False",3.49,-0.32,"2025-09-18 06:01:00"
"SPY","-",NA,"No",664.77,664.71,664.761,659.18,0.85,0.84,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.47-658.12","Higher","False",0.74,NA,"2025-09-18 06:06:00"
"VOO","-",NA,"No",611.043333333333,611.148,611.062,606.09,0.82,0.83,"Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.82-604.93","Neutral","False",0.74,NA,"2025-09-18 06:02:00"
"QQQ","-",NA,"No",595.876666666667,595.875,595.931,590,1,1,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","583.96-589.92","Neutral","False",0.98,NA,"2025-09-18 06:04:00"
"TQQQ","-",NA,"No",101.3,101.266,101.263,98.33,3.02,2.99,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.27-100.29","Neutral","False",2.96,NA,"2025-09-18 06:06:00"
"XLF","-",NA,"No",54.4966666666667,54.495,54.46,54.08,0.77,0.77,"Good","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.41-53.95","Higher","False",1.12,NA,"2025-09-18 05:56:00"
"DIA","-",NA,"No",464.623333333333,464.66,464.53,461.26,0.73,0.74,"Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455.33-459.97","Higher","False",0.78,NA,"2025-09-18 05:57:00"
"OPEN","Mid",NA,"No",10.5033333333333,10.519,10.538,10.21,2.87,3.03,"Moderate","Downtrend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.39","Higher","False",13.78,-0.43,"2025-09-18 06:05:00"
"BMNR","Mid",NA,"No",60.02,60.051,60.094,57.07,5.17,5.22,"Moderate","Downtrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.65-59.42","Neutral","False",11.75,-3.03,"2025-09-18 06:05:00"
"APLD","Mid",NA,"No",20.5533333333333,20.601,20.619,19.83,3.65,3.89,"Moderate","Downtrend","Uptrend","Hold",12.98,20.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","20.14-20.34","Neutral","False",6.06,-0.8,"2025-09-18 06:05:00"
"JOBY","Large",NA,"No",14.49,14.487,14.479,14.16,2.33,2.31,"Moderate","Uptrend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.2-14.35","Neutral","False",7.01,-1.07,"2025-09-18 06:05:00"
"GOOG","Large","Good","Yes",253.253333333333,253.242,253.229,249.85,1.36,1.36,"Moderate","Uptrend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.18-250.72","Neutral","False",1.56,9.38,"2025-09-18 06:03:00"
"PLTU","-",NA,"No",91.2433333333333,91.132,91.048,87.87,3.84,3.71,"Moderate","Uptrend","Mixed trend","Hold",76.89,117.25,2.67,"Good","Good reward to risk ratio zone","-","Weak","89.42-90.33","Higher","False",5.22,NA,"2025-09-18 06:02:00"
"LABU","-",NA,"No",82.1933333333333,81.976,81.489,77.65,5.85,5.57,"Moderate","Uptrend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.55","Higher","False",5.36,NA,"2025-09-18 06:05:00"
"NVDA","Large","Good","Yes",174.213333333333,174.186,174.241,170.29,2.3,2.29,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","170.73-172.47","Higher","False",2.7,3.52,"2025-09-18 06:05:00"
"MSFT","Large","Good","Yes",513.236666666667,513.374,513.494,510.02,0.63,0.66,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.98-508.11","Lower","False",1.42,13.64,"2025-09-18 06:05:00"
"AMZN","Large","Good","Yes",233.133333333333,233.043,233.112,231.62,0.65,0.61,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.47-230.8","Higher","False",1.84,6.55,"2025-09-18 06:05:00"
"META","Large","Good","Yes",782.543333333333,781.862,782.269,775.715,0.88,0.79,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","766.89-774.71","Higher","False",2.07,27.58,"2025-09-18 06:06:00"
"GOOGL","Large","Good","Yes",252.986666666667,252.97,252.901,249.53,1.39,1.38,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.93-250.46","Neutral","False",1.53,9.37,"2025-09-18 06:06:00"
"PLTR","Large","Moderate","Yes",171.633333333333,171.623,171.578,168.33,1.96,1.96,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","168.2-169.91","Lower","False",2.58,0.31,"2025-09-18 06:05:00"
"INTC","Large",NA,"Yes",25.2366666666667,25.234,25.229,24.9,1.35,1.34,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.74-24.99","Neutral","False",3.66,-4.77,"2025-09-18 06:05:00"
"RXRX","Mid",NA,"No",4.83166666666667,4.835,4.836,4.71,2.58,2.65,"Moderate","Mixed trend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.73-4.78","Neutral","False",6.45,-1.81,"2025-09-18 06:05:00"
"RZLV","-",NA,"No",7.30333333333333,7.287,7.226,7.11,2.72,2.48,"Good","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.15-7.18","Neutral","False",6.03,NA,"2025-09-18 06:04:00"
"UEC","Mid",NA,"No",12.53,12.506,12.481,12.24,2.37,2.17,"Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.28-12.4","Neutral","False",4.82,-0.17,"2025-09-18 06:05:00"
"ETHA","-",NA,"No",34.83,34.827,34.816,34.18,1.9,1.89,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","34.13-34.48","Neutral","False",5.06,NA,"2025-09-18 06:06:00"
"IBIT","-",NA,"No",66.6366666666667,66.64,66.632,65.67,1.47,1.48,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak","65.31-65.97","Neutral","False",3.17,NA,"2025-09-18 06:05:00"
"TLT","-",NA,"No",90.3533333333333,90.366,90.376,90.12,0.26,0.27,"Good","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak","88.54-89.45","Neutral","False",1.01,NA,"2025-09-18 06:06:00"
"TECL","-",NA,"No",115.286666666667,115.22,114.861,111.46,3.43,3.37,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","112.98-114.14","Higher","False",3.19,NA,"2025-09-18 05:50:00"
"NVDL","-",NA,"No",82.3733333333333,82.317,82.352,78.71,4.65,4.58,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.38","Higher","False",5.3,NA,"2025-09-18 06:06:00"
"AMDL","-",NA,"No",10.3733333333333,10.376,10.381,10.04,3.32,3.34,"Moderate","Mixed trend","Mixed trend","Hold",9.4,14.46,6.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.16-10.27","Higher","False",7.01,NA,"2025-09-18 06:05:00"
"AVGO","Large","Moderate","Yes",352.59,352.545,352.678,346.17,1.85,1.84,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.54-349.06","Higher","False",3.55,3.89,"2025-09-18 06:06:00"
