"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CURX","Nano",NA,"No",0.820025,0.833,0.834,0.679,22.22,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,24,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","0.65-0.78","Breakdown Signal",NA,"Neutral","True",21.47,-0.02,"2025-09-26 13:40:00",""
"AUID","Nano",NA,"No",3.3,3.305,3.311,2.7,22.21,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.36,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.08",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 13:38:00",""
"ELBM","Nano",NA,"No",1.045,1.045,1.043,1.05,-0.32,"23.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.95,1.35,3.22,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.98-1.03",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 13:41:00",""
"BIYA","-",NA,"No",0.5601,0.567,0.564,0.559,1.36,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,15.35,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 13:35:00",""
"TSLA","Large","Moderate","Yes",433.400394,433.091,432.544,423.39,2.33,"1.24","Good","Uptrend","Uptrend","Hold","Neutral",337.23,455.01,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-421.19","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 13:35:00",""
"HIMS","Large","Moderate","No",57.982482,57.834,57.84,54.87,5.51,"0.01","Good","Uptrend","Uptrend","Hold","Neutral",48.48,72.02,1.49,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","53.65-54.66","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 13:36:00",""
"APP","Large","Good","No",661.3575,661.058,660.71,639.91,3.36,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","639.69-653.22","Upwards Momentum Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 13:36:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.708167,82.643,82.41,77.41,6.84,"-","Good","Uptrend","Uptrend","Hold","Neutral",75.49,98.37,2.18,"Moderate","Good reward to risk ratio zone",NA,"Strong","77.41-81.79",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 13:36:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.354473,52.336,52.33,51.85,0.95,"0.55","Good","Uptrend","Uptrend","Hold","Neutral",47.47,54.07,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","51.3-51.83","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 13:36:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.24,179.067,178.996,176.21,1.68,"-0.12","Good","Uptrend","Uptrend","Hold","Neutral",158.88,193.52,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","175.66-177.45","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 13:36:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.23,329.08,328.99,324.43,1.44,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,337.84,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","322.65-325.94","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 13:37:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.43083,78.454,78.41,77.25,1.56,"-","Good","Uptrend","Uptrend","Hold","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","76.86-77.65","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 13:38:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.305759,38.248,38.097,34.49,11,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.78,"Hold","Moderate reward to risk ratio zone",NA,"Strong","34.54-37.53",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 13:38:00",""
"PACS","Mid","Moderate","No",13.852,13.825,13.763,12.69,9.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",10.83,14.17,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.29",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 13:38:00",""
"KYMR","Mid",NA,"No",56.264896,56.213,55.895,53.735,4.73,"-","Good","Uptrend","Uptrend","Hold","Overbought",42.63,57.57,0.09,"Moderate","Low reward, High risk zone",NA,"Moderate","53.32-54.74",NA,"Breakout Signal","Neutral","False",6.34,-3.49,"2025-09-26 13:39:00",""
"AGIO","Mid","Good","No",38.48,38.312,38.05,36.61,4.84,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.67,42.68,1.5,"Moderate","Good reward to risk ratio zone",NA,"Strong","36.61-36.89",NA,NA,"Higher","False",4.64,11.29,"2025-09-26 13:37:00",""
"M","Mid","Good","No",17.863897,17.849,17.813,17.08,4.53,"0.16","Moderate","Uptrend","Uptrend","Hold","Neutral",13.82,18.3,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","17.01-17.31",NA,NA,"Neutral","False",4.06,1.76,"2025-09-26 13:39:00",""
"PAAS","Large","Moderate","No",38.435954,38.429,38.393,36.8,4.45,"0.85","Good","Uptrend","Uptrend","Hold","Neutral",31.32,39.33,0.13,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","36.8-37.71","Upwards Momentum Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 13:39:00",""
"SLV","-",NA,"No",42.240627,42.226,42.167,41.03,2.95,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,43.21,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","40.82-40.92","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 13:42:00",""
"SIVR","-",NA,"No",44.322249,44.313,44.252,43.05,2.96,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,45.34,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","42.82-43.47","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 13:42:00",""
"XLU","-",NA,"No",86.414865,86.398,86.388,85.42,1.16,"0.13","-","Uptrend","Uptrend","Hold","Neutral",82.68,89.64,0.86,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","84.68-85.55","Breakout Signal",NA,"Neutral","False",1.62,NA,"2025-09-26 13:43:00",""
"GLD","-",NA,"No",348.166997,348.087,347.943,344.75,0.99,"0.31","-","Uptrend","Uptrend","Hold","Overbought",311.26,356.61,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","341.21-344.69","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 13:43:00",""
"SNX","Large","Good","No",162.95,162.892,162.817,159.69,2.02,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.68,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","158.26-160.39","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 13:34:00",""
"INTC","Large",NA,"Yes",35.940843,35.995,36.002,33.99,5.77,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.97,0.08,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","34.69-35.15","Breakdown Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 13:34:00",""
"BTG","Mid",NA,"No",4.951374,4.952,4.948,4.85,2.14,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",3.82,5.1,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.87","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 13:35:00",""
"GM","Large","Good","Yes",61.112404,61.148,61.202,60.59,0.84,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","59.89-60.5","Breakdown Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 13:36:00","Good Fundamentals & Health"
"SEDG","Mid",NA,"No",39.19814,39.201,39.216,37.9,3.36,"-0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",28.52,40.45,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","36.48-37.49",NA,NA,"Neutral","False",8.74,-30.41,"2025-09-26 13:36:00",""
"AEM","Large","Good","No",164.406874,164.416,164.195,159.9,2.82,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","160-162.52",NA,NA,"Neutral","False",2.46,5.88,"2025-09-26 13:36:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.88,212.961,212.941,209.82,1.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","208.62-210.75","Breakout Signal","Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 13:36:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.982921,86.082,86.107,84.72,1.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","84.26-85.12","Breakdown Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 13:36:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.712932,50.677,50.685,50.1,1.19,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.07,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","49.7-50.2","Breakout Signal",NA,"Higher","False",2.83,3.06,"2025-09-26 13:36:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.14,86.224,86.35,84.49,1.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.82,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","84.42-85.28","Breakdown Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 13:37:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.877505,32.883,32.895,32.47,1.26,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.41,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.22-32.55","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 13:37:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.70232,36.717,36.742,35.76,2.66,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.33","Breakdown Signal","Breakout Signal","Higher","False",3.24,4.44,"2025-09-26 13:37:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.869335,91.864,91.86,90.33,1.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.03-90.95","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 13:37:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.7875,154.986,154.864,154.68,0.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.41,"Moderate","Low reward, High risk zone",NA,"Weak","151.69-153.24",NA,NA,"Neutral","False",1.91,6.5,"2025-09-26 13:35:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.160992,45.167,45.16,44.24,2.08,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.25,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","44.02-44.71","Breakout Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 13:37:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.9299,193.874,193.629,189.85,2.12,"0.32","Good","Mixed trend","Uptrend","Hold","Neutral",175.39,199.28,0.29,"Moderate","Low reward, High risk zone",NA,"Moderate","189.86-191.99",NA,NA,"Neutral","False",3.05,3.42,"2025-09-26 13:37:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.393827,12.404,12.387,11.82,4.93,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","11.83-12.27",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 13:37:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.23,198.423,198.789,196.44,0.94,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","194.27-196.25","Breakdown Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 13:37:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.33078,85.301,85.224,83.67,1.96,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.27-84.06","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 13:37:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.005,37.051,37.056,36.58,1.21,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.97,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","36.27-36.64","Breakdown Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 13:37:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.5784,196.48,196.413,193.11,1.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","192.65-194.61","Breakout Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 13:37:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.18625,200.166,200.418,196.72,1.74,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,205.77,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","196.19-198.19",NA,NA,"Higher","False",3.41,15.91,"2025-09-26 13:37:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.825604,142.847,142.9,141.46,0.96,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","139.97-141.4","Breakdown Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 13:37:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",112.655176,114.052,114.43,100,13.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,309.83,2.2,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-99.77",NA,NA,"Neutral","False",12.53,-0.17,"2025-09-26 13:36:00",""
"MLTX","Mid",NA,"No",61.575,61.449,61.466,56.38,9.07,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.63-59.57","Breakout Signal",NA,"Neutral","False",4.91,-2.79,"2025-09-26 13:38:00",""
"CENX","Mid","Moderate","No",27.811667,27.805,27.791,25.96,7.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone",NA,"Strong","25.94-26.39",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 13:38:00",""
"MAC","Mid",NA,"No",17.799083,17.801,17.845,16.76,6.15,"2.83","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.54,19.37,1.24,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","16.9-17.55","Breakdown Signal",NA,"Neutral","False",3.87,-1.82,"2025-09-26 13:38:00",""
"DRD","Mid","Moderate","No",28.0382,28.076,28.061,26.45,6.1,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.69",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 13:37:00",""
"AG","Mid",NA,"No",12.403126,12.389,12.373,11.67,6.22,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","11.67-11.81","Breakout Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 13:38:00",""
"CDTX","Mid",NA,"No",89.626524,89.809,89.892,84.76,5.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","83.5-86.05","Breakdown Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 13:38:00",""
"HMY","Large","Moderate","No",18.086839,18.094,18.082,17.18,5.29,"1.86","Good","Mixed trend","Uptrend","Hold","Neutral",14.56,19.13,0.3,"Moderate","Low reward, High risk zone",NA,"Strong","17.25-17.5",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 13:38:00",""
"SBSW","Mid",NA,"No",11.198357,11.209,11.195,10.66,5.07,"0.58","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.46,11.5,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","10.52-10.72",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 13:38:00",""
"PCAR","Large","Good","Yes",100.453056,100.43,100.462,95.57,5.09,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.44-99.45","Breakdown Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 13:38:00",""
"IDYA","Mid",NA,"No",26.90405,26.897,26.86,25.69,4.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",23.48,28.31,0.41,"Moderate","Low reward, High risk zone",NA,"Strong","25.56-25.8",NA,NA,"Neutral","False",4.88,-3.84,"2025-09-26 13:39:00",""
"CZR","Mid",NA,"Yes",27.170733,27.135,27.126,25.91,4.82,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.07,"Moderate","Good reward to risk ratio zone",NA,"Strong","25.87-26.9",NA,NA,"Higher","False",4.33,-0.93,"2025-09-26 13:39:00",""
"VZLA","Small",NA,"No",4.253615,4.254,4.252,4.07,4.5,"0.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.36,4.36,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","4.1-4.16","Breakout Signal","Breakout Signal","Neutral","False",5.05,-0.04,"2025-09-26 13:39:00",""
"LU","Mid",NA,"No",3.5725,3.579,3.585,3.42,4.53,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.87,3.68,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","3.4-3.5","Breakdown Signal","Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 13:39:00",""
"LCID","Mid",NA,"No",24.04822,24.043,24.077,23.04,4.33,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","22.92-23.75","Breakdown Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 13:39:00",""
"EXK","Mid",NA,"No",7.969252,7.967,7.966,7.63,4.45,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","7.61-7.82","Breakout Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 13:39:00",""
"SIFY","Small",NA,"No",12.605,12.662,12.669,11.85,6.71,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.19",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 13:41:00",""
"KURA","Small",NA,"No",8.919286,8.945,8.946,8.36,6.72,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.2,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","8.27-8.52",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 13:41:00",""
"LH","Large","Moderate","Yes",280.98,281.033,281.15,276.14,1.76,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",261.83,289.86,0.46,"Moderate","Low reward, High risk zone",NA,"Strong","275.36-278.17",NA,NA,"Neutral","False",1.97,9.06,"2025-09-26 13:41:00",""
"DGX","Large","Good","Yes",188.5395,188.54,188.5,185.39,1.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.93,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.77-186.65","Breakout Signal","Breakout Signal","Neutral","False",1.77,8.34,"2025-09-26 13:41:00",""
"CTGO","-",NA,"No",24.56,24.62,24.693,24.07,2.44,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.29,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.31",NA,NA,"Higher","False",5.33,NA,"2025-09-26 13:42:00",""
"SIL","-",NA,"No",70.469596,70.477,70.428,68.25,3.26,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","68.13-69.25",NA,NA,"Neutral","False",2.94,NA,"2025-09-26 13:42:00",""
"AGQ","-",NA,"No",76.356628,76.315,76.063,71.87,6.25,"1.13","-","Mixed trend","Uptrend","Hold","Overbought",54.76,78.14,0.08,"Moderate","Low reward, High risk zone",NA,"Very Strong","71.52-72.92",NA,NA,"Neutral","False",4.31,NA,"2025-09-26 13:42:00",""
"GDX","-",NA,"No",74.856861,74.865,74.84,73.13,2.37,"0.76","-","Mixed trend","Uptrend","Hold","Overbought",59.29,76.98,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","73-73.34","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 13:42:00",""
"EUAD","-",NA,"No",46.001311,45.995,45.977,45.7,0.64,"-","-","Mixed trend","Uptrend","Hold","Neutral",41.73,47.06,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","45.08-45.54","Breakout Signal",NA,"Neutral","False",2.32,NA,"2025-09-26 13:39:00",""
"GDXU","-",NA,"No",192.262102,192.326,191.978,179.09,7.36,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","179.24-183.59",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 13:42:00",""
"GDXJ","-",NA,"No",96.724763,96.709,96.657,93.99,2.9,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","93.78-94.82","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 13:42:00",""
"SLVR","-",NA,"No",43.84,43.825,43.763,41.6,5.37,"1.76","-","Mixed trend","Uptrend","Hold","Neutral",33.5,44.89,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-43.11","Breakout Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 13:39:00",""
"JNUG","-",NA,"No",155.51,155.617,155.363,147.24,5.68,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate","146.69-151.61",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 13:41:00",""
"SILJ","-",NA,"No",22.673306,22.672,22.654,21.98,3.15,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.2,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","21.98-22.27",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 13:42:00",""
