"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",267.97,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:09:00"
"CVX","Large",137.305,137.33,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 14:09:00"
"ERX",NA,48.2956,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:59:00"
"HES","Large",133.19,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:09:00"
"IBM","Large",266.07,266.01,"Mixed trend","Mixed trend","-","Neutral","No",5.84,3.04,"2025-06-05 14:09:00"
"INTC","Large",20.21,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:08:00"
"JNJ","Large",153.15,153.15,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 14:09:00"
"KLAC","Large",792.49,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 14:09:00"
"LLY","Large",762.71,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:09:00"
"MA","Large",583.465,583.88,"Mixed trend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 14:09:00"
"MCD","Large",308.1078,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 14:09:00"
"NOW","Large",1021.9,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:09:00"
"NU","Large",12.085,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:08:00"
"PG","Large",162.74,162.73,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 14:09:00"
"PM","Large",181.19,181.13,"Mixed trend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:09:00"
"QCOM","Large",148.515,148.22,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:09:00"
"SPXL",NA,155.5124,155.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:09:00"
"T","Large",27.585,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:09:00"
"TT","Large",431.76,430.95,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:08:00"
"UNH","Large",295.81,295.77,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 14:09:00"
"VMC","Large",266,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:06:00"
"AMZN","Large",209.48,209.01,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 14:08:00"
"META","Large",685.78,684.94,"Downtrend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 14:09:00"
"ITW","Large",246.74,246.22,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.36,2.62,"2025-06-05 14:09:00"
"WMT","Large",97.8027,97.84,"Downtrend","Mixed trend","Buy Signal","Neutral","No",2.34,3.07,"2025-06-05 14:09:00"
"AMUU",NA,23.4,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:05:00"
"COST","Large",1008.6,1011.74,"Downtrend","Mixed trend","-","Higher","No",17.67,3.63,"2025-06-05 14:08:00"
"CURE",NA,75.97,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 14:03:00"
"EQIX","Large",911.81,916.11,"Downtrend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:06:00"
"F","Large",10.095,10.12,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:08:00"
"FAS",NA,154,152.44,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:08:00"
"HD","Large",369.71,369.9,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:09:00"
"JPM","Large",262.72,260.48,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:09:00"
"LIN","Large",470.7,471.04,"Downtrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 14:09:00"
"LULU","Large",334.92,334.82,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 14:08:00"
"MRK","Large",77.705,77.38,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:09:00"
"NUGT",NA,78.67,77.98,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:10:00"
"PLTR","Large",122.12,123.22,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:08:00"
"QBTS","Mid",16.74,16.73,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 14:08:00"
"V","Large",367.95,368.46,"Downtrend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 14:09:00"
"BRKU",NA,25.74,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:09:00"
"LCID","Mid",2.132,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:08:00"
"PLTU",NA,50.9499,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:10:00"
"XOM","Large",102.0899,101.92,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 14:09:00"
