"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.5333,77.551,77.651,78.35,-1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.58-91.48","False",2.31,5.56,"2025-11-14 10:40:00","","","","","Undervalued","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.01,1,0.5,65.5,2.31,0.0231,55.94,NA,55.94,7,0,0,27.4975
"AIRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",10.89,10.853,10.796,12.75,-14.59,"-19.7","Moderate","Uptrend","Downtrend","Hold","Oversold",10.78,22.98,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.14-23.83","False",9.77,-1.01,"2025-11-14 10:39:00","","","","","","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,1,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,110.99,1,0.5,52.975,9.77,0.0977,34.6925,-16.4,34.6925,1,0,0,16.8825
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",228.9,229.118,229.23,227.05,0.81,"-","Good","Mixed trend","Uptrend","Hold","Neutral",208.14,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.97-267.83","False",2.88,16.42,"2025-11-14 10:36:00","Good Fundamentals & Health","","","","","2025-11-14 10:36:00","2025-11-14 10:36:00",2025-11-14 10:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,53.1666666666667,2.88,0.0288,54.2033333333333,NA,54.2033333333333,7,0,0,30.1883333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.4,212.435,212.379,211.16,0.59,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","186.87-219.08","False",2.49,30.84,"2025-11-14 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,53.8333333333333,2.49,0.0249,54.9266666666667,18.7,54.9266666666667,7,0,0,30.3691666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.37,81.378,81.428,82.3,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","62.88-99.86","False",2.89,8.15,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.75,1,1,74,2.89,0.0289,63.11,NA,63.11,7,0,0,28.3525
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.87,17.887,17.889,17.92,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","14.87-20.87","False",2.18,0.98,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",220.32,219.875,219.576,223.23,-1.3,"-8.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","171.22-270.55","False",4.37,8.38,"2025-11-14 10:38:00","","","Earnings Alert","","","2025-11-14 10:38:00","2025-11-14 10:38:00",2025-11-14 10:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.67,0.556666666666667,0.5,57.1333333333333,4.37,0.0437,50.1966666666667,-7.3,50.1966666666667,7,0,8,27.9741666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.9125,246.287,246.011,247.96,-0.42,"-3.13","Good","Uptrend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","180.29-313.51","False",5.29,1.92,"2025-11-14 10:39:00","","","","","","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.54,0.18,0.5,46.1,5.29,0.0529,45.26,-14.3,45.26,5,0,0,25.8775
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.295,193.269,193.192,194.15,-0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.06,208.75,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","164.56-222.03","False",1.74,6.34,"2025-11-14 10:39:00","Good Fundamentals & Health","","","","","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.51,0.503333333333333,0.5,55.5666666666667,1.74,0.0174,51.5433333333333,NA,51.5433333333333,7,0,0,26.3983333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.73,257.74,257.246,259.1,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","237.67-306.48","False",2.33,16.71,"2025-11-14 10:41:00","","","","","Undervalued","2025-11-14 10:41:00","2025-11-14 10:41:00",2025-11-14 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,2.33,0.0233,45.6033333333333,NA,45.6033333333333,7,0,0,23.9758333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.04,32.058,32.056,31.69,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.66-37.42","False",2.23,1.18,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.12,1,0.5,61,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.135,462.173,461.401,459.42,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","363.52-560.75","False",3.15,36.37,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.69,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.13,3.124,3.149,2.66,17.67,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","1.47-4.62","True",7.65,-0.62,"2025-11-14 10:41:00","","","","","","2025-11-14 10:41:00","2025-11-14 10:41:00",2025-11-14 10:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.21,1,0.5,63,7.65,0.0765,51.85,9.13267704033018,51.85,1,0,0,24.9375
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.805,180.955,181.162,181.13,-0.18,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",175.15,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.86-215.75","False",2.41,6.27,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.03,1,0.5,62,2.41,0.0241,50.59,2.25877612302802,50.59,7,0,0,23.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.34,23.336,23.324,23.26,0.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.92,24.14,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","21.84-27.45","False",1.6,1.22,"2025-11-14 10:39:00","Good Fundamentals & Health","","","","","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,1,59.7,1.6,0.016,60.75,NA,60.75,7,0,0,29.95
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4922,0.492,0.501,0.4,23.05,"33.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,3.9,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-7.96-8.86","True",14.62,-6.99,"2025-11-14 10:41:00","","News Alert","","","","2025-11-14 10:41:00","2025-11-14 10:41:00",2025-11-14 10:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,25.8,1,0.5,63.975,14.62,0.1462,46.3425,-13.929740518962,46.3425,1,8,0,25.77
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.56,237.224,236.643,237.58,-0.01,"-1.25","Good","Uptrend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","185.84-289.28","False",3.17,7.08,"2025-11-14 10:39:00","Good Fundamentals & Health","","","","","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.67,0.556666666666667,0.5,60.6333333333333,3.17,0.0317,56.6466666666667,-13.3,56.6466666666667,7,0,0,30.1741666666667
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.8465,5.802,5.639,5.25,11.36,"1.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.08,6.46,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-10.75-23.17","False",17.43,-0.66,"2025-11-14 10:40:00","","","","","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,0.5,46.3333333333333,17.43,0.1743,31.7366666666667,22.0986522433055,31.7366666666667,1,0,0,21.1591666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.2625,348.402,348.202,350.94,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","291.09-405.43","False",2.03,12.5,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.37,65.274,65.249,66.09,-1.09,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",65.06,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","53.7-77.04","False",2.54,3.71,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,37.62,1,0.5,68,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.56,24.592,24.57,24.69,-0.53,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","17-32.12","False",4.81,4.18,"2025-11-14 10:41:00","","","","","Undervalued","2025-11-14 10:41:00","2025-11-14 10:41:00",2025-11-14 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,50.2,4.81,0.0481,44.29,3.88599918599906,44.29,7,0,0,23.6475
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.4,260.201,260.131,263.03,-1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","211.3-309.5","False",2.18,-1.75,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.21,1,0.5,63,2.18,0.0218,57.32,NA,57.32,1,0,0,28.805
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.155,66.11,65.772,62.97,5.06,"-","Good","Uptrend","Uptrend","Hold","Overbought",45.56,67.85,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","47.98-84.33","False",5.64,-4.38,"2025-11-14 10:39:00","","","","","","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.08,0.0266666666666667,1,57.0583333333333,5.64,0.0564,59.4141666666667,NA,59.4141666666667,1,0,0,31.5316666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.71,11.718,11.728,11.65,0.52,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.45-13.96","False",2.23,0.74,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.56,1,0.5,57,2.23,0.0223,48.27,-16.8695770804909,48.27,5,0,0,23.1925
