"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large",700.4,"Good","Uptrend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.6,"2025-06-09 09:36:00"
"CCJ","Large",65.175,"Good","Uptrend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 09:36:00"
"TNA",NA,32.5,"Moderate","Mixed trend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 09:37:00"
"YINN",NA,40.615,"Moderate","Mixed trend","Uptrend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,8.35,NA,"2025-06-09 09:37:00"
"JOBY","Mid",8.81,"Moderate","Downtrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 09:36:00"
"NBIS","Large",49.805,"Moderate","Downtrend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.96,-1.65,"2025-06-09 09:36:00"
"AAPL","Large",205.1,"Weak","Uptrend","Mixed trend","-",202.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 09:36:00"
"AAPL","Large",205.1,"Weak","Uptrend","Mixed trend","-",202.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 09:36:00"
"AAPU",NA,22.255,"Weak","Uptrend","Mixed trend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-09 09:37:00"
"MSFT","Large",469.945,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-09 09:36:00"
"AMZN","Large",213.56,"Moderate","Mixed trend","Mixed trend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-09 09:36:00"
"PLTR","Large",125.435,"Moderate","Mixed trend","Mixed trend","-",123.75,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.08,0.23,"2025-06-09 09:36:00"
"PHAT","Small",9.64,"Good","Mixed trend","Mixed trend","-",9.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 09:36:00"
"SATS","Mid",15.57,"Weak","Mixed trend","Mixed trend","-",15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.91,-0.75,"2025-06-09 09:36:00"
"KC","Mid",13.16,"Weak","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.27,-1.08,"2025-06-09 09:36:00"
"UEC","Mid",6.53,"Moderate","Mixed trend","Mixed trend","-",6.66,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,5.73,-0.17,"2025-06-09 09:36:00"
"MSFT","Large",469.945,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-09 09:36:00"
"AMZN","Large",213.56,"Moderate","Mixed trend","Mixed trend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-09 09:36:00"
"AVGO","Large",243.4001,"Moderate","Mixed trend","Mixed trend","-",240.57,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.01,2.73,"2025-06-09 09:36:00"
"JPM","Large",264.335,"-","Mixed trend","Mixed trend","-",261.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 09:36:00"
"V","Large",366.58,"-","Mixed trend","Mixed trend","-",363.33,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.41,9.94,"2025-06-09 09:36:00"
"XOM","Large",104.27,"Weak","Mixed trend","Mixed trend","-",102.96,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.18,7.54,"2025-06-09 09:36:00"
"NFLX","Large",1226.955,"-","Mixed trend","Mixed trend","-",1214.73,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.74,21.13,"2025-06-09 09:37:00"
"WMT","Large",97.14,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.08,2.34,"2025-06-09 09:37:00"
"CRM","Large",270.82,"Weak","Mixed trend","Mixed trend","-",268.29,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,4.03,6.38,"2025-06-09 09:37:00"
"MCD","Large",301.7,"-","Mixed trend","Mixed trend","-",298.98,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower",FALSE,1.88,11.34,"2025-06-09 09:37:00"
"GE","Large",251.585,"-","Mixed trend","Mixed trend","-",249.48,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower",FALSE,3.07,6.35,"2025-06-09 09:37:00"
"T","Large",27.9328,"Moderate","Mixed trend","Mixed trend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-09 09:37:00"
"SPXL",NA,158.46,"Moderate","Mixed trend","Mixed trend","-",156.42,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-09 09:37:00"
"PLTU",NA,53.115,"Moderate","Mixed trend","Mixed trend","-",52.47,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,20.26,NA,"2025-06-09 09:37:00"
"TSLA","Large",283.485,"Moderate","Downtrend","Mixed trend","-",280.17,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.23,1.74,"2025-06-09 09:35:00"
"TSLA","Large",283.485,"Moderate","Downtrend","Mixed trend","-",280.17,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.23,1.74,"2025-06-09 09:35:00"
"IONQ","Mid",39.6,"Moderate","Downtrend","Mixed trend","Buy Signal",39.6,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,9.39,-1.51,"2025-06-09 09:35:00"
"RGTI","Mid",11.16,"Moderate","Downtrend","Mixed trend","Buy Signal",10.89,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,10.77,-0.8,"2025-06-09 09:35:00"
"ACHR","Mid",10.555,"Moderate","Downtrend","Mixed trend","-",10.89,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,9.54,-1.23,"2025-06-09 09:35:00"
"HOOD","Large",68.79,"Moderate","Downtrend","Mixed trend","-",68.31,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,8.03,1.75,"2025-06-09 09:36:00"
"APLD","Mid",13.6499,"Moderate","Downtrend","Mixed trend","-",13.86,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,13.04,-1.47,"2025-06-09 09:36:00"
"QBTS","Mid",17.9099,"Moderate","Downtrend","Mixed trend","-",17.82,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.53,-0.66,"2025-06-09 09:36:00"
"RKLB","Large",28.93,"Moderate","Downtrend","Mixed trend","-",28.71,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.53,-0.41,"2025-06-09 09:36:00"
"QUBT","Small",13.9398,"Moderate","Downtrend","Mixed trend","-",13.86,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,9.7,-0.54,"2025-06-09 09:36:00"
"ISRG","Large",506,"Weak","Downtrend","Mixed trend","-",500.94,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower",FALSE,5.13,6.81,"2025-06-09 09:36:00"
"APP","Large",390.6,"Weak","Downtrend","Mixed trend","-",387.09,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,11.87,5.55,"2025-06-09 09:36:00"
"COST","Large",998.62,"-","Downtrend","Mixed trend","Buy Signal",989.01,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower",FALSE,3.66,17.59,"2025-06-09 09:36:00"
"FAS",NA,156.5655,"-","Downtrend","Mixed trend","-",155.43,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.74,NA,"2025-06-09 09:37:00"
