"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",65.4016666666667,65.593,65.811,56.48,15.8,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","56.83-64.46","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:58:00"
"CMBT","Mid","Good","No",10.1283333333333,10.137,10.145,9.27,9.26,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.45,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.79","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:58:00"
"ACMR","Mid","Moderate","No",38.9783333333333,38.977,39.006,36.68,6.27,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","38.2-38.59","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 14:58:00"
"IPDN","Nano",NA,"No",4.44326666666667,4.441,4.418,2.86,55.36,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.43,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:58:00"
"GLTO","Nano",NA,"No",4.02833333333333,4.054,4.087,3,34.28,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","3.29-3.99","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:58:00"
"ITP","Nano",NA,"No",0.282733333333333,0.283,0.28,0.24,17.81,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","0.24-0.26","HOLD","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 14:58:00"
"NPWR","Micro",NA,"No",3.02,3.027,3.034,2.56,17.97,"1.47","-","Mixed trend","Uptrend","Hold",2.09,3.49,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","2.59-2.76","HOLD","HOLD","Neutral","True",9.33,-2.36,"2025-09-23 14:59:00"
"AREB","-",NA,"No",1.07833333333333,1.08,1.084,0.773,39.5,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","0.64-0.73","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:59:00"
"UAVS","Micro","Moderate","No",2.10893333333333,2.11,2.122,2.1,0.43,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.75,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.07-2.09","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:59:00"
"COEP","Micro",NA,"No",18.6033333333333,18.672,18.553,15.74,18.19,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.84","HOLD (Price near resistance)","HOLD","Neutral","True",9.57,-6.87,"2025-09-23 14:58:00"
"ATAI","Small",NA,"No",5.47766666666667,5.491,5.505,4.88,12.25,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:59:00"
"PPLT","-",NA,"No",134.819033333333,134.85,135.127,129.77,3.89,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.47","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 15:00:00"
"RIG","Mid",NA,"No",3.54666666666667,3.55,3.553,3.39,4.62,"0.67","-","Downtrend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","3.4-3.51","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 14:57:00"
"TDOC","Small",NA,"No",8.515,8.521,8.528,8.19,3.97,"0.06","-","Downtrend","Uptrend","Hold",7.35,9.11,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","8.17-8.31","HOLD","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 14:57:00"
"REPL","Small",NA,"No",3.96833333333333,3.964,3.945,3.27,21.36,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,11.3,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.67","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:58:00"
"JBL","Large","Good","Yes",233.576666666667,233.501,233.477,233.23,0.15,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","228.91-231.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:56:00"
"CRK","Mid",NA,"No",18.7752333333333,18.76,18.706,17.67,6.25,"2.15","-","Uptrend","Uptrend","Hold",16.11,24.58,2.16,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.57","HOLD","HOLD","Neutral","False",5.72,-0.25,"2025-09-23 14:58:00"
NA,"ETF",NA,"No",5.80666666666667,5.78,5.743,5.75,0.99,"5.82","-","Uptrend","Uptrend","Hold",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.73","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 14:55:00"
"MYGN","Small",NA,"No",7.88,7.875,7.876,7.84,0.51,"1.31","-","Uptrend","Uptrend","Hold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","7.72-7.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:58:00"
"DNN","Mid",NA,"No",2.84333333333333,2.845,2.843,2.78,2.28,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.78-2.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:56:00"
"SOUN","Mid",NA,"No",18.0533,18.08,18.092,17.31,4.29,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.41","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:57:00"
"RGTI","Mid",NA,"No",31.4305,31.481,31.228,28.37,10.79,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.39,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.88","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:57:00"
"BTG","Mid",NA,"No",4.9399,4.945,4.956,4.76,3.78,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","4.77-4.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:57:00"
"ACHR","Mid",NA,"No",10.0053666666667,10.015,10.022,9.55,4.77,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.18,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:57:00"
"QBTS","Mid",NA,"No",27.2994666666667,27.311,27.206,25.67,6.35,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.08,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.79","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:57:00"
"PLTR","Large","Moderate","Yes",179.693933333333,179.732,179.641,179.33,0.2,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong","176.1-177.89","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:57:00"
"ONDS","Mid",NA,"No",7.8708,7.886,7.855,7.26,8.41,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.13,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.37","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 14:57:00"
"RKLB","Large",NA,"No",53.0866666666667,53.119,52.984,49.81,6.58,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.07-49.78","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:57:00"
"TMC","Mid",NA,"No",6.299,6.31,6.313,5.77,9.17,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.54,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","5.83-6.05","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:58:00"
"PL","Mid",NA,"No",11.9559333333333,11.984,12.005,11.11,7.61,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","10.94-11.52","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:58:00"
"IFBD","Nano",NA,"No",1.31603333333333,1.308,1.314,1.12,17.5,"-","-","Mixed trend","Uptrend","Hold",0.99,1.43,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.12-1.17","HOLD (Price near resistance)","HOLD","Neutral","False",7.56,-1.03,"2025-09-23 14:55:00"
"NCPL","Nano",NA,"No",2.42596666666667,2.434,2.455,2.39,1.5,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,17.18,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 14:57:00"
"PROF","Micro",NA,"No",4.86666666666667,4.844,4.839,4.3,13.18,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","4.2-4.61","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 14:52:00"
"GRAL","Small",NA,"No",47.21,47.186,47.285,44.48,6.14,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45-46.74","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 15:00:00"
"CAH","-",NA,"Yes",153.405,153.413,153.373,147.47,4.02,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-151.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-23 15:00:00"
"GNK","-",NA,"No",19.2683333333333,19.258,19.263,18.66,3.26,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","18.83-19.08","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 15:00:00"
"VDE","-",NA,"No",127.195866666667,127.155,127.148,124.64,2.05,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","124.66-125.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 15:01:00"
"PALL","-",NA,"No",111.461666666667,111.448,111.532,108.36,2.86,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.23-110.35","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 15:01:00"
"XME","-",NA,"No",91.3466666666667,91.264,91.304,90.94,0.45,"-","-","Mixed trend","Uptrend","Hold",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","89.52-90.44","HOLD (Price near resistance)","HOLD","Neutral","False",2.51,NA,"2025-09-23 15:01:00"
"RGTX","-",NA,"No",166.736633333333,166.493,165.11,137.05,21.66,"6.51","-","Mixed trend","Uptrend","Hold",49.64,172.56,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-149.8","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 15:01:00"
"EWZ","-",NA,"No",31.2975666666667,31.307,31.324,30.79,1.65,"0.13","-","Downtrend","Uptrend","Hold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","30.67-30.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 15:00:00"
"NVDA","Large","Good","Yes",178.1048,178.06,177.974,183.61,-3,"-0.88","-","Uptrend","Mixed trend","Hold",167.99,188.71,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.54-176.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:56:00"
"INTC","Large",NA,"Yes",29.53,29.511,29.497,28.76,2.68,"0.84","-","Uptrend","Mixed trend","Hold",22.59,33.11,0.52,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","28.87-28.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:57:00"
"TFC","Large","Good","Yes",45.5183333333333,45.501,45.508,45.39,0.28,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.47,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.61-45.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 15:00:00"
"XLE","-",NA,"No",89.375,89.355,89.365,87.67,1.94,"0.43","-","Uptrend","Mixed trend","Hold",84.63,92.72,0.7,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.59-88.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 15:00:00"
"TSLA","Large","Moderate","Yes",426.23,426.461,426.592,434.21,-1.84,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","417.71-421.97","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:57:00"
"AMZN","Large","Good","Yes",220.863333333333,220.874,220.98,227.63,-2.97,"0.28","-","Mixed trend","Mixed trend","Hold",220.58,244.24,81.83,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","216.44-218.65","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 14:57:00"
"AAPL","Large","Good","Yes",254.151666666667,254.182,254.317,256.08,-0.75,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","249.07-251.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-23 15:01:00"
"MSFT","Large","Good","Yes",508.675,508.814,509.366,514.45,-1.12,"0.08","-","Mixed trend","Mixed trend","Hold",497.35,567.98,5.35,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","498.51-503.59","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.14,13.63,"2025-09-23 15:01:00"
"META","Large","Good","Yes",751.829733333333,752.048,753.045,765.16,-1.74,"0.5","-","Mixed trend","Mixed trend","Hold",724.91,814.21,2.31,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","736.79-744.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.32,27.55,"2025-09-23 15:01:00"
"GOOGL","Large","Good","Yes",250.955666666667,251.028,251.239,252.53,-0.62,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","245.94-248.45","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",3.26,9.37,"2025-09-23 15:01:00"
"MU","Large","Good","Yes",166.43,166.418,166.453,164.62,1.1,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","163.1-164.77","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 14:56:00"
"SCS","Small","Good","No",16.89,16.894,16.903,16.9,-0.06,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","16.55-16.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:56:00"
"THO","Mid","Moderate","No",101.863333333333,101.884,102.063,101.67,0.19,"-","-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.78,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","99.82-100.84","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 14:56:00"
"SNAP","Large",NA,"No",8.533,8.537,8.542,8.53,0.04,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,2.01,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.44","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 14:56:00"
"UNH","Large","Good","Yes",347.685833333333,347.554,347.756,341.3,1.87,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-344.21","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:58:00"
"DVN","Large","Good","Yes",34.4816666666667,34.497,34.503,33.72,2.26,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.63,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","33.79-34.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:58:00"
"RDW","Small",NA,"No",9.06,9.08,9.09,8.11,11.71,"1.03","-","Mixed trend","Mixed trend","Hold",7.75,20.79,9.03,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","8.06-8.16","HOLD","HOLD","Neutral","False",10.5,-3.42,"2025-09-23 14:58:00"
"CRGY","Mid",NA,"No",9.085,9.093,9.119,8.5,6.88,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","8.53-8.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:58:00"
"CRNX","Mid",NA,"No",35.8483333333333,35.881,35.853,33.72,6.31,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.16","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:58:00"
"WKSP","Nano",NA,"No",3.391,3.379,3.398,3.37,0.62,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.36","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 14:59:00"
"ERJ","Large","Moderate","No",60.045,60.069,60.08,60.27,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.56,"Hold","Low reward, High risk zone"," Positive News","Strong","58.84-59.44","HOLD","HOLD","Neutral","False",3.77,2.08,"2025-09-23 14:59:00"
"SLDB","Small",NA,"No",5.31666666666667,5.317,5.305,5.17,2.84,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,7.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","5.19-5.24","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 14:59:00"
"GANX","Micro",NA,"No",1.75,1.755,1.762,1.74,0.57,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.71-1.73","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 14:59:00"
"MCRB","Micro",NA,"No",17.4833333333333,17.499,17.527,16.52,5.83,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.59","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:59:00"
