"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",34.3966666666667,34.379,34.351,34.395,0,-0.05,"Good","Uptrend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.67-33.83","Neutral","False",2.95,3.58,"2025-09-12 09:11:00"
"ONDS","Small",NA,"No",6.4341,6.429,6.41,6.42,0.22,0.14,"Good","Uptrend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.3-6.35","Neutral","False",9.52,-0.51,"2025-09-12 09:11:00"
"NCLH","Large","Good","Yes",26.8768333333333,26.857,26.856,26.94,-0.23,-0.31,"Moderate","Uptrend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.34-26.61","Neutral","False",3.91,1.46,"2025-09-12 09:09:00"
"SPY","-",NA,"No",657.886666666667,657.854,657.723,657.63,0.04,0.03,"Good","Uptrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.73-651.31","Neutral","False",0.75,NA,"2025-09-12 09:12:00"
"VOO","-",NA,"No",604.85,604.804,604.662,604.57,0.05,0.04,"Good","Uptrend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.75-598.8","Neutral","False",0.8,NA,"2025-09-12 09:11:00"
"KWEB","-",NA,"No",40.84,40.828,40.809,40.74,0.25,0.22,"Good","Uptrend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.02-40.43","Neutral","False",2.44,NA,"2025-09-12 09:12:00"
"ARKK","-",NA,"No",78.56,78.522,78.419,78.3,0.33,0.28,"Moderate","Uptrend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.99-77.77","Higher","False",2.73,NA,"2025-09-12 09:05:00"
"DIA","-",NA,"No",461.513333333333,461.412,461.257,461.92,-0.09,-0.11,"Good","Uptrend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.28-456.89","Lower","False",0.91,NA,"2025-09-12 09:09:00"
"TSLA","Large","Moderate","No",370.58,370.656,370.472,368.81,0.48,0.5,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.67,"2025-09-12 09:11:00"
"GOOGL","Large","Good","Yes",241.513333333333,241.492,241.371,240.37,0.48,0.47,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.68-239.09","Neutral","False",1.54,9.38,"2025-09-12 09:10:00"
"ZETA","Mid",NA,"No",20.74,20.746,20.754,20.76,-0.1,-0.07,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.33-20.53","Higher","False",4.42,-0.15,"2025-09-12 09:10:00"
"F","Large","Moderate","Yes",11.7399666666667,11.739,11.736,11.76,-0.17,-0.18,"Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.51-11.62","Neutral","False",2.26,0.78,"2025-09-12 09:11:00"
"CCL","Large","Good","Yes",32.35,32.353,32.376,32.47,-0.37,-0.36,"Moderate","Mixed trend","Uptrend","Hold",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.7-32.03","Neutral","False",2.54,1.91,"2025-09-12 09:10:00"
"AEI","Micro",NA,"No",3.64,3.631,3.61,3.72,-2.15,-2.4,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.57","Neutral","False",9.78,-1.05,"2025-09-12 09:09:00"
"OPAD","Micro",NA,"No",5.08666666666667,5.088,5.098,5,1.73,1.77,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.95","Neutral","False",12.88,-2.07,"2025-09-12 09:12:00"
"QQQ","-",NA,"No",585.233333333333,585.223,585.121,584.08,0.2,0.2,"Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.16,NA,"2025-09-12 09:12:00"
"SOXL","-",NA,"No",29.2633333333333,29.269,29.271,29.17,0.32,0.34,"Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 09:13:00"
"TLT","-",NA,"No",89.85,89.837,89.797,90.34,-0.54,-0.56,"Good","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 09:13:00"
"TQQQ","-",NA,"No",96.0566,96.059,96.015,95.57,0.51,0.51,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.14-95.1","Neutral","False",3.6,NA,"2025-09-12 09:13:00"
"IWM","-",NA,"No",240.263333333333,240.238,240.107,240.8,-0.22,-0.23,"Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.45-237.86","Neutral","False",1.5,NA,"2025-09-12 09:13:00"
"FXI","-",NA,"No",40.6166666666667,40.609,40.602,40.74,-0.3,-0.32,"Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.81-40.21","Higher","False",1.63,NA,"2025-09-12 09:12:00"
"YINN","-",NA,"No",52.7033333333333,52.676,52.653,53.15,-0.84,-0.89,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.65-52.17","Neutral","False",4.77,NA,"2025-09-12 09:13:00"
"TNA","-",NA,"No",44.3301333333333,44.321,44.25,44.63,-0.67,-0.69,"Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.44-43.89","Neutral","False",4.36,NA,"2025-09-12 09:13:00"
"SPLG","-",NA,"No",77.3866666666667,77.369,77.344,77.37,0.02,0,"Moderate","Mixed trend","Uptrend","Hold",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.84-76.62","Neutral","False",0.74,NA,"2025-09-12 09:08:00"
"AVGO","Large","Moderate","Yes",361.433333333333,361.343,361.216,359.63,0.5,0.48,"Good","Uptrend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","354.2-357.82","Neutral","False",3.34,3.92,"2025-09-12 09:11:00"
"AMD","Large","Moderate","Yes",156.796633333333,156.744,156.685,155.67,0.72,0.69,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.66-155.23","Higher","False",3.53,1.68,"2025-09-12 09:11:00"
"T","Large","Good","Yes",29.4400333333333,29.432,29.435,29.49,-0.17,-0.2,"Moderate","Uptrend","Mixed trend","Hold",27.37,30.46,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.85-29.15","Higher","False",1.97,1.75,"2025-09-12 09:09:00"
"GAME","-",NA,"No",0.737966666666667,0.735,0.733,0.73,1.09,0.62,"Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Lower","False",11.02,NA,"2025-09-12 09:09:00"
"XLF","-",NA,"No",53.9466666666667,53.929,53.911,54.03,-0.15,-0.19,"Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.87-53.41","Neutral","False",1.71,NA,"2025-09-12 09:13:00"
"SMCY","-",NA,"No",15.8133,15.795,15.759,15.14,4.45,4.32,"Moderate","Uptrend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.49-15.65","Higher","False",8.11,NA,"2025-09-12 09:09:00"
"AAPL","Large","Good","Yes",229.529833333333,229.511,229.336,230.03,-0.22,-0.23,"Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.94-227.23","Neutral","False",1.97,6.6,"2025-09-12 09:11:00"
"NVDA","Large","Good","Yes",177.384166666667,177.39,177.494,177.17,0.12,0.12,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.83-175.61","Higher","False",2.7,3.51,"2025-09-12 09:11:00"
"MSFT","Large","Good","Yes",507.306766666667,507.258,507.298,501.01,1.26,1.25,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.16-502.24","Neutral","False",1.42,13.66,"2025-09-12 09:11:00"
"AMZN","Large","Good","Yes",230.951633333333,230.989,230.709,229.95,0.44,0.45,"Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","226.33-228.64","Neutral","False",1.84,6.56,"2025-09-12 09:12:00"
"META","Large","Good","Yes",751.483333333333,751.404,751.474,750.9,0.08,0.07,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.45-743.97","Neutral","False",2.07,27.52,"2025-09-12 09:12:00"
"JOBY","Large",NA,"No",14.2163,14.228,14.264,13.68,3.92,4.01,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.89","Neutral","False",7.01,-1.07,"2025-09-12 09:11:00"
"BMNR","Mid",NA,"No",49.1873,49.253,49.374,47.79,2.92,3.06,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.21-48.7","Higher","False",11.76,-3.03,"2025-09-12 09:11:00"
"INTC","Large",NA,"Yes",24.6333666666667,24.636,24.63,24.6,0.14,0.15,"Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.14-24.38","Neutral","False",3.66,-4.77,"2025-09-12 09:11:00"
"PRPH","-",NA,"No",0.4983,0.501,0.498,0.515,-3.24,-2.8,"Moderate","Mixed trend","Mixed trend","Hold",0.33,0.58,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","0.48-0.49","Neutral","False",9.77,NA,"2025-09-12 09:12:00"
"COCP","Nano",NA,"No",2.56333333333333,2.584,2.682,1.44,78.01,79.42,"Moderate","Mixed trend","Mixed trend","Hold",1.4,2.24,19.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.72-2.41","Higher","False",5.19,-1.24,"2025-09-12 09:12:00"
"ETHA","-",NA,"No",34.25,34.262,34.269,33.49,2.27,2.31,"Good","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.56-33.91","Neutral","False",5.06,NA,"2025-09-12 09:13:00"
"IBIT","-",NA,"No",65.3533333333333,65.363,65.373,65.03,0.5,0.51,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.04-64.7","Neutral","False",3.17,NA,"2025-09-12 09:13:00"
"SMCI","Large","Moderate","Yes",46.7433333333333,46.807,46.822,43.95,6.36,6.5,"Moderate","Downtrend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.81-46.27","Neutral","False",5.53,1.68,"2025-09-12 09:11:00"
