"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small",NA,"No",8.1954,8.181,8.129,9.15,-10.43,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-40.59,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:03:00"
"SNPS","Large","Moderate","Yes",425.305,425.25,424.287,387.78,9.68,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.23,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:03:00"
"HOFT","Micro",NA,"No",9.68,9.668,9.7,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.58","Neutral","True",5.83,-1.09,"2025-09-11 11:03:00"
"FEIM","Small","Good","No",33.3,33.246,33.206,32.65,1.99,"0.21","Moderate","Uptrend","Uptrend","Hold",25.76,34.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.88","Neutral","False",5.85,2.46,"2025-09-11 11:02:00"
"DNN","Mid",NA,"No",2.46,2.457,2.454,2.45,0.41,"-0.43","Moderate","Uptrend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Higher","False",5.43,-0.07,"2025-09-11 11:03:00"
"MGIH","Nano",NA,"No",2.2,2.188,2.151,1.75,25.71,"17.3","Good","Uptrend","Uptrend","Hold",1.55,4.95,4.2,"Good","Excellent reward to risk ratio zone","-","1.9-2.04","Neutral","False",8.79,-0.97,"2025-09-11 11:04:00"
"LIXT","Nano",NA,"No",5.12,5.065,5.024,4.96,3.23,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:04:00"
"QQQ","-",NA,"No",583.98,583.919,583.76,580.7,0.56,"0.41","Good","Uptrend","Uptrend","Hold",551.45,597.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:05:00"
"TQQQ","-",NA,"No",95.54,95.514,95.439,93.99,1.65,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:05:00"
"SHLD","-",NA,"No",64.93,64.921,64.912,63.79,1.79,"0.55","Moderate","Uptrend","Uptrend","Hold",59.8,66.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.63-64.28","Neutral","False",1.76,NA,"2025-09-11 11:05:00"
"BOTZ","-",NA,"No",34.215,34.212,34.205,33.73,1.44,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-","33.54-33.88","Neutral","False",1.59,NA,"2025-09-11 11:05:00"
"KWEB","-",NA,"No",40.265,40.253,40.238,39.81,1.14,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.44,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.45-39.86","Neutral","False",2.63,NA,"2025-09-11 11:05:00"
"EUAD","-",NA,"No",44.26,44.249,44.246,43.36,2.08,"-","Moderate","Uptrend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.82","Higher","False",2.32,NA,"2025-09-11 11:04:00"
"TSLA","Large","Moderate","No",359.486,359.067,358.667,347.79,3.36,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,368.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Neutral","False",3.88,1.67,"2025-09-11 11:02:00"
"OPEN","Mid",NA,"No",9.0088,8.964,9.061,5.86,53.73,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,9.64,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:02:00"
"ORCL","Large","Good","Yes",314.65,315.652,315.314,328.33,-4.17,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","308.36-311.5","Neutral","False",3.64,4.33,"2025-09-11 11:02:00"
"MU","Large","Good","Yes",151.8301,151.95,151.689,140,8.45,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:02:00"
"CNC","Large","Good","Yes",35.115,35.123,35.169,31.27,12.3,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.58","Neutral","False",4.68,4.12,"2025-09-11 11:02:00"
"WULF","Mid",NA,"No",11.035,11.069,11.105,10.55,4.6,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:02:00"
"BABA","Large","Good","No",150.093,150.166,150.127,143.93,4.28,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.55","Neutral","False",3.21,8.65,"2025-09-11 11:03:00"
"WLDS","Nano",NA,"No",8.61,8.603,8.57,5.18,66.22,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.49","Neutral","False",8.7,-24.2,"2025-09-11 11:03:00"
"LRCX","Large","Good","Yes",114.47,114.451,114.349,107.36,6.62,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-109.87","Neutral","False",3.75,4.15,"2025-09-11 11:03:00"
"SNDK","Large",NA,"No",84.025,84.062,84.081,73.92,13.67,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.88","Neutral","False",3.81,-11.32,"2025-09-11 11:03:00"
"SE","Large","Moderate","No",197.36,197.337,197.053,193.04,2.24,"0.53","Good","Mixed trend","Uptrend","Hold",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.39","Neutral","False",3.36,1.93,"2025-09-11 11:03:00"
"VNET","Mid",NA,"No",9.1384,9.18,9.174,7.93,15.24,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 11:03:00"
"RVMD","Mid",NA,"No",45.98,46.035,46.169,40.45,13.67,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.38","Neutral","False",4.03,-4.52,"2025-09-11 11:03:00"
"TEM","Large","Moderate","No",88.1648,88.138,88.007,78.16,12.8,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.92","Neutral","False",6.42,2.15,"2025-09-11 11:03:00"
"RMBS","Mid","Moderate","No",85.14,85.026,84.736,77.11,10.41,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,87.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.21","Higher","False",3.18,2.11,"2025-09-11 11:03:00"
"ADPT","Mid",NA,"No",13.62,13.61,13.54,12.42,9.66,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.26","Neutral","False",3.03,-0.81,"2025-09-11 11:03:00"
"PL","Mid",NA,"No",9.67,9.68,9.657,8.97,7.8,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.04","Neutral","False",6.04,-0.31,"2025-09-11 11:03:00"
"SIMO","Mid","Moderate","No",89.57,89.717,89.979,83.7,7.01,"-","Moderate","Mixed trend","Uptrend","Hold",73.24,92.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.5","Neutral","False",2.39,2.31,"2025-09-11 11:03:00"
"OXM","Small","Good","No",49.7851,49.894,50.083,40.41,23.2,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.34","Neutral","False",5.93,3.71,"2025-09-11 11:04:00"
"AEI","Micro",NA,"No",2.92,2.92,2.873,2.38,22.69,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.58","Higher","False",9.7,-1.05,"2025-09-11 11:04:00"
"HSAI","-",NA,"No",29.235,29.248,29.152,27.74,5.39,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:04:00"
"AVR","Micro",NA,"No",4.99,4.987,4.985,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.94","Neutral","False",8.34,-3.05,"2025-09-11 11:04:00"
"RNXT","Nano",NA,"No",1.24,1.254,1.26,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","False",5.18,-0.38,"2025-09-11 11:03:00"
"RZLV","-",NA,"No",7.095,7.068,7.059,6.25,13.52,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:04:00"
"QSG","Small","Moderate","No",9.31,9.27,9.325,8.8,5.8,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Higher","False",9.06,1.13,"2025-09-11 11:05:00"
"NXXT","-",NA,"No",2.0196,1.998,1.981,1.88,7.43,"0.77","Good","Mixed trend","Uptrend","Hold",1.49,2.96,1.75,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 11:05:00"
"ECVT","Small",NA,"No",9.608,9.619,9.631,9.19,4.55,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.33","Neutral","False",2.66,-0.12,"2025-09-11 11:05:00"
"TBHC","-",NA,"No",2.04,2.04,2.025,1.97,3.55,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.99","Neutral","False",5.32,NA,"2025-09-11 11:04:00"
"SPY","-",NA,"No",656.7,656.736,656.625,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:05:00"
"VOO","-",NA,"No",603.76,603.785,603.682,599.68,0.68,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.68-597.72","Neutral","False",0.8,NA,"2025-09-11 11:05:00"
"SOXL","-",NA,"No",29.2381,29.251,29.264,28.6,2.23,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:05:00"
"IWM","-",NA,"No",239.51,239.581,239.613,236.43,1.3,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:05:00"
"TLT","-",NA,"No",90.1,90.117,90.192,89.74,0.4,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Higher","False",1.11,NA,"2025-09-11 11:05:00"
"EEM","-",NA,"No",52.155,52.16,52.16,51.54,1.19,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.12-51.64","Neutral","False",1.2,NA,"2025-09-11 11:05:00"
"FXI","-",NA,"No",40.335,40.331,40.329,39.72,1.55,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.53-39.94","Neutral","False",1.62,NA,"2025-09-11 11:05:00"
"MUU","-",NA,"No",34.73,34.738,34.642,29.66,17.09,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.55","Neutral","False",7.26,NA,"2025-09-11 11:05:00"
"CQQQ","-",NA,"No",54.22,54.209,54.199,52.24,3.79,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.68","Neutral","False",2.19,NA,"2025-09-11 11:05:00"
"PSI","-",NA,"No",66.8999,66.961,66.992,66.14,1.15,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.56-66.23","Higher","False",2.55,NA,"2025-09-11 11:04:00"
"BABX","-",NA,"No",40.99,40.992,40.975,37.73,8.64,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:05:00"
"YINN","-",NA,"No",51.73,51.699,51.676,49.4,4.72,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:05:00"
"CHAU","-",NA,"No",20.0901,20.093,20.108,18.97,5.9,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.69-19.89","Neutral","False",2.41,NA,"2025-09-11 11:05:00"
"ASHR","-",NA,"No",32.3448,32.344,32.353,31.41,2.98,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.69-32.02","Neutral","False",1.18,NA,"2025-09-11 11:05:00"
"ARKG","-",NA,"No",26.02,26.042,26.075,24.78,5,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.64,"Moderate","Low reward, High risk zone","-","24.78-25.46","Neutral","False",3.5,NA,"2025-09-11 11:05:00"
"AVUV","-",NA,"No",101.03,101.064,101.087,100.04,0.99,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.01-100.02","Neutral","False",1.43,NA,"2025-09-11 11:05:00"
"DIA","-",NA,"No",461.16,461.31,461.354,455.93,1.15,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:06:00"
"GLXY","Large",NA,"No",29.23,29.399,29.456,26.08,12.08,"0.83","Moderate","Downtrend","Uptrend","Hold",22.11,33.92,0.66,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 11:03:00"
"GOOGL","Large","Good","Yes",238.405,238.283,238.045,239.17,-0.32,"0.11","Good","Uptrend","Mixed trend","Hold",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.63-236.02","Neutral","False",1.54,9.38,"2025-09-11 11:06:00"
"KR","Large","Good","Yes",68.42,68.37,68.181,67.03,2.07,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,3.65,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:02:00"
"SOUN","Mid",NA,"No",14.36,14.331,14.316,14.05,2.21,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:02:00"
"AMD","Large","Moderate","Yes",155.9898,155.717,155.747,159.54,-2.23,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.88,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:02:00"
"TTD","Large","Moderate","No",46.42,46.35,46.224,46.14,0.61,"0.32","Moderate","Uptrend","Mixed trend","Hold",43.67,93.51,17.13,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Neutral","False",4.44,0.83,"2025-09-11 11:03:00"
"DUOL","Large","Moderate","No",310.8777,309.701,308.145,285.91,8.73,"3.3","Good","Uptrend","Mixed trend","Hold",255.99,478.55,3.05,"Hold","Excellent reward to risk ratio zone","-","288.51-293.69","Neutral","False",5.93,2.43,"2025-09-11 11:03:00"
"FIG","Large",NA,"No",54.85,54.706,54.457,51.06,7.42,"0.1","Moderate","Uptrend","Mixed trend","Hold",49.39,64.01,1.68,"Hold","Good reward to risk ratio zone","-","53.9-54.4","Neutral","False",17.3,-1.14,"2025-09-11 11:03:00"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
"IBIT","-",NA,"No",65.1,65.069,65.051,64.53,0.88,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.1,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 11:05:00"
"USO","-",NA,"No",73.33,73.277,73.239,74.71,-1.85,"-2","Moderate","Uptrend","Mixed trend","Hold",71.78,82.96,6.21,"Moderate","Excellent reward to risk ratio zone","-","71.86-72.6","Neutral","False",2.24,NA,"2025-09-11 11:06:00"
"NVDA","Large","Good","Yes",177.7799,177.79,177.708,177.33,0.25,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:02:00"
"AAPL","Large","Good","Yes",229.29,229.159,228.918,226.79,1.1,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.12,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:03:00"
"MSFT","Large","Good","Yes",501.265,501.216,501.26,500.37,0.18,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.59,"Moderate","Excellent reward to risk ratio zone","-","491.23-496.25","Higher","False",1.41,13.66,"2025-09-11 11:06:00"
"AMZN","Large","Good","Yes",230.93,230.884,230.728,230.33,0.26,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-","226.31-228.62","Neutral","False",1.84,6.56,"2025-09-11 11:06:00"
