"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CURX","Nano",NA,"No",0.822574,0.824,0.822,0.679,21.22,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,23.97,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.71",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 13:04:00",""
"BIYA","-",NA,"No",0.56297,0.564,0.561,0.559,1.07,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,13.05,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 13:04:00",""
"TSLA","Large","Moderate","Yes",431.586299,431.44,431.047,423.39,1.95,"1.24","Good","Uptrend","Uptrend","Hold","Neutral",337.23,455.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-421.08","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 13:00:00",""
"LPTH","Small",NA,"No",7.996338,7.965,7.864,6.5,22.86,"5.43","Moderate","Uptrend","Uptrend","Hold","Neutral",4.32,8.18,0.05,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-6.95",NA,"Breakout Signal","Neutral","False",8.16,-0.25,"2025-09-26 12:59:00",""
"BTG","Mid",NA,"No",4.932991,4.935,4.93,4.85,1.79,"0.35","Good","Uptrend","Uptrend","Hold","Neutral",3.82,5.1,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","4.77-4.87",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 13:00:00",""
"AEM","Large","Good","No",163.831484,163.686,163.544,159.9,2.4,"0.62","Good","Uptrend","Uptrend","Hold","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","160-162.19",NA,NA,"Neutral","False",2.46,5.88,"2025-09-26 13:01:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.9325,212.829,212.674,209.82,1.5,"-","Good","Uptrend","Uptrend","Hold","Neutral",196.71,219.6,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","208.67-210.8","Breakout Signal","Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 13:01:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.02093,86.003,85.947,84.72,1.53,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","84.3-85.16","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 13:01:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.326592,52.332,52.296,51.85,0.94,"0.55","Good","Uptrend","Uptrend","Hold","Neutral",47.47,54.07,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","51.28-51.81","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 13:01:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.888152,50.873,50.833,50.1,1.59,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",43.38,52.06,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","49.87-50.38","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 13:01:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.915,178.805,178.704,176.21,1.53,"-0.12","Good","Uptrend","Uptrend","Hold","Neutral",158.88,193.52,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","175.34-177.13","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 13:01:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.716316,328.529,328.366,324.43,1.32,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,337.84,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","322.15-325.43","Breakout Signal","Breakout Signal","Higher","False",1.94,14.89,"2025-09-26 13:01:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.354282,12.346,12.323,11.82,4.54,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","11.83-12.23",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 13:02:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.7434,196.722,196.394,193.11,1.9,"-","Good","Uptrend","Uptrend","Hold","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","192.81-194.77","Breakout Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 13:01:00","Good Fundamentals & Health"
"THC","Large","Good","No",201.025,200.946,200.811,196.72,2.19,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,205.66,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","197-198.3","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 13:02:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.887135,142.816,142.711,141.46,0.99,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","140.03-141.46","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 13:02:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.9994,37.954,37.904,34.49,10.1,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.84,"Hold","Moderate reward to risk ratio zone","Upwards Momentum Signal","Moderate","34.54-37.48","Upwards Momentum Signal",NA,"Neutral","False",5.65,-2.92,"2025-09-26 13:02:00",""
"AG","Mid",NA,"No",12.345629,12.339,12.308,11.67,5.81,"1.71","Good","Uptrend","Uptrend","Hold","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.79",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 13:03:00",""
"PCAR","Large","Good","Yes",100.523947,100.504,100.41,95.57,5.2,"5.09","Moderate","Uptrend","Uptrend","Hold","Neutral",94.59,106.19,0.93,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.51-99.51","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 13:03:00",""
"CZR","Mid",NA,"Yes",27.293171,27.258,27.25,25.91,5.26,"0.07","Moderate","Uptrend","Uptrend","Hold","Neutral",25,31.66,1.89,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","25.87-26.9","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 13:03:00",""
"LU","Mid",NA,"No",3.588,3.584,3.578,3.42,4.92,"0.34","Moderate","Uptrend","Uptrend","Hold","Neutral",2.87,3.67,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","3.4-3.5","Breakout Signal","Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 13:03:00",""
"SBSW","Mid",NA,"No",11.121378,11.125,11.104,10.66,4.38,"0.58","Moderate","Uptrend","Uptrend","Hold","Neutral",8.46,11.39,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","10.52-10.71",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 13:03:00",""
"EXK","Mid",NA,"No",7.979098,7.968,7.952,7.63,4.58,"1.42","Moderate","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","7.61-7.8","Breakout Signal","Breakout Signal","Neutral","False",5.79,-0.27,"2025-09-26 13:03:00",""
"CDLX","Micro",NA,"No",2.885679,2.871,2.848,2.38,21.14,"5.78","Good","Uptrend","Uptrend","Hold","Neutral",1.45,3.35,0.32,"Moderate","Low reward, High risk zone",NA,"Strong","2.48-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 13:04:00",""
"LH","Large","Moderate","Yes",281.689444,281.295,280.928,276.14,1.91,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",261.83,289.86,0.41,"Moderate","Low reward, High risk zone",NA,"Moderate","276.06-278.87",NA,"Breakout Signal","Higher","False",1.97,9.06,"2025-09-26 13:06:00",""
"DGX","Large","Good","Yes",188.59,188.471,188.243,185.39,1.69,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.84,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.82-186.7","Breakout Signal","Breakout Signal","Higher","False",1.77,8.34,"2025-09-26 13:05:00",""
"SLV","-",NA,"No",42.005559,41.988,41.976,41.03,2.36,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.99,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.91","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 13:06:00",""
"GDX","-",NA,"No",74.701571,74.688,74.64,73.13,2.14,"0.76","-","Uptrend","Uptrend","Hold","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.29","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 13:07:00",""
"GDXJ","-",NA,"No",96.534194,96.512,96.431,93.99,2.7,"0.92","-","Uptrend","Uptrend","Hold","Neutral",75.22,98.94,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","93.78-94.71","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 13:07:00",""
"NUGT","-",NA,"No",147.971138,147.848,147.639,141.6,4.43,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","141.91-144.41","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 13:07:00",""
"SLVR","-",NA,"No",43.725332,43.674,43.585,41.6,5.08,"1.76","-","Uptrend","Uptrend","Hold","Neutral",33.5,44.86,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-43.08","Breakout Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 13:07:00",""
"JNUG","-",NA,"No",155.17,155.085,154.743,147.24,5.39,"1.81","-","Uptrend","Uptrend","Hold","Neutral",99.42,159.62,0.08,"Moderate","Low reward, High risk zone",NA,"Moderate","146.69-150.29",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 13:07:00",""
"GDXU","-",NA,"No",191.234365,191.041,190.706,179.09,6.71,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","179.24-183.03",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 13:07:00",""
"IAU","-",NA,"No",71.151997,71.15,71.145,70.58,0.81,"0.29","-","Uptrend","Uptrend","Hold","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.73-70.44","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 13:07:00",""
"SILJ","-",NA,"No",22.613328,22.61,22.58,21.98,2.9,"0.83","-","Uptrend","Uptrend","Hold","Neutral",17.1,23.16,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.24","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 13:07:00",""
"SIVR","-",NA,"No",44.095,44.066,44.049,43.05,2.39,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,45.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.42","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 13:07:00",""
"SNX","Large","Good","No",162.51625,162.437,162.389,159.69,1.73,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.44,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","158.26-160.29","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 12:59:00",""
"INTC","Large",NA,"Yes",36.034735,36.024,35.985,33.99,6,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.97,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","34.69-35.14",NA,NA,"Neutral","False",5.93,-4.77,"2025-09-26 12:59:00",""
"F","Large","Moderate","Yes",12.025102,12.028,12.029,11.62,3.49,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.61,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.6-11.71","Breakdown Signal","Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 13:00:00",""
"GM","Large","Good","Yes",61.30705,61.251,61.243,60.59,1.13,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","60.08-60.7","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 13:00:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",57.98879,57.888,57.897,54.87,5.61,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.46,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","53.65-54.63","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 13:01:00",""
"APP","Large","Good","No",660.847935,660.922,661.466,639.91,3.29,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","639.69-652.58",NA,NA,"Neutral","False",8.05,7.29,"2025-09-26 13:01:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.923211,81.867,81.879,77.41,5.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.54,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","77.41-81.1","Breakout Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 13:01:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.65,86.636,86.606,84.49,2.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",81.64,89.81,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.49-85.78","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 13:01:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",33.011265,33.013,33,32.47,1.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","32.35-32.68","Breakout Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 13:01:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.981588,36.988,36.989,35.76,3.43,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.29,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.61","Breakdown Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 13:01:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.902288,91.912,91.845,90.33,1.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.06-90.98","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 13:01:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.03,155.053,155.231,154.68,0.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","151.93-153.48","Breakout Signal","Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 13:01:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.146361,45.151,45.124,44.24,2.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.22,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","44.02-44.7","Breakout Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 13:01:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.893333,199.921,199.931,196.44,1.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","195.89-197.89","Breakdown Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 13:02:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.048131,85.034,84.987,83.67,1.64,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.27-83.98","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 13:02:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.055,37.071,37.064,36.58,1.32,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone",NA,"Weak","36.32-36.69",NA,NA,"Higher","False",2.51,2.3,"2025-09-26 13:02:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.354274,78.345,78.314,77.25,1.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","76.78-77.57","Breakout Signal",NA,"Neutral","False",1.85,3.61,"2025-09-26 13:02:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61.079467,61.051,60.851,56.38,8.25,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.24,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.5",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 13:02:00",""
"CENX","Mid","Moderate","No",27.727557,27.754,27.756,25.96,6.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.07,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","25.94-26.33",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 13:02:00",""
"PACS","Mid","Moderate","No",13.560355,13.564,13.569,12.69,6.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.16,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","12.69-13.24","Breakout Signal",NA,"Neutral","False",4.44,0.61,"2025-09-26 13:02:00",""
"VMI","Mid","Good","No",385.22,385.585,385.906,364.66,5.71,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.42,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-380.1",NA,NA,"Neutral","False",2.91,10.79,"2025-09-26 13:00:00",""
"DRD","Mid","Moderate","No",28,27.993,27.993,26.45,5.84,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.36",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 13:03:00",""
"LCID","Mid",NA,"No",24.136348,24.149,24.138,23.04,4.73,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone",NA,"Strong","22.92-23.31",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 13:03:00",""
"RUN","Mid",NA,"No",17.661739,17.692,17.704,16.91,4.48,"0.4","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.16,18.73,0.24,"Moderate","Low reward, High risk zone",NA,"Strong","16.84-17.05",NA,NA,"Neutral","False",7.53,-11.76,"2025-09-26 13:03:00",""
"CDTX","Mid",NA,"No",89.398828,89.076,89.281,84.76,5.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-85.81",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 13:03:00",""
"ALKS","Mid","Good","No",28.31521,28.317,28.276,27.13,4.36,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.75,32.4,2.7,"Good","Good reward to risk ratio zone",NA,"Moderate","27.39-28.04",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 13:03:00",""
"IDYA","Mid",NA,"No",26.86,26.835,26.742,25.69,4.52,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",23.48,28.31,0.43,"Moderate","Low reward, High risk zone",NA,"Strong","25.56-25.78",NA,NA,"Neutral","False",4.88,-3.84,"2025-09-26 13:03:00",""
"PAAS","Large","Moderate","No",38.390379,38.398,38.356,36.8,4.34,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,39.3,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","36.8-37.55",NA,NA,"Neutral","False",3.63,1.45,"2025-09-26 13:03:00",""
"HXL","Mid","Moderate","No",63.653438,63.661,63.627,61.07,4.25,"1.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",59.97,67.4,1.03,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","61.07-62.44","Breakout Signal",NA,"Neutral","False",3.16,1.08,"2025-09-26 13:03:00",""
"SIFY","Small",NA,"No",12.64,12.696,12.675,11.85,7.11,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.17",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 13:05:00",""
"HROW","Small",NA,"No",49.856602,49.766,49.958,46.15,7.76,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.57,51.86,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.82",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 13:04:00",""
"KURA","Small",NA,"No",8.91875,8.917,8.903,8.36,6.7,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.15,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","8.27-8.5",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 13:05:00",""
"GLD","-",NA,"No",347.569282,347.535,347.505,344.75,0.81,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.62-344.09","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 13:07:00",""
"XLE","-",NA,"No",92.422566,92.473,92.527,91.15,1.39,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90.57-91.5","Breakdown Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 13:07:00",""
"GUSH","-",NA,"No",26.730089,26.796,26.892,26.12,2.4,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",22.46,27.93,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","25.91-26.46","Breakdown Signal","Breakout Signal","Higher","False",6.19,NA,"2025-09-26 13:07:00",""
"UGL","-",NA,"No",44.148874,44.139,44.134,43.48,1.52,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.27-43.7","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 13:07:00",""
"USO","-",NA,"No",77.465738,77.521,77.617,76.99,0.63,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,1.12,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","75.92-76.7","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 13:07:00",""
"CTGO","-",NA,"No",24.655,24.684,24.771,24.07,2.26,"-","-","Downtrend","Uptrend","Hold","Neutral",20.41,25.78,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","23.99-24.41","Breakdown Signal",NA,"Higher","False",5.33,NA,"2025-09-26 13:05:00",""
"UCO","-",NA,"No",24.214938,24.258,24.314,24.02,0.87,"0.57","-","Downtrend","Uptrend","Hold","Neutral",22.06,27.39,1.47,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","23.73-23.97","Breakdown Signal",NA,"Neutral","False",4.52,NA,"2025-09-26 13:07:00",""
