"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",32.26,"Moderate","Uptrend","Mixed trend","-",32.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:30:00"
"AAPU",NA,"No",21.31,"Moderate","Uptrend","Mixed trend","-",21.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-26 09:30:00"
"TSLA","Large","No",324.61,"Moderate","Mixed trend","Mixed trend","-",326.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,1.74,"2025-06-26 09:29:00"
"CRCL","Large","No",209.4,"-","Mixed trend","Mixed trend","-",207.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 09:29:00"
"QBTS","Mid","No",14.11,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 09:29:00"
"IONQ","Large","No",39.5,"Moderate","Mixed trend","Mixed trend","-",39.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 09:29:00"
"GOOGL","Large","Yes",172.24,"Moderate","Downtrend","Mixed trend","-",172.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.96,"2025-06-26 09:30:00"
"BTBT","Small","No",1.96,"Moderate","Downtrend","Mixed trend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,-0.56,"2025-06-26 09:30:00"
"TTD","Large","No",67.1704,"Moderate","Downtrend","Mixed trend","-",67.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.42,0.82,"2025-06-26 09:30:00"
"BABA","Large","No",113.86,"Moderate","Downtrend","Mixed trend","-",114,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.66,7.45,"2025-06-26 09:30:00"
"TIGR","Small","No",9.63,"Moderate","Downtrend","Mixed trend","-",9.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.72,0.45,"2025-06-26 09:30:00"
"LLY","Large","Yes",792.875,"-","Downtrend","Mixed trend","Buy Signal",792.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-26 09:30:00"
"UNH","Large","Yes",302.02,"Moderate","Downtrend","Mixed trend","-",303,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.49,23.9,"2025-06-26 09:30:00"
