"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATGE","Mid","Good","No",146.203333333333,146.252,145.783,145.27,0.64,"-","Moderate","Mixed trend","Uptrend","Hold",123.24,150.18,0.17,"Moderate","Low reward, High risk zone"," ()","None","143.28-144.74"," ()","","Neutral","False",2.91,6.07,"2025-09-25 10:03:00"
"BKH","Mid","Good","No",60.4683333333333,60.463,60.388,60.04,0.71,"-","Moderate","Mixed trend","Uptrend","Hold",57.36,63.54,0.96,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","59.26-59.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.03,3.96,"2025-09-25 10:02:00"
"DTE","Large","Good","Yes",139.465,139.544,139.509,138.76,0.51,"-","Moderate","Mixed trend","Uptrend","Hold",133.81,145.25,1.02,"Moderate","Moderate reward to risk ratio zone","","None","136.67-138.07","","","Neutral","False",1.66,6.95,"2025-09-25 10:04:00"
"DVN","Large","Good","Yes",35.5167,35.492,35.368,35.21,0.87,"-0.49","Moderate","Mixed trend","Uptrend","Hold",32.86,37.39,0.71,"Moderate","Low reward, High risk zone","","Moderate","34.81-35.15","","","Neutral","False",3.25,4.44,"2025-09-25 10:04:00"
"FE","Large","Good","Yes",44.2983333333333,44.327,44.329,44.08,0.5,"-","Good","Mixed trend","Uptrend","Hold",41.81,45.59,0.52,"Moderate","Low reward, High risk zone","","None","43.41-43.86","","","Neutral","False",1.83,2.27,"2025-09-25 10:04:00"
"HIG","Large","Good","Yes",133.223333333333,133.201,133.024,131.85,1.04,"-","Moderate","Mixed trend","Uptrend","Hold",125.43,138.22,0.67,"Moderate","Low reward, High risk zone","","Weak","130.56-131.89","","","Higher","False",2.02,11.01,"2025-09-25 10:05:00"
"MPC","Large","Good","Yes",193.425133333333,193.206,192.948,193.1,0.17,"-","Good","Mixed trend","Uptrend","Hold",168.42,199.32,0.23,"Moderate","Low reward, High risk zone"," ()","None","189.56-191.5"," ()","","Neutral","False",2.98,6.87,"2025-09-25 10:06:00"
"NSC","Large","Good","Yes",294.391666666667,294.473,294.419,293.32,0.37,"-","Good","Mixed trend","Uptrend","Hold",271.23,303.06,0.36,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","288.5-291.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.16,14.81,"2025-09-25 10:06:00"
"ORI","Large","Good","No",41.45,41.445,41.421,41.33,0.29,"-","Good","Mixed trend","Uptrend","Hold",37.47,42.43,0.25,"Moderate","Low reward, High risk zone"," ()","None","40.62-41.04"," ()","","Neutral","False",2.16,3.52,"2025-09-25 10:06:00"
"TRP","Large","Good","No",53.6366666666667,53.604,53.579,53.55,0.16,"-","Moderate","Mixed trend","Uptrend","Hold",49,55.24,0.34,"Moderate","Low reward, High risk zone"," ()","None","52.57-53.1"," ()","","Neutral","False",1.86,2.97,"2025-09-25 10:07:00"
"ULTA","Large","Good","Yes",536.553333333333,536.125,535.467,535.61,0.18,"0.5","Good","Mixed trend","Uptrend","Hold",499.27,552.18,0.42,"Moderate","Low reward, High risk zone"," ()","None","525.82-531.18"," ()","","Neutral","False",3.41,26.07,"2025-09-25 10:07:00"
"SBSW","Mid",NA,"No",10.9116666666667,10.914,10.842,10.19,7.08,"2.53","Moderate","Mixed trend","Uptrend","Hold",8.42,11.22,0.13,"Moderate","Low reward, High risk zone"," ()","Strong","10.36-10.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 10:07:00"
"LPL","Mid",NA,"No",5.15166666666667,5.153,5.139,4.94,4.28,"2.38","Good","Mixed trend","Uptrend","Hold",4.08,5.29,0.12,"Moderate","Low reward, High risk zone"," ()","Moderate","5.03-5.06"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 10:07:00"
"VNET","Mid",NA,"No",10.7625333333333,10.749,10.631,10.37,3.79,"-2.37","Good","Mixed trend","Uptrend","Hold",8,11.09,0.12,"Moderate","Low reward, High risk zone"," ()","Weak","10.05-10.12"," ()","","Higher","False",9.61,-0.05,"2025-09-25 10:07:00"
"CNR","Mid","Moderate","No",84.7633333333333,84.875,84.572,82.95,2.19,"-","Good","Mixed trend","Uptrend","Hold",71.96,87.65,0.23,"Moderate","Low reward, High risk zone"," ()","Weak","83.06-83.63"," ()","","Neutral","False",5.37,2.2,"2025-09-25 10:08:00"
"SSRM","Mid","Moderate","No",23.4364666666667,23.451,23.367,22.82,2.7,"-0.64","Moderate","Mixed trend","Uptrend","Hold",16.56,24.24,0.13,"Moderate","Low reward, High risk zone"," ()","Weak","22.6-22.88"," ()","","Neutral","False",4.29,0.78,"2025-09-25 10:08:00"
"NG","Mid",NA,"No",7.85,7.854,7.807,7.68,2.21,"0.74","Good","Mixed trend","Uptrend","Hold",6,8.24,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","7.63-7.7"," ()","","Neutral","False",5.88,-0.26,"2025-09-25 10:08:00"
"POET","Small",NA,"No",6.6825,6.715,6.648,6.05,10.45,"-0.4","Moderate","Mixed trend","Uptrend","Hold",4.99,7.14,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate","5.91-6.09"," ()","","Higher","False",8.23,-0.81,"2025-09-25 10:08:00"
"CLPT","Small",NA,"No",20.48,20.744,20.858,19.28,6.22,"6.69","Moderate","Mixed trend","Uptrend","Hold",10.65,22.06,0.17,"Moderate","Low reward, High risk zone"," ()","Strong","19.57-20.28"," ()","","Neutral","False",5.98,-0.8,"2025-09-25 10:08:00"
"CRWV","Large",NA,"No",135.051666666667,134.747,133.948,133.4,1.24,"-2.63","Moderate","Mixed trend","Uptrend","Hold",105.08,152.16,0.56,"Hold","Low reward, High risk zone","","Strong","125.23-128.48","","","Neutral","False",10.89,-2.32,"2025-09-25 10:08:00"
"TLSA","Micro",NA,"No",2.01,2.012,2.004,1.97,2.03,"-0.01","Moderate","Mixed trend","Uptrend","Hold",1.67,2.66,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.94-1.98","","","Neutral","False",9.69,-0.11,"2025-09-25 10:09:00"
"ACIU","Micro",NA,"No",2.82333333333333,2.81,2.804,2.73,3.42,"5.23","Good","Mixed trend","Uptrend","Hold",2.13,3.07,0.36,"Moderate","Low reward, High risk zone"," () Positive News","Weak","2.75-2.79"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.47,-0.63,"2025-09-25 10:09:00"
"LCFY","Nano",NA,"No",7.38803333333333,7.405,7.435,7.09,4.2,"7.74","Moderate","Mixed trend","Uptrend","Hold",5.03,7.77,0.17,"Moderate","Low reward, High risk zone"," () Positive News","None","7.24-7.32"," ()","","Neutral","False",10.94,-1.88,"2025-09-25 10:09:00"
"SLV","-",NA,"No",40.2666666666667,40.271,40.263,39.82,1.12,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.4,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","39.46-39.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.06,NA,"2025-09-25 10:10:00"
"COPX","-",NA,"No",56.3188333333333,56.328,56.304,55.94,0.68,"1.68","-","Mixed trend","Uptrend","Hold",46.85,58.14,0.19,"Moderate","Low reward, High risk zone"," ()","Weak","55.19-55.76"," ()","","Neutral","False",2.95,NA,"2025-09-25 10:10:00"
"AGQ","-",NA,"No",69.3000666666667,69.308,69.303,67.71,2.35,"3.29","-","Mixed trend","Uptrend","Hold",54.35,71.61,0.15,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","67.91-68.61","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.31,NA,"2025-09-25 10:10:00"
"NVDA","Large","Good","Yes",175.7951,175.305,174.829,176.97,-0.66,"-1.41","Moderate","Uptrend","Mixed trend","Hold",170,188.71,2.15,"Moderate","Good reward to risk ratio zone","","Moderate","172.28-174.04","","","Neutral","False",5.64,3.52,"2025-09-25 10:02:00"
"GOOGL","Large","Good","Yes",243.075,242.935,242.598,247.14,-1.64,"-1.51","Good","Uptrend","Mixed trend","Hold",206.58,261.77,0.5,"Moderate","Low reward, High risk zone","","Moderate","238.22-240.65","","","Neutral","False",3.26,9.39,"2025-09-25 10:05:00"
"KBH","Mid","Good","No",63.7933333333333,63.656,63.433,62.38,2.27,"-0.57","Moderate","Uptrend","Mixed trend","Hold",59.28,70.26,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","61.68-62.02","","","Neutral","False",3.48,7.54,"2025-09-25 10:02:00"
"MLKN","Small",NA,"No",16.9816666666667,16.937,16.933,16.96,0.13,"-","Moderate","Uptrend","Mixed trend","Hold",16.05,22.73,5.92,"Hold","Excellent reward to risk ratio zone","","None","16.64-16.81","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",3.48,-0.54,"2025-09-25 10:02:00"
"BAC","Large","Good","Yes",51.9813333333333,51.9,51.768,51.7,0.54,"-0.47","Moderate","Uptrend","Mixed trend","Hold",47.34,54.07,0.44,"Hold","Low reward, High risk zone"," ()","Moderate","50.94-51.46"," ()","","Higher","False",2.32,3.41,"2025-09-25 10:03:00"
"BWXT","Large","Good","No",174.516633333333,174.154,173.18,175.02,-0.29,"-3.16","Moderate","Uptrend","Mixed trend","Hold",158.14,193.52,1.13,"Moderate","Moderate reward to risk ratio zone","","Weak","169.04-171.32","","","Higher","False",3.12,3.2,"2025-09-25 10:03:00"
"C","Large","Good","Yes",101.655,101.505,101.133,101.65,0,"-0.56","Moderate","Uptrend","Mixed trend","Hold",92.74,107.97,0.7,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","99.63-100.64","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.01,6.77,"2025-09-25 10:04:00"
"CVCO","Mid","Good","No",562.88,561.782,561.348,562.89,0,"-","Moderate","Uptrend","Mixed trend","Hold",473.28,590.55,0.3,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","551.62-557.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Lower","False",3.23,23.01,"2025-09-25 10:03:00"
"DIS","Large","Good","Yes",113.785,113.714,113.52,113.43,0.31,"-0.18","Moderate","Uptrend","Mixed trend","Hold",111.24,126.18,4.89,"Hold","Excellent reward to risk ratio zone","","Moderate","111.51-112.65","","","Higher","False",2.36,6.38,"2025-09-25 10:04:00"
"EGO","Mid","Good","No",28.3816666666667,28.36,28.31,28.05,1.18,"0.62","Moderate","Uptrend","Mixed trend","Hold",22.98,29.9,0.28,"Hold","Low reward, High risk zone"," ()","None","27.81-28.1"," ()","","Neutral","False",3.72,2.03,"2025-09-25 10:04:00"
"GNTX","Mid","Good","No",28.195,28.148,28.099,28.29,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold",26.33,30.04,0.96,"Moderate","Moderate reward to risk ratio zone","","Weak","27.63-27.91","","","Higher","False",2.56,1.77,"2025-09-25 10:05:00"
"IAG","Mid","Good","No",11.8383666666667,11.826,11.808,11.7,1.18,"-0.27","Good","Uptrend","Mixed trend","Hold",8.47,12.6,0.22,"Hold","Low reward, High risk zone"," ()","None","11.58-11.72"," ()","","Neutral","False",4.85,1.43,"2025-09-25 10:05:00"
"KGC","Large","Good","No",23.715,23.687,23.607,23.31,1.74,"0.46","Good","Uptrend","Mixed trend","Hold",18.96,25.47,0.36,"Hold","Low reward, High risk zone"," ()","Moderate","23.25-23.41"," ()","","Neutral","False",4.13,1.24,"2025-09-25 10:05:00"
"LEU","Mid","Good","No",285.29,283.857,278.534,276,3.37,"-5.58","Moderate","Uptrend","Mixed trend","Hold",207.55,319.59,0.43,"Hold","Low reward, High risk zone"," ()","Moderate","256.43-259.79"," ()","","Higher","False",7.21,6.17,"2025-09-25 10:05:00"
"LNG","Large","Good","No",236.765,236.311,235.731,236.61,0.07,"-","Moderate","Uptrend","Mixed trend","Hold",227.19,251.11,1.48,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike","Weak","232.02-234.39","() Ignition/Price Hike","","Neutral","False",3.17,17.1,"2025-09-25 10:05:00"
"LRCX","Large","Good","Yes",127.813333333333,127.593,127.118,128.32,-0.39,"-1.75","Good","Uptrend","Mixed trend","Hold",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ()","Moderate","125.25-126.31"," ()","","Higher","False",4,4.16,"2025-09-25 10:05:00"
"LRN","Mid","Good","No",145.085,144.806,144.521,144.61,0.33,"-","Moderate","Uptrend","Mixed trend","Hold",137.78,175.03,3.93,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike","None","142.18-143.63","() Ignition/Price Hike","","Higher","False",2.86,5.95,"2025-09-25 10:04:00"
"MSI","Large","Good","Yes",456.15,455.757,455.564,455.13,0.22,"-","Moderate","Uptrend","Mixed trend","Hold",443,503.32,3.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","447.03-451.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.11,12.43,"2025-09-25 10:06:00"
"MT","Large","Good","No",35.7866666666667,35.77,35.736,35.82,-0.09,"-0.31","Good","Uptrend","Mixed trend","Hold",32.56,37.17,0.43,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","35.07-35.43","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.13,3.28,"2025-09-25 10:06:00"
"NEM","Large","Good","Yes",83.4233333333333,83.357,83.303,83.47,-0.06,"0.11","Moderate","Uptrend","Mixed trend","Hold",68.48,88.57,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","81.75-82.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.18,5.52,"2025-09-25 10:06:00"
"NFLX","Large","Good","Yes",1204.49666666667,1202.833,1200.827,1203.95,0.05,"-0.14","Moderate","Uptrend","Mixed trend","Hold",1169.31,1306.31,2.73,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","1180.41-1192.45","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.9,23.52,"2025-09-25 10:06:00"
"PINS","Large","Good","No",32.875,32.825,32.751,33,-0.38,"-1.8","Moderate","Uptrend","Mixed trend","Hold",32.08,40.83,9.15,"Moderate","Excellent reward to risk ratio zone","","None","32.22-32.55","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.56,2.76,"2025-09-25 10:06:00"
"SCHW","Large","Good","Yes",93.5637333333333,93.474,93.133,92.37,1.29,"-0.33","Moderate","Uptrend","Mixed trend","Hold",91.09,101.84,3.1,"Moderate","Excellent reward to risk ratio zone","","Weak","91.69-92.46","","","Higher","False",2.2,3.72,"2025-09-25 10:06:00"
"TIGO","Mid","Good","No",47.9033333333333,47.864,47.721,47.22,1.45,"-","Good","Uptrend","Mixed trend","Hold",43.14,51.93,0.85,"Moderate","Moderate reward to risk ratio zone","","Weak","46.94-47.42","","","Neutral","False",3.15,5.64,"2025-09-25 10:07:00"
"UBER","Large","Good","Yes",97.3802333333334,97.316,97.111,97.78,-0.41,"-0.92","Good","Uptrend","Mixed trend","Hold",89.6,104.29,0.87,"Moderate","Moderate reward to risk ratio zone","","Weak","95.43-96.41","","","Neutral","False",3.27,5.87,"2025-09-25 10:07:00"
"URBN","Mid","Good","No",71.5283333333333,71.467,71.489,71.2,0.46,"-","Moderate","Uptrend","Mixed trend","Hold",69.23,82.53,4.63,"Moderate","Excellent reward to risk ratio zone","","Weak","70.1-70.81","","","Higher","False",3.94,5.1,"2025-09-25 10:07:00"
"VOYA","Mid","Good","No",75.6666666666667,75.614,75.46,75.63,0.05,"-","Good","Uptrend","Mixed trend","Hold",71.5,79.76,0.95,"Moderate","Moderate reward to risk ratio zone","","Weak","74.16-74.91","","","Neutral","False",3.01,5.06,"2025-09-25 10:07:00"
"WMT","Large","Good","Yes",103.345,103.292,103.22,102.73,0.6,"0.46","Good","Uptrend","Mixed trend","Hold",96.94,108.5,0.79,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","101.27-102.31","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.56,2.65,"2025-09-25 10:07:00"
"SQM","Large","Moderate","No",44.8633333333333,44.716,44.465,43.72,2.62,"-0.4","Moderate","Uptrend","Mixed trend","Hold",40.85,48.58,0.81,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike","Weak","43.4-43.6","() Ignition/Price Hike","","Higher","False",4.05,1.67,"2025-09-25 10:08:00"
