"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,30.81,28.69,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:58:00"
"V","Large",366.16,365.19,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 15:57:00"
"VRT","Large",112.505,111.82,"Uptrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:57:00"
"WFC","Large",75.675,75.6,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:58:00"
"WMT","Large",100.015,98.71,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:57:00"
"ASND",NA,174.72,174.55,"Mixed trend","Uptrend","-","Neutral","No",NA,4.1,"2025-06-03 15:58:00"
"FAS",NA,157.715,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:58:00"
"GUSH",NA,22.06,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:58:00"
"LABU",NA,56.615,53.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:58:00"
"PLTR","Large",133.2798,130.45,"Mixed trend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-03 15:56:00"
"PLTU",NA,61.085,58.41,"Mixed trend","Uptrend","-","Higher","No",NA,20.25,"2025-06-03 15:58:00"
"TECL",NA,77.0014,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:58:00"
"HOOD","Large",71.85,70.67,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:57:00"
"AAPL","Large",203.38,202.06,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:57:00"
"AMZN","Large",206.1,205.69,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:57:00"
"COST","Large",1056.63,1048.04,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:57:00"
"CRM","Large",264.56,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:58:00"
"CSCO","Large",64.42,64.22,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:58:00"
"HD","Large",373.46,369.8,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:57:00"
"HPE","Large",17.69,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:56:00"
"IBM","Large",265.36,265.18,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:58:00"
"JPM","Large",266.45,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:57:00"
"KEYS","Large",160.9,160.32,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:58:00"
"KLAC","Large",776.89,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:58:00"
"MA","Large",582.29,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:57:00"
"MRK","Large",77.025,75.58,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:58:00"
"NFLX","Large",1219.2,1218.51,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-03 15:57:00"
"NOW","Large",1011.9,1007.9,"Uptrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-03 15:58:00"
"NUGT",NA,78.15,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:58:00"
"OKLO","Mid",49.9408,49.67,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:57:00"
"QBTS","Mid",17.58,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:57:00"
"QCOM","Large",149.1,149.06,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:58:00"
"TT","Large",433.62,429.87,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:58:00"
"VMC","Large",265.155,264.86,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:58:00"
"XOM","Large",103.945,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:57:00"
"GOOGL","Large",166.365,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 15:57:00"
"META","Large",667.485,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:57:00"
"TSLA","Large",344.93,345.84,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:56:00"
"AAL","Mid",11.465,11.3,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:57:00"
"AAPU",NA,21.87,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:58:00"
"ABBV","Large",187.21,187.11,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 15:58:00"
"ABT","Large",133.775,132.63,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:58:00"
"ERX",NA,49.86,49.58,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-03 15:58:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:56:00"
"HES","Large",136.1,136.13,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:58:00"
"JNJ","Large",154.4,154.28,"Mixed trend","Mixed trend","-","Higher","No",9,1.8,"2025-06-03 15:57:00"
"LLY","Large",751.37,751.02,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-03 15:57:00"
"SOFI","Large",13.675,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:57:00"
"UEC","Mid",6.36,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:57:00"
"UNH","Large",301.495,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:57:00"
"YINN",NA,36.91,36.86,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,8.3,"2025-06-03 15:58:00"
"CVX","Large",139.6601,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:58:00"
"MCD","Large",312.55,309.42,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:58:00"
"PG","Large",166.94,167.16,"Downtrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:57:00"
"PM","Large",182.33,180.05,"Downtrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:58:00"
