"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",26.22,"Moderate","Mixed trend","Uptrend","-",25.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:10:00"
"AMUU",NA,"No",28.46,"Moderate","Mixed trend","Uptrend","-",28.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:10:00"
"MSFT","Large","Yes",475.21,"Good","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:09:00"
"ACHR","Mid","No",10.385,"Moderate","Uptrend","Mixed trend","-",10.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 10:08:00"
"SOFI","Large","No",14.7289,"Moderate","Uptrend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-17 10:08:00"
"LLY","Large","Yes",801.58,"Good","Uptrend","Mixed trend","-",797.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:09:00"
"T","Large","Yes",27.805,"Moderate","Uptrend","Mixed trend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:10:00"
"SPXL",NA,"No",159.75,"Good","Uptrend","Mixed trend","-",158.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:10:00"
"NVDA","Large","Yes",144.825,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 10:08:00"
"TSLA","Large","No",323.17,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:08:00"
"AMZN","Large","Yes",216.78,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-17 10:09:00"
"META","Large","Yes",700.8199,"Good","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 10:09:00"
"GOOGL","Large","Yes",175.25,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 10:09:00"
"PLTR","Large","Yes",141.225,"Good","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 10:08:00"
"QUBT","Mid","No",20.0357,"Good","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:08:00"
"QBTS","Mid","No",15.68,"Good","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:08:00"
"RGTI","Mid","No",11.88,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:08:00"
"MARA","Mid","No",14.755,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:08:00"
"AAL","Mid","No",10.8,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 10:08:00"
"OKLO","Mid","No",67.42,"Good","Mixed trend","Mixed trend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 10:09:00"
"ZLAB","Mid","No",37.37,"Moderate","Mixed trend","Mixed trend","-",37.48,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.82,-2.5,"2025-06-17 10:09:00"
"SRPT","Mid","No",22.15,"Moderate","Mixed trend","Mixed trend","-",21.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:09:00"
"HOOD","Large","No",75.82,"Good","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 10:10:00"
"TNA",NA,"No",31.27,"Good","Mixed trend","Mixed trend","-",30.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:10:00"
"JNUG",NA,"No",85.3,"Moderate","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 10:07:00"
"PLTU",NA,"No",67.4547,"Good","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 10:10:00"
"LCID","Mid","No",2.195,"Moderate","Downtrend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.39,-1.19,"2025-06-17 10:08:00"
"NIO","Mid","No",3.4854,"Moderate","Downtrend","Mixed trend","-",3.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.47,-1.64,"2025-06-17 10:08:00"
"AAPL","Large","Yes",197.24,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:09:00"
"TMUS","Large","Yes",221.97,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:08:00"
