"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",80.17,80.181,80.109,77.59,3.33,"0.82","Good","Mixed trend","Uptrend",67.18,82.37,0.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.1","Neutral","False",5.52,-0.19,"2025-08-28 10:13:00"
"BRKU","-",NA,"No",25.63,25.678,25.745,25.55,0.31,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.6,"Hold","Price between support and resistance","-","25.12-25.37","Higher","False",2.92,NA,"2025-08-28 10:14:00"
"FAS","-",NA,"No",178.41,178.57,178.747,178.12,0.16,"0.87","Moderate","Mixed trend","Uptrend",160.8,183.92,0.31,"Hold","Price between support and resistance","-","174.84-176.63","Higher","False",3.3,NA,"2025-08-28 10:14:00"
"GGLL","-",NA,"No",48.46,48.538,48.377,47.02,3.06,"-0.15","Good","Mixed trend","Uptrend",38.01,49.75,0.12,"Hold","Price between support and resistance","-","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 10:14:00"
"HIBL","-",NA,"No",54,53.93,53.799,53.05,1.79,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.16,"Hold","Price between support and resistance","-","52.92-53.46","Lower","False",3.77,NA,"2025-08-28 10:12:00"
"LABU","-",NA,"No",71.59,71.774,71.677,70.31,1.82,"1.05","Good","Mixed trend","Uptrend",60.31,76.22,0.41,"Hold","Price between support and resistance","-","70.68-71","Neutral","False",7.05,NA,"2025-08-28 10:14:00"
"TNA","-",NA,"No",42.3165,42.401,42.419,42.28,0.09,"1.39","Good","Mixed trend","Uptrend",34.59,43.84,0.2,"Hold","Price between support and resistance","-","42.32-43.25","Neutral","False",4.34,NA,"2025-08-28 10:14:00"
"WEBL","-",NA,"No",31.75,31.771,31.664,30.73,3.32,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.39,"Moderate","Price between support and resistance","-","30.86-31.38","Neutral","False",3.99,NA,"2025-08-28 10:15:00"
"EWZ","-",NA,"No",29.53,29.541,29.495,29.02,1.76,"0.66","Good","Mixed trend","Uptrend",26.98,30.25,0.28,"Moderate","Price between support and resistance","-","29.18-29.22","Higher","False",1.77,NA,"2025-08-28 10:15:00"
"SLV","-",NA,"No",35.34,35.363,35.386,34.99,1,"1.07","Moderate","Mixed trend","Uptrend",33.16,36.72,0.63,"Moderate","Price between support and resistance","-","35.34-35.4","Higher","False",2.14,NA,"2025-08-28 10:15:00"
"VFH","-",NA,"No",131.68,131.68,131.703,131.57,0.08,"-","Moderate","Mixed trend","Uptrend",124.27,135.01,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","131.68-131.73","Neutral","False",1.07,NA,"2025-08-28 10:15:00"
"GLD","-",NA,"No",313.8604,313.92,313.823,312.71,0.37,"0.15","Good","Mixed trend","Uptrend",300.28,323.37,0.7,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.8,NA,"2025-08-28 10:15:00"
"SOLT","-",NA,"No",26.095,26.166,26.087,24.34,7.21,"8.28","Moderate","Mixed trend","Uptrend",17.34,27.46,0.16,"Hold","Price between support and resistance","-","25.79-26.08","Neutral","False",10.78,NA,"2025-08-28 10:15:00"
"JPM","Large","Good","Yes",299.44,299.426,299.513,299.28,0.05,"0.39","Moderate","Mixed trend","Uptrend",281.42,308.09,0.48,"Moderate","Price between support and resistance","-","299.6-299.83","Neutral","False",1.36,19.51,"2025-08-28 10:15:00"
"V","Large","Good","Yes",350.45,350.483,350.556,350.35,0.03,"0.11","Moderate","Mixed trend","Uptrend",337.18,367.77,1.31,"Moderate","Price between support and resistance","-","350.47-350.47","Neutral","False",2.19,10.23,"2025-08-28 10:15:00"
"WFC","Large","Good","Yes",82.905,82.863,82.892,82.5,0.49,"0.45","Moderate","Mixed trend","Uptrend",77.07,86.74,0.66,"Moderate","Price between support and resistance","-","82.83-82.83","Neutral","False",2.21,5.82,"2025-08-28 10:16:00"
"ITOT","-",NA,"No",141.72,141.699,141.682,141.64,0.06,"-","Good","Mixed trend","Uptrend",133.79,145.24,0.44,"Moderate","Price between support and resistance","-","141.63-141.63","Neutral","False",0.84,NA,"2025-08-28 10:16:00"
"BND","-",NA,"No",73.805,73.808,73.813,73.8,0.01,"0.01","Moderate","Mixed trend","Uptrend",71.52,75.5,0.74,"Moderate","Price between support and resistance","-","73.79-73.82","Neutral","False",0.53,NA,"2025-08-28 10:16:00"
"SGOL","-",NA,"No",32.5101,32.511,32.501,32.38,0.4,"0.1","Moderate","Mixed trend","Uptrend",31.09,33.48,0.68,"Moderate","Price between support and resistance","-","31.86-32.18","Neutral","False",1.81,NA,"2025-08-28 10:16:00"
"GLDM","-",NA,"No",67.515,67.512,67.493,67.25,0.39,"0.16","Moderate","Mixed trend","Uptrend",64.56,69.52,0.68,"Moderate","Price between support and resistance","-","66.17-66.84","Neutral","False",1.79,NA,"2025-08-28 10:16:00"
"INTR","Mid","Moderate","No",8.645,8.641,8.64,8.39,3.04,"0.68","Moderate","Mixed trend","Uptrend",7.05,8.9,0.16,"Hold","Price between support and resistance"," (Positive News)","8.39-8.51","Higher","False",3.06,0.47,"2025-08-28 10:17:00"
"YORK","Micro",NA,"No",11.6305,11.622,11.601,10.76,8.09,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.54","Neutral","False",2.39,NA,"2025-08-28 10:17:00"
"ADN","-",NA,"No",5.65,5.625,5.629,5,13,"7.71","Moderate","Mixed trend","Uptrend",2.41,6.32,0.21,"Hold","Price between support and resistance"," (Positive News)","4.9-5.26","Neutral","False",9.82,NA,"2025-08-28 10:16:00"
"GMAB","Large","Moderate","No",25.195,25.196,25.196,24.78,1.67,"1.62","Moderate","Mixed trend","Uptrend",21.47,25.82,0.17,"Hold","Price between support and resistance"," (Positive News)","24.7-24.95","Neutral","False",3.07,1.93,"2025-08-28 10:17:00"
"VFC","Mid","Poor","No",15.28,15.313,15.35,14.94,2.28,"0.45","Moderate","Mixed trend","Uptrend",12.01,15.92,0.2,"Hold","Price between support and resistance"," (Positive News)","15.37-15.37","Neutral","False",4.62,0.27,"2025-08-28 10:17:00"
"GOTU","Small",NA,"No",3.87,3.876,3.888,3.78,2.38,"-","Moderate","Mixed trend","Uptrend",3.39,4.13,0.53,"Moderate","Price between support and resistance"," (Positive News)","3.75-3.83","Neutral","False",3.76,-0.38,"2025-08-28 10:18:00"
"TUYA","Small","Poor","No",2.78,2.788,2.796,2.68,3.73,"4.26","Moderate","Mixed trend","Uptrend",2.34,2.92,0.31,"Hold","Price between support and resistance"," (Positive News)","2.79-2.85","Neutral","False",5.82,0.04,"2025-08-28 10:18:00"
"KC","Mid",NA,"No",14.96,14.98,15.014,14.12,5.95,"4.61","Moderate","Downtrend","Uptrend",13.05,16.77,0.95,"Moderate","Price between support and resistance","-","14.84-14.84","Neutral","False",6.63,-1.13,"2025-08-28 10:13:00"
"AGQ","-",NA,"No",54.68,54.753,54.817,53.42,2.36,"2.85","Moderate","Downtrend","Uptrend",49.41,58.44,0.71,"Moderate","Price between support and resistance","-","54.6-54.97","Higher","False",4.34,NA,"2025-08-28 10:15:00"
"MOV","Small","Moderate","No",17.68,17.588,17.389,17.52,0.91,"-","Moderate",NA,"Uptrend",15.54,18.09,0.19,"Hold","Price between support and resistance","-","16.89-17.14","Neutral","False",3.4,0.78,"2025-08-28 10:11:00"
"AAPL","Large","Good","Yes",230.885,230.754,230.528,230.49,0.17,"0.24","Good","Uptrend","Mixed trend",208.01,240.42,0.42,"Hold","Price between support and resistance"," (Positive News)","230.04-231.46","Neutral","False",2.27,6.59,"2025-08-28 10:12:00"
"BULL","Mid","Moderate","No",14.605,14.565,14.52,14.44,1.14,"1.12","Moderate","Uptrend","Mixed trend",13.13,18.73,2.81,"Moderate","Price between support and resistance","-","14.44-14.59","Neutral","False",9.33,1.24,"2025-08-28 10:11:00"
"CM","Large","Good","No",76.26,76.135,75.831,75.28,1.3,"4","Good","Uptrend","Mixed trend",70.37,79.48,0.55,"Hold","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 10:11:00"
"SOFI","Large","Poor","No",25.7707,25.739,25.611,24.96,3.25,"0.45","Good","Uptrend","Mixed trend",20.04,27.2,0.25,"Hold","Price between support and resistance","-","24.9-25.16","Neutral","False",3.34,0.5,"2025-08-28 10:12:00"
"SOUN","Mid",NA,"No",12.265,12.247,12.218,11.91,2.98,"1.42","Good","Uptrend","Mixed trend",11.22,17.47,4.98,"Moderate","Price between support and resistance","-","11.97-12.02","Neutral","False",6.76,-0.68,"2025-08-28 10:12:00"
"PSNY","Mid",NA,"No",1.28,1.277,1.267,1.3,-1.54,"-7.46","Good","Uptrend","Mixed trend",1.04,1.45,0.72,"Hold","Price between support and resistance","-","1.22-1.27","Neutral","False",4.37,-0.97,"2025-08-28 10:12:00"
"ALAB","Large","Moderate","No",188.57,188.457,187.723,179.2,5.23,"1.77","Good","Uptrend","Mixed trend",123.32,203.97,0.24,"Hold","Price between support and resistance","-","178.5-181","Neutral","False",6.07,0.81,"2025-08-28 10:13:00"
"AAPU","-",NA,"No",27.165,27.166,27.117,27.09,0.28,"0.51","Good","Uptrend","Mixed trend",22.91,28.96,0.42,"Moderate","Price between support and resistance","-","27.02-27.3","Neutral","False",4.59,NA,"2025-08-28 10:13:00"
"AMZU","-",NA,"No",39.0136,38.98,38.866,38.69,0.84,"0.07","Moderate","Uptrend","Mixed trend",35.93,43.09,1.32,"Hold","Price between support and resistance","-","38.61-38.93","Neutral","False",3.73,NA,"2025-08-28 10:13:00"
"DFEN","-",NA,"No",59.45,59.406,59.417,59.54,-0.15,"1.02","Moderate","Uptrend","Mixed trend",52.43,62.38,0.42,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 10:14:00"
"FAZ","-",NA,"No",4.1042,4.099,4.096,4.1,0.1,"-0.47","Moderate","Uptrend","Mixed trend",4.05,5.26,19.97,"Hold","Value Zone - Price near support","-","4.1-4.11","Neutral","False",4.72,NA,"2025-08-28 10:14:00"
"MSFU","-",NA,"No",50.78,50.745,50.728,50.71,0.14,"0.56","Moderate","Uptrend","Mixed trend",48.99,62.54,6.56,"Moderate","Price between support and resistance","-","50.66-51.2","Neutral","False",2.55,NA,"2025-08-28 10:14:00"
"SOXS","-",NA,"No",6.5989,6.588,6.596,6.65,-0.77,"-0.89","Moderate","Uptrend","Mixed trend",6.51,10.19,42.19,"Moderate","Value Zone - Price near support","-","6.59-6.68","Neutral","False",9.58,NA,"2025-08-28 10:14:00"
"TECL","-",NA,"No",104.3799,104.291,104.008,103.65,0.7,"0.36","Moderate","Uptrend","Mixed trend",94.81,113.62,0.97,"Moderate","Price between support and resistance","-","102.29-103.1","Neutral","False",3.18,NA,"2025-08-28 10:14:00"
"AVGO","Large","Moderate","Yes",307.7001,307.565,306.77,300.25,2.48,"0.87","Good","Uptrend","Mixed trend",275.43,324.51,0.52,"Moderate","Price between support and resistance"," (Positive News)","300.99-305.3","Neutral","False",2.94,2.73,"2025-08-28 10:15:00"
"MA","Large","Good","Yes",593,592.509,592.084,590.66,0.4,"-","Good","Uptrend","Mixed trend",549.22,615.34,0.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","591.12-593","Neutral","False",1.4,14.83,"2025-08-28 10:16:00"
"NFLX","Large","Good","Yes",1219.16,1218.366,1217.757,1223.5,-0.35,"-0.3","Moderate","Uptrend","Mixed trend",1188.65,1371.39,4.99,"Moderate","Price between support and resistance","-","1220.66-1221.6","Neutral","False",2.63,23.49,"2025-08-28 10:16:00"
"MCD","Large","Moderate","Yes",310.245,309.969,310.109,311.43,-0.38,"-","Moderate","Uptrend","Mixed trend",291.58,323.94,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","309.96-310.24","Neutral","False",1.46,11.68,"2025-08-28 10:16:00"
"NOW","Large","Moderate","Yes",902.9899,901.662,900.021,887.98,1.69,"0.42","Moderate","Uptrend","Mixed trend",852.94,1081.23,3.56,"Moderate","Price between support and resistance","-","884.93-893.82","Neutral","False",3,7.99,"2025-08-28 10:16:00"
"WORX","-",NA,"No",0.3453,0.343,0.333,0.332,4.01,"-1.46","Good","Uptrend","Mixed trend",0.26,0.65,3.76,"Hold","Price between support and resistance"," (Positive News)","0.32-0.32","Lower","False",8.51,NA,"2025-08-28 10:17:00"
"IPX","Small",NA,"No",44.34,44.16,43.928,46.035,-3.68,"-","Moderate","Uptrend","Mixed trend",34.37,48.94,0.46,"Hold","Price between support and resistance"," (Positive News)","43.45-43.8","Neutral","False",4.98,-2.94,"2025-08-28 10:17:00"
"OPTT","Micro",NA,"No",0.5454,0.545,0.543,0.544,0.26,"-0.72","Moderate","Uptrend","Mixed trend",0.47,0.92,5.19,"Moderate","Price between support and resistance"," (Positive News)","0.54-0.57","Neutral","False",8.78,-0.17,"2025-08-28 10:17:00"
"NVDA","Large","Good","Yes",179.005,178.747,178.523,181.6,-1.43,"-0.46","Good","Mixed trend","Mixed trend",163.78,188.64,0.63,"Moderate","Price between support and resistance","-","177.97-180.96","Neutral","False",2.31,3.11,"2025-08-28 10:12:00"
"TSLA","Large","Moderate","No",349.192,349.124,350.017,349.6,-0.12,"0.33","Moderate","Mixed trend","Mixed trend",310.51,365.6,0.42,"Hold","Price between support and resistance","-","348.77-350.02","Neutral","False",3.87,1.68,"2025-08-28 10:12:00"
"MSFT","Large","Good","Yes",506.84,506.923,506.794,506.74,0.02,"0.15","Moderate","Mixed trend","Mixed trend",493.24,567.98,4.49,"Good","Price between support and resistance","-","506.6-508.61","Neutral","False",1.21,13.63,"2025-08-28 10:15:00"
"AMZN","Large","Good","Yes",229.865,229.912,229.602,229.12,0.33,"-0.01","Moderate","Mixed trend","Mixed trend",216.58,241.86,0.9,"Moderate","Price between support and resistance","-","229.03-229.52","Lower","False",1.84,6.55,"2025-08-28 10:15:00"
"META","Large","Good","Yes",748.47,748.482,747.926,747.38,0.15,"-0.33","Moderate","Mixed trend","Mixed trend",711.18,814.21,1.76,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.25,27.58,"2025-08-28 10:15:00"
