"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",229.75,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",228.78,"Neutral","False",2.49,6.59,"2025-08-12 12:11:00"
"META","Large","Good","Yes",788.2501,"Good","Mixed trend","Uptrend",694.94,808.46,0.22,"Hold","Price between support and resistance","-",787.89,"Neutral","False",2.45,27.57,"2025-08-12 12:12:00"
"BMNR","Mid",NA,"No",62.9551,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",62.67,"Neutral","False",18.23,-3.03,"2025-08-12 12:11:00"
"AAL","Mid","Moderate","No",12.8315,"Good","Mixed trend","Uptrend",11.13,13.48,0.38,"Moderate","Price between support and resistance","-",12.73,"Neutral","False",4.35,0.84,"2025-08-12 12:11:00"
"PLTR","Large","Moderate","Yes",185.38,"Moderate","Mixed trend","Uptrend",141.19,192.23,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",184.12,"Neutral","False",4.13,0.29,"2025-08-12 12:11:00"
"HOOD","Large","Moderate","No",114.749,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.24,"Neutral","False",3.23,1.97,"2025-08-12 12:11:00"
"ITUB","Large","Moderate","No",7.0519,"Good","Mixed trend","Uptrend",6.34,7.24,0.27,"Hold","Price between support and resistance","-",7.04,"Higher","False",2.35,0.74,"2025-08-12 12:12:00"
"GS","Large","Good","Yes",743.555,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",743.81,"Neutral","False",1.82,45.38,"2025-08-12 12:12:00"
"JBLU","Small",NA,"No",4.75,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.23,"Moderate","Buy signal generated - good momentum","Buy Signal",4.75,"Neutral","False",5.2,-1.07,"2025-08-12 12:12:00"
"BLK","Large","Good","Yes",1149.9162,"Good","Mixed trend","Uptrend",1025.53,1178.82,0.23,"Moderate","Price between support and resistance","-",1127,"Higher","False",1.65,41.4,"2025-08-12 12:12:00"
"ONDS","Small",NA,"No",4.205,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.12,"Moderate","Price between support and resistance","-",4.16,"Neutral","False",9.47,-0.59,"2025-08-12 12:12:00"
"REZI","Mid",NA,"No",31.165,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.13,"Excellent","Buy signal generated - good momentum","Buy Signal",31.11,"Neutral","False",3.22,-5.52,"2025-08-12 12:12:00"
"ALK","Mid","Moderate","No",55.82,"Good","Mixed trend","Uptrend",49.23,57.49,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",55.77,"Neutral","False",4.39,2.44,"2025-08-12 12:12:00"
"DAL","Large","Good","Yes",58.16,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",58.23,"Neutral","False",3.87,6.88,"2025-08-12 12:12:00"
"RH","Mid","Moderate","No",232.74,"Moderate","Mixed trend","Uptrend",189.17,240,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",233.04,"Neutral","False",5.17,4.21,"2025-08-12 12:13:00"
"AAPU","ETF",NA,"No",27.115,"Good","Mixed trend","Uptrend",21.21,27.91,0.13,"Hold","Price between support and resistance","-",26.84,"Neutral","False",5.35,NA,"2025-08-12 12:13:00"
"DRV","ETF",NA,"No",26.6799,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.33,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 12:11:00"
"EDC","ETF",NA,"No",42.39,"Good","Mixed trend","Uptrend",37.69,44.09,0.36,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-12 12:13:00"
"JNUG","ETF",NA,"No",89.43,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-12 12:13:00"
"KORU","ETF",NA,"No",85.2642,"Good","Mixed trend","Uptrend",74.47,89.98,0.44,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 12:09:00"
"MUU","ETF",NA,"No",24.98,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.35,"Hold","Price between support and resistance","-",24.73,"Neutral","False",6.06,NA,"2025-08-12 12:13:00"
"NAIL","ETF",NA,"No",72.6,"Moderate","Mixed trend","Uptrend",54.08,74.61,0.11,"Moderate","Price between support and resistance","-",72.71,"Neutral","False",8.44,NA,"2025-08-12 12:13:00"
"PILL","ETF",NA,"No",6.4809,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 12:12:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.33,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 12:13:00"
"SOXL","ETF",NA,"No",27.59,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",27.31,"Neutral","False",5.52,NA,"2025-08-12 12:14:00"
"SPXL","ETF",NA,"No",190.77,"Good","Mixed trend","Uptrend",167.09,195.28,0.19,"Moderate","Price between support and resistance","-",190.29,"Neutral","False",3.34,NA,"2025-08-12 12:14:00"
"TECL","ETF",NA,"No",107.44,"Moderate","Mixed trend","Uptrend",89.26,111.96,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",107.46,"Neutral","False",4.3,NA,"2025-08-12 12:14:00"
"TNA","ETF",NA,"No",37.04,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",36.7,"Neutral","False",5.42,NA,"2025-08-12 12:14:00"
"TPOR","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.23,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 12:09:00"
"SPY","ETF",NA,"No",641.03,"Good","Mixed trend","Uptrend",601.45,655.73,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",639.16,"Neutral","False",1.1,NA,"2025-08-12 12:14:00"
"VOO","ETF",NA,"No",589.271,"Good","Mixed trend","Uptrend",553.09,602.79,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",588.91,"Neutral","False",1.1,NA,"2025-08-12 12:14:00"
"QQQ","ETF",NA,"No",578.14,"Good","Mixed trend","Uptrend",535.02,591.51,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",575.43,"Neutral","False",1.24,NA,"2025-08-12 12:14:00"
"ETHA","ETF",NA,"No",33.8677,"Good","Mixed trend","Uptrend",22.23,34.77,0.08,"Hold","Price between support and resistance","-",33.53,"Neutral","False",4.31,NA,"2025-08-12 12:14:00"
"TQQQ","ETF",NA,"No",93.8301,"Good","Mixed trend","Uptrend",79.15,96.11,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",92.89,"Neutral","False",3.74,NA,"2025-08-12 12:14:00"
"IWM","ETF",NA,"No",224.865,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",223.35,"Neutral","False",1.81,NA,"2025-08-12 12:15:00"
"IBIT","ETF",NA,"No",68.09,"Good","Mixed trend","Uptrend",61.46,71.03,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",67.68,"Neutral","False",2.82,NA,"2025-08-12 12:15:00"
"EWJ","ETF",NA,"No",79.17,"Moderate","Mixed trend","Uptrend",72.11,81.09,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",79.14,"Neutral","False",1.21,NA,"2025-08-12 12:15:00"
"DXJ","ETF",NA,"No",125.11,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"Neutral","False",1.51,NA,"2025-08-12 12:15:00"
"XME","ETF",NA,"No",80.485,"Moderate","Mixed trend","Uptrend",68.26,83.19,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",80.88,"Higher","False",1.45,NA,"2025-08-12 12:15:00"
"VTI","ETF",NA,"No",315.21,"Good","Mixed trend","Uptrend",296.11,322.42,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.13,"Neutral","False",1.16,NA,"2025-08-12 12:15:00"
"EWZ","ETF",NA,"No",28.37,"Moderate","Mixed trend","Uptrend",26.86,30.01,1.09,"Moderate","Price between support and resistance","-",28.36,"Neutral","False",1.73,NA,"2025-08-12 12:15:00"
"AVGO","Large","Moderate","Yes",307.95,"Good","Mixed trend","Uptrend",264.39,317.34,0.22,"Moderate","Price between support and resistance","-",307.64,"Neutral","False",2.87,2.74,"2025-08-12 12:15:00"
"MA","Large","Good","Yes",575.5,"Good","Mixed trend","Uptrend",547.21,608.12,1.15,"Moderate","Buy signal generated - good momentum","Buy Signal",575.21,"Neutral","False",1.54,14.86,"2025-08-12 12:15:00"
"WMT","Large","Moderate","Yes",104.15,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-12 12:15:00"
"HD","Large","Good","Yes",394.99,"Moderate","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.21,"Neutral","False",2.01,14.73,"2025-08-12 12:15:00"
"GE","Large","Good","Yes",279.77,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",279.66,"Neutral","False",1.88,7.02,"2025-08-12 12:16:00"
"LIN","Large","Good","Yes",472.21,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.96,"Moderate","Buy signal generated - good momentum","Buy Signal",472.71,"Higher","False",1.28,14.06,"2025-08-12 12:16:00"
"T","Large","Good","Yes",28.425,"Good","Mixed trend","Uptrend",26.99,29.85,0.99,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"Neutral","False",2.24,1.75,"2025-08-12 12:16:00"
"KLAC","Large","Good","Yes",932.02,"Good","Mixed trend","Uptrend",856.83,967.2,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",930.57,"Neutral","False",3.46,30.4,"2025-08-12 12:16:00"
"VMC","Large","Moderate","Yes",290.52,"Moderate","Mixed trend","Uptrend",259.19,297.77,0.23,"Moderate","Price between support and resistance","-",290.97,"Higher","False",1.79,7.22,"2025-08-12 12:15:00"
"SCHB","ETF",NA,"No",24.7028,"Good","Mixed trend","Uptrend",23.2,25.28,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",24.7,"Neutral","False",1.14,NA,"2025-08-12 12:16:00"
"ITOT","ETF",NA,"No",140.01,"Good","Mixed trend","Uptrend",131.46,143.22,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",140,"Neutral","False",1.18,NA,"2025-08-12 12:16:00"
"VXUS","ETF",NA,"No",70.85,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",70.89,"Neutral","False",1.21,NA,"2025-08-12 12:16:00"
"IXUS","ETF",NA,"No",79.3,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",79.36,"Neutral","False",0.86,NA,"2025-08-12 12:16:00"
"VEA","ETF",NA,"No",58.3,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",58.34,"Neutral","False",1.2,NA,"2025-08-12 12:16:00"
"VT","ETF",NA,"No",132.665,"Moderate","Mixed trend","Uptrend",125.04,135.73,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.67,"Neutral","False",1.16,NA,"2025-08-12 12:16:00"
"IEFA","ETF",NA,"No",85.05,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",85.07,"Neutral","False",1.15,NA,"2025-08-12 12:17:00"
"ARQ","Micro",NA,"No",6.8,"Good","Mixed trend","Uptrend",5.31,7.01,0.14,"Hold","Price between support and resistance","-",6.56,"Neutral","False",5.22,-0.05,"2025-08-12 12:17:00"
"BTAI","ETF",NA,"No",6.9,"Moderate","Mixed trend","Uptrend",1.86,7.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",6.83,"Neutral","False",9.3,NA,"2025-08-12 12:18:00"
"VALN","Small",NA,"No",9.16,"Moderate","Mixed trend","Uptrend",6.3,9.55,0.14,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.3,"2025-08-12 12:11:00"
"MRCC","Micro","Moderate","No",6.81,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.48,"Moderate","Price between support and resistance","-",6.74,"Higher","False",2.27,0.33,"2025-08-12 12:18:00"
"INSM","Large",NA,"No",117.885,"Good","Mixed trend","Uptrend",95.15,123.22,0.23,"Hold","Price between support and resistance","-",113.39,"Neutral","False",3.6,-5.67,"2025-08-12 12:18:00"
"HUYA","Small",NA,"No",3.5,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.06,"Moderate","Price between support and resistance","-",3.5,"Neutral","False",4.38,-0.07,"2025-08-12 12:18:00"
"FNV","Large","Moderate","No",176.465,"Moderate","Mixed trend","Uptrend",159.43,184.05,0.45,"Hold","Buy signal generated - good momentum","Buy Signal",177.17,"Higher","False",2.91,4.07,"2025-08-12 12:19:00"
"GOTU","Small",NA,"No",3.795,"Moderate","Mixed trend","Uptrend",3.52,4.22,1.54,"Moderate","Price between support and resistance","-",3.73,"Neutral","False",3.69,-0.49,"2025-08-12 12:19:00"
"VVPR","Micro",NA,"No",6.405,"Moderate","Downtrend","Uptrend",3.59,8.82,0.86,"Moderate","Price between support and resistance","-",6.49,"Higher","False",12.09,-12.61,"2025-08-12 12:17:00"
"MEXX","ETF",NA,"No",18.46,"Moderate",NA,"Uptrend",16.21,19.29,0.37,"Hold","Price between support and resistance","-",17.64,"Higher","False",4.46,NA,"2025-08-12 12:13:00"
"MSFT","Large","Good","Yes",527.71,"Good","Uptrend","Mixed trend",483.76,567.98,0.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.84,"Neutral","False",1.22,13.62,"2025-08-12 12:15:00"
"CRM","Large","Good","Yes",232.79,"Moderate","Uptrend","Mixed trend",228.3,283.04,11.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",232.73,"Neutral","False",3.25,6.4,"2025-08-12 12:12:00"
"ONON","Large","Moderate","No",49.63,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.2,"Moderate","Price between support and resistance","-",52.38,"Neutral","False",3.27,0.78,"2025-08-12 12:12:00"
"AAON","Mid","Moderate","No",78.505,"Moderate","Uptrend","Mixed trend",64.71,100.2,1.57,"Hold","Price between support and resistance","-",79.34,"Neutral","False",3.95,1.47,"2025-08-12 12:12:00"
