"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.785,13.788,13.792,13.88,-0.68,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.2-17.4","False",4.24,1.52,0,-0.0435066347618028,-0.181028240405506,5,3,-1,0.200235215508142,39.9965132440781,40.8325778540393,59.9999999999967,39.9999999999986,14.3298969072153,-39.9999999999986,0,0.00570087712511989,13.80581,13.8630325,"2025-11-25 14:26:00","","","","","Undervalued","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.85,1,0.5,58.75,4.24,0.0424,48.76,5.18491879350353,48.76,7,0,0,23.515
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.316,10.318,10.3,0.15,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.89-11.74","False",1.94,0.67,0.0484966052376237,-0.145208131655378,-0.0484496124031083,4,3,2,0.221394749611884,44.2390823215183,47.1288303755361,33.1666666666641,24.9999999999956,5.50000000000013,0,49.9999999999911,0.00219134661810463,10.319406,10.3226541666667,"2025-11-25 14:26:00","","","","","Undervalued","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.54,0.18,0.5,47.1666666666667,1.94,0.0194,47.86,16.1184919558054,47.86,5,0,0,26.215
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.47,75.451,75.468,75.11,0.48,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","71.22-83.42","False",2.32,5.56,0.05966191581041,-0.0198714976485402,-0.0198714976485402,7,2,5,0.174952000006167,77.7759887934458,48.6193789287017,37.1794871794838,53.8461538461505,4.70085470085545,15.3846153846129,100,0.0189076704041008,75.499152,75.5540933333333,"2025-11-25 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.6,1,0.5,58.75,2.32,0.0232,50.68,6.2,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.05,250.061,250.038,248.21,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","194.29-305.81","False",2.74,6.25,-0.00199956009677689,0.0320038404608603,0.0360057609217488,5,7,3,0.143642652422337,38.5390931319318,51.4103924277277,68.8626108191364,47.6190476190566,-2.77043407478149,-34.175824175815,45.1945988880162,0.0159122594236346,250.04363,249.9703875,"2025-11-25 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.41,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.86,124.947,124.948,115.88,7.75,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","91.96-156.06","False",7.22,-1.59,-0.10400832066565,-0.145950376871867,0.42628488699429,5,5,1,0.630922049026056,25.8029279004118,48.0728121653558,51.492085605169,45.1612903225805,2.85456561945535,-11.8007349938751,0,0.0709224929163852,124.699882,124.279160833333,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,49.4305555555555,7.22,0.0722,46.5633333333333,-63.2085859717642,46.5633333333333,1,0,0,27.6783333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.965,18.959,18.949,17.62,7.63,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","14.3-23.63","False",4.47,-0.11,0,0.211360634081898,0.052756528620425,9,1,6,0.376132900974985,68.8570063896096,58.0113493058705,86.6666666666648,100,-2.59259259259289,20.0000000000028,100,0.00547722557491229,18.94024,18.9529266666667,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.22,0.0733333333333333,0.5,59.7638888888889,4.47,0.0447,61.5133333333333,NA,61.5133333333333,1,0,0,36.4158333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.4,213.419,213.365,212.37,0.49,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","188.54-219.77","False",2.54,30.84,0.0187476565429284,-0.00937119295285438,0.159579461184644,6,3,5,0.147093500086313,38.198362384874,54.7189503553377,54.5454545454612,36.3636363636422,5.68137955234791,-27.2727272727284,0,0.045497252662927,213.20736,213.359025833333,"2025-11-25 14:26:00","","","","","Undervalued","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.47,0.156666666666667,0.5,55.9444444444444,2.54,0.0254,55.5266666666667,NA,55.5266666666667,7,0,0,30.8316666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.71,17.711,17.716,17.56,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","14.77-20.65","False",2.18,0.98,0.0282406099971904,-0.0282246683601412,-0.0564334085778669,5,3,-1,0.297701414618498,43.3731634831818,41.8172726982172,23.8095238095291,14.2857142857215,7.93650793650971,-14.2857142857114,0,0.00499999999902435,17.7222,17.6968125,"2025-11-25 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.81,1,0.5,58.75,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",239.99,240.016,240.115,230.91,3.93,"2.74","Moderate","Mixed trend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","189.99-293.48","False",4.42,8.66,0.0145860682211234,-0.043316367755956,-0.20790885275895,5,3,-1,0.426544748632077,41.8575424126836,45.6669352281807,47.7230166836907,42.0454545454553,2.61953863465943,-7.95454545454472,20.0000000000085,0.0474678838640791,240.116592,239.0038375,"2025-11-25 14:26:00","","News Alert","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,52.3888888888889,4.42,0.0442,50.0133333333333,-56.8411677737751,50.0133333333333,7,8,0,29.8033333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.52,87.404,87.374,89.57,-2.29,"-0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.11,98.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.94-113.55","False",4.66,-2.11,0.366972477064212,0.0571624556990936,0.217565555937247,12,2,9,0.472236085673808,78.2072604919835,57.2577043866354,44.4444444444437,71.1111111111092,6.04938271604946,26.6666666666644,87.3015873015852,0.0861974477603416,87.32969,87.2783491666667,"2025-11-25 14:25:00","","","","","","2025-11-25 14:25:00","2025-11-25 14:25:00",2025-11-25 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.53,0.51,0.5,53.9166666666667,4.66,0.0466,49.94,-15.3,49.94,1,0,0,26.96
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.715,199.662,199.828,215.05,-7.13,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","128.6-270.83","False",6.47,1.91,0.161038025736997,-0.0739507302009126,-0.36170425064857,7,2,5,0.757873736449355,60.8916001951782,44.5724298927109,58.5588062187966,59.7701149425285,4.41934216579917,7.0228621952762,39.2857142857136,0.0623321906960837,200.246436,200.4270925,"2025-11-25 14:26:00","","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.48,1,0.5,59.5833333333333,6.47,0.0647,50.03,-14.9309726364674,50.03,5,0,0,26.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.33,339.244,339.176,334.3,1.5,"0.07","Good","Uptrend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","283.59-395.07","False",2.63,12.94,0.0427495319663257,0.0265298903431125,0.0176850296224253,7,1,9,0.148687028254234,71.7507914678545,57.2002756223666,65.0399878379113,89.9251583189333,-1.39362585697064,26.288794682567,100,0.0744479684111877,338.947554,338.419844166667,"2025-11-25 14:26:00","Good Fundamentals & Health","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.31,0.103333333333333,0.5,53.1805555555556,2.63,0.0263,52.6533333333333,-74.8,52.6533333333333,7,0,0,29.1758333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.23,180.23,180.284,179.57,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.61,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","146.6-213.86","False",2.42,6.27,0.0166481687014435,-0.0831577780241743,-0.130219156069051,6,3,4,0.196028443970502,50.4997502141516,43.0727634155342,27.4193548387121,29.032258064517,0.179211469533886,0,33.3333333333018,0.00894427192476897,180.40139,180.577064166667,"2025-11-25 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.46,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.56,229.586,229.861,226.28,1.45,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","177.18-281.94","False",3.29,7.08,0.0130701869036732,-0.260688216892594,-0.258088062775357,5,3,-1,0.655899110424259,41.1119018608785,32.3886078081085,22.2557955220922,19.3877551020408,5.35597639560487,-6.63265306122433,52.3809523809569,0.0812403840565144,230.040434,229.708673333333,"2025-11-25 14:26:00","Good Fundamentals & Health","","","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.34,0.78,0.5,59.4583333333333,3.29,0.0329,52.76,-15.4189740756369,52.76,7,0,0,26.7025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.49,88.607,88.639,65.61,34.87,"18.01","Good","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","54.99-112.55","True",5.49,10.52,-0.550685547314013,-0.337875886924216,0.511131303952736,5,6,2,0.688280716326243,25.8125063459053,46.3317777583358,24.9999999999995,20.3124999999993,-15.0123159098933,-14.0625000000005,41.2698412698401,0.170058813367156,88.292184,88.2805325,"2025-11-25 14:26:00","","News Alert","Earnings Alert","","","2025-11-25 14:26:00","2025-11-25 14:26:00",2025-11-25 14:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.27,0.09,0.5,66.7083333333333,5.49,0.0549,66.16,-50.1619512855515,66.16,7,8,8,40.1275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.42,350.32,350.288,344.7,1.66,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",338.16,378.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","293.44-407.4","False",2.03,12.51,0.0285453299840211,0.044252209041734,0.108559021826076,8,1,8,0.121393716609407,77.6185399743927,57.0896388750238,43.7751004016056,68.6746987951834,5.35475234270358,37.3493975903667,100,0.0928304906678946,350.173178,350.194985,"2025-11-25 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,0.5,62.3611111111111,2.03,0.0203,57.6366666666667,NA,57.6366666666667,7,0,0,29.4841666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.3,65.291,65.258,64.1,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.49-77.11","False",2.54,3.71,0,0,0.284112723642789,8,1,4,0.231125253062308,63.4257047356926,62.4468902674464,70.4686118479213,76.9230769230752,-1.79781903919921,11.4058355437639,71.428571428554,0.0117260394073524,65.174728,65.1213991666667,"2025-11-25 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:27:00","2025-11-25 14:27:00",2025-11-25 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.65,1,0.5,63.75,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
