"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IYW","ETF","No",179.21,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.19,"High Value Zone - Price near resistance",179.54,"Higher","False",2.77,NA,"2025-07-21 16:00:00"
"AGQ","ETF","No",55.32,"Hold","Moderate","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback",55.41,"Neutral","False",4.32,NA,"2025-07-21 16:04:00"
"GDXJ","ETF","No",68.59,"Moderate","Moderate","Mixed trend","Uptrend",65.5,69.77,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.62,"Neutral","False",3.81,NA,"2025-07-21 16:04:00"
"AVGO","Large","Yes",288.21,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance",288.09,"Neutral","False",4.78,2.75,"2025-07-21 16:04:00"
"LIN","Large","Yes",470.43,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.36,"High Value Zone - Price near resistance",472.37,"Neutral","False",1.83,13.76,"2025-07-21 16:00:00"
"QCOM","Large","Yes",159,"Moderate","Moderate","Mixed trend","Uptrend",151.95,160.31,0.19,"High Value Zone - Price near resistance",159.04,"Neutral","False",3.9,9.8,"2025-07-21 16:05:00"
"JOBY","Large","No",16.8275,"Excellent","Good","Downtrend","Uptrend",12.88,17.86,0.26,"Buy signal generated - good momentum",17.1,"Neutral","False",5.3,-0.84,"2025-07-21 16:00:00"
"NG","Mid","No",5.85,"Excellent","Moderate","Downtrend","Uptrend",4.73,5.65,0,"Buy signal generated - good momentum",5.73,"Neutral","False",7.13,-0.26,"2025-07-21 16:00:00"
"KLAC","Large","Yes",937.76,"Moderate","Moderate","Downtrend","Uptrend",885.9,947.39,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",939.6,"Higher","False",3.77,27.47,"2025-07-21 16:00:00"
"ELS","Large","No",61.72,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,3.06,"Low Value Zone - Price near support",61.72,"Neutral","False",1.91,1.94,"2025-07-21 15:59:00"
"PAC","Large","No",228.54,"Moderate","Moderate","Uptrend","Mixed trend",224.37,235.45,1.66,"Low Value Zone - Price near support",227.74,"Neutral","False",2.42,9.51,"2025-07-21 15:59:00"
"BBAI","Mid","No",7.42,"Moderate","Moderate","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.96,"Neutral","False",8.39,-0.84,"2025-07-21 16:00:00"
"SOUN","Mid","No",11.74,"Moderate","Moderate","Uptrend","Mixed trend",11.2,13.18,2.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.57,"Neutral","False",7.8,-0.61,"2025-07-21 16:00:00"
"F","Large","Yes",11.33,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.79,1.25,"2025-07-21 16:00:00"
"BSGM","Small","No",5.7887,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.25,"Balanced Zone",5.76,"Neutral","False",13.68,-0.53,"2025-07-21 16:00:00"
"LABU","ETF","No",61.89,"Moderate","Moderate","Uptrend","Mixed trend",59.36,68.02,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.26,"Neutral","False",11.73,NA,"2025-07-21 16:00:00"
"NAIL","ETF","No",54.73,"Moderate","Good","Uptrend","Mixed trend",53.37,62.79,5.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.4,"Neutral","False",8.82,NA,"2025-07-21 16:00:00"
"RETL","ETF","No",8.53,"Hold","Moderate","Uptrend","Mixed trend",7.86,8.74,0.31,"Balanced Zone",8.49,"Higher","False",7.18,NA,"2025-07-21 16:00:00"
"METU","ETF","No",42.24,"Moderate","Good","Uptrend","Mixed trend",39.77,44.08,0.86,"Balanced Zone",42.09,"Neutral","False",7.33,NA,"2025-07-21 16:00:00"
"PLTU","ETF","No",75.1,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 16:01:00"
"AMDD","ETF","No",15.25,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.17,"Neutral","False",5.41,NA,"2025-07-21 16:02:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 16:00:00"
"TSMZ","ETF","No",16.09,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone",16.01,"Neutral","False",3.99,NA,"2025-07-21 15:59:00"
"EWZ","ETF","No",27.14,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,11.08,"Low Value Zone - Price near support",27.17,"Neutral","False",2.13,NA,"2025-07-21 16:02:00"
"AMLP","ETF","No",48.4,"Good","Moderate","Uptrend","Mixed trend",48.16,49.8,5.92,"Low Value Zone - Price near support",48.61,"Neutral","False",2.12,NA,"2025-07-21 16:00:00"
"MA","Large","Yes",555.88,"Moderate","Moderate","Uptrend","Mixed trend",549.41,571.51,3.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",556.52,"Higher","False",3.07,14.26,"2025-07-21 16:00:00"
"UNH","Large","Yes",282.14,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.35,"Neutral","False",5.78,23.88,"2025-07-21 16:04:00"
"PM","Large","Yes",181.18,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.97,"High Value Zone - Price near resistance",180.71,"Neutral","False",2.24,6.34,"2025-07-21 16:02:00"
"NVDA","Large","Yes",171.44,"Hold","Moderate","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.5,"Higher","False",5.74,3.1,"2025-07-21 16:00:00"
"TSLA","Large","No",328.51,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.68,"Neutral","False",5.75,1.75,"2025-07-21 16:00:00"
"META","Large","Yes",712.96,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",712.23,"Neutral","False",3.68,25.57,"2025-07-21 16:04:00"
"ARE","Large","Yes",78.26,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.41,"Higher","False",5,0.76,"2025-07-21 15:59:00"
"SBET","Mid","No",25.4,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.89,"Neutral","False",20.38,47.28,"2025-07-21 16:00:00"
"NU","Large","No",12.89,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,6.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 16:00:00"
"MIDU","ETF","No",46.87,"Moderate","Moderate","Mixed trend","Mixed trend",45,49.18,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.95,"Lower","False",7.2,NA,"2025-07-21 16:00:00"
"TNA","ETF","No",35.9,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.64,"Higher","False",8.03,NA,"2025-07-21 16:01:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone",16.11,"Neutral","False",5.16,NA,"2025-07-21 15:45:00"
"TMF","ETF","No",36.37,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.67,"Higher","False",5,NA,"2025-07-21 16:02:00"
"DFEN","ETF","No",56.59,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.99,"Neutral","False",5.96,NA,"2025-07-21 16:00:00"
"DPST","ETF","No",101.7501,"Hold","Moderate","Mixed trend","Mixed trend",92.63,105.85,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.73,"Neutral","False",10.22,NA,"2025-07-21 16:00:00"
"FAS","ETF","No",167.56,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.07,"Neutral","False",6.1,NA,"2025-07-21 16:01:00"
"SOXL","ETF","No",27.5,"Hold","Moderate","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.63,"Neutral","False",9.84,NA,"2025-07-21 16:02:00"
"URAA","ETF","No",30.14,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.37,"Balanced Zone",29.93,"Neutral","False",5.38,NA,"2025-07-21 16:00:00"
"NFXL","ETF","No",61.14,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.78,"Balanced Zone",60.53,"Higher","False",5.51,NA,"2025-07-21 16:01:00"
"TSLL","ETF","No",12.32,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.35,"Neutral","False",11.6,NA,"2025-07-21 16:02:00"
"FAZ","ETF","No",4.4,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,182.92,"Low Value Zone",4.36,"Higher","False",5.37,NA,"2025-07-21 16:00:00"
"DRV","ETF","No",24.42,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,86.28,"Low Value Zone - Price near support",24.18,"Neutral","False",4.92,NA,"2025-07-21 16:00:00"
"SOXS","ETF","No",7.1104,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.04,"Neutral","False",11.46,NA,"2025-07-21 16:02:00"
"TZA","ETF","No",10.9402,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone",10.83,"Neutral","False",6.6,NA,"2025-07-21 16:03:00"
"YANG","ETF","No",27.36,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 16:03:00"
"NVDS","ETF","No",12.74,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 16:02:00"
"AAPD","ETF","No",16.97,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,32.38,"Low Value Zone - Price near support",16.88,"Neutral","False",2.49,NA,"2025-07-21 16:00:00"
"AMUU","ETF","No",40.77,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.94,"Higher","False",12.51,NA,"2025-07-21 16:00:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 15:47:00"
"METD","ETF","No",15.2,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 15:59:00"
"MUU","ETF","No",20.42,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,18.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.42,"Higher","False",8.42,NA,"2025-07-21 16:01:00"
"NVDD","ETF","No",4.29,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 16:02:00"
"TSLS","ETF","No",7.51,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone - Price near support",7.47,"Neutral","False",6.78,NA,"2025-07-21 16:02:00"
