"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",508.646666666667,508.572,508.231,510.15,-0.29,-0.31,"Good","Uptrend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","498.48-503.56","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.65,"2025-09-25 09:16:00"
"BMY","Large","Good","Yes",44.2759,44.217,44.213,44.16,0.26,0.13,"Moderate","Uptrend","Mixed trend","Hold",44.44,50.7,-23.47,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","43.39-43.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",3.27,2.49,"2025-09-25 09:11:00"
"MBRX","-",NA,"No",0.435,0.434,0.435,0.426,2.11,1.86,"-","Uptrend","Mixed trend","Hold",0.37,0.98,10.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.41-0.42","","","Neutral","False",12.41,NA,"2025-09-25 09:15:00"
"LCFY","Nano",NA,"No",7.68666666666667,7.634,7.622,7.09,8.42,7.67,"Moderate","Uptrend","Mixed trend","Hold",4.97,7.77,0.32,"Hold","Low reward, High risk zone","() Ignition/Price Hike () Positive News","None","7.4-7.53","() Ignition/Price Hike ()","","Neutral","False",11.02,-1.88,"2025-09-25 09:11:00"
"TLT","-",NA,"No",88.8166666666667,88.808,88.77,88.98,-0.18,-0.19,"-","Uptrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","87.04-87.93","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 09:17:00"
"NVDA","Large","Good","Yes",173.883333333333,173.95,174.295,176.97,-1.74,-1.71,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","170.4-172.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 09:14:00"
"GOOGL","Large","Good","Yes",243.303333333333,243.246,243.352,247.14,-1.55,-1.58,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","238.43-240.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 09:15:00"
"META","Large","Good","Yes",753.2,753.135,753.488,760.66,-0.98,-0.99,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","738.14-745.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.32,27.57,"2025-09-25 09:13:00"
"ACN","Large","Good","Yes",238.219966666667,238.197,236.939,239.08,-0.36,-0.37,"Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","Weak","229.2-235.25","","","Neutral","False",3.01,12.58,"2025-09-25 09:13:00"
"OPEN","Mid",NA,"No",8.28666666666667,8.292,8.334,8.23,0.69,0.75,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong","8.12-8.21","","","Neutral","False",12.33,-0.43,"2025-09-25 09:14:00"
"CSCO","Large","Good","Yes",67.2568666666667,67.262,67.281,67.32,-0.09,-0.09,"Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","65.91-66.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.2,2.55,"2025-09-25 09:11:00"
"IBM","Large","Good","Yes",273.61,273.643,273.535,267.53,2.27,2.28,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","268.14-270.87","","","Neutral","False",2.46,6.21,"2025-09-25 09:14:00"
"SPRC","Nano",NA,"No",5.57,5.598,5.487,3.83,45.43,46.17,"Moderate","Mixed trend","Mixed trend","Hold",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Strong","3.77-4.76","","","Lower","False",11.35,-22.66,"2025-09-25 09:15:00"
"BIDU","Large","Good","No",133.616133333333,133.698,133.712,132.92,0.52,0.59,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak","130.95-132.28"," ()","","Neutral","False",4.39,10.95,"2025-09-25 09:15:00"
"C","Large","Good","Yes",101.23,101.13,101.34,101.65,-0.41,-0.51,"Moderate","Mixed trend","Mixed trend","Hold",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None","99.21-100.22","","","Neutral","False",3.04,6.77,"2025-09-25 09:14:00"
"CCEP","Large","Good","No",89.3533333333333,89.302,89.309,89.76,-0.45,-0.51,"Moderate","Mixed trend","Mixed trend","Hold",87.64,102.94,6.23,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","87.56-88.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",1.87,3.92,"2025-09-25 09:15:00"
"CSX","Large","Good","Yes",33.9116,33.943,34.022,33.82,0.27,0.36,"Moderate","Mixed trend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.23-33.57","","","Neutral","False",2.67,1.63,"2025-09-25 09:15:00"
"DIS","Large","Good","Yes",112.9512,112.978,113.139,113.43,-0.42,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",111.08,126.18,5.43,"Hold","Excellent reward to risk ratio zone","","None","110.69-111.82","","","Neutral","False",2.36,6.38,"2025-09-25 09:14:00"
"IAG","Mid","Good","No",11.6866666666667,11.661,11.706,11.7,-0.11,-0.34,"Good","Mixed trend","Mixed trend","Hold",8.38,12.6,0.27,"Moderate","Low reward, High risk zone"," ()","None","11.46-11.57"," ()","","Neutral","False",4.89,1.43,"2025-09-25 09:15:00"
"JPM","Large","Good","Yes",312.223333333333,312.303,312.408,313.42,-0.38,-0.36,"Good","Mixed trend","Mixed trend","Hold",288.23,323.72,0.41,"Hold","Low reward, High risk zone"," ()","None","305.98-309.1"," ()","","Neutral","False",2.11,19.51,"2025-09-25 09:14:00"
"KGC","Large","Good","No",23.3133,23.322,23.393,23.31,0.01,0.05,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None","22.84-23.08"," ()","","Neutral","False",4.14,1.24,"2025-09-25 09:15:00"
"NEM","Large","Good","Yes",83.38,83.406,83.587,83.47,-0.11,-0.08,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","81.71-82.55"," ()","","Neutral","False",3.18,5.52,"2025-09-25 09:14:00"
"NKE","Large","Good","Yes",70.9454666666667,70.932,70.987,71.22,-0.39,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","69.53-70.24","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.59,2.16,"2025-09-25 09:12:00"
"PDD","Large","Good","No",130.696666666667,130.797,130.964,130.96,-0.2,-0.12,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak","128.09-129.39","","","Higher","False",4.19,9.29,"2025-09-25 09:16:00"
"RITM","Mid","Good","No",11.6266666666667,11.63,11.651,11.68,-0.46,-0.43,"Moderate","Mixed trend","Mixed trend","Hold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None","11.4-11.51","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Lower","False",2.23,1.3,"2025-09-25 09:11:00"
"SHEL","Large","Good","No",71.9266666666667,71.922,71.962,72.12,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","70.49-71.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.9,4.48,"2025-09-25 09:16:00"
"T","Large","Good","Yes",28.4766666666667,28.484,28.473,28.32,0.55,0.58,"Moderate","Mixed trend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None","27.91-28.2","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 09:16:00"
"VZ","Large","Good","Yes",43.4167,43.439,43.437,43.18,0.55,0.6,"Moderate","Mixed trend","Mixed trend","Hold",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","Weak","42.55-42.99","","","Neutral","False",1.91,4.3,"2025-09-25 09:16:00"
"WMT","Large","Good","Yes",103.126666666667,103.144,103.04,102.73,0.39,0.4,"Good","Mixed trend","Mixed trend","Hold",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None","101.07-102.1","","","Neutral","False",2.56,2.65,"2025-09-25 09:14:00"
"XOM","Large","Good","Yes",114.56,114.542,114.561,114.56,0,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","112.27-113.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.57,7.04,"2025-09-25 09:09:00"
"AVGO","Large","Moderate","Yes",334.206666666667,334.046,333.906,339.31,-1.5,-1.55,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","327.53-330.87","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-25 09:16:00"
"CMND","Nano",NA,"No",1.09293333333333,1.093,1.088,1.03,6.11,6.09,"Moderate","Mixed trend","Mixed trend","Hold",0.97,1.34,5.52,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.06-1.08","","","Neutral","False",5.57,-0.75,"2025-09-25 09:17:00"
"CAPR","Micro",NA,"No",6.81,6.828,6.808,6.19,10.02,10.31,"Moderate","Mixed trend","Mixed trend","Hold",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.9-6.32","","","Neutral","False",10.44,-1.59,"2025-09-25 09:17:00"
"SPY","-",NA,"No",657.59,657.566,657.626,661.1,-0.53,-0.53,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","644.44-651.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 09:17:00"
"QQQ","-",NA,"No",591.746666666667,591.668,591.71,596.1,-0.73,-0.74,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","579.92-585.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 09:17:00"
"FXI","-",NA,"No",40.6430666666667,40.644,40.65,40.57,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.83-40.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 09:17:00"
"SILJ","-",NA,"No",21.6577,21.678,21.722,21.43,1.06,1.16,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.23-21.44"," ()","","Neutral","False",3.54,NA,"2025-09-25 09:17:00"
"SIL","-",NA,"No",67.8315,67.834,68.121,67.21,0.92,0.93,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","66.47-67.15"," ()","","Lower","False",2.96,NA,"2025-09-25 09:17:00"
"DIA","-",NA,"No",459.693333333333,459.716,459.794,461.02,-0.29,-0.28,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","450.5-455.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 09:17:00"
"KWEB","-",NA,"No",41.5700666666667,41.586,41.609,41.56,0.02,0.06,"-","Downtrend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","40.74-41.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 09:17:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.966,16.948,16.86,0.63,0.63,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.63-16.8","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.5,0.75,"2025-09-25 09:16:00"
"LUXE","Small",NA,"No",9.36666666666667,9.438,9.571,8.17,14.65,15.51,"Moderate","Downtrend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate","8.45-9.28","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",4.97,-0.5,"2025-09-25 09:16:00"
