"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTCO","Micro",NA,"No",10.1,10.116,10.066,7.895,27.93,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.06,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 16:17:00"
"DUO","Nano","Moderate","No",1.82,1.805,1.806,1.45,25.52,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 16:21:00"
"RAY","Micro","Poor","No",3.25,3.234,3.224,2.48,31.05,"-1.57","Good","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.22-3.13","Neutral","True",9.24,0.06,"2025-08-25 16:21:00"
"NWTN","Small",NA,"No",1.39,1.405,1.394,1.11,25.23,"7.53","Moderate","Mixed trend","Uptrend",1.04,2.47,3.08,"Moderate","Price between support and resistance","-","1.22-1.31","Neutral","True",15.85,-0.59,"2025-08-25 16:14:00"
"FORA","Micro",NA,"No",2.19,2.21,2.214,1.77,23.73,"-","Moderate","Mixed trend","Uptrend",1.64,2.77,0.99,"Moderate","Price between support and resistance","-","1.81-2.13","Neutral","True",6.41,-0.03,"2025-08-25 16:13:00"
"ELIS","-",NA,"No",28.0699,28.053,27.945,27.453,2.25,"-","Moderate","Mixed trend","Uptrend",25.68,32.01,1.72,"Moderate","Price between support and resistance","-","27.51-27.79","Higher","True",3.04,NA,"2025-08-25 15:51:00"
"RKLX","-",NA,"No",90.7,90.999,91.973,80.13,13.19,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,1.12,"Moderate","Price between support and resistance","-","80.6-95.77","Higher","True",11.33,NA,"2025-08-25 16:00:00"
"NN","Mid",NA,"No",16.415,16.465,16.571,15.535,5.66,"-","Moderate","Downtrend","Uptrend",13.58,17.11,0.24,"Moderate","Price between support and resistance","-","15.32-16.49","Neutral","True",4.79,-1.3,"2025-08-25 16:00:00"
"LXEH","Nano",NA,"No",1.67,1.702,1.715,1.35,23.7,"4.16","Moderate","Downtrend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 16:20:00"
"YINN","-",NA,"No",47.74,47.777,47.836,48.14,-0.83,"0.96","Moderate","Downtrend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.8-49.26","Neutral","True",4.74,NA,"2025-08-25 16:21:00"
"NOAH","Small","Moderate","No",12.24,12.226,12.224,12.55,-2.47,"-","Moderate","Uptrend","Mixed trend",11.54,12.96,1.02,"Moderate","Price between support and resistance","-","12.23-12.38","Neutral","True",2.47,0.97,"2025-08-25 16:00:00"
"MARA","Mid","Good","No",15.3709,15.38,15.398,16.29,-5.64,"-3.05","Moderate","Mixed trend","Mixed trend",14.44,21.98,6.89,"Good","Price between support and resistance","-","15.37-15.75","Neutral","True",5.87,1.86,"2025-08-25 16:19:00"
"WBA","Large",NA,"Yes",11.9801,11.987,11.987,12.07,-0.74,"0.08","Good","Mixed trend","Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.88-12.07","Neutral","True",0.67,-7.29,"2025-08-25 16:15:00"
"BYND","Micro",NA,"No",2.61,2.613,2.612,2.45,6.53,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 16:19:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.94,"Hold","Price between support and resistance","-","35.6-35.6","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"SPRX","-",NA,"No",33.14,33.159,33.208,33.341,-0.6,"-","Moderate","Downtrend","Mixed trend",30.23,36.79,1.25,"Good","Price between support and resistance","-","33.22-33.26","Higher","True",2.36,NA,"2025-08-25 15:59:00"
"GGAL","Mid","Good","No",41.846,41.96,42.151,45.27,-7.56,"-","Moderate","Mixed trend","Downtrend",44.19,57.26,-6.96,"Hold","Low Value Zone - Price below support","-","42.4-43.61","Neutral","True",4.78,7.18,"2025-08-25 16:11:00"
"HEI","Large","Moderate","No",304,304.762,305.214,309.59,-1.81,"-","Moderate","Mixed trend","Downtrend",302.26,346.56,13.39,"Good","Value Zone - Price near support","-","304.87-311.13","Neutral","True",1.65,4.27,"2025-08-25 16:18:00"
"CSX","Large","Good","Yes",32.93,33.094,32.971,34.58,-4.77,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 16:19:00"
"KDP","Large","Moderate","Yes",31.1,31.097,31.113,35.135,-11.48,"-7.7","Moderate","Mixed trend","Downtrend",32.63,36.75,-3.69,"Moderate","Buy signal generated - watch for further decline","Buy Signal","31.06-32.47","Neutral","True",1.69,1.13,"2025-08-25 16:19:00"
"DXCM","Large","Moderate","Yes",75.9,75.922,76.039,82.26,-7.73,"-","Moderate","Mixed trend","Downtrend",78.17,92.01,-7.28,"Hold","Low Value Zone - Price below support","-","76.2-77.97","Neutral","True",3.28,1.42,"2025-08-25 16:09:00"
"CDLR","Small","Good","No",22.28,22.018,21.942,22.53,-1.11,"-","Moderate","Uptrend","Uptrend",20.23,23.08,0.72,"Good","Price between support and resistance","-","21.92-21.98","Lower","False",3.63,1.21,"2025-08-25 16:00:00"
"KSS","Small","Moderate","No",14.03,13.979,13.973,13.89,1.01,"-0.72","Moderate","Uptrend","Uptrend",10.2,21.87,2.11,"Moderate","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 16:11:00"
"JNUG","-",NA,"No",97.9,97.848,97.752,98.55,-0.66,"-0.38","Good","Uptrend","Uptrend",78.65,102.46,0.24,"Hold","Price between support and resistance","-","97.59-98.4","Neutral","False",6.41,NA,"2025-08-25 16:00:00"
"MSFD","-",NA,"No",11.1399,11.133,11.125,11.07,0.63,"0.35","Moderate","Uptrend","Uptrend",10.76,12.18,2.74,"Moderate","Price between support and resistance","-","11.07-11.12","Neutral","False",2.25,NA,"2025-08-25 16:11:00"
"SDCI","-",NA,"No",23,22.747,22.656,22.46,2.4,"-","Moderate","Uptrend","Uptrend",21.36,23.24,0.47,"Moderate","Elevated Zone - Price near resistance","-","22.66-22.66","Lower","False",1.21,NA,"2025-08-25 16:09:00"
"TSLA","Large","Moderate","No",345.9,345.883,346.202,340.01,1.73,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","337.7-348.19","Neutral","False",3.88,1.67,"2025-08-25 16:19:00"
"GOOGL","Large","Good","Yes",208.21,208.243,208.357,206.09,1.03,"0.31","Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 16:24:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend",108.73,118.27,0.89,"Moderate","Price between support and resistance","-","113.72-114.43","Neutral","False",0.96,7.77,"2025-08-25 16:00:00"
"BWLP","Mid","Good","No",15.99,15.978,15.985,16.39,-2.44,"-0.98","Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.97-16.19","Neutral","False",2.77,1.87,"2025-08-25 16:00:00"
"DCI","Mid","Good","No",75.34,75.342,75.372,75.72,-0.5,"-","Good","Mixed trend","Uptrend",69.22,77.82,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","75.31-75.74","Neutral","False",1.48,2.99,"2025-08-25 16:00:00"
"HPQ","Large","Moderate","Yes",27.42,27.487,27.532,27.74,-1.15,"-0.12","Good","Mixed trend","Uptrend",24.57,28.41,0.31,"Hold","Price between support and resistance","-","27.46-27.66","Higher","False",2.53,2.6,"2025-08-25 16:18:00"
"PLAB","Small","Good","No",22.07,22.097,22.114,22.08,-0.05,"-","Good","Mixed trend","Uptrend",19.11,22.72,0.22,"Hold","Price between support and resistance","-","21.99-22.13","Neutral","False",3.64,1.93,"2025-08-25 16:00:00"
"PVH","Mid","Good","No",81,81.423,81.721,79.87,1.41,"-","Good","Mixed trend","Uptrend",69.61,83.96,0.2,"Moderate","Price between support and resistance","-","81.39-81.93","Higher","False",2.41,7.09,"2025-08-25 16:12:00"
"TCOM","Large","Good","No",65.93,65.934,65.963,64.92,1.56,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.32,"Moderate","Price between support and resistance","-","65.95-66.32","Higher","False",2.59,3.41,"2025-08-25 16:06:00"
"SOFI","Large","Poor","No",26.18,26.178,26.184,25.02,4.64,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","25.12-26.21","Neutral","False",3.53,0.5,"2025-08-25 16:18:00"
"NU","Large","Moderate","No",14.23,14.238,14.242,13.94,2.08,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.33,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 16:19:00"
"RIVN","Large",NA,"No",13.0927,13.097,13.106,13.09,0.02,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.33,"Moderate","Buy signal generated - good momentum","Buy Signal","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 16:19:00"
"F","Large","Moderate","Yes",11.7995,11.792,11.792,11.74,0.51,"-0.32","Good","Mixed trend","Uptrend",10.84,12.24,0.43,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",2.26,0.78,"2025-08-25 16:16:00"
"RBLX","Large",NA,"No",125.19,125.037,124.834,117.52,6.53,"4.91","Good","Mixed trend","Uptrend",110.34,153.99,2.02,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 16:17:00"
"IREN","Mid",NA,"No",22.9,22.922,23,21.43,6.86,"-0.71","Moderate","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","20.94-23.07","Neutral","False",5.07,-0.31,"2025-08-25 16:20:00"
"ASTS","Large",NA,"No",49.8111,49.84,49.948,47.07,5.82,"1.58","Moderate","Mixed trend","Uptrend",41.9,62.32,1.52,"Moderate","Price between support and resistance","-","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 16:20:00"
"NG","Mid",NA,"No",6.4,6.405,6.408,6.09,5.09,"0.93","Moderate","Mixed trend","Uptrend",4.89,6.71,0.2,"Hold","Price between support and resistance","-","6.3-6.47","Neutral","False",5.12,-0.26,"2025-08-25 16:09:00"
"IHS","Mid","Poor","No",7.57,7.531,7.479,7.09,6.77,"-","Good","Mixed trend","Uptrend",5.98,7.69,0.18,"Hold","Elevated Zone - Price near resistance","-","7.19-7.48","Neutral","False",4.87,0.33,"2025-08-25 16:13:00"
"PBI","Mid","Moderate","No",12.38,12.386,12.412,11.82,4.74,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.69,"Moderate","Price between support and resistance","-","12.11-12.41","Neutral","False",3.02,0.8,"2025-08-25 16:00:00"
"TTC","Mid","Good","No",82.43,82.454,82.422,79.11,4.2,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.34,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 16:00:00"
"CIFR","Mid",NA,"No",6.52,6.462,6.544,6.38,2.19,"-1.09","Moderate","Mixed trend","Uptrend",5,7.26,0.38,"Hold","Buy signal generated - good momentum","Buy Signal","6.08-6.67","Neutral","False",6.84,-0.45,"2025-08-25 16:21:00"
"GFI","Large","Good","No",32.33,32.336,32.311,31.12,3.89,"2.77","Good","Mixed trend","Uptrend",25.25,33.2,0.12,"Hold","Price between support and resistance","-","31.82-32.37","Neutral","False",3.97,2.09,"2025-08-25 16:00:00"
"IESC","Mid","Good","No",353.55,353.679,353.602,341.11,3.65,"-","Moderate","Mixed trend","Uptrend",302.39,379.24,0.49,"Moderate","Price between support and resistance","-","349-349","Neutral","False",3.63,13.06,"2025-08-25 16:03:00"
"LASE","Micro",NA,"No",6.22,6.287,6.319,5.07,22.68,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.77,0.07,"Hold","Price between support and resistance","-","5.07-6.28","Neutral","False",9.46,-0.31,"2025-08-25 16:18:00"
"IMPP","Micro","Moderate","No",3.2,3.203,3.205,3.18,0.63,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.53,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Neutral","False",3.38,1.2,"2025-08-25 16:00:00"
"DPST","-",NA,"No",106.3,106.287,106.601,107.86,-1.45,"-1.1","Moderate","Mixed trend","Uptrend",87.79,112.79,0.36,"Hold","Price between support and resistance","-","106.22-107.3","Neutral","False",5.5,NA,"2025-08-25 16:06:00"
"EDC","-",NA,"No",43.34,43.47,43.631,44.21,-1.97,"-","Moderate","Mixed trend","Uptrend",38.94,45.38,0.4,"Moderate","Price between support and resistance","-","42.47-42.91","Neutral","False",3.62,NA,"2025-08-25 16:07:00"
"FAS","-",NA,"No",173.2001,173.215,173.485,176.32,-1.77,"-0.57","Moderate","Mixed trend","Uptrend",159.18,181.74,0.6,"Moderate","Price between support and resistance","-","173.34-175.26","Higher","False",3.3,NA,"2025-08-25 16:11:00"
"GGLL","-",NA,"No",47.42,47.457,47.568,46.46,2.07,"0.66","Moderate","Mixed trend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 16:16:00"
"HIBL","-",NA,"No",51.16,51.28,51.407,51.88,-1.39,"-","Moderate","Mixed trend","Uptrend",44.37,54.14,0.44,"Moderate","Price between support and resistance","-","51.21-51.21","Higher","False",3.78,NA,"2025-08-25 16:00:00"
"MIDU","-",NA,"No",49.66,49.753,49.885,50.86,-2.36,"-0.45","Moderate","Mixed trend","Uptrend",44.82,52.58,0.6,"Moderate","Price between support and resistance","-","49.9-50.24","Neutral","False",3.92,NA,"2025-08-25 16:00:00"
"TSLL","-",NA,"No",13.24,13.233,13.246,12.8,3.44,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","12.62-13.43","Neutral","False",7.72,NA,"2025-08-25 16:23:00"
"EWZ","-",NA,"No",28.71,28.711,28.722,28.61,0.35,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.71,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 16:23:00"
"UCO","-",NA,"No",23.96,23.991,23.98,23.4,2.39,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.29,"Moderate","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 16:24:00"
"V","Large","Good","Yes",349,348.98,349.123,350.04,-0.3,"-","Moderate","Mixed trend","Uptrend",337.3,371.2,1.94,"Moderate","Price between support and resistance","-","348.18-350.22","Neutral","False",2.21,10.26,"2025-08-25 16:03:00"
"XOM","Large","Good","Yes",111.72,111.73,111.722,111.28,0.4,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.27,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 16:14:00"
"BAC","Large","Good","Yes",49.52,49.505,49.536,49.48,0.08,"-0.28","Good","Mixed trend","Uptrend",45.56,50.78,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","49.26-49.52","Neutral","False",1.61,3.41,"2025-08-25 16:23:00"
"WFC","Large","Good","Yes",80.23,80.228,80.269,79.1,1.43,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,1.73,"Good","Price between support and resistance","-","79.62-80.27","Neutral","False",2.22,5.82,"2025-08-25 16:18:00"
"CVX","Large","Moderate","Yes",158.15,158.144,158.056,158.18,-0.02,"-0.07","Good","Mixed trend","Uptrend",146.5,162.37,0.36,"Moderate","Price between support and resistance","-","157.36-158.02","Neutral","False",2.21,7.77,"2025-08-25 16:24:00"
"GDX","-",NA,"No",60.23,60.242,60.243,60.18,0.08,"0.18","Moderate","Mixed trend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 16:27:00"
"XLE","-",NA,"No",88.37,88.362,88.361,88.14,0.26,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.69,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 16:21:00"
"XES","-",NA,"No",69.09,69.113,69.103,69.45,-0.52,"-","Moderate","Mixed trend","Uptrend",64,71.75,0.52,"Moderate","Price between support and resistance","-","69.16-69.38","Neutral","False",3.29,NA,"2025-08-25 16:00:00"
"FENY","-",NA,"No",24.42,24.42,24.41,24.33,0.37,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.72,"Moderate","Price between support and resistance","-","24.31-24.41","Neutral","False",1.86,NA,"2025-08-25 16:00:00"
"HGER","-",NA,"No",24.82,24.817,24.819,24.73,0.36,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.37,"Moderate","Price between support and resistance","-","24.82-24.84","Neutral","False",1.28,NA,"2025-08-25 15:59:00"
"FTGC","-",NA,"No",25.4,25.396,25.396,25.326,0.29,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.28,"Moderate","Price between support and resistance","-","25.4-25.5","Neutral","False",1.12,NA,"2025-08-25 16:00:00"
"NTAP","Large","Good","Yes",111.01,111.107,111.221,110.52,0.44,"-","Good","Downtrend","Uptrend",102.34,114.06,0.35,"Moderate","Price between support and resistance","-","110.34-111.04","Neutral","False",1.78,5.67,"2025-08-25 16:00:00"
"RIOT","Mid",NA,"No",13.18,13.205,13.241,13.22,-0.3,"-3.42","Moderate","Downtrend","Uptrend",11.15,15.69,1.13,"Moderate","Price between support and resistance","-","12.54-13.33","Neutral","False",5.82,-0.4,"2025-08-25 16:19:00"
"REMX","-",NA,"No",61.23,61.291,61.315,58.88,3.99,"1.63","Good","Downtrend","Uptrend",47.26,63.22,0.14,"Hold","Price between support and resistance","-","61.3-61.66","Neutral","False",2.94,NA,"2025-08-25 16:00:00"
"NVDA","Large","Good","Yes",179.85,179.777,179.813,177.99,1.05,"0.1","Moderate","Uptrend","Mixed trend",161.7,188.64,0.49,"Moderate","Price between support and resistance","-","177.12-181.62","Higher","False",2.32,3.1,"2025-08-25 16:18:00"
"AAPL","Large","Good","Yes",227.2711,227.257,227.284,227.76,-0.21,"-0.5","Moderate","Uptrend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 16:20:00"
"BOX","Mid","Moderate","No",31.42,31.421,31.412,31.8,-1.19,"-","Moderate","Uptrend","Mixed trend",30.34,37.23,5.4,"Moderate","Price between support and resistance","-","31.34-31.59","Higher","False",2.25,1.3,"2025-08-25 16:00:00"
"GEF","Mid","Good","No",66.49,66.478,66.432,67.79,-1.92,"-","Good","Uptrend","Mixed trend",63.96,72.06,2.2,"Moderate","Price between support and resistance","-","66.35-66.86","Neutral","False",2.17,3.67,"2025-08-25 16:00:00"
