"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",312.18,312.133,308.7,1.13,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.41,"Moderate","Price between support and resistance","-","305.94-309.06","Higher","False",1.46,11.67,"2025-08-19 11:22:00"
"LIN","Large","Good","Yes",479.91,480.036,478.51,0.29,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.55,"Moderate","Price between support and resistance","-","470.31-475.11","Neutral","False",1.26,14.07,"2025-08-19 11:22:00"
"MRK","Large","Good","Yes",85.23,85.161,84.22,1.2,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-","83.53-84.38","Higher","False",3.24,6.49,"2025-08-19 11:22:00"
"VXUS","ETF",NA,"No",71.5735,71.584,71.56,0.02,"Good","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-","70.14-70.85","Neutral","False",1.19,NA,"2025-08-19 11:22:00"
"IXUS","ETF",NA,"No",80.085,80.091,80.07,0.02,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.43,"Moderate","Price between support and resistance","-","78.48-79.28","Neutral","False",0.86,NA,"2025-08-19 11:22:00"
"VEA","ETF",NA,"No",58.945,58.95,58.81,0.23,"Good","Mixed trend","Uptrend",55.54,60.35,0.41,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 11:22:00"
"IEFA","ETF",NA,"No",86.33,86.331,86.04,0.34,"Good","Mixed trend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 11:23:00"
"PINC","Mid","Moderate","No",26.46,26.471,24.43,8.31,"Moderate","Downtrend","Uptrend",21.35,27.87,0.28,"Hold","Price between support and resistance","-","22.65-26.2","Neutral","False",1.5,1.02,"2025-08-19 11:18:00"
"NAIL","ETF",NA,"No",85.04,85.293,80.02,6.27,"Good","Downtrend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-","79.41-83.07","Neutral","False",8.44,NA,"2025-08-19 11:20:00"
"SCHD","ETF",NA,"No",27.4701,27.483,27.26,0.77,"Moderate","Downtrend","Uptrend",26.21,28.24,0.62,"Moderate","Price between support and resistance","-","26.92-27.2","Neutral","False",1.21,NA,"2025-08-19 11:22:00"
"META","Large","Good","Yes",754.25,753.9,767.37,-1.71,"Good","Uptrend","Mixed trend",704.46,814.21,1.2,"Hold","Price between support and resistance","-","739.16-746.71","Neutral","False",2.25,27.55,"2025-08-19 11:21:00"
"WULF","Mid",NA,"No",9.035,9.001,9.38,-3.68,"Moderate","Uptrend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 11:17:00"
"VIK","Large","Poor","No",58.67,58.627,60.2,-2.54,"Good","Uptrend","Mixed trend",53.15,62.34,0.67,"Moderate","Price between support and resistance","-","58-58","Lower","False",2.44,0.73,"2025-08-19 11:18:00"
"BRBR","Mid","Moderate","No",41.0039,40.975,38.49,6.53,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.5,"Hold","Price between support and resistance","-","38.49-39.3","Neutral","False",3.88,1.75,"2025-08-19 11:18:00"
"AMUU","ETF",NA,"No",46.21,45.817,49.94,-7.47,"Good","Uptrend","Mixed trend",36.75,57.37,1.18,"Moderate","Price between support and resistance","-","44.91-45.75","Neutral","False",4.66,NA,"2025-08-19 11:17:00"
"AVL","ETF",NA,"No",44.4293,44.163,46.695,-4.85,"Moderate","Uptrend","Mixed trend",37.86,51.45,1.07,"Moderate","Price between support and resistance","-","43.54-43.99","Neutral","False",5.62,NA,"2025-08-19 11:18:00"
"DFEN","ETF",NA,"No",55.73,55.486,57.09,-2.38,"Moderate","Uptrend","Mixed trend",50.72,62.38,1.33,"Moderate","Price between support and resistance","-","54.5-55.17","Neutral","False",3.1,NA,"2025-08-19 11:19:00"
"GGLL","ETF",NA,"No",44.29,44.253,45.42,-2.49,"Good","Uptrend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-","43.4-43.85","Neutral","False",3.16,NA,"2025-08-19 11:19:00"
"METU","ETF",NA,"No",45.87,45.829,47.57,-3.57,"Moderate","Uptrend","Mixed trend",42.03,52.35,1.69,"Hold","Price between support and resistance","-","44.95-45.41","Neutral","False",4.47,NA,"2025-08-19 11:19:00"
"TMF","ETF",NA,"No",37.155,37.146,36.6,1.52,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.47,"Good","Price between support and resistance","-","36.98-37.09","Neutral","False",3.17,NA,"2025-08-19 11:20:00"
"TSMX","ETF",NA,"No",34.5582,34.492,35.94,-3.84,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.12,"Good","Price between support and resistance","-","33.87-34.21","Neutral","False",4.62,NA,"2025-08-19 11:19:00"
"IBIT","ETF",NA,"No",64.65,64.558,66.05,-2.12,"Moderate","Uptrend","Mixed trend",62.17,71.47,2.74,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 11:20:00"
"EWZ","ETF",NA,"No",27.63,27.618,28.29,-2.33,"Good","Uptrend","Mixed trend",26.92,30.01,3.36,"Moderate","Price between support and resistance","-","27.08-27.35","Neutral","False",1.77,NA,"2025-08-19 11:20:00"
"EUAD","ETF",NA,"No",41.81,41.804,43.04,-2.86,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.63,"Good","Price between support and resistance","-","40.97-41.39","Neutral","False",2.68,NA,"2025-08-19 11:21:00"
"NOW","Large","Moderate","Yes",889.09,888.009,892.05,-0.33,"Moderate","Uptrend","Mixed trend",838.82,1081.23,3.82,"Hold","Price between support and resistance","-","871.31-880.2","Neutral","False",3,7.94,"2025-08-19 11:22:00"
"NVDA","Large","Good","Yes",178.535,178.508,182.01,-1.91,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.53,"Moderate","Price between support and resistance","-","174.97-176.75","Neutral","False",2.09,3.09,"2025-08-19 11:17:00"
"TSLA","Large","Moderate","No",332.105,331.961,335.16,-0.91,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.38,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 11:17:00"
"AAPL","Large","Good","Yes",230.79,230.822,230.89,-0.04,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-","231.83-231.83","Neutral","False",2.27,6.58,"2025-08-19 11:21:00"
"MSFT","Large","Good","Yes",509.4941,509.484,517.1,-1.47,"Moderate","Mixed trend","Mixed trend",489,567.98,2.85,"Good","Price between support and resistance","-","499.3-504.4","Neutral","False",1.21,13.65,"2025-08-19 11:21:00"
"AMZN","Large","Good","Yes",228.43,228.514,231.49,-1.32,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 11:21:00"
"GOOGL","Large","Good","Yes",200.82,200.872,203.5,-1.32,"Good","Mixed trend","Mixed trend",178.92,211.1,0.47,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 11:21:00"
"JHX","Large","Moderate","No",28.53,28.53,28.9,-1.28,"Good","Mixed trend","Mixed trend",26.08,30.5,0.8,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 11:17:00"
"KEYS","Large","Good","Yes",164.1,164.029,164.43,-0.2,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.77,"Moderate","Price between support and resistance","-","160.82-162.46","Neutral","False",2.28,4.26,"2025-08-19 11:17:00"
"SQM","Large","Moderate","No",45.8,45.813,46.13,-0.72,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-","44.88-45.34","Higher","False",3.74,2.11,"2025-08-19 11:17:00"
"ZTO","Large","Moderate","No",19.885,19.893,20.21,-1.61,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.88,"Moderate","Price between support and resistance","-","19.49-19.69","Neutral","False",2.78,1.59,"2025-08-19 11:17:00"
"OPEN","Mid",NA,"No",3.5797,3.591,3.78,-5.3,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.68,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 11:17:00"
"PLTR","Large","Moderate","Yes",163.4309,163.611,174.03,-6.09,"Good","Mixed trend","Mixed trend",145.95,194.28,1.77,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 11:17:00"
"SOFI","Large","Poor","No",23.425,23.416,24.23,-3.32,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.48,"Hold","Price between support and resistance","-","22.95-23.19","Neutral","False",3.35,0.5,"2025-08-19 11:17:00"
"AMD","Large","Moderate","Yes",169.255,169.262,176.14,-3.91,"Good","Mixed trend","Mixed trend",146.05,190.86,0.93,"Moderate","Price between support and resistance","-","165.87-167.57","Neutral","False",2.43,1.67,"2025-08-19 11:17:00"
"BBAI","Mid",NA,"No",5.5515,5.552,5.85,-5.1,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.97,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 11:17:00"
"LCID","Mid",NA,"No",2.1346,2.135,2.18,-2.08,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-388.56,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:17:00"
"NU","Large","Moderate","No",13.33,13.323,13.33,0,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.76,"Moderate","Price between support and resistance","-","13.06-13.2","Neutral","False",3.16,0.47,"2025-08-19 11:17:00"
"BMNR","Mid",NA,"No",49.9901,49.821,54.87,-8.89,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.69,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 11:17:00"
"SOUN","Mid",NA,"No",13.8028,13.812,14.82,-6.86,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.26,"Hold","Price between support and resistance","-","13.52-13.66","Neutral","False",6.75,-0.68,"2025-08-19 11:17:00"
"HOOD","Large","Moderate","No",110.1,109.983,115.02,-4.28,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.55,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 11:17:00"
"SBET","Mid",NA,"No",18.62,18.595,20.12,-7.46,"Moderate","Mixed trend","Mixed trend",18.15,50.64,68.81,"Moderate","Price between support and resistance","-","18.25-18.43","Neutral","False",20.21,-13.58,"2025-08-19 11:18:00"
"OSCR","Mid",NA,"No",16.6465,16.616,16.65,-0.02,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.89,"Hold","Price between support and resistance","-","16.32-16.48","Neutral","False",7.46,-0.69,"2025-08-19 11:18:00"
"RGTI","Mid",NA,"No",15.7634,15.729,16.63,-5.21,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.07,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 11:18:00"
"AUR","Large",NA,"No",6.055,6.06,6.44,-5.98,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.44,"Moderate","Price between support and resistance","-","5.92-6","Neutral","False",6.06,-0.47,"2025-08-19 11:18:00"
"CRWV","Large",NA,"No",90.45,90.294,96.8,-6.56,"Moderate","Mixed trend","Mixed trend",92.7,191.22,-44.83,"Hold","Low Value Zone - Price below support","-","96.81-96.81","Neutral","False",9.11,-2.31,"2025-08-19 11:18:00"
"MDT","Large","Moderate","Yes",89.02,88.967,92.81,-4.08,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.73,"Good","Price between support and resistance","-","87.24-88.13","Neutral","False",1.64,3.61,"2025-08-19 11:18:00"
"FVRR","Small","Poor","No",23.32,23.319,23.62,-1.27,"Moderate","Mixed trend","Mixed trend",21.08,34.57,5.02,"Hold","Price between support and resistance","-","23.8-23.8","Neutral","False",4.37,0.49,"2025-08-19 11:18:00"
"CYBR","Large",NA,"No",438.09,438.178,421.1,4.03,"Good","Mixed trend","Mixed trend",382.97,462.19,0.44,"Hold","Price between support and resistance","-","429.33-433.71","Neutral","False",1.95,-3.54,"2025-08-19 11:18:00"
"SSYS","Small",NA,"No",9.92,9.939,9.32,6.44,"Moderate","Mixed trend","Mixed trend",9.02,12.67,3.05,"Moderate","Price between support and resistance","-","9.32-9.82","Higher","False",2.53,-1.34,"2025-08-19 11:18:00"
"FNGD","Mid",NA,"No",6.1106,6.119,5.84,4.63,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.52,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 11:19:00"
"LNW","Mid","Good","No",91.97,91.969,88.2,4.27,"Moderate","Mixed trend","Mixed trend",77.98,103.94,0.86,"Moderate","Price between support and resistance","-","88.21-90.78","Higher","False",5.04,3.95,"2025-08-19 11:19:00"
"AAPD","ETF",NA,"No",15.59,15.586,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",3.12,NA,"2025-08-19 11:17:00"
"AAPU","ETF",NA,"No",27.26,27.263,27.27,-0.04,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 11:19:00"
"AMDD","ETF",NA,"No",13.95,13.953,13.42,3.95,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.92,"Hold","Price between support and resistance","-","13.47-13.66","Neutral","False",5.4,NA,"2025-08-19 11:19:00"
"AMZU","ETF",NA,"No",38.69,38.67,39.7,-2.54,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.53,"Moderate","Price between support and resistance","-","37.92-38.3","Neutral","False",3.7,NA,"2025-08-19 11:19:00"
"AVS","ETF",NA,"No",12,12.047,11.705,2.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.5,"Moderate","Price between support and resistance","-","11.76-11.88","Neutral","False",4.18,NA,"2025-08-19 11:19:00"
"DPST","ETF",NA,"No",96.05,96.222,94.91,1.2,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.47,"Hold","Price between support and resistance","-","93.87-95.09","Higher","False",5.48,NA,"2025-08-19 11:19:00"
"DRN","ETF",NA,"No",9.4,9.395,9,4.44,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.57,"Hold","Price between support and resistance","-","9.02-9.31","Neutral","False",4.51,NA,"2025-08-19 11:19:00"
"DRV","ETF",NA,"No",25.27,25.264,26.38,-4.21,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.78,"Moderate","Price between support and resistance","-","24.76-25.02","Neutral","False",4.9,NA,"2025-08-19 11:17:00"
"EDC","ETF",NA,"No",42.5904,42.556,43.34,-1.73,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.69,"Moderate","Price between support and resistance","-","41.74-42.16","Lower","False",3.61,NA,"2025-08-19 11:16:00"
"EDZ","ETF",NA,"No",4.92,4.923,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 11:15:00"
"ELIL","ETF",NA,"No",14.8,14.794,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-","14.08-14.64","Neutral","False",7.91,NA,"2025-08-19 11:18:00"
"FAS","ETF",NA,"No",168.51,168.477,166.5,1.21,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.26,"Moderate","Price between support and resistance","-","165.14-166.82","Higher","False",3.3,NA,"2025-08-19 11:19:00"
"FAZ","ETF",NA,"No",4.355,4.355,4.4,-1.02,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.5,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",5.17,NA,"2025-08-19 11:18:00"
"GGLS","ETF",NA,"No",10.8907,10.899,10.75,1.31,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.57,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.88,NA,"2025-08-19 11:17:00"
"HIBL","ETF",NA,"No",50.08,49.954,50.62,-1.07,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.62,"Moderate","Price between support and resistance","-","49.08-49.58","Neutral","False",3.77,NA,"2025-08-19 11:18:00"
"JNUG","ETF",NA,"No",88.18,87.976,92.29,-4.45,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.74,"Hold","Price between support and resistance","-","86.42-87.3","Neutral","False",6.53,NA,"2025-08-19 11:19:00"
"KORU","ETF",NA,"No",78.3552,78.294,81.51,-3.87,"Moderate","Mixed trend","Mixed trend",76.98,91.15,9.31,"Good","Value Zone - Price near support","-","76.79-77.58","Neutral","False",5.77,NA,"2025-08-19 11:17:00"
"LABU","ETF",NA,"No",67.5939,67.583,70.65,-4.33,"Good","Mixed trend","Mixed trend",59.01,75,0.86,"Hold","Price between support and resistance","-","66.24-66.91","Neutral","False",6.5,NA,"2025-08-19 11:19:00"
"METD","ETF",NA,"No",14.2054,14.216,13.96,1.76,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.76,"Hold","Price between support and resistance","-","13.93-14.06","Higher","False",3.98,NA,"2025-08-19 11:19:00"
