"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",188.6,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:03:00"
"ADP","Large",326.75,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 14:03:00"
"AVGO","Large",260.83,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:03:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:02:00"
"ERO","Small",15.74,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:02:00"
"GE","Large",252.7,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:03:00"
"HOOD","Large",71.825,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:03:00"
"JNUG",NA,84.1,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 14:03:00"
"KB","Large",80.195,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:02:00"
"LIN","Large",475.23,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:03:00"
"LVWR","Small",5.085,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:02:00"
"MP","Mid",23.76,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:02:00"
"NFLX","Large",1240.74,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:03:00"
"PTON","Mid",7.4101,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:02:00"
"QBTS","Mid",18.032,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:02:00"
"RDDT","Large",119.23,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:02:00"
"SOXL",NA,19.14,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:03:00"
"SPXL",NA,157.8,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:03:00"
"STM","Large",28.44,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 14:02:00"
"TNA",NA,30.83,30.74,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 14:03:00"
"IBRX","Mid",2.92,2.67,"Downtrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:02:00"
"LABU",NA,57.66,58.26,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:03:00"
"NVDA","Large",141.22,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 14:02:00"
"BAC","Large",44.54,44.49,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:03:00"
"CRM","Large",263.5,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:03:00"
"FUTU","Large",112.915,107.81,"Uptrend","Mixed trend","-","Neutral","No",5.96,6.11,"2025-06-04 14:02:00"
"HIMS","Large",53.815,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:02:00"
"JNJ","Large",154.33,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:03:00"
"MA","Large",585.26,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:03:00"
"NOW","Large",1014.93,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:03:00"
"PM","Large",181.12,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:03:00"
"T","Large",27.72,27.89,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:03:00"
"AAPL","Large",203.28,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:02:00"
"GOOGL","Large",167.66,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:03:00"
"TSLA","Large",334.6599,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:02:00"
"AAL","Mid",11.495,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:02:00"
"AAPU",NA,21.8324,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:02:00"
"ABT","Large",133.64,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:03:00"
"CVX","Large",137.45,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:03:00"
"DPST",NA,76.46,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:03:00"
"ERX",NA,48,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:02:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:02:00"
"FAS",NA,156.64,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:03:00"
"GUSH",NA,20.98,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:03:00"
"HD","Large",374.9,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:03:00"
"HES","Large",133.86,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:03:00"
"IBM","Large",265.89,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:03:00"
"ITW","Large",248.005,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:03:00"
"JPM","Large",265.18,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:03:00"
"KLAC","Large",779.56,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:03:00"
"LLY","Large",769.04,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:03:00"
"MCD","Large",314.105,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:03:00"
"MEXX",NA,16.75,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:02:00"
"MRK","Large",78.62,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:03:00"
"NVDU",NA,80.57,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 14:03:00"
"ORCL","Large",169.075,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:03:00"
"QCOM","Large",149.425,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:03:00"
"RIG","Mid",2.6301,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:02:00"
"SOFI","Large",13.3759,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:02:00"
"UNH","Large",302.215,300.46,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 14:03:00"
"WMT","Large",99.9222,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:03:00"
"XOM","Large",102.47,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:03:00"
"PLTR","Large",129.66,127.81,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:02:00"
"PLTU",NA,57.78,56.01,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:03:00"
"BRKU",NA,26.207,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:01:00"
