"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",158.27,"-","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.82,"Lower","False",3.9,9.8,"2025-07-11 08:55:00"
"TSLA","Large","No",308.3843,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 09:02:00"
"AMZN","Large","Yes",223.39,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 09:03:00"
"MSFT","Large","Yes",499.66,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 09:03:00"
"META","Large","Yes",723.06,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 09:01:00"
"BBAI","Mid","No",6.99,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Neutral","False",8.39,-0.84,"2025-07-11 09:02:00"
"BABA","Large","No",107.0983,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal",106.91,"Neutral","False",4.93,7.47,"2025-07-11 09:03:00"
"T","Large","Yes",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 09:00:00"
"CCL","Large","Yes",28.7699,"Moderate","Mixed trend","Mixed trend",28.73,30.46,"-","Balanced Zone: price is rising with room to resistance;",28.79,"Neutral","False",4.38,1.91,"2025-07-11 09:03:00"
"AVGO","Large","Yes",273.82,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 09:03:00"
"JPM","Large","Yes",286.5,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.12,20.39,"2025-07-11 08:55:00"
"BAC","Large","Yes",46.69,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 09:01:00"
"FAS","ETF","No",168,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Higher","False",6.1,NA,"2025-07-11 09:01:00"
"QQQ","ETF","No",553.13,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.14,"Neutral","False",2.63,NA,"2025-07-11 09:04:00"
"TLT","ETF","No",86.39,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.34,"Neutral","False",1.71,NA,"2025-07-11 09:04:00"
"GDX","ETF","No",52.39,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 09:03:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 09:04:00"
"RCAT","Small","No",8.03,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.99,"Neutral","False",9.29,-0.51,"2025-07-11 09:03:00"
"WMT","Large","Yes",94.9069,"Moderate","Uptrend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.75,"Neutral","False",2.43,2.34,"2025-07-11 09:02:00"
"OSCR","Mid","No",15.15,"Good","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 09:02:00"
"CRWV","Large","No",133.89,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Neutral","False",11.78,-2.53,"2025-07-11 09:02:00"
"TZA","ETF","No",10.73,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.37,NA,"2025-07-11 09:04:00"
