"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUM","Mid",NA,"No",8.7001,"Moderate","Uptrend","Mixed trend",7.7,11.24,2.54,"Moderate","Price between support and resistance","-",8.89,"Neutral","True",4.26,-1.46,"2025-08-11 11:54:00"
"CSCL","ETF",NA,"No",27.18,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.76,NA,"2025-08-11 11:54:00"
"AI","Mid",NA,"No",17,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7,"Hold","Low Value Zone","-",16.83,"Neutral","True",5.08,-2.24,"2025-08-11 11:53:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"JMIA","Small",NA,"No",6.665,"Good","Uptrend","Uptrend",3.89,7.25,0.21,"Moderate","Price between support and resistance","-",6.63,"Neutral","False",5.8,-0.56,"2025-08-11 11:54:00"
"MIRM","Mid",NA,"No",65.18,"Good","Uptrend","Uptrend",48.8,66.78,0.1,"Hold","Price between support and resistance","-",62.62,"Neutral","False",2.27,-1.21,"2025-08-11 11:54:00"
"SGML","Small",NA,"No",6.495,"Moderate","Uptrend","Uptrend",4.89,7.75,0.78,"Moderate","Price between support and resistance","-",6.47,"Neutral","False",7.63,-0.33,"2025-08-11 11:55:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Uptrend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 11:56:00"
"SPXL","ETF",NA,"No",187.85,"Good","Uptrend","Uptrend",166.33,195.02,0.33,"Moderate","Price between support and resistance","-",187.52,"Neutral","False",3.38,NA,"2025-08-11 11:56:00"
"TSLL","ETF",NA,"No",13.305,"Good","Uptrend","Uptrend",10.23,16.87,1.16,"Hold","Price between support and resistance","-",13.23,"Neutral","False",10.75,NA,"2025-08-11 11:56:00"
"TSMX","ETF",NA,"No",36.98,"Good","Uptrend","Uptrend",31.03,39.51,0.42,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 11:56:00"
"VOO","ETF",NA,"No",586.19,"Good","Uptrend","Uptrend",552.16,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 11:56:00"
"QQQ","ETF",NA,"No",575.7,"Good","Uptrend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.26,NA,"2025-08-11 11:56:00"
"TQQQ","ETF",NA,"No",92.75,"Good","Uptrend","Uptrend",78.7,94.91,0.15,"Moderate","Price between support and resistance","-",92.48,"Neutral","False",3.78,NA,"2025-08-11 11:57:00"
"IBIT","ETF",NA,"No",68.36,"Moderate","Uptrend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.72,"Neutral","False",2.83,NA,"2025-08-11 11:57:00"
"ETH","ETF",NA,"No",40.79,"Good","Uptrend","Uptrend",27.34,41.75,0.07,"Hold","Price between support and resistance","-",39.49,"Neutral","False",4.3,NA,"2025-08-11 11:57:00"
"REMX","ETF",NA,"No",57.841,"Good","Uptrend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.77,"Neutral","False",2.95,NA,"2025-08-11 11:57:00"
"FBTC","ETF",NA,"No",105.0165,"Moderate","Uptrend","Uptrend",94.18,109.09,0.38,"Moderate","Price between support and resistance","-",104.85,"Neutral","False",2.75,NA,"2025-08-11 11:57:00"
"ARKK","ETF",NA,"No",76.715,"Good","Uptrend","Uptrend",67.26,80.98,0.45,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.79,NA,"2025-08-11 11:57:00"
"GBTC","ETF",NA,"No",94.6,"Good","Uptrend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.47,"Neutral","False",2.78,NA,"2025-08-11 11:57:00"
"BITX","ETF",NA,"No",64.945,"Moderate","Uptrend","Uptrend",55.43,70.36,0.57,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 11:57:00"
"ETHE","ETF",NA,"No",35.7773,"Good","Uptrend","Uptrend",24.02,36.61,0.07,"Hold","Price between support and resistance","-",35.6,"Neutral","False",4.28,NA,"2025-08-11 11:57:00"
"VTI","ETF",NA,"No",313.38,"Good","Uptrend","Uptrend",295.61,321.94,0.48,"Good","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 11:58:00"
"SCHB","ETF",NA,"No",24.5628,"Good","Uptrend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 11:58:00"
"ITOT","ETF",NA,"No",139.2001,"Good","Uptrend","Uptrend",131.24,143,0.48,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 11:58:00"
"NVDA","Large","Good","Yes",183.175,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 11:53:00"
"TSLA","Large","Moderate","No",345.08,"Good","Mixed trend","Uptrend",301.35,371.88,0.61,"Moderate","Price between support and resistance","-",341.63,"Neutral","False",5.34,1.68,"2025-08-11 11:53:00"
"AMD","Large","Moderate","Yes",177.285,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.51,"Neutral","False",2.44,1.68,"2025-08-11 11:53:00"
"WULF","Mid",NA,"No",5.5915,"Good","Mixed trend","Uptrend",4.35,5.9,0.25,"Moderate","Price between support and resistance","-",5.14,"Neutral","False",7.75,-0.34,"2025-08-11 11:53:00"
"IONQ","Large",NA,"No",44.13,"Moderate","Mixed trend","Uptrend",38,48.96,0.79,"Moderate","Price between support and resistance","-",43.69,"Neutral","False",6.68,-2.06,"2025-08-11 11:54:00"
"HOOD","Large","Moderate","No",117.03,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 11:54:00"
"ALB","Mid",NA,"Yes",82.73,"Good","Mixed trend","Uptrend",64.48,89.42,0.37,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 11:54:00"
"TMDX","Mid","Moderate","No",129.66,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.13,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 11:54:00"
"PTON","Mid",NA,"No",8.525,"Moderate","Mixed trend","Uptrend",6.44,8.77,0.12,"Hold","Price between support and resistance","-",7.88,"Neutral","False",6.73,-0.3,"2025-08-11 11:54:00"
"TKO","Large","Moderate","Yes",176.27,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.43,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 11:54:00"
"LMND","Mid",NA,"No",52.34,"Good","Mixed trend","Uptrend",37.51,53.66,0.09,"Hold","Price between support and resistance","-",51.82,"Neutral","False",6.04,-2.82,"2025-08-11 11:54:00"
"GTN","Small","Moderate","No",4.985,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.63,"Moderate","Price between support and resistance","-",4.72,"Neutral","False",4.8,2.34,"2025-08-11 11:55:00"
"ZEPP","Small",NA,"No",29.87,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.76,"Neutral","False",6.98,-4.8,"2025-08-11 11:55:00"
"DRV","ETF",NA,"No",25.91,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.84,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 11:55:00"
"MEXX","ETF",NA,"No",18,"Moderate","Mixed trend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-11 11:42:00"
"MUU","ETF",NA,"No",23.28,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"Higher","False",6.06,NA,"2025-08-11 11:55:00"
"NFXL","ETF",NA,"No",59.42,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.29,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 11:56:00"
"NVDU","ETF",NA,"No",130.93,"Good","Mixed trend","Uptrend",97.51,134.5,0.11,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 11:56:00"
"TECL","ETF",NA,"No",106.78,"Good","Mixed trend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 11:56:00"
"SPY","ETF",NA,"No",637.645,"Good","Mixed trend","Uptrend",600.44,654.28,0.45,"Moderate","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 11:56:00"
"CHAT","ETF",NA,"No",54.27,"Moderate","Mixed trend","Uptrend",46.79,55.77,0.2,"Moderate","Price between support and resistance","-",54.23,"Higher","False",1.62,NA,"2025-08-11 11:57:00"
"AVGO","Large","Moderate","Yes",306.33,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 11:57:00"
"COST","Large","Good","Yes",986.69,"Good","Mixed trend","Uptrend",933.34,1091.14,1.96,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 11:57:00"
"JNJ","Large","Good","Yes",173.715,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 11:58:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 11:58:00"
"KLAC","Large","Good","Yes",923.675,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.62,"Moderate","Price between support and resistance","-",905.52,"Neutral","False",3.52,30.37,"2025-08-11 11:58:00"
"VGT","ETF",NA,"No",700.9,"Good","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 11:59:00"
"MSFT","Large","Good","Yes",525.935,"Good","Uptrend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 11:57:00"
"SBS","Large","Moderate","No",20.29,"Good","Uptrend","Mixed trend",19.43,22.68,2.78,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 11:53:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Uptrend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 11:53:00"
"NIO","Large",NA,"No",4.87,"Moderate","Uptrend","Mixed trend",3.83,5.33,0.44,"Moderate","Price between support and resistance","-",4.93,"Neutral","False",3.59,-1.64,"2025-08-11 11:54:00"
"SMCI","Large","Moderate","Yes",46,"Good","Uptrend","Mixed trend",43.52,63.76,7.17,"Moderate","Price between support and resistance","-",45.77,"Neutral","False",6.33,1.68,"2025-08-11 11:54:00"
"BHC","Mid","Moderate","No",6.245,"Good","Uptrend","Mixed trend",5.64,7.4,1.9,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 11:53:00"
"AAPU","ETF",NA,"No",26.868,"Good","Uptrend","Mixed trend",20.93,27.99,0.19,"Hold","Price between support and resistance","-",26.74,"Neutral","False",5.38,NA,"2025-08-11 11:55:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 11:55:00"
"DPST","ETF",NA,"No",84.29,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.53,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 11:53:00"
"DRN","ETF",NA,"No",9.2,"Moderate","Uptrend","Mixed trend",9.09,10.77,14.83,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 11:54:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"GGLL","ETF",NA,"No",44.53,"Good","Uptrend","Mixed trend",35.16,46.14,0.17,"Hold","Price between support and resistance","-",44.02,"Neutral","False",3.86,NA,"2025-08-11 11:55:00"
"METU","ETF",NA,"No",48.027,"Good","Uptrend","Mixed trend",40.82,51.18,0.44,"Hold","Price between support and resistance","-",47.84,"Neutral","False",4.79,NA,"2025-08-11 11:55:00"
"RETL","ETF",NA,"No",8.64,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.1,"Hold","Price between support and resistance","-",8.6,"Neutral","False",4.72,NA,"2025-08-11 11:56:00"
"SOXL","ETF",NA,"No",26.57,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.68,"Hold","Price between support and resistance","-",26.44,"Neutral","False",5.52,NA,"2025-08-11 11:56:00"
"TNA","ETF",NA,"No",35.09,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.69,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 11:56:00"
"UTSL","ETF",NA,"No",42.3999,"Good","Uptrend","Mixed trend",36.67,46.11,0.65,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 11:47:00"
"ULTY","ETF",NA,"No",6.0988,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.89,"Moderate","Price between support and resistance","-",6.09,"Neutral","False",2.24,NA,"2025-08-11 11:57:00"
"SCHD","ETF",NA,"No",26.79,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 11:57:00"
"MA","Large","Good","Yes",570.645,"Good","Uptrend","Mixed trend",547.32,608.12,1.61,"Moderate","Price between support and resistance","-",559.58,"Neutral","False",1.55,14.82,"2025-08-11 11:57:00"
"UNH","Large","Good","Yes",255.36,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.15,"Hold","Price between support and resistance","-",249.9,"Neutral","False",6.34,23.11,"2025-08-11 11:57:00"
"PG","Large","Good","Yes",154.6,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.14,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 11:57:00"
"HD","Large","Good","Yes",386.435,"Good","Uptrend","Mixed trend",356.65,400.35,0.47,"Moderate","Price between support and resistance","-",378.28,"Neutral","False",2.02,14.74,"2025-08-11 11:58:00"
"CSCO","Large","Good","Yes",71.045,"Good","Uptrend","Mixed trend",65.42,74.19,0.56,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 11:58:00"
"ABT","Large","Good","Yes",131.8897,"Good","Uptrend","Mixed trend",127.07,142.2,2.14,"Moderate","Price between support and resistance","-",129.36,"Higher","False",1.78,7.98,"2025-08-11 11:58:00"
"LIN","Large","Good","Yes",467.405,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.64,"Moderate","Price between support and resistance","-",457.66,"Neutral","False",1.28,14.08,"2025-08-11 11:58:00"
"ADP","Large","Good","Yes",303.96,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.53,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 11:58:00"
"ITW","Large","Good","Yes",257.17,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.07,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.49,11.38,"2025-08-11 11:57:00"
"DIA","ETF",NA,"No",440.94,"Good","Uptrend","Mixed trend",425.29,460.4,1.24,"Moderate","Price between support and resistance","-",440.48,"Neutral","False",1.36,NA,"2025-08-11 11:58:00"
"AGG","ETF",NA,"No",99.0479,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 11:58:00"
"VT","ETF",NA,"No",131.79,"Good","Uptrend","Mixed trend",124.86,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 11:58:00"
"VNQ","ETF",NA,"No",88.92,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.34,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 11:58:00"
"SCHH","ETF",NA,"No",20.842,"Moderate","Uptrend","Mixed trend",20.66,22.3,7.93,"Moderate","Value Zone - Price near support","-",20.79,"Neutral","False",1.58,NA,"2025-08-11 11:58:00"
"AAPL","Large","Good","Yes",228.59,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 11:53:00"
"AMZN","Large","Good","Yes",221.365,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.05,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 11:57:00"
"META","Large","Good","Yes",768.96,"Good","Mixed trend","Mixed trend",692.24,802.45,0.44,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 11:57:00"
"GOOGL","Large","Good","Yes",201.175,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 11:57:00"
"INTC","Large",NA,"Yes",20.9681,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.11,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 11:53:00"
"LCID","Mid",NA,"No",2.1984,"Moderate","Mixed trend","Mixed trend",2.11,3.45,13.81,"Hold","Price between support and resistance","-",2.18,"Neutral","False",7.24,-1.13,"2025-08-11 11:53:00"
"BBAI","Mid",NA,"No",7.2773,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.96,"Hold","Price between support and resistance","-",7.21,"Neutral","False",7.41,-0.84,"2025-08-11 11:53:00"
"SOFI","Large","Poor","No",22.95,"Good","Mixed trend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.72,"Neutral","False",3.35,0.5,"2025-08-11 11:53:00"
"PLTR","Large","Moderate","Yes",186.06,"Good","Mixed trend","Mixed trend",140.06,192.23,0.13,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 11:53:00"
"QBTS","Mid",NA,"No",17.2945,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.44,"Moderate","Price between support and resistance","-",17.42,"Higher","False",7.25,-1.13,"2025-08-11 11:53:00"
"SNAP","Large",NA,"No",7.3355,"Moderate","Mixed trend","Mixed trend",7.25,10.64,39.55,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 11:54:00"
"TTD","Large","Moderate","No",55.265,"Moderate","Mixed trend","Mixed trend",52.48,93.51,13.71,"Hold","Price between support and resistance","-",53.9,"Higher","False",3.72,0.83,"2025-08-11 11:54:00"
"MU","Large","Good","Yes",122.32,"Moderate","Mixed trend","Mixed trend",104.93,132.78,0.6,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 11:54:00"
"RIVN","Large",NA,"No",11.97,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.81,"Hold","Price between support and resistance","-",12.1,"Neutral","False",3.88,-3.21,"2025-08-11 11:54:00"
"B","Large","Moderate","No",22.6451,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.63,"Hold","Price between support and resistance","-",22.6,"Neutral","False",3.49,1.32,"2025-08-11 11:54:00"
"CRWV","Large",NA,"No",139.16,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",139.16,"Neutral","False",9,-2.53,"2025-08-11 11:54:00"
"DOW","Large",NA,"Yes",20.565,"Moderate","Mixed trend","Mixed trend",20.88,31.88,-35.37,"Hold","Value Zone - Price near support","-",20.56,"Neutral","False",4.83,-1.4,"2025-08-11 11:54:00"
"ELF","Mid","Moderate","No",110.975,"Good","Mixed trend","Mixed trend",93.76,135.47,1.42,"Hold","Price between support and resistance","-",105.97,"Neutral","False",4.67,1.69,"2025-08-11 11:54:00"
"HUT","Mid","Good","No",20.99,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.18,"Hold","Price between support and resistance","-",20.04,"Neutral","False",5.67,1.43,"2025-08-11 11:54:00"
"GLXY","Large",NA,"No",29.91,"Good","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.61,"Neutral","False",7.36,-0.86,"2025-08-11 11:54:00"
"GRND","Mid",NA,"No",16.88,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.14,"Hold","Price between support and resistance","-",16.51,"Neutral","False",4.49,-0.6,"2025-08-11 11:54:00"
"BULL","Mid","Moderate","No",16.0148,"Good","Mixed trend","Mixed trend",12.12,18.73,0.7,"Hold","Price between support and resistance","-",15.88,"Neutral","False",12.91,1.24,"2025-08-11 11:54:00"
"AVTR","Mid","Good","No",12.27,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.85,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 11:54:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.26,"Moderate","Price between support and resistance","-",15.75,"Higher","False",3.2,NA,"2025-08-11 11:55:00"
"AMDD","ETF",NA,"No",13.35,"Moderate","Mixed trend","Mixed trend",13.33,22.92,398.79,"Moderate","Value Zone - Price near support","-",13.34,"Neutral","False",5.18,NA,"2025-08-11 11:55:00"
"AMUU","ETF",NA,"No",50.91,"Good","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",47.33,"Neutral","False",4.67,NA,"2025-08-11 11:55:00"
"AMZD","ETF",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.13,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 11:51:00"
"AMZU","ETF",NA,"No",36.4,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 11:55:00"
"AVL","ETF",NA,"No",46.61,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.27,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-11 11:42:00"
"DFEN","ETF",NA,"No",57.46,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.61,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 11:55:00"
"EDC","ETF",NA,"No",41.28,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.75,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 11:51:00"
"FAS","ETF",NA,"No",161.1,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.13,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 11:55:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-11 11:55:00"
"HIBL","ETF",NA,"No",47.87,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 11:53:00"
"JNUG","ETF",NA,"No",88.11,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.37,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 11:55:00"
