"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",100.403333333333,100.502,100.632,89,12.81,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.62","Neutral","True",5.59,2.72,"2025-09-18 12:22:00"
"BREA","Nano",NA,"No",39.2833333333333,33.703,25.906,7.65,413.51,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,46.95,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.88-7.52","Higher","True",7.78,-4.24,"2025-09-18 12:20:00"
"CDLX","Micro",NA,"No",2.44683333333333,2.442,2.42,1.43,71.11,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.56,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:22:00"
"LASE","Micro",NA,"No",3.90273333333333,3.947,3.926,2.8,39.38,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.89,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.63","Neutral","True",10.39,-0.31,"2025-09-18 12:22:00"
"ACXP","Nano",NA,"No",5.113,5.18,5.085,4.12,24.1,"-","Good","Mixed trend","Uptrend","MomentumPullback",2.87,7.31,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","4.16-4.42","Neutral","True",12.07,-10.57,"2025-09-18 12:22:00"
"AQB","Nano",NA,"No",1.38,1.381,1.375,1.14,21.05,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.33-1.37","Neutral","True",9.02,-21.57,"2025-09-18 12:22:00"
"RMCF","Nano",NA,"No",2.07046666666667,2.071,2.066,1.72,20.38,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 12:22:00"
"INTW","-",NA,"No",35.5894333333333,35.554,35.655,22.71,56.71,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.04","Neutral","True",12.71,NA,"2025-09-18 12:25:00"
"BRFH","Micro",NA,"No",3.9267,3.946,3.969,2.91,34.94,"21.93","Moderate","Downtrend","Uptrend","Hold",2.77,4.17,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.49","Neutral","True",9.42,-0.19,"2025-09-18 12:22:00"
"NBTX","-",NA,"No",12.7933333333333,12.901,12.975,10.203,25.39,"21.14","Good","Downtrend","Uptrend","Hold",7.38,13.5,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 12:21:00"
"BLSH","Mid",NA,"No",59.6760666666667,59.609,59.711,54.35,9.8,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.05,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.67","Neutral","True",9.52,-2.52,"2025-09-18 12:22:00"
"GPUS","Nano",NA,"No",0.5384,0.539,0.536,0.412,30.68,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.1,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:22:00"
"NNOX","Micro",NA,"No",4.1154,4.116,4.119,3.91,5.25,"1.53","Moderate","Mixed trend","Mixed trend","Hold",3.79,5.82,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4","Higher","True",5.82,-0.9,"2025-09-18 12:23:00"
"META","Large","Good","Yes",784.316666666667,783.87,782.253,775.715,1.11,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","768.63-776.48","Neutral","False",3.32,27.54,"2025-09-18 12:25:00"
"SNAP","Large",NA,"No",8.28543333333333,8.279,8.263,7.99,3.7,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.92,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:20:00"
"PLUG","Mid",NA,"No",2.05833333333333,2.052,2.048,2,2.92,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 12:20:00"
"RGTI","Mid",NA,"No",25.4133333333333,25.361,25.31,21.99,15.57,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.14,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.92","Neutral","False",10.72,-0.88,"2025-09-18 12:20:00"
"SPOT","Large","Moderate","No",740.468366666667,739.331,737.614,707.19,4.71,"1.35","Good","Uptrend","Uptrend","Hold",666.77,765.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-733.07","Neutral","False",4.23,4.53,"2025-09-18 12:21:00"
"NVO","Large","Good","No",61.79,61.761,61.719,58.2,6.17,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.43,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.17","Neutral","False",4.73,3.93,"2025-09-18 12:21:00"
"TSM","Large","Moderate","No",267.006933333333,266.949,266.924,262.79,1.6,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.47","Neutral","False",3.88,9.22,"2025-09-18 12:21:00"
"AAON","Mid","Moderate","No",87.485,87.354,86.88,80.52,8.65,"4.58","Good","Uptrend","Uptrend","Hold",77.08,90.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.25","Neutral","False",4.27,1.47,"2025-09-18 12:22:00"
"METC","Small",NA,"No",31.4866666666667,31.453,31.439,26.06,20.82,"3.54","Good","Uptrend","Uptrend","Hold",21.51,32.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.81","Neutral","False",7.34,-0.45,"2025-09-18 12:22:00"
"NTLA","Small",NA,"No",14.9516666666667,14.914,14.854,12.41,20.48,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.31,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 12:23:00"
"ORKA","-",NA,"No",16.2583333333333,16.227,16.192,16.21,0.3,"-","Good","Uptrend","Uptrend","Hold",13.98,18.92,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.93-16.1","Neutral","False",8.36,NA,"2025-09-18 12:22:00"
"SPY","-",NA,"No",663.345766666667,663.253,663.053,659.18,0.63,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.08-656.72","Neutral","False",1.71,NA,"2025-09-18 12:24:00"
"VOO","-",NA,"No",609.9,609.811,609.626,606.09,0.63,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.7-603.8","Neutral","False",1.7,NA,"2025-09-18 12:24:00"
"QQQ","-",NA,"No",596.999266666667,596.904,596.733,590,1.19,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.06-591.03","Neutral","False",2.45,NA,"2025-09-18 12:24:00"
"ETHA","-",NA,"No",34.965,34.942,34.887,34.18,2.3,"1.55","Good","Uptrend","Uptrend","Hold",29.35,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.26-34.61","Neutral","False",6.21,NA,"2025-09-18 12:24:00"
"TQQQ","-",NA,"No",101.8062,101.758,101.674,98.33,3.54,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:24:00"
"IWM","-",NA,"No",243.665,243.631,243.412,238.89,2,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:24:00"
"HYG","-",NA,"No",81.2383333333333,81.236,81.221,81.05,0.23,"0.1","Good","Uptrend","Uptrend","Hold",78.62,83.08,0.7,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:24:00"
"IBIT","-",NA,"No",66.9450333333333,66.941,66.902,65.67,1.94,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.61-66.28","Neutral","False",3.78,NA,"2025-09-18 12:24:00"
"UPRO","-",NA,"No",109.903533333333,109.859,109.76,107.86,1.89,"1.27","Good","Uptrend","Uptrend","Hold",96.44,113.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.7-108.8","Neutral","False",5.11,NA,"2025-09-18 12:25:00"
"SPXL","-",NA,"No",208.698366666667,208.61,208.41,204.86,1.87,"1.23","Good","Uptrend","Uptrend","Hold",183.09,214.81,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","204.53-206.61","Neutral","False",4.98,NA,"2025-09-18 12:25:00"
"AIQ","-",NA,"No",48.8266333333333,48.818,48.811,48.24,1.22,"1.03","Good","Uptrend","Uptrend","Hold",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.85-48.34","Neutral","False",2.46,NA,"2025-09-18 12:25:00"
"DIA","-",NA,"No",463.026666666667,462.933,462.708,461.26,0.38,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.77-458.4","Neutral","False",1.71,NA,"2025-09-18 12:25:00"
"BITF","Small",NA,"No",3.36053333333333,3.367,3.389,3.05,10.18,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.29-3.33","Higher","False",7.67,-0.16,"2025-09-18 12:20:00"
"BBAI","Mid",NA,"No",6.31576666666667,6.326,6.34,6.02,4.91,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.6,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:20:00"
"SOUN","Mid",NA,"No",15.6343,15.654,15.646,15.12,3.4,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.37","Neutral","False",8.98,-0.68,"2025-09-18 12:21:00"
"BMNR","Large",NA,"No",60.6333,60.581,60.68,57.07,6.24,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.71,"Hold","Low reward, High risk zone","-","Strong","58.65-59.63","Neutral","False",11.75,-3.03,"2025-09-18 12:21:00"
"QBTS","Mid",NA,"No",23.8633333333333,23.845,23.796,22.54,5.87,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:21:00"
"PLTR","Large","Moderate","Yes",174.546666666667,174.541,174.616,168.33,3.69,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:21:00"
"QS","Mid",NA,"No",11.5816666666667,11.581,11.576,10.26,12.88,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 12:21:00"
"MARA","Mid","Good","No",18.9166666666667,18.912,18.864,17.34,9.09,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:21:00"
"ASML","Large","Good","No",932.406933333333,932.91,933.539,872.27,6.89,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.09","Neutral","False",3.32,28.26,"2025-09-18 12:21:00"
"MU","Large","Good","Yes",169.26,169.247,169.192,159.99,5.79,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 12:21:00"
"OKLO","Large",NA,"No",106.6205,106.425,106.07,95.29,11.89,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,109.3,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:21:00"
"AMAT","Large","Good","Yes",190.539166666667,190.496,190.372,178.13,6.97,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.57,"Hold","Low reward, High risk zone","-","Strong","180.2-187.78","Neutral","False",4.81,8.37,"2025-09-18 12:22:00"
"LEU","Mid","Good","No",253.0283,253,253.013,230.15,9.94,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:22:00"
"HIMS","Large","Moderate","No",55.0193666666667,55.026,54.811,50.35,9.27,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.4,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.25","Neutral","False",9.05,0.79,"2025-09-18 12:22:00"
"MKSI","Mid","Good","No",130.720033333333,130.712,130.468,119.44,9.44,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,133.9,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-127.35","Neutral","False",5.31,3.95,"2025-09-18 12:22:00"
"KLAC","Large","Good","Yes",1075.84416666667,1075.573,1073.825,989.87,8.69,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1101.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1017.29-1061.27","Neutral","False",4.54,30.39,"2025-09-18 12:22:00"
"AMKR","Mid","Moderate","No",28.7379333333333,28.758,28.747,26.62,7.96,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.13-27.81","Neutral","False",4.53,1.22,"2025-09-18 12:22:00"
"B","Large","Good","No",29.6483333333333,29.646,29.658,29.48,0.57,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:23:00"
"SOXL","-",NA,"No",34.0086,33.991,33.977,30.47,11.61,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 12:24:00"
"XLF","-",NA,"No",54.2866666666667,54.285,54.272,54.08,0.38,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.51,"Moderate","Low reward, High risk zone","-","Moderate","53.2-53.75","Neutral","False",1.92,NA,"2025-09-18 12:24:00"
"VGT","-",NA,"No",734.985,734.896,734.752,721.5,1.87,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","720.28-727.63","Neutral","False",2.72,NA,"2025-09-18 12:24:00"
"SMH","-",NA,"No",317.951666666667,317.934,317.955,305.25,4.16,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.84","Neutral","False",3.3,NA,"2025-09-18 12:24:00"
"SOXX","-",NA,"No",268.61,268.556,268.517,258.53,3.9,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.11","Neutral","False",3.5,NA,"2025-09-18 12:24:00"
"FTEC","-",NA,"No",218.693833333333,218.688,218.627,214.67,1.87,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,223.94,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.32-216.5","Neutral","False",2.66,NA,"2025-09-18 12:24:00"
"QLD","-",NA,"No",135.676666666667,135.638,135.566,132.51,2.39,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","132.97-134.32","Neutral","False",4.83,NA,"2025-09-18 12:24:00"
"BLOK","-",NA,"No",66.9357666666667,66.942,66.957,65.4,2.35,"-","Good","Mixed trend","Uptrend","Hold",57.86,68.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.6-66.27","Neutral","False",4.66,NA,"2025-09-18 12:25:00"
"AMZN","Large","Good","Yes",232.841666666667,232.789,232.605,231.62,0.53,"0.4","Good","Uptrend","Mixed trend","Hold",220.36,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.18-230.51","Neutral","False",3.05,6.55,"2025-09-18 12:25:00"
"FDX","Large","Good","Yes",226.780333333333,226.61,225.961,225.78,0.44,"0.63","Good","Uptrend","Mixed trend","Hold",221.29,249.91,4.28,"Moderate","Excellent reward to risk ratio zone","-","Moderate","222.24-224.51","Neutral","False",3.22,16.82,"2025-09-18 12:20:00"
"SMR","Mid",NA,"No",39.5949666666667,39.511,39.486,36.13,9.59,"3.21","Moderate","Uptrend","Mixed trend","Hold",34.39,54.71,2.81,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:22:00"
"HYFT","Micro",NA,"No",1.88163333333333,1.857,1.819,1.55,21.4,"4.22","Good","Uptrend","Mixed trend","Hold",1.43,3.32,3.13,"Hold","Excellent reward to risk ratio zone","-","Strong","1.55-1.63","Higher","False",10.31,-0.66,"2025-09-18 12:22:00"
"PRGS","Small","Moderate","No",43.15,43.121,43.063,41.91,2.96,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.29-42.72","Neutral","False",2.89,1.3,"2025-09-18 12:23:00"
"PH","Large","Good","Yes",754.37,753.597,753.371,738.5,2.15,"-","Moderate","Uptrend","Mixed trend","Hold",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","739.28-746.83","Higher","False",2.69,27.1,"2025-09-18 12:17:00"
"UAVS","Micro","Moderate","No",1.8702,1.868,1.864,1.8,3.9,"2.73","Moderate","Uptrend","Mixed trend","Hold",1.62,3.69,7.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 12:22:00"
"BIIB","Large","Good","Yes",144.776666666667,144.707,144.605,144.87,-0.06,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 12:22:00"
"BTAI","-",NA,"No",3.04833333333333,3.047,3.042,2.9,5.11,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,22.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:23:00"
"HWKN","Mid","Moderate","No",175.72,175.588,175.508,173.71,1.16,"-","Moderate","Uptrend","Mixed trend","Hold",161.36,189.68,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.21-173.96","Neutral","False",2.94,4.05,"2025-09-18 12:23:00"
"BHVN","Small",NA,"No",15.2696666666667,15.253,15.179,14.7,3.88,"3.31","Good","Uptrend","Mixed trend","Hold",13.38,17.64,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.92","Neutral","False",8.19,-7.46,"2025-09-18 12:24:00"
"LQD","-",NA,"No",111.72,111.709,111.678,112.06,-0.3,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.49-110.6","Neutral","False",0.61,NA,"2025-09-18 12:24:00"
"NVDA","Large","Good","Yes",176.286566666667,176.285,176.144,170.29,3.52,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.14","Neutral","False",5.67,3.51,"2025-09-18 12:20:00"
"TSLA","Large","Moderate","Yes",422.943333333333,422.575,422.936,425.86,-0.68,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:21:00"
"AAPL","Large","Good","Yes",237.991066666667,237.992,237.894,238.99,-0.42,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.23-235.61","Neutral","False",3.38,6.6,"2025-09-18 12:25:00"
"MSFT","Large","Good","Yes",509.018166666667,509.01,508.921,510.02,-0.2,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.83,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.84-503.93","Neutral","False",2.14,13.62,"2025-09-18 12:25:00"
"GOOGL","Large","Good","Yes",250.297,250.287,250.232,249.53,0.31,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.29-247.8","Neutral","False",3.26,9.38,"2025-09-18 12:25:00"
"LEN","Large","Good","Yes",133.453333333333,133.48,133.262,132.97,0.36,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 12:20:00"
"LEN.B","ETF",NA,"No",127.103333333333,126.916,NA,126.73,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","124.56-125.83","Neutral","False",3.47,NA,"2025-09-18 12:19:00"
"DNN","Mid",NA,"No",2.55,2.546,2.547,2.54,0.39,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.49-2.51","Neutral","False",5.43,-0.07,"2025-09-18 12:21:00"
"MSTR","Large","Moderate","No",352.6446,352.605,352.588,329.71,6.96,"1.89","Moderate","Mixed trend","Mixed trend","Hold",319.65,467.53,3.41,"Hold","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:21:00"
"SLNO","Mid",NA,"No",55.2633333333333,55.259,55.211,50.98,8.4,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,5.52,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-52.83","Neutral","False",4.92,-4.22,"2025-09-18 12:22:00"
