"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXJ","ETF",NA,"No",123.53,"Good","Uptrend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"Higher","False",1.51,NA,"2025-08-08 11:07:00"
"AVGO","Large","Moderate","Yes",306.39,"Moderate","Uptrend","Uptrend",261.79,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 11:08:00"
"ABT","Large","Good","Yes",133.53,"Moderate","Uptrend","Uptrend",125.81,142.2,1.12,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.59,7.98,"2025-08-08 11:09:00"
"VXUS","ETF",NA,"No",70.45,"Moderate","Uptrend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 11:09:00"
"TSLA","Large","Moderate","No",332.714,"Good","Mixed trend","Uptrend",298.8,376,1.28,"Moderate","Price between support and resistance","-",320.59,"Neutral","False",5.32,1.68,"2025-08-08 11:05:00"
"PLTR","Large","Moderate","Yes",186.4,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",184.54,"Higher","False",4.13,0.29,"2025-08-08 11:05:00"
"HOOD","Large","Moderate","No",114.48,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.34,"Higher","False",3.23,1.97,"2025-08-08 11:05:00"
"GILD","Large","Good","Yes",120.035,"Good","Mixed trend","Uptrend",107.19,124.12,0.32,"Moderate","Price between support and resistance","-",115.64,"Neutral","False",2.8,4.76,"2025-08-08 11:06:00"
"SHC","Mid","Poor","No",13.39,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.25,"Hold","Price between support and resistance","-",12.74,"Higher","False",2.96,0.09,"2025-08-08 11:06:00"
"ACA","Mid","Moderate","No",94.76,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.21,"Moderate","Price between support and resistance","-",91.77,"Higher","False",2.58,1.59,"2025-08-08 11:04:00"
"DOCS","Large","Moderate","No",64.48,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.4,"Moderate","Price between support and resistance","-",62.72,"Higher","False",3.84,1.11,"2025-08-08 11:06:00"
"GEN","Large","Good","Yes",31.14,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.32,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 11:06:00"
"OTEX","Mid","Good","No",30.585,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.34,"Moderate","Price between support and resistance","-",30.13,"Higher","False",2.79,2.44,"2025-08-08 11:06:00"
"ATMU","Mid","Good","No",41.91,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.28,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",2.78,2.22,"2025-08-08 11:06:00"
"ERIE","Large","Good","Yes",378.25,"Good","Mixed trend","Uptrend",341.4,389.25,0.3,"Moderate","Price between support and resistance","-",369.79,"Neutral","False",3.47,11.74,"2025-08-08 11:00:00"
"MP","Large",NA,"No",75.8194,"Good","Mixed trend","Uptrend",40.93,81.15,0.15,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 11:06:00"
"ASTH","Small","Moderate","No",29.08,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.17,"Moderate","Price between support and resistance","-",26.55,"Higher","False",6.44,0.73,"2025-08-08 11:06:00"
"NEGG","Small",NA,"No",78.01,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.14,"Hold","Price between support and resistance","-",68.65,"Neutral","False",16.42,-2.25,"2025-08-08 11:06:00"
"WLDN","Small","Moderate","No",109.995,"Moderate","Mixed trend","Uptrend",66.76,113.62,0.08,"Hold","Price between support and resistance","-",104.64,"Neutral","False",1.79,1.69,"2025-08-08 11:06:00"
"AORT","Small",NA,"No",39.315,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.22,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.02,-0.51,"2025-08-08 11:06:00"
"AVL","ETF",NA,"No",46.9333,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 11:04:00"
"JNUG","ETF",NA,"No",90.3999,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 11:07:00"
"TSLL","ETF",NA,"No",12.3354,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.17,"Moderate","Price between support and resistance","-",12.22,"Neutral","False",10.71,NA,"2025-08-08 11:07:00"
"XME","ETF",NA,"No",80.2184,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.16,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 11:08:00"
"EWJ","ETF",NA,"No",77.94,"Moderate","Mixed trend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",77.92,"Neutral","False",1.21,NA,"2025-08-08 11:08:00"
"COST","Large","Good","Yes",982.7577,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.05,"Moderate","Price between support and resistance","-",963.34,"Higher","False",1.53,17.59,"2025-08-08 11:08:00"
"WMT","Large","Moderate","Yes",104.195,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.29,"Moderate","Price between support and resistance","-",101.92,"Higher","False",1.42,2.34,"2025-08-08 11:09:00"
"JNJ","Large","Good","Yes",172.94,"Good","Mixed trend","Uptrend",154.37,177.09,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:09:00"
"HD","Large","Good","Yes",387.265,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"Higher","False",2.01,14.71,"2025-08-08 11:09:00"
"CSCO","Large","Good","Yes",71.265,"Good","Mixed trend","Uptrend",65.25,72.94,0.28,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:09:00"
"GE","Large","Good","Yes",275.52,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.27,"Moderate","Price between support and resistance","-",270.48,"Higher","False",1.88,7.02,"2025-08-08 11:09:00"
"T","Large","Good","Yes",28.16,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.4,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 11:09:00"
"VMC","Large","Good","Yes",285.925,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.29,"Moderate","Price between support and resistance","-",280.28,"Neutral","False",1.79,7.22,"2025-08-08 11:09:00"
"ITOT","ETF",NA,"No",138.93,"Moderate","Mixed trend","Uptrend",131.03,143,0.52,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-08 11:09:00"
"VEA","ETF",NA,"No",58.035,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 11:09:00"
"VT","ETF",NA,"No",131.74,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.73,"Neutral","False",1.16,NA,"2025-08-08 11:09:00"
"GDX","ETF",NA,"No",58.39,"Good","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 11:10:00"
"KTOS","Large","Poor","No",64.345,"Moderate","Downtrend","Uptrend",45.95,67.62,0.18,"Hold","Price between support and resistance","-",59.3,"Neutral","False",3.94,0.13,"2025-08-08 11:06:00"
"PLTU","ETF",NA,"No",110.98,"Moderate","Downtrend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.64,"Neutral","False",8.33,NA,"2025-08-08 11:07:00"
"NUGT","ETF",NA,"No",92.21,"Good","Downtrend","Uptrend",73.16,95.52,0.17,"Hold","Price between support and resistance","-",90.16,"Neutral","False",5.72,NA,"2025-08-08 11:08:00"
"LIN","Large","Good","Yes",471.83,"Moderate","Downtrend","Uptrend",451.7,489.52,0.88,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 11:09:00"
"MSFT","Large","Good","Yes",521.72,"Good","Uptrend","Mixed trend",481.22,567.98,1.14,"Moderate","Price between support and resistance","-",511.56,"Higher","False",1.22,13.65,"2025-08-08 11:08:00"
"AMZN","Large","Good","Yes",223.4,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.48,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 11:08:00"
"SBET","Mid","Good","No",23.212,"Good","Uptrend","Mixed trend",17.25,126.92,17.39,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 11:05:00"
"BBAI","Small",NA,"No",7.0146,"Good","Uptrend","Mixed trend",5.52,8.92,1.27,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.39,-0.84,"2025-08-08 11:05:00"
"AMD","Large","Moderate","Yes",173.3675,"Good","Uptrend","Mixed trend",137.81,186.62,0.37,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 11:05:00"
"AMZU","ETF",NA,"No",37.051,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 11:07:00"
"KORU","ETF",NA,"No",83.8,"Good","Uptrend","Mixed trend",73.22,89.98,0.58,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:06:00"
"METU","ETF",NA,"No",47.4696,"Moderate","Uptrend","Mixed trend",40.57,51.18,0.54,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 11:07:00"
"MSFD","ETF",NA,"No",10.78,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.64,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 11:05:00"
"NFXS","ETF",NA,"No",14.0246,"Good","Uptrend","Mixed trend",13.24,14.98,1.22,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:06:00"
"PLTD","ETF",NA,"No",6.785,"Moderate","Uptrend","Mixed trend",6.79,11.17,-549.37,"Hold","Low Value Zone","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 11:07:00"
"TSLS","ETF",NA,"No",7.36,"Moderate","Uptrend","Mixed trend",7.46,9.39,-20.16,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 11:07:00"
"YINN","ETF",NA,"No",42.89,"Good","Uptrend","Mixed trend",40.07,49.89,2.48,"Moderate","Price between support and resistance","-",42.76,"Lower","False",4.74,NA,"2025-08-08 11:08:00"
"AMDL","ETF",NA,"No",12.3215,"Good","Uptrend","Mixed trend",8.34,14.07,0.44,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-08 11:08:00"
"LLY","Large","Good","Yes",633.85,"Moderate","Uptrend","Mixed trend",621.72,843.6,17.29,"Hold","Value Zone - Price near support","-",652.21,"Neutral","False",4.06,15.32,"2025-08-08 11:08:00"
"ABBV","Large","Poor","Yes",197.985,"Moderate","Uptrend","Mixed trend",183.35,204.85,0.47,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-08 11:09:00"
"WFC","Large","Good","Yes",77.815,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.82,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-08 11:09:00"
"QCOM","Large","Good","Yes",147.77,"Moderate","Uptrend","Mixed trend",143.75,167.65,4.95,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",2.49,10.36,"2025-08-08 11:09:00"
"IEFA","ETF",NA,"No",84.58,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-08 11:10:00"
"VWO","ETF",NA,"No",50.665,"Moderate","Uptrend","Mixed trend",48.12,52.41,0.68,"Moderate","Price between support and resistance","-",49.98,"Lower","False",1.18,NA,"2025-08-08 11:10:00"
"META","Large","Good","Yes",765.41,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 11:08:00"
"BMNR","Mid",NA,"No",46.273,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.81,"Neutral","False",19.09,-3.03,"2025-08-08 11:05:00"
"LCID","Mid",NA,"No",2.1366,"Moderate","Mixed trend","Mixed trend",2.13,3.45,671.48,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 11:05:00"
"RKLB","Large",NA,"No",44.37,"Good","Mixed trend","Mixed trend",35.18,54.65,1.12,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 11:05:00"
"SOFI","Large","Poor","No",22.105,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.77,"Moderate","Price between support and resistance","-",22.19,"Higher","False",3.35,0.5,"2025-08-08 11:05:00"
"INTC","Large",NA,"Yes",19.725,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.15,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 11:05:00"
"DNN","Mid",NA,"No",2.255,"Good","Mixed trend","Mixed trend",1.78,2.41,0.34,"Hold","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 11:05:00"
"PINS","Large","Good","No",35.91,"Good","Mixed trend","Mixed trend",34.49,40.83,3.48,"Good","Price between support and resistance","-",35.55,"Neutral","False",2.17,2.72,"2025-08-08 11:05:00"
"QBTS","Mid",NA,"No",16.905,"Good","Mixed trend","Mixed trend",15.75,21.02,3.57,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 11:05:00"
"BTG","Mid",NA,"No",3.705,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.7,"Hold","Price between support and resistance","-",3.7,"Neutral","False",3.36,-0.47,"2025-08-08 11:05:00"
"SMCI","Large","Moderate","Yes",45.722,"Good","Mixed trend","Mixed trend",44.72,63.76,17.97,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.25,1.68,"2025-08-08 11:05:00"
"SNAP","Large",NA,"No",7.465,"Moderate","Mixed trend","Mixed trend",7.25,10.64,14.92,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 11:05:00"
"QS","Mid",NA,"No",9.205,"Good","Mixed trend","Mixed trend",6.98,15.37,2.77,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 11:05:00"
"CRWD","Large",NA,"Yes",424.28,"Moderate","Mixed trend","Mixed trend",412.97,529.66,9.32,"Moderate","Price between support and resistance","-",415.52,"Higher","False",4.17,-0.68,"2025-08-08 11:06:00"
"XYZ","Large","Good","No",75.4,"Moderate","Mixed trend","Mixed trend",66.8,84.36,1.04,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.56,4.12,"2025-08-08 11:06:00"
"TTWO","Large",NA,"Yes",219.63,"Moderate","Mixed trend","Mixed trend",218.08,250.6,19.94,"Moderate","Value Zone - Price near support","-",215.6,"Neutral","False",2.83,-25.57,"2025-08-08 11:06:00"
"FUBO","Small","Moderate","No",3.8663,"Good","Mixed trend","Mixed trend",3.37,4.5,1.27,"Hold","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 11:06:00"
"PCT","Mid",NA,"No",13.215,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.4,"Moderate","Price between support and resistance","-",12.74,"Higher","False",5.47,-1.18,"2025-08-08 11:06:00"
"MNST","Large","Moderate","Yes",64.815,"Moderate","Mixed trend","Mixed trend",58.09,68.26,0.51,"Hold","Price between support and resistance","-",63.7,"Higher","False",2,1.52,"2025-08-08 11:06:00"
"AMDD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.28,22.92,24.8,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",5.4,NA,"2025-08-08 11:06:00"
"AMUU","ETF",NA,"No",48.7994,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"Neutral","False",4.67,NA,"2025-08-08 11:06:00"
"AMZD","ETF",NA,"No",10.7101,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.79,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 11:04:00"
"BOEU","ETF",NA,"No",46.81,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.19,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:00:00"
"DFEN","ETF",NA,"No",58.89,"Moderate","Mixed trend","Mixed trend",49.1,62.38,0.36,"Moderate","Price between support and resistance","-",57.82,"Higher","False",3.65,NA,"2025-08-08 11:07:00"
"DPST","ETF",NA,"No",84.5042,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.31,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 11:07:00"
"EDC","ETF",NA,"No",41.295,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.71,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:01:00"
"FAZ","ETF",NA,"No",4.6,"Good","Mixed trend","Mixed trend",4.38,5.3,3.2,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:07:00"
"LABU","ETF",NA,"No",60.06,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.89,"Good","Price between support and resistance","-",58.8,"Neutral","False",6.51,NA,"2025-08-08 11:07:00"
"METD","ETF",NA,"No",14,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.25,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:07:00"
"MSFU","ETF",NA,"No",53.91,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.4,"Moderate","Price between support and resistance","-",52.92,"Higher","False",2.58,NA,"2025-08-08 11:07:00"
"NAIL","ETF",NA,"No",69.15,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.34,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-08 11:07:00"
"NVDD","ETF",NA,"No",4.0255,"Moderate","Mixed trend","Mixed trend",4,5.7,57.89,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 11:07:00"
"RETL","ETF",NA,"No",8.6647,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.85,"Moderate","Price between support and resistance","-",8.68,"Higher","False",4.72,NA,"2025-08-08 11:05:00"
"SOXL","ETF",NA,"No",25.69,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.11,"Hold","Price between support and resistance","-",25.43,"Neutral","False",5.52,NA,"2025-08-08 11:07:00"
"SOXS","ETF",NA,"No",7.475,"Moderate","Mixed trend","Mixed trend",7.34,13.93,48.42,"Moderate","Value Zone - Price near support","-",7.51,"Higher","False",10.13,NA,"2025-08-08 11:07:00"
"SPDN","ETF",NA,"No",10.09,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.1,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 11:07:00"
"SPXL","ETF",NA,"No",186.635,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.4,"Moderate","Price between support and resistance","-",186.87,"Neutral","False",3.34,NA,"2025-08-08 11:07:00"
"TECL","ETF",NA,"No",105.34,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.38,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.3,NA,"2025-08-08 11:07:00"
"TMF","ETF",NA,"No",38.15,"Moderate","Mixed trend","Mixed trend",36,40.68,1.18,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 11:07:00"
"TNA","ETF",NA,"No",35.01,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.33,"Moderate","Price between support and resistance","-",35.25,"Higher","False",5.42,NA,"2025-08-08 11:07:00"
"TSMX","ETF",NA,"No",35.82,"Moderate","Mixed trend","Mixed trend",30.81,39.51,0.74,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 11:06:00"
"TSMZ","ETF",NA,"No",15.973,"Moderate","Mixed trend","Mixed trend",15.46,20.8,9.37,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 10:45:00"
