"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMMX","-",NA,"No",2.12416666666667,2.123,2.128,2.09,1.63,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 12:56:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"VRCA","-",NA,"No",4.51533333333333,4.525,4.564,4.04,11.77,"11.33","-","Downtrend","Mixed trend","Hold",3.78,7.57,4.27,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.47","Higher","True",9.18,NA,"2025-09-19 12:58:00"
"INCR","-",NA,"No",1.48336666666667,1.487,1.499,1.49,-0.45,"0.06","-","Downtrend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 12:50:00"
"PLUG","Mid",NA,"No",2.18443333333333,2.18,2.178,2.1,4.02,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 12:56:00"
"BBAI","Mid",NA,"No",6.81663333333333,6.81,6.776,6.28,8.55,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.02,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.26","Neutral","False",9.58,-1.58,"2025-09-19 12:56:00"
"QS","Mid",NA,"No",13.0076,12.99,12.955,12.13,7.23,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.56,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:57:00"
"BMNR","Large",NA,"No",60.8209,60.707,60.66,59.96,1.44,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:57:00"
"VERI","Small",NA,"No",5.29996666666667,5.282,5.253,4.18,26.79,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.45,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.35","Neutral","False",8.82,-2.16,"2025-09-19 12:57:00"
"PL","Mid",NA,"No",11.3190666666667,11.255,11.152,10.61,6.68,"0.49","-","Uptrend","Uptrend","Hold",6.82,11.62,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.83-10.83","Higher","False",6.9,-0.31,"2025-09-19 12:58:00"
"LPTH","Micro",NA,"No",6.92456666666667,6.912,6.905,6.33,9.39,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.14,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.57","Neutral","False",8.17,-0.25,"2025-09-19 12:59:00"
"TSLA","Large","Moderate","Yes",424.304833333333,424.352,423.738,416.85,1.79,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.81-420.06","Neutral","False",5.73,1.67,"2025-09-19 12:56:00"
"AAPL","Large","Good","Yes",245.299333333333,245.362,245.239,237.88,3.12,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:56:00"
"MSFT","Large","Good","Yes",512.373666666667,512.36,512.355,508.45,0.77,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,3.6,"Good","Excellent reward to risk ratio zone","-","Strong","502.12-507.25","Neutral","False",2.14,13.63,"2025-09-19 13:00:00"
"GOOGL","Large","Good","Yes",253.655,253.632,253.653,252.03,0.64,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.59-251.12","Neutral","False",3.26,9.38,"2025-09-19 13:00:00"
"RGTI","Mid",NA,"No",28.19,28.185,28.267,24.74,13.95,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:56:00"
"BITF","Small",NA,"No",3.2063,3.207,3.204,3.2,0.2,"-4.51","-","Mixed trend","Uptrend","Hold",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.05","Neutral","False",7.65,-0.16,"2025-09-19 12:56:00"
"QBTS","Mid",NA,"No",25.5158333333333,25.509,25.475,24.02,6.23,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.13","Neutral","False",9.19,-1.13,"2025-09-19 12:57:00"
"PLTR","Large","Moderate","Yes",183.89,183.886,183.656,176.97,3.91,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.12","Neutral","False",7.47,0.3,"2025-09-19 12:57:00"
"DNN","Mid",NA,"No",2.6759,2.678,2.679,2.57,4.12,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.76,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:57:00"
"SOUN","Mid",NA,"No",16.2365333333333,16.217,16.149,15.63,3.88,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:57:00"
"B","Large","Moderate","No",32.7933333333333,32.825,32.794,30.07,9.06,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","False",2.76,1.59,"2025-09-19 12:57:00"
"GFI","Large","Good","No",40.5083333333333,40.519,40.519,37.87,6.97,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.88","Neutral","False",3.75,2.09,"2025-09-19 12:57:00"
"SYM","Large",NA,"No",56.7243333333333,56.785,56.73,51.26,10.66,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.68","Neutral","False",6.62,-0.08,"2025-09-19 12:57:00"
"JOBY","Large",NA,"No",16.1533666666667,16.159,16.151,14.63,10.41,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.92,"Moderate","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:57:00"
"HMY","Large","Moderate","No",16.4748333333333,16.48,16.481,14.95,10.2,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.92,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:57:00"
"SBSW","Mid",NA,"No",9.37333333333333,9.373,9.379,8.73,7.37,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.97","Neutral","False",6.05,-0.29,"2025-09-19 12:58:00"
"BNT","Large","Good","No",70.9833333333333,70.938,70.966,70.64,0.49,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.56-70.27","Neutral","False",3.33,6.15,"2025-09-19 12:45:00"
"SPY","-",NA,"No",662.482266666667,662.48,662.471,662.26,0.03,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.23-655.86","Neutral","False",1.71,NA,"2025-09-19 12:59:00"
"VOO","-",NA,"No",610.786333333333,610.784,610.779,608.94,0.3,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.57-604.68","Neutral","False",1.7,NA,"2025-09-19 12:59:00"
"QQQ","-",NA,"No",598.466966666667,598.494,598.471,595.32,0.53,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:59:00"
"TQQQ","-",NA,"No",102.485233333333,102.497,102.484,100.98,1.49,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.44-101.31","Neutral","False",7.18,NA,"2025-09-19 12:59:00"
"XLF","-",NA,"No",54.1633333333333,54.169,54.178,54.13,0.06,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.57,"Good","Low reward, High risk zone","-","Strong","53.08-53.62","Neutral","False",1.92,NA,"2025-09-19 12:59:00"
"SLV","-",NA,"No",38.7486333333333,38.747,38.746,37.99,2,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:59:00"
"GDX","-",NA,"No",71.6883333333333,71.687,71.697,68.79,4.21,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 13:00:00"
"META","Large","Good","Yes",773.083133333333,772.692,772.132,780.25,-0.92,"0.69","-","Uptrend","Mixed trend","Hold",723.15,814.21,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak","757.62-765.35","Neutral","False",3.31,27.54,"2025-09-19 13:00:00"
"MDT","Large","Moderate","Yes",95.1097666666667,95.084,95.03,95.59,-0.5,"-","-","Uptrend","Mixed trend","Hold",89.07,98.07,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.21-94.16","Neutral","False",1.98,3.62,"2025-09-19 12:59:00"
"LGCY","Micro","Moderate","No",12.99,12.927,12.866,12.51,3.84,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.68","Higher","False",5.64,0.59,"2025-09-19 12:58:00"
"TLT","-",NA,"No",88.9484,88.94,88.909,89.19,-0.27,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.17-88.06","Higher","False",1.22,NA,"2025-09-19 13:00:00"
"DIA","-",NA,"No",462.53,462.469,462.455,462.63,-0.02,"0.07","-","Uptrend","Mixed trend","Hold",437.76,474.84,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","453.28-457.9","Neutral","False",1.7,NA,"2025-09-19 13:00:00"
"AVGO","Large","Moderate","Yes",346.043333333333,346.001,345.762,345.35,0.2,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 13:00:00"
"NVDA","Large","Good","Yes",175.883333333333,175.892,175.906,176.24,-0.2,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","172.36-174.12","Neutral","False",5.64,3.51,"2025-09-19 12:56:00"
"AMZN","Large","Good","Yes",233.190533333333,233.192,233.289,231.23,0.85,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 13:00:00"
"ASTS","Large",NA,"No",45.0683333333333,45.071,45.034,41.44,8.76,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-41.7","Neutral","False",7.85,-1.86,"2025-09-19 12:57:00"
"SPRY","Small",NA,"No",10.0266666666667,10.017,10.018,9.93,0.97,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.83-9.93","Neutral","False",6.33,-0.48,"2025-09-19 12:58:00"
"ALVO","-",NA,"No",7.88666666666667,7.891,7.888,7.82,0.85,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.73-7.81","Neutral","False",5.28,NA,"2025-09-19 12:57:00"
NA,"ETF",NA,"No",5.27,5.274,5.275,5.2,1.35,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.21","Neutral","False",10.17,NA,"2025-09-19 12:57:00"
"JNJ","Large","Good","Yes",176.52,176.538,176.479,174.16,1.36,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.99-174.75","Neutral","False",1.7,9.33,"2025-09-19 12:59:00"
"INCY","Large","Good","Yes",85.8,85.761,85.742,86,-0.23,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.08-84.94","Neutral","False",3.44,4.23,"2025-09-19 12:59:00"
"CRWD","Large",NA,"Yes",500.643333333333,500.995,500.853,502.63,-0.4,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","490.63-495.63","Neutral","False",4.6,-1.21,"2025-09-19 12:59:00"
"DAL","Large","Good","Yes",59.4166666666667,59.411,59.447,59.47,-0.09,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","58.23-58.66","Neutral","False",4.3,6.88,"2025-09-19 12:59:00"
"QSR","Large","Good","No",63.4783333333333,63.475,63.49,62.93,0.87,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,9.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.21-62.85","Neutral","False",2.25,2.65,"2025-09-19 12:59:00"
"FXI","-",NA,"No",41.0733,41.073,41.086,41.08,-0.02,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.25-40.66","Neutral","False",2.27,NA,"2025-09-19 12:59:00"
"GETY","Small",NA,"No",2.05333333333333,2.055,2.057,2.04,0.65,"-","-","Downtrend","Mixed trend","Hold",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.01-2.03","Neutral","False",6.32,-0.27,"2025-09-19 12:53:00"
