"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",16.68,16.672,17.37,-3.97,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.55-16.57","Lower","False",5.29,-1.07,"2025-08-18 08:59:00"
"DAY","Mid","Poor","Yes",65.72,66.014,53.41,23.05,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67.01-67.01","Neutral","False",4.16,0.3,"2025-08-18 08:59:00"
"WMT","Large","Moderate","Yes",100.26,100.25,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","98.25-99.26","Neutral","False",1.42,2.34,"2025-08-18 09:00:00"
"MSTR","Large","Moderate","No",359.91,360.77,372.94,-3.49,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-","361.21-362.02","Higher","False",4.73,14.25,"2025-08-18 09:00:00"
"BABA","Large","Good","No",121.8,121.856,122.28,-0.39,"Good","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-","121.4-121.69","Neutral","False",3.22,7.47,"2025-08-18 08:55:00"
"CCL","Large","Good","Yes",29.6,29.592,30.25,-2.15,"Good","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-","29.01-29.3","Neutral","False",2.54,1.91,"2025-08-18 09:00:00"
"AMDD","ETF",NA,"No",13.46,13.46,13.07,2.98,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.19-13.33","Neutral","False",5.43,NA,"2025-08-18 09:00:00"
"ELIL","ETF",NA,"No",14.09,14.298,13.76,2.4,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","13.81-13.95","Higher","False",7.99,NA,"2025-08-18 09:00:00"
"METU","ETF",NA,"No",48.97,49.032,49.47,-1.01,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","47.99-48.48","Neutral","False",4,NA,"2025-08-18 08:58:00"
"PLTU","ETF",NA,"No",96.85,96.926,104.64,-7.44,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","94.91-95.88","Neutral","False",8.21,NA,"2025-08-18 09:00:00"
"TSLL","ETF",NA,"No",12.0497,12.044,12.55,-3.99,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","11.99-12.05","Neutral","False",7.73,NA,"2025-08-18 09:00:00"
"TSLS","ETF",NA,"No",7.4499,7.444,7.28,2.33,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.3-7.38","Neutral","False",5.61,NA,"2025-08-18 08:57:00"
"TZA","ETF",NA,"No",10.08,10.089,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 09:00:00"
"YANG","ETF",NA,"No",26.55,26.558,26.96,-1.52,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.02-26.28","Neutral","False",8.65,NA,"2025-08-18 08:59:00"
"YINN","ETF",NA,"No",45.8999,45.9,45.17,1.62,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.9-45.9","Neutral","False",4.77,NA,"2025-08-18 08:57:00"
"ETHA","ETF",NA,"No",32.83,32.846,34.37,-4.48,"Good","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","32.39-32.61","Neutral","False",4.32,NA,"2025-08-18 09:01:00"
"XLF","ETF",NA,"No",52.36,52.378,53.01,-1.23,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","51.31-51.84","Neutral","False",1.12,NA,"2025-08-18 08:45:00"
"IBIT","ETF",NA,"No",65.58,65.582,67.03,-2.16,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","65.35-65.48","Neutral","False",2.96,NA,"2025-08-18 09:01:00"
"IWM","ETF",NA,"No",227.35,227.304,228.24,-0.39,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.14-227.37","Neutral","False",1.5,NA,"2025-08-18 09:01:00"
"MSTU","ETF",NA,"No",6.28,6.298,6.77,-7.24,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-","6.18-6.36","Neutral","False",9.3,NA,"2025-08-18 09:01:00"
"AMDL","ETF",NA,"No",12.52,12.516,13.31,-5.94,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.52-12.63","Neutral","False",4.76,NA,"2025-08-18 09:01:00"
"FXI","ETF",NA,"No",38.55,38.546,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","38.53-38.55","Neutral","False",1.63,NA,"2025-08-18 09:01:00"
"MSTY","ETF",NA,"No",17.63,17.66,18.22,-3.24,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-","17.57-17.7","Neutral","False",5.77,NA,"2025-08-18 09:01:00"
"MSTX","ETF",NA,"No",28.8508,28.984,31.15,-7.38,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-","28.56-28.71","Neutral","False",9.41,NA,"2025-08-18 09:01:00"
"PTIR","ETF",NA,"No",30.69,30.678,33.16,-7.45,"Moderate","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","30.69-30.69","Neutral","False",8.29,NA,"2025-08-18 09:01:00"
"KOLD","ETF",NA,"No",35.86,35.777,36.13,-0.75,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-","36.25-36.36","Neutral","False",10.18,NA,"2025-08-18 09:00:00"
"GLD","ETF",NA,"No",307.83,308.067,307.25,0.19,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","301.67-304.75","Higher","False",1.97,NA,"2025-08-18 09:01:00"
"QQQI","ETF",NA,"No",53.71,53.692,53.87,-0.3,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.91-53.91","Neutral","False",0.83,NA,"2025-08-18 09:01:00"
"CRM","Large","Good","Yes",240.74,240.748,233.37,3.16,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","235.93-238.33","Neutral","False",3.19,6.39,"2025-08-18 09:00:00"
"CSCO","Large","Good","Yes",66.25,66.25,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","64.92-65.59","Neutral","False",1.47,2.61,"2025-08-18 08:57:00"
"HOOD","Large","Moderate","No",112.7101,112.756,110.71,1.81,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","113-113","Neutral","False",3.23,1.97,"2025-08-18 09:01:00"
"SCHD","ETF",NA,"No",27.31,27.314,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 09:01:00"
"PSTV","ETF",NA,"No",0.565,0.567,0.542,4.24,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-","0.5-0.59","Higher","False",19.41,NA,"2025-08-18 09:01:00"
"BTAI","ETF",NA,"No",6.88,6.914,4.75,44.84,"Good","Mixed trend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-","6.67-7.1","Neutral","False",10.06,NA,"2025-08-18 09:02:00"
"FFAI","Micro","Moderate","No",2.8901,2.898,3,-3.66,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.01,"Moderate","Price between support and resistance","-","2.9-2.9","Higher","False",8.97,6.48,"2025-08-18 09:02:00"
"SNGX","Nano",NA,"No",3.6999,3.708,2.94,25.85,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.45,"Moderate","Price between support and resistance","-","2.55-3.54","Neutral","False",8.09,-3.13,"2025-08-18 09:02:00"
"CRGO","Micro",NA,"No",3.6,3.656,3.29,9.42,"Moderate","Mixed trend","Mixed trend",2.45,3.63,0.47,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.27-3.5","Neutral","False",4.93,-0.45,"2025-08-18 08:59:00"
"VUZI","Micro",NA,"No",2.04,2.01,2.2,-7.27,"Moderate","Mixed trend","Mixed trend",1.98,3.5,32.98,"Moderate","Price between support and resistance","-","1.99-2.01","Neutral","False",7.22,-1.03,"2025-08-18 08:59:00"
"BTBT","Small",NA,"No",2.93,2.94,3.19,-8.15,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-","2.93-2.95","Neutral","False",7.25,-0.56,"2025-08-18 09:02:00"
"F","Large","Moderate","Yes",11.4,11.406,11.44,-0.35,"Moderate","Downtrend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.17-11.29","Higher","False",2.26,0.78,"2025-08-18 09:00:00"
"SOXS","ETF",NA,"No",6.98,6.99,6.46,8.05,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.97-7.01","Neutral","False",10.13,NA,"2025-08-18 09:00:00"
"ORCL","Large","Good","Yes",247.5577,247.876,244.96,1.06,"Moderate",NA,"Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","242.61-245.08","Neutral","False",2.23,4.34,"2025-08-18 08:59:00"
