"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",11.75,"Moderate","Weak","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 07:21:00"
"XLF","ETF","No",52.53,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering",52.55,"Neutral","False",2.05,NA,"2025-07-18 07:20:00"
"MSTU","ETF","No",10.48,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering",10.51,"Higher","False",15.78,NA,"2025-07-18 07:21:00"
"TLT","ETF","No",85.33,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 07:21:00"
"SLV","ETF","No",34.84,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Higher","False",2.16,NA,"2025-07-18 07:18:00"
"DIA","ETF","No",445.14,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:21:00"
"TNA","ETF","No",37.02,"Hold","Moderate","Downtrend","Mixed trend",33.54,37.61,"Elevated zone - monitor trend and volume before entering",37.02,"Higher","False",8.03,NA,"2025-07-18 07:19:00"
"AAPU","ETF","No",22.87,"Hold","Moderate","Downtrend","Mixed trend",22.2,23.89,"Buy signal generated - watch for recovery/decline",22.87,"Higher","False",7.77,NA,"2025-07-18 07:19:00"
"IBIT","ETF","No",67.58,"Hold","Moderate","Downtrend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 07:21:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Downtrend","Mixed trend",6.17,6.44,"Buy signal generated - watch for recovery/decline",6.43,"Higher","False",3.67,NA,"2025-07-18 07:21:00"
