"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.62,13.48,12.76,13.89,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.99,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:12:00"
"AMDL","ETF",NA,"No",12.6539,12.53,10.75,13.18,"Good","Mixed trend","Mixed trend",10.86,13.36,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:15:00"
"AMGN","Large","Good","Yes",298.845,295.86,286.27,307.9,"Good","Mixed trend","Mixed trend",292.61,308.63,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 15:08:00"
"AMRC","Small","Moderate","No",24.42,22.12,16.35,24.91,"Good","Mixed trend","Uptrend",16.52,20.94,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:12:00"
"AMUU","ETF",NA,"No",50.25,49.75,42.7,52.39,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 15:11:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 15:11:00"
"AMZN","Large","Good","Yes",213.78,211.64,206.12,278.9,"Moderate","Mixed trend","Mixed trend",213.02,230.65,22.3,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 15:11:00"
"AMZU","ETF",NA,"No",34.0747,33.73,32.07,34.76,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-16.82,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:12:00"
"ANDE","Small","Good","No",34.64,34.29,33.12,38.58,"Moderate","Mixed trend","Mixed trend",34.07,37.24,4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 15:21:00"
"ANET","Large","Moderate","Yes",118.11,116.93,110.76,122.46,"Good","Mixed trend","Mixed trend",111.88,124.26,0.99,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:08:00"
"ANTA","Micro","Poor","No",12.0995,11.98,11.03,13.84,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 15:14:00"
"APLD","Mid",NA,"No",14.53,14.17,10.93,14.82,"Good","Mixed trend","Uptrend",11.04,14.35,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:11:00"
"APO","Large","Good","Yes",147.235,145.76,136.78,149.97,"Good","Mixed trend","Mixed trend",138.16,150.74,0.39,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 15:08:00"
"AREB","ETF",NA,"No",1.265,1.25,1.07,1.29,"Moderate","Mixed trend","Mixed trend",1.27,1.61,-165.86,"Hold","Value Zone - Price near support","-","Higher","False",14.34,NA,"2025-08-05 15:14:00"
"ARMK","Large","Moderate","No",40.055,39.65,38.82,40.86,"Moderate","Mixed trend","Downtrend",41.09,43.88,-3.69,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:08:00"
"ARRY","Small",NA,"No",5.925,5.87,5.37,6.04,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.12,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:18:00"
"ASRT","ETF",NA,"No",0.7347,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.59,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:16:00"
"AVGO","Large","Moderate","Yes",294.025,291.08,276.33,300.98,"Good","Mixed trend","Mixed trend",279.12,304.35,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:15:00"
"AVL","ETF",NA,"No",43.45,43.02,39.43,45.8,"Good","Mixed trend","Mixed trend",39.83,46.31,0.79,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:05:00"
"AVNS","Small",NA,"No",9.82,9.72,9.31,10.14,"Moderate","Mixed trend","Downtrend",10.82,12,-2.17,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 15:21:00"
"AXON","Large","Moderate","Yes",866.385,834.82,731.97,883.71,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:11:00"
"AZTA","Small",NA,"No",27.03,26.76,25.32,27.47,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.26,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:21:00"
"BAC","Large","Good","Yes",45.6699,45.21,44.34,50.1,"Moderate","Mixed trend","Mixed trend",45.39,48.19,8.93,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:16:00"
"BALL","Large","Moderate","Yes",55.33,54.78,53.45,56.44,"Moderate","Mixed trend","Downtrend",55.91,59.34,-6.89,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 15:08:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:10:00"
"BBU","Mid",NA,"No",25.625,25.36,23.64,25.97,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 15:04:00"
"BCTX","Nano",NA,"No",0.7723,0.76,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:16:00"
"BLD","Large","Good","No",411.87,402.4,357.42,420.11,"Good","Mixed trend","Uptrend",361.03,401.48,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:08:00"
"BLDE","Small",NA,"No",4.175,4.13,3.95,4.71,"Moderate","Mixed trend","Uptrend",4,4.8,3.54,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:20:00"
"BMRN","Large","Moderate","No",62.95,62.3,56.79,64.21,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.58,2.7,"2025-08-05 15:22:00"
"BND","ETF",NA,"No",73.66,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:17:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.72,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:02:00"
"BOLD","Nano","Good","No",1.195,1.18,1.1,1.34,"Moderate","Uptrend","Mixed trend",1.14,1.35,2.8,"Moderate","Price between support and resistance","-","Lower","False",6.74,7.71,"2025-08-05 15:09:00"
"BR","Large","Good","Yes",264.78,262.13,240.5,268.92,"Good","Uptrend","Uptrend",242.93,261.45,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.67,6.66,"2025-08-05 15:08:00"
"BRBR","Mid","Moderate","No",36.315,35.95,34.57,41.48,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:11:00"
"BRKU","ETF",NA,"No",22.8315,22.58,21.7,31.91,"Moderate","Mixed trend","Mixed trend",22.72,25.02,19.46,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:13:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:11:00"
"BWXT","Large","Good","No",182.425,182.24,145.15,186.07,"Good","Uptrend","Uptrend",146.62,171.94,-0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.56,3.14,"2025-08-05 15:11:00"
"CAMT","Mid","Good","No",89.005,88.11,84.35,774.46,"Good","Uptrend","Mixed trend",88.97,100.16,362.52,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:21:00"
"CAT","Large","Good","Yes",434.18,428.06,408.63,439.48,"Good","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:08:00"
"CBT","Mid","Good","No",80.065,79.26,71.79,82.16,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 15:12:00"
"CCO","Small",NA,"No",1.165,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.28,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:21:00"
"CG","Large","Moderate","No",60.125,59.4,56.01,61.92,"Good","Uptrend","Mixed trend",56.58,62.82,0.76,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:08:00"
"CHT","Large","Moderate","No",45.005,44.55,43.04,45.46,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:05:00"
"CHWY","Large","Moderate","No",34.285,33.94,32.84,34.97,"Moderate","Uptrend","Downtrend",36.25,39.97,-2.89,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:11:00"
"CLSK","Mid",NA,"No",10.66,10.55,9.76,15.01,"Moderate","Mixed trend","Mixed trend",10.5,12.24,10.04,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 15:21:00"
"CMCL","Small","Moderate","No",21.9,21.47,19.43,22.34,"Moderate","Uptrend","Mixed trend",19.63,22.61,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:18:00"
"CMI","Large","Good","Yes",374.14,370.4,347.1,378.02,"Good","Mixed trend","Uptrend",350.61,378.75,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 15:08:00"
"CMND","Nano",NA,"No",0.9774,0.97,0.91,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,9.62,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 15:15:00"
"CNA","Large","Good","No",46.685,46.22,43.79,46.97,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.09,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 15:22:00"
"COCP","Nano",NA,"No",1.709,1.69,1.6,2.23,"Moderate","Mixed trend","Mixed trend",1.66,2.12,7.78,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 15:11:00"
"COGT","Small",NA,"No",11.47,11.36,10.53,12.27,"Good","Mixed trend","Mixed trend",10.64,12.54,1.29,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:19:00"
"COST","Large","Good","Yes",947.0201,937.55,923.21,999.84,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:15:00"
"CPNG","Large","Poor","No",29.96,29.66,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:08:00"
"CRBP","Micro",NA,"No",8.74,8.65,8.07,18.62,"Moderate","Mixed trend","Mixed trend",8.71,9.84,33,"Moderate","Value Zone - Price near support","-","Neutral","False",6.74,-4.24,"2025-08-05 15:17:00"
"CRIS","ETF",NA,"No",1.68,1.66,1.51,13,"Moderate","Mixed trend","Mixed trend",1.68,2.12,142.83,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 15:14:00"
"CRM","Large","Good","Yes",249.33,246.84,238.99,254.32,"Moderate","Downtrend","Mixed trend",253.52,269.76,-4.88,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 15:16:00"
"CRWD","Large",NA,"Yes",440.31,435.91,420.91,449.12,"Moderate","Uptrend","Mixed trend",449.37,483.24,-4.74,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:11:00"
"CSCO","Large","Good","Yes",67.65,66.97,65.91,68.77,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:16:00"
"CSTL","Small",NA,"No",20.475,20.13,15.74,20.88,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:12:00"
"CVX","Large","Good","Yes",152.69,151.16,146.91,154.85,"Good","Mixed trend","Mixed trend",148.39,156.34,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:16:00"
"D","Large","Moderate","Yes",61.115,60.5,57.34,61.29,"Good","Uptrend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 15:11:00"
"DAC","Small","Moderate","No",92.57,91.64,88.45,93.95,"Good","Mixed trend","Mixed trend",89.34,94.03,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:19:00"
"DAN","Mid",NA,"No",16.575,16.41,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 15:12:00"
"DD","Large","Poor","Yes",72.915,72.19,69.26,75.02,"Good","Mixed trend","Mixed trend",69.96,75.51,0.88,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:08:00"
"DEO","Large","Good","No",101.5201,100.5,97.65,104.39,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.31,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:08:00"
"DFEN","ETF",NA,"No",58.68,58.09,53.14,60.05,"Good","Mixed trend","Mixed trend",53.68,60.39,0.34,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:12:00"
"DIA","ETF",NA,"No",441.63,437.21,428.8,445.89,"Good","Mixed trend","Mixed trend",433.13,449.85,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:16:00"
"DNN","Small",NA,"No",2.2152,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:20:00"
"DOCN","Mid","Moderate","No",34.465,31.47,26.81,35.15,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:11:00"
"DORM","Mid","Good","No",132.62,131.29,119.35,135.27,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 15:20:00"
"DPRO","Micro",NA,"No",5.2648,5.21,4.46,5.98,"Good","Mixed trend","Mixed trend",4.51,6.18,1.21,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:18:00"
"DPST","ETF",NA,"No",85.83,84.97,79.62,100.75,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.36,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:12:00"
"DRCT","ETF",NA,"No",0.5969,0.6,0.51,0.72,"Moderate","Uptrend","Uptrend",0.52,0.74,1.87,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",8.76,NA,"2025-08-05 15:12:00"
"DRN","ETF",NA,"No",9.66,9.56,8.98,10.31,"Good","Uptrend","Mixed trend",9.35,10.22,1.81,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:12:00"
"DRV","ETF",NA,"No",24.71,24.46,23.1,26.4,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.9,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:03:00"
"DUK","Large","Moderate","Yes",125.1465,123.9,117.75,125.98,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 15:08:00"
"DVA","Large","Good","Yes",140.575,139.17,134.92,147.59,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.67,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:09:00"
"DVN","Large","Good","Yes",32.27,31.95,30.96,34.92,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:09:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.02,8.93,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-31.98,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:16:00"
"ENR","Mid","Good","No",30.145,29.16,23.61,30.75,"Good","Uptrend","Uptrend",23.85,28.66,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:12:00"
"EPC","Small","Moderate","No",20.115,19.91,19.11,22.24,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.82,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:21:00"
"EQH","Large","Good","No",50.855,50.35,48.88,54.86,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:09:00"
"EQIX","Large","Moderate","Yes",779.695,771.9,757.23,1245.77,"Moderate","Uptrend","Mixed trend",778.78,836.62,61.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:15:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:06:00"
"ERJ","Large","Moderate","No",56.98,56.41,50.9,58.71,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:09:00"
"ETHA","ETF",NA,"No",27.0999,26.83,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.19,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 15:14:00"
"ETN","Large","Good","Yes",360.23,356.63,348.75,367.43,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-8.16,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 15:09:00"
"EXPD","Large","Good","Yes",116.23,115.07,111.04,118.02,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:09:00"
"F","Large","Moderate","Yes",11.075,10.96,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:10:00"
"FAS","ETF",NA,"No",161.04,159.43,150.72,178.88,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.47,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:10:00"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:13:00"
"FENY","ETF",NA,"No",23.61,23.37,22.8,24.76,"Moderate","Mixed trend","Mixed trend",23.37,24.47,3.56,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:17:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:19:00"
