"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.595,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","False",7.75,NA,"2025-07-23 12:33:00"
"FAZ","ETF","No",4.2999,"Moderate","Moderate","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 12:33:00"
"NVDD","ETF","No",4.37,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Neutral","False",4.2,NA,"2025-07-23 12:33:00"
"V","Large","Yes",354.73,"Moderate","Moderate","Uptrend","Mixed trend",347.17,361.95,0.95,"High Value Zone - Price near resistance",353.31,"Neutral","False",2.35,9.96,"2025-07-23 12:34:00"
"MA","Large","Yes",559.76,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,1.52,"Low Value Zone - Price near support",557.23,"Neutral","False",3.07,14.25,"2025-07-23 12:35:00"
"PM","Large","Yes",164.26,"Hold","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.71,"Neutral","False",2.51,6.76,"2025-07-23 12:35:00"
"QCOM","Large","Yes",159.265,"Moderate","Good","Uptrend","Mixed trend",152.75,161.25,0.31,"High Value Zone - Price near resistance",158.46,"Neutral","False",3.87,9.8,"2025-07-23 12:35:00"
"ADP","Large","Yes",302.94,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,3.6,"Low Value Zone - Price near support",302.15,"Neutral","False",1.72,9.79,"2025-07-23 12:35:00"
"MEDP","Large","No",442.07,"Hold","Moderate","Uptrend","Mixed trend",357.13,473.06,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",455.79,"Neutral","False",5.53,13.47,"2025-07-23 12:36:00"
"KO","Large","Yes",68.88,"Moderate","Moderate","Uptrend","Mixed trend",68.74,71.46,18.84,"Low Value Zone - Price near support",69.25,"Neutral","False",1.67,2.82,"2025-07-23 12:36:00"
"GOOGL","Large","Yes",189.63,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 12:29:00"
"NVDA","Large","Yes",168.6486,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.53,"Balanced Zone",168.47,"Higher","False",5.68,3.11,"2025-07-23 12:30:00"
"AAPL","Large","Yes",213.5404,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",215,"Neutral","False",3.89,6.41,"2025-07-23 12:34:00"
"MSFT","Large","Yes",503.57,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.09,"Balanced Zone",502.96,"Neutral","False",2.35,12.93,"2025-07-23 12:34:00"
"AMZN","Large","Yes",227.63,"Hold","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.16,"Neutral","False",3.06,6.14,"2025-07-23 12:34:00"
"META","Large","Yes",710.125,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.01,"Balanced Zone",705.25,"Higher","False",3.67,25.58,"2025-07-23 12:34:00"
"CME","Large","Yes",279.27,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.48,"High Value Zone - Price near resistance",277.44,"Neutral","False",2.12,9.94,"2025-07-23 12:29:00"
"CSX","Large","Yes",35.105,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 12:29:00"
"GOOG","Large","Yes",190.68,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 12:29:00"
"HAS","Large","Yes",76.775,"Moderate","Moderate","Mixed trend","Mixed trend",73.76,78.81,0.67,"Balanced Zone",76.01,"Neutral","False",3.01,3.03,"2025-07-23 12:29:00"
"ORLY","Large","Yes",94.646,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",94.98,"Higher","False",2.27,2.72,"2025-07-23 12:29:00"
"SEIC","Large","No",90.39,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.44,"Neutral","False",2.48,4.59,"2025-07-23 12:29:00"
"FCX","Large","Yes",44.9748,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.11,"Neutral","False",3.81,1.22,"2025-07-23 12:29:00"
"GGG","Large","No",87.29,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,0.84,"High Value Zone - Price near resistance",86.96,"Neutral","False",1.86,2.83,"2025-07-23 12:30:00"
"HLT","Large","Yes",267.9075,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,3.02,"Low Value Zone - Price near support",266.5,"Neutral","False",2.73,6.33,"2025-07-23 12:30:00"
"IBM","Large","Yes",287.04,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.61,0.37,"High Value Zone - Price near resistance",284.17,"Neutral","False",2.27,5.84,"2025-07-23 12:30:00"
"INFY","Large","No",18.545,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.46,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 12:30:00"
"KOF","Large","No",86.44,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone",86.42,"Neutral","False",3.14,6.08,"2025-07-23 12:26:00"
"LVS","Large","Yes",48.44,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.04,"Balanced Zone",48.43,"Neutral","False",4.33,1.79,"2025-07-23 12:30:00"
"NEE","Large","Yes",72.69,"Moderate","Moderate","Mixed trend","Mixed trend",73.6,78.18,0,"Low Value Zone",74.02,"Neutral","False",3.06,2.67,"2025-07-23 12:30:00"
"NOW","Large","Yes",958.73,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,75.57,"Low Value Zone - Price near support",955.56,"Neutral","False",3.59,7.41,"2025-07-23 12:30:00"
"PKG","Large","Yes",207.07,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.16,"High Value Zone - Price near resistance",206.9,"Neutral","False",2.72,9.57,"2025-07-23 12:30:00"
"RCI","Large","No",34.23,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.23,"High Value Zone - Price near resistance",33.89,"Neutral","False",2.58,2.36,"2025-07-23 12:30:00"
"RDY","Large","No",14.615,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.66,"Higher","False",2.38,0.79,"2025-07-23 12:30:00"
"ROL","Large","No",55.14,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,13.29,"Low Value Zone - Price near support",55.24,"Neutral","False",1.85,0.99,"2025-07-23 12:30:00"
"TDY","Large","Yes",534.655,"Moderate","Good","Mixed trend","Mixed trend",526.37,566.25,3.81,"Low Value Zone - Price near support",529.31,"Neutral","False",2.24,17.46,"2025-07-23 12:30:00"
"URI","Large","Yes",804.22,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.41,"High Value Zone - Price near resistance",799.08,"Neutral","False",3.51,38.52,"2025-07-23 12:30:00"
"WCN","Large","No",184.28,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,1.97,"Low Value Zone - Price near support",183.99,"Neutral","False",1.53,2.44,"2025-07-23 12:30:00"
"MARA","Mid","No",17.81,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 12:30:00"
"PLUG","Mid","No",1.7894,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-23 12:31:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone",11.37,"Neutral","False",3.78,1.25,"2025-07-23 12:31:00"
"QS","Mid","No",12.555,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.86,"Neutral","False",6.9,-0.91,"2025-07-23 12:31:00"
"RIOT","Mid","No",14.2747,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.32,"Balanced Zone",14.13,"Higher","False",7.14,-1.37,"2025-07-23 12:31:00"
"QBTS","Mid","No",19.235,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.12,"High Value Zone - Price near resistance",19.05,"Neutral","False",7.29,-0.66,"2025-07-23 12:31:00"
"AAL","Mid","No",12.7,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.34,"Balanced Zone",12.59,"Neutral","False",5.53,1,"2025-07-23 12:31:00"
"INTC","Large","Yes",23.355,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.46,"Balanced Zone",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 12:31:00"
"RXRX","Mid","No",6.495,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.58,"Neutral","False",9.07,-1.8,"2025-07-23 12:31:00"
"OSCR","Mid","No",14.915,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.38,"Balanced Zone",14.76,"Neutral","False",7.36,0.4,"2025-07-23 12:31:00"
"NU","Large","No",12.91,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,4.89,"Low Value Zone - Price near support",12.88,"Higher","False",6.1,0.44,"2025-07-23 12:31:00"
"SOFI","Large","No",21.354,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.44,"Balanced Zone",21.26,"Neutral","False",5.71,0.43,"2025-07-23 12:31:00"
"NOK","Large","No",4.486,"Hold","Moderate","Mixed trend","Mixed trend",4.56,5.01,0,"Low Value Zone",4.45,"Neutral","False",2.82,0.26,"2025-07-23 12:31:00"
"AMD","Large","Yes",157.75,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.17,"High Value Zone - Price near resistance",156.17,"Neutral","False",6.37,1.38,"2025-07-23 12:31:00"
"ON","Large","Yes",58.915,"Moderate","Moderate","Mixed trend","Mixed trend",56.52,63.55,1.94,"Balanced Zone",58.33,"Neutral","False",6.41,1.44,"2025-07-23 12:31:00"
"ARWR","Mid","No",16.505,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.05,"Balanced Zone",16.34,"Neutral","False",7.75,-1.24,"2025-07-23 12:32:00"
"DPST","ETF","No",101.77,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.17,"Neutral","False",10.11,NA,"2025-07-23 12:32:00"
"FAS","ETF","No",171.6201,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.17,"High Value Zone - Price near resistance",170.34,"Neutral","False",6.09,NA,"2025-07-23 12:32:00"
"RETL","ETF","No",9.2,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.09,"High Value Zone - Price near resistance",9.19,"Neutral","False",7.18,NA,"2025-07-23 12:32:00"
"SOXL","ETF","No",25.4901,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.09,"Balanced Zone",25.4,"Neutral","False",9.83,NA,"2025-07-23 12:32:00"
"TECL","ETF","No",99.51,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.49,"Balanced Zone",98.81,"Neutral","False",7.82,NA,"2025-07-23 12:32:00"
"UTSL","ETF","No",40.65,"Hold","Moderate","Mixed trend","Mixed trend",37.71,41.94,0.44,"Balanced Zone",40.58,"Neutral","False",4.35,NA,"2025-07-23 12:27:00"
