"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADCT","Micro",NA,"No",2.635,2.61,2.41,2.69,"Moderate","Uptrend","Mixed trend",2.74,3.25,-5.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.43,-1.42,"2025-08-06 15:19:00"
"ADEA","Small","Moderate","No",13.825,13.69,12.56,15.08,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.03,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.66,"2025-08-06 15:16:00"
"ADIL","ETF",NA,"No",0.4001,0.4,0.31,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-6.45,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 15:16:00"
"ADNT","Small",NA,"No",22.8,22.57,20.56,23.29,"Good","Mixed trend","Uptrend",20.77,23.12,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 15:18:00"
"ADP","Large","Good","Yes",301.31,298.3,293.23,334.86,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:14:00"
"AGG","ETF",NA,"No",99.2342,98.24,96.86,99.31,"Good","Uptrend","Mixed trend",97.84,99.94,0.51,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:14:00"
"AIG","Large","Good","Yes",79.13,78.34,76.71,81.35,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 15:05:00"
"AIP","Small",NA,"No",9.95,9.85,9.17,10.15,"Moderate","Uptrend","Mixed trend",10.06,13.54,-34,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 15:17:00"
"AISP","Micro",NA,"No",4.54,4.49,4.21,4.63,"Moderate","Downtrend","Downtrend",4.94,5.62,-2.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.25,-0.33,"2025-08-06 15:17:00"
"AIZ","Large","Good","Yes",209.84,207.74,186.14,214.04,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 15:09:00"
"ALAB","Large","Moderate","No",175.08,168.7,121.61,178.58,"Good","Uptrend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:08:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 15:16:00"
"ALVO","Mid","Poor","No",8.48,8.4,8.02,8.65,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.37,"Hold","Low Value Zone","-","Neutral","False",4.52,0.37,"2025-08-06 15:14:00"
"AMD","Large","Moderate","Yes",163.365,161.73,157.51,176,"Good","Mixed trend","Mixed trend",159.2,180.28,4.06,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:07:00"
"AMDD","ETF",NA,"No",14.55,14.4,13.63,17.94,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.53,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 15:10:00"
"AMDL","ETF",NA,"No",10.905,10.8,10.23,14.58,"Good","Downtrend","Mixed trend",10.68,13.32,10.64,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 15:12:00"
"AMDY","ETF",NA,"No",8.36,8.27,7.88,12.83,"Good","Mixed trend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","Neutral","True",4.77,NA,"2025-08-06 15:13:00"
"AMRZ","Large","Good","No",49.605,49.11,48.02,50.6,"Moderate","Uptrend","Mixed trend",49.85,51.56,-7.99,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:05:00"
"AMUU","ETF",NA,"No",43.5166,42.73,40.42,56,"Moderate","Mixed trend","Mixed trend",42.45,52.77,8.65,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 15:10:00"
"AMZD","ETF",NA,"No",10.815,10.71,10.35,11.47,"Moderate","Uptrend","Mixed trend",10.61,11.42,3.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.33,NA,"2025-08-06 15:09:00"
"AMZN","Large","Good","Yes",221.02,217.82,211.53,226.35,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.32,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:08:00"
"AMZU","ETF",NA,"No",36.37,35.36,33.68,38.46,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.93,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:10:00"
"ANET","Large","Moderate","Yes",138.84,135.66,112.01,141.62,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:08:00"
"APO","Large","Good","Yes",146.005,144.54,137.4,150.54,"Good","Uptrend","Mixed trend",138.79,152.48,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.73,"2025-08-06 15:15:00"
"APP","Large","Moderate","No",390.262,383.24,358.79,397.85,"Good","Mixed trend","Uptrend",362.41,404.15,0.5,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 15:05:00"
"APPS","Small",NA,"No",4.785,4.64,4.16,4.88,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-7.49,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 15:19:00"
"ARKF","ETF",NA,"No",53.62,53.08,49.71,54.24,"Good","Mixed trend","Mixed trend",50.21,54.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 15:12:00"
"ARKQ","ETF",NA,"No",98.43,97.45,91.88,99.55,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 15:10:00"
"ARVN","Small",NA,"No",6.285,6.22,5.86,6.36,"Moderate","Uptrend","Downtrend",7.08,7.96,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.84,-0.66,"2025-08-06 15:16:00"
"ATO","Large","Moderate","Yes",157.84,156.26,152.25,159.33,"Good","Uptrend","Uptrend",153.79,160.51,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:05:00"
"AVGO","Large","Moderate","Yes",302.35,297.06,276.96,308.4,"Good","Uptrend","Mixed trend",279.76,304.82,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:08:00"
"AVL","ETF",NA,"No",45.8767,44.37,39.53,46.79,"Good","Uptrend","Mixed trend",39.93,46.41,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:09:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.61,119.25,114.56,121.24,"Good","Mixed trend","Mixed trend",115.72,122.17,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 15:09:00"
"BAC","Large","Good","Yes",45.495,45.04,44.17,49.56,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:13:00"
"BAM","Large","Moderate","No",62.59,61.96,58.4,63.2,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:05:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:08:00"
"BINI","ETF",NA,"No",2.935,2.91,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.87,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:15:00"
"BLNK","ETF",NA,"No",0.9146,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.25,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 15:14:00"
"BMEA","Micro",NA,"No",1.5394,1.52,1.37,1.57,"Moderate","Uptrend","Mixed trend",1.62,2.08,-6.58,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 15:17:00"
"BMNR","Mid",NA,"No",37.9352,35.46,28.38,38.69,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:08:00"
"BND","ETF",NA,"No",73.64,72.9,71.9,73.69,"Good","Uptrend","Uptrend",72.63,74.17,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:14:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.705,6.64,6.31,6.88,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 15:17:00"
"BRKU","ETF",NA,"No",23.11,22.88,21.99,25.75,"Moderate","Uptrend","Mixed trend",22.73,24.97,4.88,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:10:00"
"BSY","Large","Moderate","No",54.81,54.26,53.46,55.91,"Good","Uptrend","Mixed trend",54.88,58.79,-58.07,"Moderate","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 15:05:00"
"BTAI","ETF",NA,"No",3.4908,3.21,1.86,3.56,"Good","Uptrend","Uptrend",1.88,3.43,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 15:16:00"
"BVS","Small",NA,"No",7.135,7.04,6.04,7.28,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 15:16:00"
"CACI","Large","Good","No",474.325,469.58,451.87,483.08,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:03:00"
"CAPR","Small",NA,"No",7.78,7.67,6.67,13.84,"Moderate","Mixed trend","Mixed trend",7.59,9.87,11.12,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:15:00"
"CCEP","Large","Good","No",91.465,89.12,87.31,93.29,"Good","Uptrend","Mixed trend",93.97,99.6,-3.25,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:05:00"
"CDW","Large","Good","Yes",166.49,164.83,159.72,829.04,"Moderate","Mixed trend","Mixed trend",166.44,179.84,257.69,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 15:05:00"
"CF","Large","Good","Yes",91.205,90.29,88.14,106.24,"Moderate","Mixed trend","Mixed trend",90.72,97.37,12.71,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 15:05:00"
"CGEN","Micro",NA,"No",1.4609,1.45,1.37,1.82,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.27,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 15:13:00"
"CIB","Large","Moderate","No",45.55,45.09,43.11,45.66,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.42,6.39,"2025-08-06 15:05:00"
"COR","Large","Good","Yes",284.7,281.85,277.01,308.8,"Moderate","Uptrend","Downtrend",283.1,296.96,7.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 15:05:00"
"COST","Large","Good","Yes",969.51,959.81,927.64,982.66,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.68,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:13:00"
"CPAY","Large","Good","Yes",316.26,313.1,302.48,322.59,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-52.64,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 15:05:00"
"CPRI","Mid",NA,"No",20.93,20.62,17.4,21.35,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:09:00"
"CRCT","Small","Moderate","No",5.695,5.64,4.98,5.88,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.32,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:16:00"
"CRH","Large","Good","No",97.87,96.89,93.04,98.86,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.47,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 15:05:00"
"CRM","Large","Good","Yes",248.48,246,238.17,253.45,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.85,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:13:00"
"CRNT","Micro","Moderate","No",1.98,1.96,1.88,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.16,0.26,"2025-08-06 15:18:00"
"CSCO","Large","Good","Yes",69.185,68.49,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 15:13:00"
"CTVA","Large","Moderate","Yes",71.39,70.68,69.69,77.85,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.18,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 15:05:00"
"CVX","Large","Good","Yes",152.455,150.93,147.2,155.08,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:13:00"
"CW","Large","Moderate","No",510.6,505.49,473.42,512.69,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 15:06:00"
"CYRX","Small",NA,"No",8.59,8.19,6.86,8.76,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:09:00"
"DASH","Large","Poor","Yes",258.765,256.18,238.43,263.94,"Good","Mixed trend","Uptrend",240.84,259.69,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:06:00"
"DAVE","Mid","Good","No",191.975,189.82,177.47,194.27,"Moderate","Mixed trend","Downtrend",212.1,253.71,-3.07,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:08:00"
"DAY","Mid","Poor","Yes",52.83,52.3,50.14,53.89,"Moderate","Uptrend","Mixed trend",53.61,58.5,-7.25,"Moderate","Value Zone - Price near support","-","Neutral","True",4.14,0.16,"2025-08-06 15:16:00"
"DFEN","ETF",NA,"No",59.07,58.48,53.1,60.33,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 15:00:00"
"DIA","ETF",NA,"No",442.24,437.82,428.92,445.74,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:14:00"
"DIS","Large","Moderate","Yes",115.68,114.52,112.6,201.21,"Moderate","Mixed trend","Mixed trend",115.61,121.85,86.92,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 15:06:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 15:08:00"
"DPST","ETF",NA,"No",84.59,83.74,78.47,104.92,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:09:00"
"DRCT","ETF",NA,"No",0.45,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 15:19:00"
"DRN","ETF",NA,"No",9.42,9.33,8.83,13.38,"Moderate","Mixed trend","Mixed trend",9.37,10.19,15.06,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:10:00"
"DRV","ETF",NA,"No",25.2849,24.68,23.31,25.66,"Moderate","Mixed trend","Mixed trend",23.93,26,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:08:00"
"DT","Large","Moderate","No",50.64,50.13,48.92,51.65,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.21,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:06:00"
"DUOL","Large","Moderate","No",338.44,335.06,318.77,345.21,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.79,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 15:06:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.48,126.21,122.09,128.03,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.26,10.15,"2025-08-06 15:19:00"
"EBR","Large","Moderate","No",7.17,7.1,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:06:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.6401,4.21,3.46,4.73,"Good","Mixed trend","Uptrend",3.49,4.12,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:17:00"
"EMR","Large","Good","Yes",131.755,127.94,125.71,134.39,"Good","Mixed trend","Mixed trend",133.96,146.48,-6.67,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 15:06:00"
"EQIX","Large","Moderate","Yes",773.845,766.11,751.55,789.32,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-10.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 15:11:00"
"ET","Large","Good","No",17.795,17.62,17.21,18.22,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.68,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:06:00"
"ETH","ETF",NA,"No",34.687,34.34,31.39,35.41,"Good","Mixed trend","Mixed trend",31.71,35.76,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:12:00"
"ETHA","ETF",NA,"No",27.87,27.56,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:12:00"
"ETHE","ETF",NA,"No",30.43,30.12,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:12:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.915,5.86,5.44,6.03,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.66,"Moderate","Low Value Zone","-","Higher","False",7.06,-0.55,"2025-08-06 15:16:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:12:00"
"EXLS","Mid","Good","No",42.55,42.12,40.65,43.4,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-21.11,"Moderate","Value Zone - Price near support","-","Higher","False",3.49,1.45,"2025-08-06 15:15:00"
"EXTR","Mid",NA,"No",20.21,20.01,17.17,20.61,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:09:00"
"EYPT","Small",NA,"No",10.58,10.46,9.41,11.14,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 15:16:00"
"F","Large","Moderate","Yes",11.2176,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:08:00"
"FAS","ETF",NA,"No",162.24,160.62,151.85,172.95,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.94,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:10:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:10:00"
"FENY","ETF",NA,"No",23.4197,23.19,22.73,27.12,"Moderate","Mixed trend","Downtrend",23.35,24.46,15.52,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:15:00"
"FETH","ETF",NA,"No",36.78,36.41,33.29,37.57,"Good","Mixed trend","Mixed trend",33.63,37.94,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:12:00"
"FGDL","ETF",NA,"No",44.921,44.25,43.35,45.23,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.81,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 15:14:00"
"FIG","Large",NA,"No",90.285,83.32,52.94,106.88,"Moderate","Mixed trend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:09:00"
"FIP","Small",NA,"No",7.285,7.21,6.26,7.51,"Good","Mixed trend","Uptrend",6.32,7.51,0.23,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:15:00"
"FLNG","Small","Good","No",25.3672,25.11,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.27,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.91,"2025-08-06 15:18:00"
"FLYW","Small","Poor","No",12.095,11.97,10.42,12.26,"Moderate","Uptrend","Uptrend",10.53,12.16,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 15:17:00"
"FNF","Large","Good","No",58.25,57.67,55.35,58.34,"Good","Uptrend","Uptrend",55.91,58.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 15:06:00"
"FTEK","Micro",NA,"No",3.1355,3.1,2.47,3.15,"Moderate","Mixed trend","Uptrend",2.49,3.07,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 15:17:00"
