"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAS","Small","Moderate","No",10.1833333333333,10.182,10.184,8.46,20.37,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 10:49:00"
"CLCO","Small","Moderate","No",9.28,9.276,9.279,7.77,19.43,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","9.09-9.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",4.98,1.05,"2025-09-24 10:49:00"
"CYCN","Nano",NA,"No",3.24266666666667,3.242,3.285,3.02,7.37,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.18-3.21","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 10:50:00"
"DBGI","Nano","Moderate","No",6.31166666666667,6.145,5.995,4.375,44.27,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.61,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.04-4.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.46,45.15,"2025-09-24 10:49:00"
"ZONE","Nano",NA,"No",2.40223333333333,2.397,2.353,1.98,21.32,"19.43","Moderate","Mixed trend","Mixed trend","Hold",1.8,8,9.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","2.11-2.23","HOLD","HOLD","Neutral","True",9.51,-0.11,"2025-09-24 10:49:00"
"YAAS","-",NA,"No",0.1079,0.108,0.107,0.075,43.87,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 10:49:00"
"QBTS","Mid",NA,"No",27.7039,27.663,27.548,27.52,0.67,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.42","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 10:48:00"
"CIFR","Mid",NA,"No",14.5066666666667,14.47,14.43,14.15,2.52,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.11-14.36","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 10:48:00"
"UUUU","Mid",NA,"No",18.1943333333333,18.165,18.005,16.67,9.14,"4.73","Good","Uptrend","Uptrend","Hold",10.25,18.76,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.27","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 10:48:00"
"CDTX","Mid",NA,"No",85.9683333333333,85.235,84.603,73.49,16.98,"7","Good","Uptrend","Uptrend","Hold",60.55,88.43,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.44","HOLD (Price near resistance)","HOLD","Higher","False",6.42,-7.63,"2025-09-24 10:48:00"
"SCCO","Large","Good","No",120.973333333333,120.903,120.7,110.26,9.72,"4.81","Good","Uptrend","Uptrend","Hold",96.03,123.85,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-115.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 10:48:00"
"WRD","Mid",NA,"No",12.0833333333333,12.041,11.941,11.24,7.5,"4.34","Good","Uptrend","Uptrend","Hold",9.15,12.83,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.41-11.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.6,-1.2,"2025-09-24 10:49:00"
"ABAT","Small",NA,"No",4.92706666666667,4.908,4.876,4.13,19.3,"6.3","Moderate","Uptrend","Uptrend","Hold",2.39,5.18,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.3-4.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 10:49:00"
"MNPR","Small",NA,"No",72.32,72.021,71.705,67.67,6.87,"3.9","Moderate","Uptrend","Uptrend","Hold",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.4","HOLD (Price near resistance)","HOLD","Lower","False",10.53,-3.84,"2025-09-24 10:49:00"
"ACMR","Mid","Moderate","No",39.6458333333333,39.591,39.504,38.99,1.68,"0.99","Good","Uptrend","Uptrend","Hold",27.85,40.79,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.86-39.25","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:50:00"
"CAH","-",NA,"Yes",156.118333333333,155.988,155.895,154.62,0.97,"-","-","Uptrend","Uptrend","Hold",146.54,165.47,0.96,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","153-154.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",2.13,NA,"2025-09-24 10:50:00"
"REMX","-",NA,"No",66.1566666666667,66.114,65.981,61.16,8.17,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-65.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 10:51:00"
"XLE","-",NA,"No",90.57,90.569,90.568,89.18,1.56,"0.66","-","Uptrend","Uptrend","Hold",84.68,92.72,0.36,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","88.76-89.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 10:51:00"
"TSLA","Large","Moderate","Yes",439.018333333333,438.95,438.896,425.85,3.09,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","427.94-428.68","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:47:00"
"RGTI","Large",NA,"No",31.59,31.565,31.485,31.46,0.41,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.27","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 10:47:00"
"INTC","Large",NA,"Yes",30.9016666666667,30.883,30.73,29.34,5.32,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 10:47:00"
"BABA","Large","Moderate","No",179.1,179.184,179.091,163.08,9.82,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,183.96,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","175.27-177.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 10:47:00"
"MARA","Mid","Good","No",18.8759,18.895,18.849,17.71,6.58,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.94","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 10:48:00"
"DNN","Mid",NA,"No",2.8513,2.852,2.847,2.82,1.11,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","2.79-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 10:48:00"
"JD","Large","Good","No",35.5166666666667,35.48,35.399,32.94,7.82,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.96-34.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 10:48:00"
"FLNC","Mid",NA,"No",11.385,11.374,11.381,10.21,11.51,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.14,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.47","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 10:48:00"
"VNET","Mid",NA,"No",10.315,10.308,10.293,9.35,10.32,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.67,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.97","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 10:48:00"
"ACHC","Mid","Moderate","No",24.29,24.273,24.261,22.02,10.31,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","22.91-23.75","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 10:48:00"
"ERO","Small","Good","No",18.7183333333333,18.751,18.788,17.35,7.89,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","17.51-18.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 10:49:00"
"UEC","Mid",NA,"No",14.9184333333333,14.929,14.913,13.85,7.71,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.72","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 10:49:00"
"LXEO","Small",NA,"No",6.37566666666667,6.388,6.339,5.35,19.17,"-","Good","Mixed trend","Uptrend","Hold",4.48,6.72,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.31,-3.21,"2025-09-24 10:49:00"
"MUX","Small",NA,"No",15.0918666666667,15.093,15.07,14.82,1.83,"-0.48","Moderate","Mixed trend","Uptrend","Hold",11.33,15.85,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.59-14.92","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 10:49:00"
"MURA","Nano",NA,"No",2.095,2.095,2.091,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 10:48:00"
"ATAI","Small",NA,"No",5.65683333333333,5.661,5.689,5.61,0.83,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.6","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 10:50:00"
"XOM","Large","Good","Yes",115.344133333333,115.359,115.344,113.95,1.22,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.12,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","113.03-114.19","HOLD (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 10:50:00"
"AIR","-",NA,"No",81.47,81.655,81.645,78.35,3.98,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.39","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 10:50:00"
"GRAL","Small",NA,"No",48.0054666666667,48.04,47.929,46.98,2.18,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","45.76-46.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 10:50:00"
"BABX","-",NA,"No",57.3933333333333,57.352,57.331,47.93,19.74,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.1,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.83,NA,"2025-09-24 10:51:00"
"COPX","-",NA,"No",56.5383333333333,56.532,56.513,54.12,4.47,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.95-55.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 10:51:00"
"URNM","-",NA,"No",61.4605333333333,61.454,61.334,60.1,2.26,"0.52","-","Mixed trend","Uptrend","Hold",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","60.23-60.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 10:51:00"
"RIOX","-",NA,"No",34.3333333333333,34.38,34.88,27.69,23.99,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-33.45","HOLD (Price near resistance)","HOLD","Higher","False",15.46,NA,"2025-09-24 10:51:00"
"OIH","-",NA,"No",265.9483,265.821,265.861,261.78,1.59,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","260.63-263.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.96,NA,"2025-09-24 10:51:00"
"XOP","-",NA,"No",135.703333333333,135.628,135.586,133.24,1.85,"0.65","-","Mixed trend","Uptrend","Hold",124.22,139.24,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","132.99-134.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 10:51:00"
"RIOT","Mid",NA,"No",19.1166666666667,19.203,19.361,17.07,11.99,"4.21","Moderate","Downtrend","Uptrend","Hold",13.05,20.58,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.45-17.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 10:47:00"
"MRVL","Large",NA,"No",76.96,77.054,77.119,74.62,3.14,"3.84","Moderate","Downtrend","Uptrend","Hold",69.23,87.19,1.34,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","74.66-75.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 10:48:00"
"GNK","-",NA,"No",19.3616666666667,19.39,19.449,19.26,0.53,"-","-","Downtrend","Uptrend","Hold",16.24,20.04,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.97-19.17","HOLD (Price near resistance)","HOLD","Lower","False",3.14,NA,"2025-09-24 10:50:00"
"GOOGL","Large","Good","Yes",250.010266666667,249.822,249.5,251.66,-0.66,"-0.02","Good","Uptrend","Mixed trend","Hold",205.46,261.77,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","245.01-247.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 10:51:00"
"SOUN","Mid",NA,"No",17.9845,17.956,17.903,18.05,-0.36,"0.29","Moderate","Uptrend","Mixed trend","Hold",12.56,19.77,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.6-17.8","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 10:48:00"
"SLNO","Mid",NA,"No",64.7283333333333,64.615,64.171,56.85,13.86,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,1.78,"Hold","Good reward to risk ratio zone","HOLD","Moderate","58.61-63.22","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 10:48:00"
"JKS","Small",NA,"No",25.9216666666667,25.839,25.666,24.12,7.47,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate","24.62-25.13","HOLD","HOLD","Higher","False",5.13,-5.07,"2025-09-24 10:49:00"
"FUTU","Large","Moderate","No",179.149,178.917,177.503,167.09,7.22,"2.04","Moderate","Uptrend","Mixed trend","Hold",164.21,204.37,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-170.43","HOLD","HOLD","Higher","False",5.51,7.25,"2025-09-24 10:49:00"
"SGMT","Micro",NA,"No",6.92833333333333,6.917,6.884,6.73,2.95,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,5.96,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.8","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 10:50:00"
"SOXL","-",NA,"No",34.1621666666667,34.125,34.049,34.3,-0.4,"-0.87","-","Uptrend","Mixed trend","Hold",26.17,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.48-33.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 10:50:00"
"IBIT","-",NA,"No",64.5599,64.497,64.403,63.41,1.81,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,3.92,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","63.27-63.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 10:51:00"
"ETHA","-",NA,"No",31.755,31.72,31.642,31.41,1.1,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,3.52,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.11-31.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 10:51:00"
"MSTY","-",NA,"No",15.6926,15.671,15.632,15.41,1.83,"0.99","-","Uptrend","Mixed trend","Hold",15.22,23.48,15.17,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.38-15.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",7.92,NA,"2025-09-24 10:51:00"
"FBTC","-",NA,"No",99.1316666666667,99.043,98.908,97.37,1.81,"1.31","-","Uptrend","Mixed trend","Hold",96.56,109.76,3.94,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","97.15-98.14","HOLD","HOLD","Higher","False",3.73,NA,"2025-09-24 10:51:00"
"NVDA","Large","Good","Yes",178.64,178.54,178.458,178.43,0.12,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","175.07-176.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 10:47:00"
"AAPL","Large","Good","Yes",252.251666666667,252.218,252.231,254.43,-0.86,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","247.2-249.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 10:51:00"
"MSFT","Large","Good","Yes",510.21,510.181,510.104,509.23,0.19,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.45,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","500.01-505.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 10:51:00"
