"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",565.58,565.596,565.608,569.28,-0.65,"-0.2","Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","562.13-568.02","Neutral","True",0.97,NA,"2025-08-20 16:46:00"
"TLTW","ETF",NA,"No",22.8099,22.806,22.803,22.77,0.18,"0.02","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.76-22.8","Neutral","True",1.16,NA,"2025-08-20 16:44:00"
"VTI","ETF",NA,"No",313.81,313.847,313.97,314.67,-0.27,"-0.13","Good","Mixed trend","Mixed trend",298.81,325.11,0.75,"Good","Price between support and resistance","-","312.93-313.95","Neutral","True",0.81,NA,"2025-08-20 16:36:00"
"XXCH","ETF",NA,"No",27.05,27.034,26.971,27.369,-1.17,"-","Moderate",NA,"Mixed trend",26.06,28.94,1.9,"Good","Price between support and resistance","-","26.51-26.78","Lower","True",2.02,NA,"2025-08-20 16:00:00"
"JHX","Large","Moderate","No",18.61,18.625,18.622,28.43,-34.54,"-30.95","Moderate","Mixed trend","Downtrend",22.41,30.5,-3.15,"Hold","Low Value Zone","-","18.16-20.6","Neutral","True",3.22,0.98,"2025-08-20 16:41:00"
"AXSM","Mid",NA,"No",117.25,117.08,116.921,111.29,5.36,"-","Good","Uptrend","Uptrend",101.96,119.77,0.19,"Hold","Price between support and resistance","-","111.54-113.49","Neutral","False",2.73,-5.06,"2025-08-20 16:15:00"
"WMT","Large","Moderate","Yes",102.68,102.641,102.631,101.29,1.37,"-0.19","Good","Uptrend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","100.7-102.38","Neutral","False",1.41,2.34,"2025-08-20 16:42:00"
"UGP","Mid","Moderate","No",3.3396,3.308,3.299,3.15,6.02,"0.86","Moderate","Uptrend","Uptrend",3.01,3.49,0.69,"Moderate","Price between support and resistance","-","3.27-3.3","Neutral","False",3.99,0.49,"2025-08-20 16:12:00"
"PILL","ETF",NA,"No",7.47,7.451,7.409,7.29,2.47,"-1.82","Good","Uptrend","Uptrend",5.61,7.71,0.13,"Hold","Price between support and resistance","-","7.15-7.34","Neutral","False",5.69,NA,"2025-08-20 16:00:00"
"GDX","ETF",NA,"No",58.3984,58.361,58.335,56.6,3.18,"1.09","Good","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.83-58.27","Neutral","False",2.98,NA,"2025-08-20 16:43:00"
"RING","ETF",NA,"No",50.03,49.755,49.628,48.17,3.86,"-","Good","Uptrend","Uptrend",43.86,51.31,0.3,"Hold","Price between support and resistance","-","49.33-49.33","Neutral","False",3.4,NA,"2025-08-20 16:06:00"
"NUGT","ETF",NA,"No",91.6,91.579,91.484,86.34,6.09,"2.06","Good","Uptrend","Uptrend",75.4,95.52,0.27,"Hold","Price between support and resistance","-","89.75-90.72","Neutral","False",5.71,NA,"2025-08-20 16:35:00"
"BAC","Large","Good","Yes",48.45,48.385,48.39,48.08,0.77,"0.1","Moderate","Uptrend","Uptrend",45.32,50.42,0.68,"Moderate","Price between support and resistance","-","48.09-48.4","Neutral","False",1.6,3.41,"2025-08-20 16:44:00"
"NU","Large","Moderate","No",13.63,13.635,13.63,13.12,3.89,"2.27","Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.36-13.68","Neutral","False",3.16,0.47,"2025-08-20 16:41:00"
"NEGG","Mid",NA,"No",108,108.787,110.671,89.4,20.81,"3.77","Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","109.92-109.92","Neutral","False",18.77,-2.25,"2025-08-20 16:39:00"
"COST","Large","Good","Yes",995,994.564,994.593,980.85,1.44,"-0.28","Good","Mixed trend","Uptrend",943.63,1034.32,0.78,"Hold","Price between support and resistance","-","992.77-995.18","Neutral","False",1.34,17.66,"2025-08-20 16:16:00"
"B","Large","Good","No",24.86,24.85,24.871,23.97,3.71,"0.94","Good","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.66-24.91","Neutral","False",3.43,1.59,"2025-08-20 16:36:00"
"CVI","Mid",NA,"No",28.89,28.9,28.937,27.01,6.96,"-","Moderate","Mixed trend","Uptrend",25.96,33.41,1.54,"Moderate","Price between support and resistance","-","28.22-28.37","Neutral","False",3.83,-3.32,"2025-08-20 16:13:00"
"IREN","Mid",NA,"No",19.6607,19.673,19.679,18.73,4.97,"-1.35","Good","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","18.51-19.11","Neutral","False",5.06,-0.31,"2025-08-20 16:42:00"
"RIOT","Mid",NA,"No",12.49,12.487,12.49,11.96,4.43,"-0.82","Moderate","Mixed trend","Uptrend",11.13,15.69,2.28,"Moderate","Price between support and resistance","-","11.93-12.32","Neutral","False",5.79,-0.4,"2025-08-20 16:43:00"
"BRKU","ETF",NA,"No",24.92,24.893,24.936,24.57,1.42,"0.55","Moderate","Mixed trend","Uptrend",23.1,26.97,1.13,"Hold","Price between support and resistance","-","24.86-24.95","Neutral","False",2.92,NA,"2025-08-20 16:41:00"
"CURE","ETF",NA,"No",81.5,81.33,81.353,79.88,2.03,"-0.03","Moderate","Mixed trend","Uptrend",71.05,85.82,0.45,"Hold","Price between support and resistance","-","80.85-81.16","Neutral","False",7.16,NA,"2025-08-20 16:08:00"
"EURL","ETF",NA,"No",36.24,36.194,36.145,35.44,2.26,"-","Moderate","Mixed trend","Uptrend",32.74,37.76,0.43,"Hold","Price between support and resistance","-","36.09-36.09","Lower","False",3.4,NA,"2025-08-20 15:59:00"
"FAS","ETF",NA,"No",169.84,169.898,170.325,167.22,1.57,"-","Moderate","Mixed trend","Uptrend",158.26,181.74,1.03,"Moderate","Price between support and resistance","-","168.96-168.96","Neutral","False",3.3,NA,"2025-08-20 16:00:00"
"MSFD","ETF",NA,"No",11.12,11.115,11.109,11.02,0.91,"0.07","Moderate","Mixed trend","Uptrend",10.57,12.31,2.23,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-20 16:10:00"
"XLF","ETF",NA,"No",52.91,52.91,52.906,52.6,0.59,"0.09","Good","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.59-52.94","Higher","False",1.11,NA,"2025-08-20 16:45:00"
"VYMI","ETF",NA,"No",84.42,84.483,84.519,84,0.5,"0.48","Good","Mixed trend","Uptrend",78.94,86.49,0.35,"Moderate","Price between support and resistance","-","84.34-84.52","Higher","False",1.05,NA,"2025-08-20 16:16:00"
"VEA","ETF",NA,"No",58.95,58.924,58.907,58.74,0.36,"-","Good","Mixed trend","Uptrend",55.59,60.35,0.44,"Moderate","Price between support and resistance","-","58.78-58.9","Neutral","False",1.19,NA,"2025-08-20 16:40:00"
"JEPI","ETF",NA,"No",57.08,57.065,57.098,56.93,0.26,"0.09","Moderate","Mixed trend","Uptrend",55.13,58.64,0.78,"Moderate","Price between support and resistance","-","56.93-57.1","Lower","False",0.69,NA,"2025-08-20 16:43:00"
"JPM","Large","Good","Yes",292.82,292.644,292.618,290.66,0.74,"-","Good","Mixed trend","Uptrend",278.12,308.09,1.12,"Moderate","Price between support and resistance","-","290.9-291.3","Neutral","False",1.36,19.5,"2025-08-20 16:44:00"
"MA","Large","Good","Yes",592.68,592.468,592.699,585.51,1.22,"-","Good","Mixed trend","Uptrend",547.24,608.12,0.34,"Moderate","Price between support and resistance","-","590-592.42","Neutral","False",1.4,14.81,"2025-08-20 16:36:00"
"PG","Large","Good","Yes",159.51,159.512,159.604,158.4,0.7,"0.21","Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","159.31-159.75","Neutral","False",1.76,6.51,"2025-08-20 16:36:00"
"JNJ","Large","Good","Yes",178.84,178.785,178.898,177.8,0.58,"0.22","Good","Mixed trend","Uptrend",157.69,184.68,0.28,"Moderate","Price between support and resistance","-","178.58-179.03","Neutral","False",1.38,9.33,"2025-08-20 16:36:00"
"ABBV","Large","Poor","Yes",209.15,209.044,209.033,206.19,1.44,"-","Moderate","Mixed trend","Uptrend",185.94,216.47,0.32,"Moderate","Price between support and resistance","-","208.56-210.23","Neutral","False",2.39,2.1,"2025-08-20 16:10:00"
"PM","Large","Moderate","Yes",172.85,172.833,172.849,168.77,2.42,"-","Moderate","Mixed trend","Uptrend",163.78,190.9,1.99,"Moderate","Price between support and resistance","-","171.86-172.96","Neutral","False",2.23,6.75,"2025-08-20 16:36:00"
"MCD","Large","Moderate","Yes",313.08,313.085,313.241,310.93,0.69,"0.49","Moderate","Mixed trend","Uptrend",289.94,323.28,0.44,"Moderate","Price between support and resistance","-","313.33-315.02","Neutral","False",1.46,11.66,"2025-08-20 16:36:00"
"LIN","Large","Good","Yes",482.36,482.382,482.666,479.92,0.51,"-","Moderate","Mixed trend","Uptrend",455.13,497.35,0.55,"Moderate","Price between support and resistance","-","482.78-483.99","Neutral","False",1.26,14.06,"2025-08-20 16:36:00"
"T","Large","Good","Yes",29.28,29.301,29.307,28.98,1.04,"0.57","Good","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","29.3-29.32","Neutral","False",2.14,1.75,"2025-08-20 16:36:00"
"SCHD","ETF",NA,"No",27.53,27.527,27.529,27.45,0.29,"0.08","Good","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","27.49-27.58","Neutral","False",1.21,NA,"2025-08-20 16:48:00"
"SCHH","ETF",NA,"No",21.29,21.298,21.315,21.21,0.38,"-","Moderate","Mixed trend","Uptrend",20.63,22.3,1.48,"Moderate","Price between support and resistance","-","21.24-21.3","Neutral","False",1.44,NA,"2025-08-20 16:16:00"
"SDCI","ETF",NA,"No",22.03,22.043,22.029,21.89,0.64,"-","Moderate","Mixed trend","Uptrend",21.31,23.06,1.44,"Good","Price between support and resistance","-","21.59-21.81","Neutral","False",1.21,NA,"2025-08-20 16:00:00"
"ADP","Large","Good","Yes",309.03,309.162,309.482,305.72,1.08,"-","Good","Downtrend","Uptrend",296.21,326.93,1.4,"Moderate","Price between support and resistance","-","307.38-309.08","Neutral","False",1.61,9.97,"2025-08-20 16:00:00"
"LCID","Mid",NA,"No",2.1,2.098,2.097,2.13,-1.41,"0.24","Moderate","Uptrend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 16:40:00"
"WULF","Mid",NA,"No",9.23,9.219,9.219,8.78,5.13,"0.56","Good","Uptrend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","8.7-9.22","Neutral","False",7.66,-0.35,"2025-08-20 16:41:00"
"SOUN","Mid",NA,"No",12.4918,12.484,12.468,13.3,-6.08,"-1.41","Good","Uptrend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.38-13.06","Neutral","False",6.76,-0.68,"2025-08-20 16:42:00"
"LEU","Mid","Good","No",177.22,176.379,176.35,166.58,6.39,"0.85","Moderate","Uptrend","Mixed trend",160.82,270.87,6.26,"Moderate","Price between support and resistance","-","164.46-173.35","Neutral","False",6.14,6.16,"2025-08-20 16:25:00"
"AMZD","ETF",NA,"No",10.69,10.682,10.675,10.5,1.81,"0.46","Moderate","Uptrend","Mixed trend",10.19,11.9,2.52,"Moderate","Price between support and resistance","-","10.66-10.68","Neutral","False",2.96,NA,"2025-08-20 16:14:00"
"KORU","ETF",NA,"No",76.9,76.74,76.531,77.08,-0.23,"-0.63","Moderate","Uptrend","Mixed trend",75.97,91.15,18.96,"Moderate","Value Zone - Price near support","-","75.26-75.71","Neutral","False",5.8,NA,"2025-08-20 16:39:00"
"MUU","ETF",NA,"No",21.25,21.172,21.043,22.97,-7.49,"-4.56","Good","Uptrend","Mixed trend",20.98,27.57,39.16,"Good","Value Zone - Price near support","-","20.53-21","Neutral","False",7.24,NA,"2025-08-20 16:12:00"
"TNA","ETF",NA,"No",37.16,37.145,37.142,37.53,-0.99,"-0.34","Moderate","Uptrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.44-37.45","Neutral","False",4.34,NA,"2025-08-20 16:45:00"
"ULTY","ETF",NA,"No",5.74,5.736,5.735,5.73,0.17,"-0.38","Moderate","Uptrend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 16:46:00"
"ORCL","Large","Good","Yes",235.18,235.103,235.114,234.62,0.24,"-0.94","Moderate","Uptrend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","232.2-235.1","Neutral","False",2.66,4.34,"2025-08-20 16:47:00"
"TT","Large","Good","Yes",426.3,425.93,425.59,428.79,-0.58,"-","Moderate","Uptrend","Mixed trend",420.8,486.92,11.02,"Moderate","Value Zone - Price near support","-","422.23-423.26","Neutral","False",1.2,12.69,"2025-08-20 16:00:00"
"SGOL","ETF",NA,"No",31.94,31.936,31.933,31.61,1.04,"0.79","Moderate","Uptrend","Mixed trend",31.1,33.62,1.99,"Moderate","Price between support and resistance","-","31.86-31.9","Neutral","False",1.97,NA,"2025-08-20 16:03:00"
"AAAU","ETF",NA,"No",33.08,33.07,33.067,32.74,1.04,"0.72","Moderate","Uptrend","Mixed trend",32.2,34.82,2.02,"Moderate","Price between support and resistance","-","32.99-33.03","Neutral","False",1.97,NA,"2025-08-20 16:37:00"
"NVDA","Large","Good","Yes",175.823,175.798,175.722,175.64,0.1,"-0.26","Good","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","172.04-176.21","Neutral","False",2.31,3.09,"2025-08-20 16:41:00"
"TSLA","Large","Moderate","No",323.2,323.261,323.384,329.31,-1.86,"-0.18","Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","328.07-328.5","Neutral","False",3.87,1.68,"2025-08-20 16:41:00"
"AAPL","Large","Good","Yes",225.77,225.809,225.771,230.56,-2.08,"-0.37","Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","226.1-229.34","Neutral","False",2.27,6.59,"2025-08-20 16:42:00"
"MSFT","Large","Good","Yes",505.61,505.62,505.646,509.77,-0.82,"0.02","Good","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.54-507.84","Neutral","False",1.21,13.66,"2025-08-20 16:45:00"
"AMZN","Large","Good","Yes",223.5101,223.539,223.556,228.01,-1.97,"-0.54","Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","222.85-226.9","Neutral","False",1.84,6.57,"2025-08-20 16:47:00"
"META","Large","Good","Yes",745.6471,745.866,746.183,751.48,-0.78,"-0.54","Good","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","734.91-746.19","Neutral","False",2.25,27.58,"2025-08-20 16:47:00"
"GOOGL","Large","Good","Yes",199.17,199.178,199.17,201.57,-1.19,"-0.41","Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","197.28-200.35","Neutral","False",1.57,9.37,"2025-08-20 16:43:00"
"SQM","Large","Moderate","No",44.1,44.247,44.281,45.05,-2.11,"-5.22","Good","Mixed trend","Mixed trend",36.5,48.46,0.52,"Hold","Price between support and resistance","-","43.32-43.85","Neutral","False",3.74,2.11,"2025-08-20 16:17:00"
"OPEN","Mid",NA,"No",3.19,3.184,3.183,3.62,-11.88,"-6.29","Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.13-3.48","Neutral","False",14.96,-0.43,"2025-08-20 16:41:00"
"INTC","Large",NA,"Yes",23.5,23.5,23.497,25.31,-7.15,"-1.51","Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.48-25","Neutral","False",4.57,-4.77,"2025-08-20 16:41:00"
"SOFI","Large","Poor","No",22.55,22.543,22.537,22.75,-0.88,"-1.39","Good","Mixed trend","Mixed trend",18.88,25.68,0.87,"Moderate","Price between support and resistance","-","21.91-22.64","Neutral","False",3.52,0.5,"2025-08-20 16:41:00"
"AAL","Mid","Moderate","No",12.8099,12.815,12.817,13.22,-3.1,"-0.86","Moderate","Mixed trend","Mixed trend",11.31,13.68,0.59,"Hold","Price between support and resistance","-","12.8-12.95","Neutral","False",3.98,0.84,"2025-08-20 16:32:00"
"AMD","Large","Moderate","Yes",165.38,165.375,165.369,166.55,-0.7,"-1.41","Good","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","162.8-165.49","Neutral","False",2.43,1.67,"2025-08-20 16:41:00"
"BBAI","Mid",NA,"No",5.6,5.602,5.607,5.5,1.82,"-2.02","Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.34-5.61","Neutral","False",7.76,-1.58,"2025-08-20 16:42:00"
"HOOD","Large","Moderate","No",105.3987,105.35,105.439,107.5,-1.95,"-0.74","Good","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","103.63-106.85","Neutral","False",3.61,1.97,"2025-08-20 16:42:00"
"BMNR","Mid",NA,"No",51.827,51.846,51.902,49.78,4.11,"0.93","Good","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 16:42:00"
"F","Large","Moderate","Yes",11.4981,11.49,11.489,11.58,-0.71,"-0.37","Moderate","Mixed trend","Mixed trend",10.79,12.24,1.07,"Moderate","Price between support and resistance","-","11.49-11.56","Higher","False",2.26,0.78,"2025-08-20 16:40:00"
"NIO","Large",NA,"No",5.08,5.077,5.074,5.07,0.2,"-1.01","Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.03-5.08","Neutral","False",3.79,-1.64,"2025-08-20 16:42:00"
"MARA","Mid","Good","No",15.41,15.41,15.407,15.17,1.58,"-0.58","Moderate","Mixed trend","Mixed trend",14.67,21.98,8.41,"Hold","Price between support and resistance","-","14.98-15.22","Neutral","False",5.86,1.86,"2025-08-20 16:41:00"
"MU","Large","Good","Yes",117.0008,117.052,117.058,122.05,-4.14,"-2.44","Good","Mixed trend","Mixed trend",113.54,132.78,4.24,"Moderate","Price between support and resistance","-","115.16-118.6","Neutral","False",3.54,5.55,"2025-08-20 16:41:00"
"NET","Large",NA,"No",193.2,193.367,193.007,196.51,-1.68,"-","Good","Mixed trend","Mixed trend",184.45,223.94,3.51,"Good","Price between support and resistance","-","189.27-190.56","Neutral","False",3.57,-0.33,"2025-08-20 16:10:00"
"GNRC","Large","Good","Yes",189.65,189.644,189.919,199.08,-4.74,"-","Good","Mixed trend","Mixed trend",153.53,207.83,0.5,"Hold","Price between support and resistance","-","188.56-189.65","Neutral","False",2.63,6.01,"2025-08-20 16:36:00"
"OSCR","Mid",NA,"No",15.255,15.262,15.267,16.63,-8.27,"-3.01","Moderate","Mixed trend","Mixed trend",14.34,23.29,8.67,"Moderate","Price between support and resistance","-","15.29-16.4","Neutral","False",8.11,-0.69,"2025-08-20 16:42:00"
"MENS","Mid",NA,"No",47.65,47.027,46.288,41.58,14.6,"-","Good","Mixed trend","Mixed trend",32.57,47.68,0,"Hold","Elevated Zone - Price near resistance","-","45-45","Higher","False",16.42,-0.04,"2025-08-20 16:00:00"
"GDS","Mid","Poor","No",33.88,33.907,33.98,31.59,7.25,"4.02","Moderate","Mixed trend","Mixed trend",30.17,40.57,1.79,"Moderate","Price between support and resistance","-","31.42-34.02","Neutral","False",6.08,0.11,"2025-08-20 16:01:00"
"PLBL","Mid",NA,"No",11.79,11.7,11.526,10.92,7.97,"-","Moderate","Mixed trend","Mixed trend",8.93,14.63,1.08,"Hold","Price between support and resistance","-","10.42-10.9","Neutral","False",8.8,-0.03,"2025-08-20 16:01:00"
"SBET","Mid",NA,"No",19.4101,19.406,19.414,18.38,5.6,"0.77","Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","18.29-19.45","Neutral","False",20.21,-13.58,"2025-08-20 16:43:00"
"NEXT","Mid",NA,"No",10.046,10.047,10.033,9.49,5.86,"3.33","Moderate","Mixed trend","Mixed trend",9.37,12.39,3.56,"Moderate","Price between support and resistance","-","9.58-10.03","Neutral","False",4.8,-0.79,"2025-08-20 16:27:00"
