"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Good","No",33.6166666666667,33.601,33.656,30.94,8.65,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 17:13:00"
"HUT","Mid","Moderate","No",38.09,38.059,38.155,35.03,8.74,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 17:22:00"
"ROIV","Large",NA,"No",15.17,15.233,15.317,14.18,6.98,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 17:23:00"
"HOLX","Large","Moderate","Yes",67.26,67.33,67.453,63.33,6.21,"-","Moderate","Mixed trend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 17:25:00"
"WDAY","Large","Moderate","Yes",236.35,236.368,235.626,219.01,7.92,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 17:25:00"
"GV","Nano",NA,"No",2.70333333333333,2.729,2.72,1.665,62.36,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.67","Neutral","True",7.87,-1.36,"2025-09-17 17:30:00"
"EDUC","Nano",NA,"No",1.64426666666667,1.668,1.704,1.366,20.37,"16.21","Moderate","Mixed trend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 17:31:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"TOMZ","Nano",NA,"No",1.02666666666667,1.041,1.034,0.842,21.93,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.98","Neutral","True",6.11,-0.23,"2025-09-17 17:29:00"
"LINK","Micro",NA,"No",11,10.923,10.956,8.87,24.01,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.59","Neutral","True",9.58,-0.2,"2025-09-17 16:53:00"
"SHPH","Nano",NA,"No",4.31333333333333,4.335,4.369,3.58,20.48,"-","Moderate","Mixed trend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.04","Neutral","True",7.86,-46.34,"2025-09-17 17:30:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
"NBTX","-",NA,"No",15.2366666666667,15.405,15.649,9.74,56.43,"-","Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.15-10.6","Neutral","True",6.59,NA,"2025-09-17 17:32:00"
"VANI","Micro",NA,"No",1.48666666666667,1.476,1.462,1.21,22.87,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 17:28:00"
"IWM","-",NA,"No",239.03,239.019,239.004,238.28,0.31,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","234.25-236.64","Neutral","True",1.5,NA,"2025-09-17 17:26:00"
"TNA","-",NA,"No",43.9904333333333,43.99,43.974,43.56,0.99,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong","43.11-43.55","Neutral","True",4.35,NA,"2025-09-17 17:32:00"
"SVIX","-",NA,"No",21.39,21.396,21.402,20.63,3.68,"0.69","Good","Mixed trend","Uptrend","Hold",17.69,22.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.98-21","Neutral","True",5.32,NA,"2025-09-17 17:30:00"
"BBAI","Mid",NA,"No",5.92,5.927,5.938,5.94,-0.34,"-2.35","Moderate","Downtrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 17:29:00"
"SPRC","Nano",NA,"No",4.39666666666667,4.449,4.533,1.84,138.95,"110.42","Moderate","Downtrend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.07","Neutral","True",8.94,-22.66,"2025-09-17 17:30:00"
"IPM","Nano",NA,"No",2.32333333333333,2.328,2.345,1.93,20.38,"35.64","Moderate","Downtrend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.3","Neutral","True",3.48,-0.33,"2025-09-17 17:31:00"
"ASTI","Nano","Moderate","No",2.2167,2.236,2.256,1.95,13.68,"7.04","Moderate","Downtrend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.11","Neutral","True",11.99,8.75,"2025-09-17 17:31:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"PYPL","Large","Good","Yes",69.2966666666667,69.282,69.232,66.85,3.66,"0.2","Moderate","Uptrend","Mixed trend","Hold",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","68-68","Neutral","True",2.94,4.67,"2025-09-17 17:30:00"
"CDT","-",NA,"No",0.908,0.896,0.896,0.642,41.43,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.63-0.88","Neutral","True",17.12,NA,"2025-09-17 17:32:00"
"RGC","Mid",NA,"No",15.42,15.48,15.543,14.31,7.76,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","True",19.78,-0.01,"2025-09-17 17:18:00"
"FGNX","Micro",NA,"No",8.395,8.366,8.398,6.81,23.27,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.31","Neutral","True",14.79,-13.03,"2025-09-17 17:31:00"
"AKTX","Nano",NA,"No",0.794,0.799,0.802,0.755,5.17,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 17:11:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"DPST","-",NA,"No",105.453333333333,105.456,105.278,101.53,3.86,"0.76","Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","101.77-104.4","Neutral","True",5.5,NA,"2025-09-17 17:30:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"AAPL","Large","Good","Yes",239.329966666667,239.307,239.277,238.15,0.5,"0.33","Good","Uptrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","234.54-236.94","Neutral","False",1.97,6.6,"2025-09-17 17:34:00"
"CIFR","Mid",NA,"No",12.3696333333333,12.345,12.351,11.51,7.47,"-1.76","Good","Uptrend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 17:31:00"
"ZBAI","Nano",NA,"No",15.1907666666667,14.323,12.183,9.07,67.48,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.96-9.82","Neutral","False",13.79,-7.2,"2025-09-17 17:32:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.78-11.9","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","573.79-579.64","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"XHLD","-",NA,"No",0.353666666666667,0.354,0.352,0.349,1.34,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 16:38:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","10.7-10.81","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"VTWO","-",NA,"No",97.0066666666667,96.958,96.949,96.68,0.34,"0.21","Moderate","Uptrend","Uptrend","Hold",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong","95.07-96.04","Higher","False",1.49,NA,"2025-09-17 17:19:00"
"DIA","-",NA,"No",461.54,461.404,461.309,458.78,0.6,"0.15","Good","Uptrend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 16:47:00"
"TSLA","Large","Moderate","Yes",425.809066666667,425.782,425.661,421.62,0.99,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 17:30:00"
"OPEN","Mid",NA,"No",10.19,10.188,10.19,8.92,14.24,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 17:29:00"
"SNAP","Large",NA,"No",8.01666666666666,8.016,8.015,7.74,3.57,"0.17","Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-8","Neutral","False",3.48,-0.32,"2025-09-17 17:29:00"
"SOUN","Mid",NA,"No",15.14,15.143,15.147,14.69,3.06,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 17:30:00"
"DNN","Mid",NA,"No",2.56,2.559,2.552,2.5,2.4,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 17:28:00"
"BMNR","Mid",NA,"No",57.0068333333333,57.012,56.994,55.93,1.93,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","False",11.75,-3.03,"2025-09-17 17:30:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.19","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"GSAT","Mid",NA,"No",34.7058666666667,34.691,34.571,32.09,8.15,"-0.28","Good","Mixed trend","Uptrend","Hold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","31.78-33.82","Neutral","False",4.41,-0.4,"2025-09-17 17:25:00"
"UPWK","Mid","Good","No",18.25,18.242,18.179,17.1,6.73,"-","Good","Mixed trend","Uptrend","Hold",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.18-17.59","Neutral","False",3.76,1.72,"2025-09-17 17:27:00"
"VZ","Large","Good","Yes",44.1726,44.167,44.18,43.74,0.99,"0.2","Moderate","Mixed trend","Uptrend","Hold",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","44.21-44.21","Neutral","False",1.41,4.3,"2025-09-17 17:15:00"
"MIGI","-",NA,"No",0.437266666666667,0.445,0.438,0.42,4.11,"4.04","Moderate","Mixed trend","Uptrend","Hold",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.41-0.43","Higher","False",10.83,NA,"2025-09-17 17:05:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None","165.55-167.24","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",659.593333333333,659.589,659.59,660,-0.06,"0","Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 17:33:00"
"VOO","-",NA,"No",606.503333333333,606.478,606.458,606.79,-0.05,"0","Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","594.37-600.43","Neutral","False",0.8,NA,"2025-09-17 17:29:00"
"QQQ","-",NA,"No",590.198933333333,590.245,590.372,591.18,-0.17,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.4-584.3","Neutral","False",1.15,NA,"2025-09-17 17:28:00"
"TQQQ","-",NA,"No",98.5,98.492,98.507,98.96,-0.46,"-0.07","Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.52","Neutral","False",3.57,NA,"2025-09-17 17:34:00"
"QQQM","-",NA,"No",243.06,243.059,243.071,243.38,-0.13,"-0.02","Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.2-240.63","Neutral","False",1.16,NA,"2025-09-17 17:18:00"
"AMZN","Large","Good","Yes",231.7353,231.71,231.648,234.05,-0.99,"-0.15","Good","Uptrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","231.31-231.31","Neutral","False",1.83,6.55,"2025-09-17 17:33:00"
"GOOGL","Large","Good","Yes",249.797766666667,249.756,249.677,251.16,-0.54,"0.07","Good","Uptrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-247.3","Neutral","False",1.52,9.37,"2025-09-17 17:35:00"
"BTG","Mid",NA,"No",4.34036666666667,4.335,4.332,4.32,0.47,"-1.04","Good","Uptrend","Mixed trend","Hold",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong","4.34-4.39","Neutral","False",3.28,-0.35,"2025-09-17 17:17:00"
"PAY","Mid","Moderate","No",35.8633333333333,35.564,35.351,33.07,8.45,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 17:28:00"
"RZLT","Small",NA,"No",7.74946666666667,7.729,7.699,7.72,0.38,"-","Good","Uptrend","Mixed trend","Hold",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong","7.6-7.67","Neutral","False",3.51,-1.16,"2025-09-17 17:01:00"
"BIIB","Large","Good","Yes",145.376666666667,145.086,144.86,143.68,1.18,"-","Good","Uptrend","Mixed trend","Hold",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","142.47-143.93","Neutral","False",2.72,10.45,"2025-09-17 17:18:00"
"EXLS","Mid","Good","No",42.5633333333333,42.541,42.531,42.33,0.55,"-","Moderate","Uptrend","Mixed trend","Hold",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","41.71-42.13","Neutral","False",3,1.45,"2025-09-17 16:36:00"
"UAL","Large","Good","Yes",105.77,105.663,105.692,104.2,1.51,"-","Good","Uptrend","Mixed trend","Hold",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 16:53:00"
"NVDA","Large","Good","Yes",170.671266666667,170.672,170.695,174.88,-2.41,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.69","Neutral","False",2.7,3.52,"2025-09-17 17:29:00"
"MSFT","Large","Good","Yes",508.89,509.1,509.111,509.04,-0.03,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.71-503.8","Neutral","False",1.41,13.64,"2025-09-17 17:31:00"
"META","Large","Good","Yes",775.36,775.376,775.538,779,-0.47,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 17:27:00"
"LEN.B","ETF",NA,"No",126.881666666667,127.001,127.434,127.52,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.34-125.61","Neutral","False",3.47,NA,"2025-09-17 16:00:00"
"F","Large","Moderate","Yes",11.6501,11.651,11.649,11.61,0.35,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 17:24:00"
"AVGO","Large","Moderate","Yes",347.22,347.215,347.108,360,-3.55,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","340.28-343.75","Neutral","False",3.54,3.89,"2025-09-17 17:28:00"
"QMMM","Mid",NA,"No",103.17,104.873,106.304,88,17.24,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.68","Neutral","False",11.95,-0.17,"2025-09-17 17:01:00"
"HWKN","Mid","Moderate","No",173.823333333333,173.817,174.255,173.29,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",160.9,189.68,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","170.34-172.08","Neutral","False",2.17,4.05,"2025-09-17 16:00:00"
"STIM","Micro",NA,"No",2.84333333333333,2.841,2.839,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 16:01:00"
"CADL","Micro",NA,"No",4.83073333333333,4.837,4.843,4.85,-0.4,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.73-4.78","Higher","False",6.61,-0.66,"2025-09-17 17:17:00"
"TNXP","Micro","Good","No",27.7733333333333,27.836,27.79,27.12,2.41,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.88-27.88","Neutral","False",8.92,2537,"2025-09-17 16:58:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","23.97-24.22","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"ARQT","Mid",NA,"No",17.13,17.114,17.132,16.97,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Neutral","False",4.61,-0.73,"2025-09-17 16:00:00"
"PLD","Large","Moderate","Yes",113.713533333333,113.838,113.979,114.03,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",105.91,119.04,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate","111.44-112.57","Higher","False",2.16,3.71,"2025-09-17 16:53:00"
"FHN","Large","Moderate","No",22.66,22.662,22.662,22.27,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold",21.4,23.6,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","22.21-22.43","Neutral","False",2.14,1.55,"2025-09-17 16:35:00"
"QEFA","-",NA,"No",87.9813333333333,87.986,88.055,88.14,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",83.76,90.81,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","86.22-87.1","Neutral","False",1.11,NA,"2025-09-17 15:55:00"
"WYFI","-",NA,"No",20.1076666666667,20.124,20.034,19.28,4.29,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","18.82-19.91","Higher","False",8.15,NA,"2025-09-17 17:30:00"
"SYF","Large","Good","Yes",74.8366666666667,74.833,74.898,74.53,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.34-74.09","Neutral","False",2.29,8.23,"2025-09-17 16:16:00"
"BND","-",NA,"No",74.5051333333333,74.526,74.567,74.72,-0.29,"0.09","Moderate","Mixed trend","Mixed trend","Hold",71.81,76.61,0.73,"Moderate","Low reward, High risk zone","-","Strong","73.02-73.76","Higher","False",0.41,NA,"2025-09-17 17:26:00"
